rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1863218      	1	160368787	 0.00023 	 0.00232 	 0.01801 	 0.00000
rs72950408     	1	160373816	 0.00022 	 0.00346 	 -0.03013 	 -0.00004
rs72950410     	1	160374141	 0.00021 	 0.00217 	 -0.00323 	 -0.00001
rs1425047      	1	160374457	 0.00020 	 0.00201 	 0.01746 	 -0.00000
rs72950412     	1	160376357	 0.00022 	 0.00266 	 -0.03174 	 0.00001
rs6432534      	1	160378072	 0.00020 	 0.00191 	 -0.00126 	 0.00000
rs17495695     	1	160379160	 0.00023 	 0.00374 	 -0.02354 	 -0.00014
rs933794       	1	160380891	 0.00018 	 0.00191 	 0.00191 	 0.00000
rs72950416     	1	160380907	 0.00020 	 0.00253 	 -0.00251 	 0.00000
rs17423809     	1	160382382	 0.00022 	 0.00267 	 0.00520 	 0.00001
rs56328422     	1	160386220	 0.00022 	 0.00211 	 -0.00509 	 -0.00001
rs1030328      	1	160386260	 0.00019 	 0.00202 	 -0.00549 	 -0.00000
rs17495716     	1	160386523	 0.00020 	 0.00211 	 -0.00806 	 -0.00001
rs13431621     	1	160390262	 0.00019 	 0.00200 	 0.00340 	 0.00000
rs12692553     	1	160390848	 0.00020 	 0.00212 	 -0.00904 	 -0.00001
rs6754092      	1	160391890	 0.00020 	 0.00204 	 -0.00076 	 0.00000
rs10165197     	1	160393648	 0.00017 	 0.00205 	 -0.00048 	 0.00000
rs12476343     	1	160397825	 0.00023 	 0.00288 	 0.00302 	 0.00002
rs13386318     	1	160398357	 0.00022 	 0.00206 	 -0.00862 	 -0.00001
rs111616683    	1	160400278	 0.00020 	 0.00197 	 -0.00380 	 -0.00000
rs4665077      	1	160402769	 0.00025 	 0.00296 	 0.00816 	 0.00002
rs4665078      	1	160402820	 0.00024 	 0.00297 	 0.01281 	 0.00002
rs10489997     	1	160405498	 0.00023 	 0.00290 	 0.00857 	 0.00002
rs10929944     	1	160406425	 0.00020 	 0.00216 	 0.00482 	 0.00001
rs7585513      	1	160406890	 0.00020 	 0.00199 	 -0.00632 	 -0.00001
rs6751744      	1	160407485	 0.00019 	 0.00198 	 -0.00250 	 -0.00000
rs12466650     	1	160408763	 0.00021 	 0.00242 	 -0.01216 	 -0.00000
rs145652571    	1	160409923	 0.00021 	 0.00238 	 0.00165 	 0.00000
rs73967884     	1	160411254	 0.00020 	 0.00194 	 -0.00179 	 -0.00000
rs1549386      	1	160414526	 0.00022 	 0.00213 	 -0.00211 	 -0.00000
rs1549387      	1	160417540	 0.00026 	 0.00243 	 0.00315 	 -0.00001
rs1863219      	1	160418171	 0.00023 	 0.00238 	 -0.00646 	 -0.00001
rs35299907     	1	160418653	 0.00023 	 0.00229 	 0.00383 	 -0.00000
rs72960224     	1	160420504	 0.00022 	 0.00253 	 -0.00356 	 0.00001
rs10192408     	1	160424594	 0.00027 	 0.00251 	 0.00643 	 -0.00001
rs57575372     	1	160425764	 0.00022 	 0.00247 	 -0.00213 	 0.00001
rs5006302      	1	160426727	 0.00029 	 0.00254 	 0.00111 	 -0.00001
rs55946200     	1	160426844	 0.00023 	 0.00247 	 -0.01232 	 0.00001
rs10202187     	1	160427646	 0.00022 	 0.00205 	 0.00032 	 -0.00000
rs1124334      	1	160428859	 0.00023 	 0.00228 	 -0.00485 	 -0.00001
rs4665083      	1	160430127	 0.00023 	 0.00206 	 0.00088 	 -0.00000
rs17605928     	1	160432819	 0.00029 	 0.00278 	 -0.01514 	 -0.00002
rs58614783     	1	160433142	 0.00022 	 0.00207 	 -0.01145 	 -0.00000
rs12622391     	1	160433666	 0.00023 	 0.00206 	 -0.01269 	 -0.00000
rs12477092     	1	160433681	 0.00025 	 0.00247 	 -0.00068 	 0.00001
rs12465237     	1	160433748	 0.00021 	 0.00210 	 -0.01817 	 -0.00001
rs142509445    	1	160436139	 0.00023 	 0.00249 	 0.01021 	 -0.00001
rs10165041     	1	160436579	 0.00022 	 0.00206 	 -0.00100 	 -0.00000
rs2081423      	1	160438288	 0.00021 	 0.00241 	 -0.00336 	 0.00001
rs56317534     	1	160439807	 0.00029 	 0.01797 	 -0.03426 	 -0.00077
rs72960256     	1	160440775	 0.00028 	 0.00215 	 -0.02324 	 -0.00001
rs2113861      	1	160441744	 0.00025 	 0.00249 	 0.00398 	 0.00001
rs12991516     	1	160442065	 0.00027 	 0.00293 	 0.01087 	 0.00002
rs12468868     	1	160446464	 0.00023 	 0.00248 	 -0.00161 	 0.00001
rs3903306      	1	160448682	 0.00023 	 0.00248 	 -0.00056 	 0.00001
rs6714917      	1	160449453	 0.00028 	 0.00260 	 -0.01523 	 -0.00001
rs4665089      	1	160450020	 0.00021 	 0.00203 	 -0.00512 	 -0.00000
rs6432540      	1	160450703	 0.00024 	 0.00201 	 0.00039 	 -0.00000
rs6745766      	1	160454795	 0.00023 	 0.00207 	 -0.01320 	 -0.00000
rs66499418     	1	160454876	 0.00023 	 0.01768 	 0.02204 	 0.00081
rs74974787     	1	160456133	 0.00032 	 0.00249 	 0.00740 	 -0.00001
rs113542967    	1	160456355	 0.00024 	 0.00204 	 0.01694 	 -0.00000
rs7563368      	1	160457075	 0.00023 	 0.00200 	 -0.00048 	 -0.00000
rs10195287     	1	160461478	 0.00021 	 0.00211 	 0.00252 	 0.00000
rs4664290      	1	160462582	 0.00020 	 0.00210 	 -0.00967 	 -0.00000
rs10204535     	1	160463692	 0.00025 	 0.00204 	 0.00466 	 -0.00000
rs747707       	1	160465514	 0.00023 	 0.00250 	 0.02357 	 0.00001
rs918969       	1	160466656	 0.00029 	 0.00251 	 0.00332 	 -0.00001
rs6731277      	1	160467117	 0.00025 	 0.00250 	 -0.01530 	 0.00001
rs76202233     	1	160468234	 0.00022 	 0.00214 	 0.00560 	 0.00001
rs1046496      	1	160473399	 0.00030 	 0.00267 	 -0.02277 	 -0.00001
rs56164018     	1	160474599	 0.00022 	 0.00216 	 -0.00339 	 -0.00001
rs1425044      	1	160474937	 0.00031 	 0.00288 	 -0.01331 	 -0.00002
rs13020365     	1	160476404	 0.00024 	 0.00206 	 0.01100 	 -0.00000
rs66537229     	1	160480606	 0.00025 	 0.00255 	 0.00438 	 0.00001
rs10460340     	1	160482081	 0.00022 	 0.00224 	 0.00171 	 0.00000
rs357008       	1	160482601	 0.00029 	 0.00258 	 -0.00939 	 -0.00001
rs357009       	1	160483148	 0.00027 	 0.00470 	 -0.00341 	 0.00005
rs4665094      	1	160483473	 0.00022 	 0.00206 	 -0.01552 	 -0.00000
rs4665097      	1	160484368	 0.00027 	 0.00317 	 0.01292 	 0.00002
rs357012       	1	160484415	 0.00029 	 0.00258 	 0.00999 	 -0.00001
rs146452144    	1	160484801	 0.00024 	 0.00206 	 -0.00594 	 -0.00000
rs357014       	1	160485978	 0.00026 	 0.00262 	 -0.01899 	 -0.00001
rs357016       	1	160486314	 0.00028 	 0.00495 	 0.00174 	 -0.00009
rs357019       	1	160487194	 0.00026 	 0.00497 	 0.00033 	 -0.00009
rs357020       	1	160487267	 0.00024 	 0.00254 	 -0.00570 	 -0.00001
rs72956113     	1	160487643	 0.00027 	 0.00255 	 0.03176 	 0.00001
rs66571608     	1	160492362	 0.00025 	 0.00272 	 0.01044 	 0.00001
rs6753181      	1	160492438	 0.00022 	 0.00265 	 0.01012 	 0.00003
rs2357382      	1	160493125	 0.00023 	 0.00206 	 -0.00483 	 -0.00000
rs357033       	1	160494473	 0.00030 	 0.00271 	 -0.02032 	 -0.00001
rs3940435      	1	160494783	 0.00025 	 0.00206 	 -0.01781 	 -0.00000
rs6432543      	1	160495331	 0.00029 	 0.00259 	 0.00019 	 -0.00001
rs10432413     	1	160495754	 0.00025 	 0.00208 	 -0.00554 	 -0.00000
rs6432545      	1	160498997	 0.00032 	 0.01122 	 -0.02109 	 -0.00022
rs75317087     	1	160501274	 0.00023 	 0.00215 	 0.00669 	 0.00001
rs6711125      	1	160501551	 0.00029 	 0.00256 	 0.01781 	 -0.00001
rs67961847     	1	160501761	 0.00022 	 0.00255 	 0.00824 	 0.00001
rs12463861     	1	160502918	 0.00038 	 0.00355 	 -0.01725 	 -0.00003
rs12467561     	1	160502927	 0.00023 	 0.00206 	 0.01389 	 0.00000
rs13002625     	1	160504625	 0.00028 	 0.00288 	 -0.01092 	 -0.00002
rs55996124     	1	160505080	 0.00023 	 0.00207 	 0.00033 	 -0.00000
rs10184034     	1	160505427	 0.00024 	 0.00205 	 0.00198 	 -0.00000
rs4665100      	1	160505790	 0.00023 	 0.00266 	 -0.00902 	 -0.00003
rs66589863     	1	160506195	 0.00025 	 0.00255 	 -0.00660 	 0.00001
rs4144512      	1	160507519	 0.00028 	 0.00265 	 -0.01623 	 -0.00001
rs11676412     	1	160508071	 0.00026 	 0.00205 	 -0.00395 	 -0.00000
rs35241460     	1	160508200	 0.00031 	 0.00261 	 -0.03113 	 -0.00001
rs13006088     	1	160509426	 0.00030 	 0.00270 	 -0.01021 	 -0.00001
rs72621692     	1	160509593	 0.00024 	 0.00262 	 0.02125 	 0.00001
rs2042774      	1	160510007	 0.00032 	 0.00260 	 -0.02299 	 -0.00001
rs2042775      	1	160510092	 0.00028 	 0.00253 	 -0.01114 	 -0.00001
rs2162496      	1	160510290	 0.00026 	 0.00264 	 0.01488 	 -0.00001
rs2042776      	1	160510304	 0.00024 	 0.00211 	 -0.00553 	 -0.00000
rs67018461     	1	160511897	 0.00024 	 0.00252 	 0.01675 	 0.00001
rs34385495     	1	160512883	 0.00028 	 0.00264 	 -0.01532 	 -0.00001
rs7604482      	1	160513826	 0.00022 	 0.00205 	 -0.00543 	 -0.00000
rs12474082     	1	160513914	 0.00026 	 0.00263 	 -0.01541 	 -0.00001
rs56186214     	1	160515266	 0.00023 	 0.00206 	 0.00283 	 -0.00000
rs10176436     	1	160515394	 0.00023 	 0.00205 	 0.00146 	 -0.00000
