snp	 s0	s1	s2	s3	
0	NA NA NA NA 
1	59	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
2	3	64	NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	32	NA NA NA 
4	13	49	67	68	
1	58	NA NA NA 
3	31	91	131	NA 
1	169	NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
4	29	100	119	160	
1	29	NA NA NA 
2	15	35	NA NA 
1	45	NA NA NA 
0	NA NA NA NA 
1	0	NA NA NA 
1	34	NA NA NA 
2	80	87	NA NA 
1	80	NA NA NA 
2	147	161	NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
2	64	138	NA NA 
2	17	42	NA NA 
2	38	158	NA NA 
2	59	69	NA NA 
1	131	NA NA NA 
1	48	NA NA NA 
3	15	57	71	NA 
2	57	156	NA NA 
4	49	87	151	152	
2	48	58	NA NA 
1	58	NA NA NA 
4	62	103	161	174	
2	0	47	NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	71	NA NA NA 
3	34	65	101	NA 
1	25	NA NA NA 
1	39	NA NA NA 
3	42	136	148	NA 
0	NA NA NA NA 
1	63	NA NA NA 
1	57	NA NA NA 
2	2	34	NA NA 
2	13	34	NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
2	7	47	NA NA 
1	55	NA NA NA 
1	38	NA NA NA 
3	42	49	106	NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	66	NA NA NA 
4	5	25	32	107	
1	60	NA NA NA 
0	NA NA NA NA 
2	49	109	NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
1	32	NA NA NA 
2	31	46	NA NA 
1	67	NA NA NA 
3	29	68	100	NA 
2	62	123	NA NA 
2	89	161	NA NA 
1	79	NA NA NA 
1	136	NA NA NA 
2	54	91	NA NA 
2	49	69	NA NA 
2	97	164	NA NA 
2	23	103	NA NA 
2	60	164	NA NA 
2	30	97	NA NA 
3	48	107	168	NA 
3	11	18	57	NA 
3	85	100	165	NA 
2	19	57	NA NA 
2	40	100	NA NA 
2	36	38	NA NA 
0	NA NA NA NA 
2	39	48	NA NA 
4	6	46	83	104	
0	NA NA NA NA 
2	41	43	NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	35	NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
2	26	96	NA NA 
3	18	42	53	NA 
3	14	41	67	NA 
3	1	36	138	NA 
3	4	34	122	NA 
1	75	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	59	NA NA NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	47	NA NA NA 
1	66	NA NA NA 
2	13	48	NA NA 
2	32	171	NA NA 
4	12	58	124	144	
1	54	NA NA NA 
1	27	NA NA NA 
4	13	32	33	156	
1	39	NA NA NA 
3	28	46	106	NA 
2	63	100	NA NA 
2	66	80	NA NA 
1	69	NA NA NA 
1	41	NA NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
1	115	NA NA NA 
2	30	99	NA NA 
3	34	137	155	NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
2	79	108	NA NA 
3	29	30	40	NA 
1	57	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	34	NA NA NA 
2	35	41	NA NA 
4	34	107	136	163	
3	36	37	117	NA 
1	32	NA NA NA 
1	55	NA NA NA 
1	66	NA NA NA 
2	85	106	NA NA 
4	17	54	135	150	
1	75	NA NA NA 
1	81	NA NA NA 
2	27	31	NA NA 
3	56	104	166	NA 
3	89	149	150	NA 
4	59	107	129	130	
1	63	NA NA NA 
4	57	106	134	166	
3	51	75	107	NA 
2	41	120	NA NA 
2	68	147	NA NA 
2	42	145	NA NA 
2	22	164	NA NA 
2	34	103	NA NA 
2	85	147	NA NA 
3	4	35	159	NA 
1	37	NA NA NA 
1	136	NA NA NA 
2	4	66	NA NA 
2	42	157	NA NA 
2	5	48	NA NA 
1	32	NA NA NA 
2	80	107	NA NA 
3	48	52	107	NA 
3	55	63	168	NA 
2	57	69	NA NA 
3	71	97	102	NA 
4	80	136	156	175	
4	1	2	31	161	
4	3	22	49	101	
2	35	52	NA NA 
2	77	151	NA NA 
3	81	125	145	NA 
2	89	100	NA NA 
3	79	113	161	NA 
2	49	100	NA NA 
1	42	NA NA NA 
4	9	34	40	85	
2	48	106	NA NA 
2	0	39	NA NA 
1	32	NA NA NA 
2	42	145	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	71	NA NA NA 
4	22	83	98	107	
1	64	NA NA NA 
4	1	13	53	103	
4	14	64	135	146	
4	26	56	104	148	
3	1	54	175	NA 
1	54	NA NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
2	45	150	NA NA 
4	5	43	104	158	
2	79	106	NA NA 
3	77	135	145	NA 
1	77	NA NA NA 
2	8	39	NA NA 
3	59	71	103	NA 
3	38	72	75	NA 
1	67	NA NA NA 
2	4	52	NA NA 
1	129	NA NA NA 
2	5	68	NA NA 
2	8	80	NA NA 
3	2	22	89	NA 
2	37	38	NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	29	NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
3	26	105	107	NA 
1	46	NA NA NA 
0	NA NA NA NA 
2	30	106	NA NA 
3	17	32	112	NA 
2	67	103	NA NA 
1	37	NA NA NA 
4	4	112	129	175	
1	49	NA NA NA 
1	161	NA NA NA 
3	25	106	145	NA 
2	55	75	NA NA 
3	32	52	101	NA 
1	27	NA NA NA 
1	27	NA NA NA 
1	79	NA NA NA 
1	153	NA NA NA 
2	80	107	NA NA 
1	85	NA NA NA 
2	13	32	NA NA 
2	22	32	NA NA 
2	37	101	NA NA 
1	64	NA NA NA 
1	26	NA NA NA 
2	35	79	NA NA 
1	68	NA NA NA 
2	34	64	NA NA 
1	22	NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
1	64	NA NA NA 
1	75	NA NA NA 
2	71	113	NA NA 
1	58	NA NA NA 
2	66	104	NA NA 
2	68	106	NA NA 
2	75	105	NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
2	18	172	NA NA 
4	35	47	79	129	
2	11	40	NA NA 
3	56	138	158	NA 
4	2	4	41	55	
2	81	104	NA NA 
3	13	77	150	NA 
1	68	NA NA NA 
2	35	93	NA NA 
2	15	81	NA NA 
4	12	27	87	104	
2	57	68	NA NA 
4	45	49	107	164	
4	64	86	107	163	
2	96	101	NA NA 
1	141	NA NA NA 
1	38	NA NA NA 
4	26	31	41	106	
2	60	140	NA NA 
3	48	126	166	NA 
2	47	113	NA NA 
1	139	NA NA NA 
1	38	NA NA NA 
3	53	69	175	NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	35	NA NA NA 
1	23	NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
1	68	NA NA NA 
2	40	103	NA NA 
4	37	96	103	106	
4	16	37	104	135	
2	1	43	NA NA 
2	75	101	NA NA 
1	56	NA NA NA 
0	NA NA NA NA 
3	50	96	101	NA 
4	32	94	101	121	
1	38	NA NA NA 
3	10	31	37	NA 
4	4	56	81	85	
2	58	104	NA NA 
4	58	127	129	147	
3	33	59	67	NA 
1	62	NA NA NA 
1	52	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	63	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
3	41	135	150	NA 
2	55	108	NA NA 
2	32	102	NA NA 
1	35	NA NA NA 
3	3	80	100	NA 
2	59	75	NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
2	63	71	NA NA 
2	96	106	NA NA 
1	66	NA NA NA 
2	9	38	NA NA 
1	41	NA NA NA 
4	85	88	104	169	
1	160	NA NA NA 
3	41	42	92	NA 
2	32	48	NA NA 
4	12	80	145	165	
2	57	166	NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
2	85	104	NA NA 
0	NA NA NA NA 
2	37	82	NA NA 
1	137	NA NA NA 
2	34	40	NA NA 
1	60	NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
2	30	165	NA NA 
1	108	NA NA NA 
1	81	NA NA NA 
3	15	16	174	NA 
1	25	NA NA NA 
1	33	NA NA NA 
1	81	NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
2	12	47	NA NA 
3	3	41	48	NA 
3	38	43	101	NA 
1	29	NA NA NA 
3	10	13	41	NA 
2	80	157	NA NA 
4	36	89	131	165	
3	45	62	100	NA 
4	24	54	106	147	
1	35	NA NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	75	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
1	25	NA NA NA 
0	NA NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
1	22	NA NA NA 
1	40	NA NA NA 
2	17	55	NA NA 
1	153	NA NA NA 
2	15	35	NA NA 
2	40	110	NA NA 
2	79	106	NA NA 
2	131	151	NA NA 
1	89	NA NA NA 
1	50	NA NA NA 
2	57	59	NA NA 
2	85	115	NA NA 
2	56	62	NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
3	18	48	102	NA 
2	80	104	NA NA 
2	40	107	NA NA 
2	89	110	NA NA 
1	49	NA NA NA 
3	101	149	161	NA 
4	19	65	66	136	
4	50	62	104	153	
4	30	49	80	120	
1	135	NA NA NA 
2	38	145	NA NA 
3	16	64	69	NA 
0	NA NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
3	71	97	107	NA 
0	NA NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
2	2	62	NA NA 
0	NA NA NA NA 
4	35	124	138	162	
0	NA NA NA NA 
1	115	NA NA NA 
2	32	156	NA NA 
3	64	127	163	NA 
2	5	77	NA NA 
2	31	118	NA NA 
2	48	111	NA NA 
1	60	NA NA NA 
1	158	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
2	67	103	NA NA 
2	33	89	NA NA 
2	40	104	NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
4	16	96	121	165	
1	69	NA NA NA 
1	116	NA NA NA 
1	68	NA NA NA 
3	6	24	89	NA 
3	43	56	77	NA 
2	41	67	NA NA 
3	50	63	167	NA 
2	39	42	NA NA 
1	46	NA NA NA 
2	1	80	NA NA 
2	25	62	NA NA 
3	9	63	110	NA 
1	136	NA NA NA 
3	36	103	143	NA 
1	41	NA NA NA 
3	42	101	122	NA 
4	11	77	114	166	
4	21	29	101	126	
2	13	37	NA NA 
2	32	162	NA NA 
1	59	NA NA NA 
2	34	105	NA NA 
1	68	NA NA NA 
3	0	68	107	NA 
2	36	107	NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
3	2	57	75	NA 
1	53	NA NA NA 
1	64	NA NA NA 
3	29	63	105	NA 
3	6	15	43	NA 
3	3	34	93	NA 
2	66	171	NA NA 
4	81	100	118	153	
4	5	7	54	110	
2	105	157	NA NA 
1	55	NA NA NA 
2	42	103	NA NA 
4	45	96	104	163	
2	50	93	NA NA 
2	49	168	NA NA 
2	136	159	NA NA 
3	42	109	119	NA 
3	32	110	160	NA 
1	77	NA NA NA 
4	49	89	142	175	
3	21	43	71	NA 
2	58	105	NA NA 
1	54	NA NA NA 
4	35	162	169	175	
2	106	135	NA NA 
4	0	32	71	159	
4	48	54	133	150	
2	60	104	NA NA 
4	48	77	104	157	
3	2	4	47	NA 
4	32	41	93	166	
3	37	103	140	NA 
2	19	42	NA NA 
3	64	77	107	NA 
1	85	NA NA NA 
3	4	79	144	NA 
2	60	155	NA NA 
4	42	55	79	156	
1	55	NA NA NA 
4	2	11	64	86	
2	120	138	NA NA 
2	75	84	NA NA 
1	80	NA NA NA 
2	20	32	NA NA 
4	13	34	136	150	
3	8	36	69	NA 
4	72	109	131	135	
4	24	38	96	165	
3	35	96	101	NA 
2	48	77	NA NA 
4	29	83	108	112	
3	36	53	66	NA 
3	21	29	135	NA 
2	25	57	NA NA 
2	42	52	NA NA 
2	34	104	NA NA 
3	42	107	115	NA 
3	20	52	150	NA 
2	60	106	NA NA 
2	39	52	NA NA 
3	80	89	103	NA 
3	32	103	157	NA 
4	40	48	96	175	
4	22	47	88	170	
4	37	54	105	136	
4	5	45	68	132	
4	10	22	49	52	
4	48	79	104	144	
3	13	18	63	NA 
4	28	98	135	150	
4	41	103	135	150	
4	4	37	42	46	
3	31	80	103	NA 
3	21	64	162	NA 
4	11	66	99	106	
4	75	93	99	107	
4	22	85	99	107	
4	0	32	95	122	
2	75	163	NA NA 
3	69	87	88	NA 
3	67	100	157	NA 
3	5	7	41	NA 
4	63	99	101	154	
0	NA NA NA NA 
1	46	NA NA NA 
1	35	NA NA NA 
1	160	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	60	NA NA NA 
1	32	NA NA NA 
1	119	NA NA NA 
1	37	NA NA NA 
1	30	NA NA NA 
2	8	89	NA NA 
1	53	NA NA NA 
1	130	NA NA NA 
1	53	NA NA NA 
3	5	80	129	NA 
3	30	104	174	NA 
2	42	124	NA NA 
4	5	21	62	105	
2	37	160	NA NA 
2	37	110	NA NA 
3	38	41	49	NA 
3	43	134	152	NA 
4	80	89	110	117	
3	122	123	142	NA 
4	28	62	91	174	
2	57	71	NA NA 
3	2	77	173	NA 
1	27	NA NA NA 
2	29	106	NA NA 
2	24	100	NA NA 
1	159	NA NA NA 
3	59	96	107	NA 
3	35	97	104	NA 
4	13	15	76	89	
1	77	NA NA NA 
4	35	106	122	127	
2	39	103	NA NA 
1	68	NA NA NA 
2	19	89	NA NA 
3	40	79	106	NA 
1	24	NA NA NA 
1	35	NA NA NA 
2	55	135	NA NA 
4	2	40	81	90	
1	54	NA NA NA 
1	81	NA NA NA 
1	39	NA NA NA 
2	2	21	NA NA 
1	62	NA NA NA 
3	11	39	66	NA 
2	40	106	NA NA 
3	13	29	66	NA 
2	35	162	NA NA 
2	55	95	NA NA 
4	16	55	110	161	
3	59	103	167	NA 
2	60	144	NA NA 
0	NA NA NA NA 
2	43	56	NA NA 
4	33	40	62	147	
3	30	56	63	NA 
3	36	67	164	NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	21	NA NA NA 
1	129	NA NA NA 
1	54	NA NA NA 
2	77	81	NA NA 
2	39	79	NA NA 
3	55	85	145	NA 
2	32	156	NA NA 
2	37	109	NA NA 
1	54	NA NA NA 
1	52	NA NA NA 
3	26	53	74	NA 
3	54	58	107	NA 
3	40	107	155	NA 
2	7	39	NA NA 
0	NA NA NA NA 
1	89	NA NA NA 
1	89	NA NA NA 
2	71	107	NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
2	15	47	NA NA 
2	62	79	NA NA 
1	27	NA NA NA 
1	67	NA NA NA 
2	63	155	NA NA 
1	60	NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
3	32	148	155	NA 
1	45	NA NA NA 
1	38	NA NA NA 
2	39	59	NA NA 
2	40	57	NA NA 
2	57	93	NA NA 
2	30	165	NA NA 
1	160	NA NA NA 
3	4	17	40	NA 
1	63	NA NA NA 
4	34	52	58	79	
3	2	58	113	NA 
4	11	62	75	120	
2	107	136	NA NA 
1	49	NA NA NA 
4	35	115	135	151	
3	77	133	163	NA 
2	37	40	NA NA 
4	45	58	100	107	
3	35	62	86	NA 
3	20	40	43	NA 
2	60	75	NA NA 
2	62	106	NA NA 
3	3	7	34	NA 
2	22	103	NA NA 
4	36	79	103	174	
4	6	19	57	122	
0	NA NA NA NA 
1	56	NA NA NA 
2	85	173	NA NA 
1	39	NA NA NA 
2	42	49	NA NA 
1	54	NA NA NA 
3	64	122	164	NA 
2	40	165	NA NA 
1	37	NA NA NA 
3	37	39	166	NA 
1	34	NA NA NA 
3	5	80	131	NA 
2	2	38	NA NA 
4	80	93	104	163	
1	64	NA NA NA 
4	2	39	100	122	
2	59	165	NA NA 
2	14	36	NA NA 
3	24	35	107	NA 
3	64	128	142	NA 
2	56	69	NA NA 
4	77	96	100	108	
3	60	93	99	NA 
2	42	82	NA NA 
1	55	NA NA NA 
1	40	NA NA NA 
1	25	NA NA NA 
1	131	NA NA NA 
2	26	166	NA NA 
2	23	103	NA NA 
1	49	NA NA NA 
1	40	NA NA NA 
2	53	138	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	10	15	58	NA 
2	80	104	NA NA 
1	30	NA NA NA 
4	39	72	87	168	
2	37	67	NA NA 
1	85	NA NA NA 
2	7	40	NA NA 
2	13	41	NA NA 
