rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76854886     	1	182355368	 0.01144 	 0.03710 	 -0.04025 	 -0.00077
rs77544016     	1	182355468	 0.01200 	 0.03797 	 -0.04220 	 -0.00079
rs139876220    	1	182356771	 0.00039 	 0.00230 	 -0.00660 	 0.00001
rs6847199      	1	182356772	 0.00187 	 0.00521 	 -0.02940 	 -0.00006
rs6847802      	1	182357087	 0.00081 	 0.00376 	 0.02380 	 0.00005
rs149123275    	1	182357120	 0.00121 	 0.00585 	 -0.01644 	 -0.00005
rs144050790    	1	182357209	 0.00158 	 0.00463 	 -0.02648 	 -0.00005
rs6848421      	1	182357335	 0.00167 	 0.00474 	 -0.02890 	 -0.00005
rs140567400    	1	182357439	 0.00034 	 0.00258 	 -0.01379 	 -0.00002
rs6853591      	1	182357570	 0.00032 	 0.00195 	 0.00356 	 0.00000
rs4861957      	1	182358729	 0.00045 	 0.00365 	 -0.00176 	 0.00003
rs6831436      	1	182359761	 0.00040 	 0.00365 	 -0.00404 	 0.00004
rs2117712      	1	182359904	 0.00041 	 0.00357 	 -0.00590 	 0.00003
rs6839193      	1	182360986	 0.00147 	 0.00553 	 -0.02549 	 -0.00006
