snp	 s0	s1	s2	s3	
2	33	113	NA NA 
1	111	NA NA NA 
2	88	111	NA NA 
1	111	NA NA NA 
2	1	110	NA NA 
2	105	112	NA NA 
3	59	103	112	NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	56	110	NA NA 
1	103	NA NA NA 
1	111	NA NA NA 
2	24	66	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	51	112	NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
2	75	104	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
2	10	111	NA NA 
2	86	135	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	76	113	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
3	28	106	127	NA 
1	113	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	23	112	NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	29	112	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	29	113	NA NA 
3	14	80	110	NA 
2	31	110	NA NA 
2	81	130	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	65	111	NA NA 
2	13	112	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
2	41	111	NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	94	NA NA NA 
1	76	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	79	110	NA NA 
1	113	NA NA NA 
2	2	113	NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
3	23	111	124	NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
4	14	24	114	121	
2	40	110	NA NA 
1	115	NA NA NA 
2	20	111	NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
2	55	111	NA NA 
1	111	NA NA NA 
2	29	110	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	9	113	NA NA 
1	113	NA NA NA 
2	24	112	NA NA 
2	14	112	NA NA 
3	89	95	113	NA 
1	114	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	90	111	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	24	94	NA NA 
3	10	85	113	NA 
4	29	48	111	130	
3	29	63	112	NA 
4	14	31	110	112	
3	1	31	110	NA 
4	18	69	94	110	
2	28	110	NA NA 
3	88	106	111	NA 
3	49	110	123	NA 
3	44	75	110	NA 
3	57	96	113	NA 
4	68	82	113	119	
4	20	48	110	113	
3	3	7	110	NA 
1	29	NA NA NA 
4	92	102	111	113	
2	101	113	NA NA 
2	29	94	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
4	52	62	88	97	
2	24	110	NA NA 
2	105	113	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	111	129	NA NA 
2	11	110	NA NA 
3	23	72	111	NA 
2	23	113	NA NA 
4	18	55	112	138	
1	110	NA NA NA 
3	16	65	110	NA 
2	58	110	NA NA 
3	49	86	110	NA 
3	28	111	115	NA 
4	22	52	61	111	
1	111	NA NA NA 
4	7	8	52	101	
1	111	NA NA NA 
1	113	NA NA NA 
2	24	71	NA NA 
2	6	111	NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
3	20	32	113	NA 
2	30	113	NA NA 
2	9	111	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	112	113	NA NA 
3	30	32	113	NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	69	NA NA NA 
1	113	NA NA NA 
2	17	113	NA NA 
2	29	110	NA NA 
3	24	59	112	NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
3	72	105	113	NA 
4	13	69	110	115	
3	51	84	113	NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
4	104	113	121	130	
1	111	NA NA NA 
2	48	110	NA NA 
3	62	106	113	NA 
1	110	NA NA NA 
3	111	118	138	NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	8	110	NA NA 
1	110	NA NA NA 
2	104	111	NA NA 
2	20	111	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	87	111	NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
3	52	67	103	NA 
2	70	86	NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	93	110	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	61	110	NA NA 
1	106	NA NA NA 
2	104	112	NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	33	106	NA NA 
1	113	NA NA NA 
2	28	111	NA NA 
1	111	NA NA NA 
2	68	113	NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	33	111	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	113	133	NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
2	24	113	NA NA 
4	69	108	110	136	
1	111	NA NA NA 
3	31	68	111	NA 
1	110	NA NA NA 
2	111	134	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	31	104	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	81	NA NA NA 
4	31	107	112	126	
1	113	NA NA NA 
1	111	NA NA NA 
3	18	31	111	NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	104	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
3	31	107	110	NA 
2	112	138	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
3	24	89	106	NA 
1	111	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	107	113	NA NA 
1	110	NA NA NA 
2	111	113	NA NA 
1	112	NA NA NA 
2	31	113	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	96	110	NA NA 
2	29	112	NA NA 
1	110	NA NA NA 
2	113	132	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	68	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
4	41	73	111	125	
1	111	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
2	28	106	NA NA 
2	24	112	NA NA 
2	9	110	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
4	11	54	89	112	
2	70	88	NA NA 
1	110	NA NA NA 
2	110	138	NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	79	110	NA NA 
2	87	128	NA NA 
2	111	133	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	55	111	NA NA 
1	112	NA NA NA 
2	22	113	NA NA 
2	82	112	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	113	128	NA NA 
1	110	NA NA NA 
2	107	112	NA NA 
2	111	130	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	113	NA NA NA 
2	43	110	NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
3	51	89	111	NA 
2	108	111	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	33	110	NA NA 
1	113	NA NA NA 
3	76	102	113	NA 
3	9	13	110	NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
2	87	112	NA NA 
4	71	83	86	112	
3	16	87	112	NA 
3	20	82	97	NA 
3	24	58	62	NA 
2	13	106	NA NA 
2	89	113	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	24	110	NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	29	NA NA NA 
1	111	NA NA NA 
3	1	55	111	NA 
4	5	55	110	112	
1	112	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
4	22	29	106	110	
1	113	NA NA NA 
3	28	79	110	NA 
3	11	109	111	NA 
1	110	NA NA NA 
4	39	103	111	130	
1	70	NA NA NA 
1	111	NA NA NA 
2	111	130	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	110	136	NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
2	113	138	NA NA 
1	104	NA NA NA 
1	94	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	28	112	NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	24	90	NA NA 
1	110	NA NA NA 
2	22	111	NA NA 
1	111	NA NA NA 
4	2	23	38	110	
3	24	111	136	NA 
3	33	95	106	NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	24	113	NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
3	29	52	94	NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	44	113	NA NA 
1	111	NA NA NA 
1	106	NA NA NA 
2	99	130	NA NA 
1	110	NA NA NA 
2	64	111	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
2	57	110	NA NA 
1	110	NA NA NA 
1	106	NA NA NA 
2	6	110	NA NA 
1	137	NA NA NA 
2	31	70	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
2	5	112	NA NA 
1	113	NA NA NA 
4	5	29	62	111	
1	113	NA NA NA 
1	112	NA NA NA 
3	11	18	112	NA 
2	29	112	NA NA 
2	18	111	NA NA 
3	70	95	110	NA 
1	110	NA NA NA 
1	110	NA NA NA 
3	61	83	113	NA 
1	111	NA NA NA 
4	52	108	110	111	
3	14	23	114	NA 
0	NA NA NA NA 
2	33	112	NA NA 
1	113	NA NA NA 
2	102	114	NA NA 
1	111	NA NA NA 
4	29	108	111	132	
3	56	57	87	NA 
3	16	32	110	NA 
2	108	111	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	108	111	NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
2	28	110	NA NA 
2	111	118	NA NA 
1	66	NA NA NA 
1	88	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	101	112	NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
2	112	127	NA NA 
1	23	NA NA NA 
1	110	NA NA NA 
2	24	110	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	113	128	NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	76	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	108	112	NA NA 
1	111	NA NA NA 
1	104	NA NA NA 
1	113	NA NA NA 
2	56	110	NA NA 
3	1	107	112	NA 
4	21	29	87	113	
2	28	110	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
3	10	112	130	NA 
4	80	110	112	130	
1	112	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
2	28	113	NA NA 
3	43	110	111	NA 
1	113	NA NA NA 
2	70	113	NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
2	110	122	NA NA 
2	17	100	NA NA 
1	84	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
2	55	110	NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	106	113	NA NA 
1	62	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	36	NA NA NA 
1	111	NA NA NA 
2	23	110	NA NA 
1	112	NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
4	31	82	99	113	
4	14	29	77	113	
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
2	112	137	NA NA 
2	110	122	NA NA 
2	94	113	NA NA 
1	87	NA NA NA 
1	82	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	112	132	NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	111	136	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	101	NA NA NA 
2	53	110	NA NA 
3	14	106	111	NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	97	NA NA NA 
2	10	111	NA NA 
3	33	91	111	NA 
1	111	NA NA NA 
2	86	110	NA NA 
3	32	80	106	NA 
1	111	NA NA NA 
1	111	NA NA NA 
2	113	134	NA NA 
2	29	110	NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	86	100	NA NA 
0	NA NA NA NA 
1	106	NA NA NA 
2	111	136	NA NA 
4	7	9	65	113	
2	107	113	NA NA 
2	66	112	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
2	73	106	NA NA 
1	113	NA NA NA 
2	32	112	NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
2	103	111	NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	95	111	NA NA 
1	112	NA NA NA 
2	107	112	NA NA 
0	NA NA NA NA 
2	87	110	NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
2	85	113	NA NA 
2	91	130	NA NA 
1	71	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
3	82	87	111	NA 
1	82	NA NA NA 
1	110	NA NA NA 
3	29	40	110	NA 
1	110	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
1	112	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	29	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	29	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
3	86	111	121	NA 
2	6	112	NA NA 
2	60	111	NA NA 
1	113	NA NA NA 
1	71	NA NA NA 
1	67	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
1	112	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
2	37	113	NA NA 
4	52	76	100	111	
1	113	NA NA NA 
3	28	100	111	NA 
1	113	NA NA NA 
3	0	89	112	NA 
1	113	NA NA NA 
4	11	104	106	113	
1	111	NA NA NA 
1	113	NA NA NA 
1	112	NA NA NA 
2	112	134	NA NA 
2	33	110	NA NA 
2	112	131	NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	111	117	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	110	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
2	8	111	NA NA 
1	111	NA NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
1	89	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
2	113	118	NA NA 
3	110	111	132	NA 
2	112	130	NA NA 
1	113	NA NA NA 
2	20	111	NA NA 
2	70	111	NA NA 
1	113	NA NA NA 
2	108	112	NA NA 
1	110	NA NA NA 
1	111	NA NA NA 
2	9	113	NA NA 
1	87	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	24	112	NA NA 
2	23	112	NA NA 
1	87	NA NA NA 
2	8	113	NA NA 
2	85	111	NA NA 
3	72	105	111	NA 
1	111	NA NA NA 
4	29	84	90	111	
2	55	110	NA NA 
2	29	110	NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
2	28	110	NA NA 
2	110	134	NA NA 
2	24	111	NA NA 
4	70	77	101	112	
