rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6789471      	1	73036622	 0.00015 	 0.00090 	 0.00290 	 0.00000
rs79566755     	1	73037348	 0.00021 	 0.00111 	 -0.01634 	 -0.00000
rs9853614      	1	73037628	 0.00016 	 0.00109 	 -0.00197 	 -0.00000
rs60311842     	1	73038461	 0.00020 	 0.00108 	 -0.01484 	 -0.00000
rs12630666     	1	73039030	 0.00022 	 0.00111 	 -0.01272 	 -0.00000
rs12630668     	1	73039039	 0.00021 	 0.00111 	 -0.00960 	 -0.00000
rs60748840     	1	73039752	 0.00019 	 0.00110 	 -0.01209 	 -0.00000
rs13064918     	1	73041089	 0.00020 	 0.00110 	 0.00659 	 0.00000
rs74812191     	1	73043070	 0.00016 	 0.00106 	 -0.00525 	 0.00000
rs13082210     	1	73045888	 0.00022 	 0.00117 	 0.00896 	 0.00000
rs9834246      	1	73046508	 0.00040 	 0.00189 	 -0.02183 	 -0.00001
rs9310254      	1	73046544	 0.00038 	 0.00173 	 -0.01330 	 -0.00001
rs9873229      	1	73046561	 0.00034 	 0.00139 	 0.02139 	 0.00001
rs4677219      	1	73048037	 0.00029 	 0.00116 	 0.06578 	 0.00000
rs9838606      	1	73050614	 0.00026 	 0.00110 	 0.03196 	 0.00000
rs6790516      	1	73050949	 0.00023 	 0.00122 	 0.01073 	 0.00001
rs9852945      	1	73052350	 0.00027 	 0.00112 	 0.04261 	 0.00000
rs4677225      	1	73052765	 0.00025 	 0.00613 	 0.03696 	 0.00065
rs9850087      	1	73053054	 0.00022 	 0.00113 	 0.02280 	 0.00000
rs9871570      	1	73053488	 0.00025 	 0.00167 	 0.01524 	 -0.00001
rs9854550      	1	73053599	 0.00025 	 0.00115 	 0.06783 	 0.00000
rs62251769     	1	73053887	 0.00025 	 0.00112 	 0.02616 	 0.00000
rs11712301     	1	73054774	 0.00021 	 0.00142 	 0.01942 	 0.00002
rs13094063     	1	73054912	 0.00025 	 0.00110 	 0.02484 	 0.00000
rs9837356      	1	73055832	 0.00026 	 0.00112 	 -0.00468 	 0.00000
rs755590       	1	73056985	 0.00025 	 0.00112 	 0.02772 	 0.00000
rs6798773      	1	73057150	 0.00028 	 0.00112 	 -0.00331 	 0.00000
rs6776239      	1	73057446	 0.00019 	 0.00110 	 -0.00065 	 0.00000
rs10470588     	1	73057878	 0.00024 	 0.00111 	 -0.02379 	 0.00000
rs34971399     	1	73058241	 0.00021 	 0.00105 	 0.00422 	 0.00000
rs9310256      	1	73058248	 0.00026 	 0.00311 	 -0.02765 	 -0.00023
rs9845153      	1	73061104	 0.00020 	 0.00110 	 0.00363 	 0.00000
rs34646485     	1	73061474	 0.00025 	 0.00113 	 0.01877 	 0.00000
rs35965017     	1	73061552	 0.00025 	 0.00119 	 0.01266 	 0.00000
rs57451894     	1	73062976	 0.00023 	 0.00111 	 0.01447 	 0.00000
rs902650       	1	73063926	 0.00024 	 0.00110 	 0.00641 	 0.00000
rs13078603     	1	73064367	 0.00024 	 0.00314 	 0.02753 	 0.00025
rs9827068      	1	73064745	 0.00026 	 0.00111 	 -0.03139 	 0.00000
rs36010877     	1	73065170	 0.00027 	 0.00110 	 -0.06940 	 0.00000
rs28656102     	1	73065276	 0.00023 	 0.00110 	 0.00313 	 0.00000
rs9854306      	1	73068205	 0.00027 	 0.00610 	 -0.00846 	 -0.00066
rs9825457      	1	73069694	 0.00024 	 0.00112 	 0.00201 	 0.00000
rs6809731      	1	73070678	 0.00019 	 0.00106 	 0.00501 	 0.00000
rs9831267      	1	73071031	 0.00030 	 0.00147 	 0.01610 	 0.00001
rs2130901      	1	73072159	 0.00021 	 0.00110 	 -0.02167 	 0.00000
rs6782917      	1	73072322	 0.00022 	 0.00111 	 0.00398 	 0.00000
rs4677231      	1	73073703	 0.00025 	 0.00110 	 -0.02756 	 0.00000
rs4677232      	1	73074123	 0.00021 	 0.00110 	 0.00298 	 0.00000
rs17743692     	1	73075410	 0.00025 	 0.00113 	 0.01097 	 0.00000
rs34476831     	1	73075825	 0.00018 	 0.00154 	 0.00629 	 0.00001
rs9816792      	1	73076403	 0.00020 	 0.00111 	 0.00756 	 0.00000
rs11917057     	1	73077165	 0.00022 	 0.00111 	 -0.00075 	 0.00000
rs2130903      	1	73081187	 0.00020 	 0.00111 	 -0.00036 	 0.00000
rs9856784      	1	73088482	 0.00022 	 0.00120 	 0.00908 	 0.00000
rs9869747      	1	73088488	 0.00022 	 0.00115 	 0.00813 	 0.00000
rs17010401     	1	73090052	 0.00020 	 0.00113 	 0.00821 	 0.00001
rs9818210      	1	73101145	 0.00024 	 0.00108 	 -0.02612 	 0.00000
rs9875383      	1	73102141	 0.00025 	 0.00109 	 -0.01721 	 0.00000
rs7617541      	1	73108977	 0.00024 	 0.00110 	 -0.00470 	 0.00000
rs1045960      	1	73117835	 0.00022 	 0.00108 	 -0.00680 	 0.00000
rs9848882      	1	73119568	 0.00030 	 0.00148 	 0.01525 	 0.00001
rs7622321      	1	73120162	 0.00021 	 0.00114 	 0.00550 	 0.00000
rs1021251      	1	73120743	 0.00032 	 0.00153 	 0.01788 	 0.00001
rs1021252      	1	73120903	 0.00027 	 0.00149 	 0.01533 	 0.00001
rs9681923      	1	73125720	 0.00031 	 0.00159 	 -0.01589 	 -0.00001
rs9681682      	1	73128896	 0.00021 	 0.00112 	 0.00642 	 0.00000
rs7643679      	1	73132594	 0.00022 	 0.00114 	 0.01058 	 0.00000
rs7610923      	1	73132595	 0.00038 	 0.00166 	 -0.01744 	 -0.00001
rs7610934      	1	73132637	 0.00021 	 0.00110 	 0.01104 	 0.00000
rs62253286     	1	73132700	 0.00022 	 0.00111 	 0.01642 	 0.00000
rs62253287     	1	73133020	 0.00021 	 0.00111 	 0.00707 	 0.00000
rs62253288     	1	73133024	 0.00023 	 0.00107 	 0.00522 	 0.00000
rs9878095      	1	73133599	 0.00032 	 0.00147 	 -0.01369 	 -0.00001
rs113746565    	1	73133920	 0.00021 	 0.00111 	 0.00738 	 0.00000
rs62253290     	1	73135255	 0.00021 	 0.00109 	 0.00637 	 0.00000
rs9813055      	1	73137573	 0.00019 	 0.00100 	 0.00891 	 0.00000
rs6792265      	1	73137972	 0.00038 	 0.00214 	 -0.01956 	 -0.00002
rs62253292     	1	73138831	 0.00017 	 0.00100 	 0.00913 	 0.00000
rs2839770      	1	73139477	 0.00017 	 0.00102 	 0.00470 	 0.00000
rs17693492     	1	73140219	 0.00019 	 0.00105 	 0.00806 	 0.00000
rs6772575      	1	73140477	 0.00019 	 0.00103 	 0.00298 	 0.00000
rs2630618      	1	73141154	 0.00019 	 0.00099 	 -0.00059 	 0.00000
rs35937537     	1	73141323	 0.00019 	 0.00099 	 -0.00511 	 0.00000
rs2451957      	1	73141499	 0.00018 	 0.00099 	 0.01459 	 0.00000
rs73099399     	1	73141576	 0.00016 	 0.00101 	 0.00618 	 0.00000
rs2129181      	1	73141774	 0.00016 	 0.00100 	 -0.01960 	 0.00000
rs1973350      	1	73141780	 0.00022 	 0.00115 	 0.00995 	 0.00000
rs2630616      	1	73142910	 0.00015 	 0.00100 	 0.02855 	 0.00000
rs12638931     	1	73143200	 0.00015 	 0.00113 	 0.00490 	 0.00001
rs2630615      	1	73144090	 0.00022 	 0.00115 	 -0.00998 	 -0.00000
rs2637762      	1	73144758	 0.00022 	 0.00112 	 -0.00923 	 -0.00000
rs17010515     	1	73145341	 0.00018 	 0.00102 	 0.00436 	 0.00000
rs2637748      	1	73146038	 0.00020 	 0.00103 	 0.01468 	 0.00001
rs9832359      	1	73146365	 0.00019 	 0.00105 	 0.02257 	 0.00001
rs17750038     	1	73150623	 0.00016 	 0.00101 	 0.00390 	 0.00000
rs301537       	1	73151615	 0.00030 	 0.00163 	 -0.01516 	 -0.00001
rs17010523     	1	73152978	 0.00017 	 0.00125 	 0.00955 	 0.00001
rs13085942     	1	73153934	 0.00023 	 0.00102 	 0.01187 	 0.00000
rs7649559      	1	73155468	 0.00018 	 0.00134 	 0.00755 	 0.00001
rs13093360     	1	73155560	 0.00020 	 0.00101 	 -0.00141 	 -0.00000
rs7615427      	1	73155561	 0.00019 	 0.00126 	 0.00931 	 0.00001
rs7638268      	1	73155624	 0.00018 	 0.00134 	 0.00953 	 0.00001
rs6809020      	1	73156334	 0.00020 	 0.00101 	 0.00508 	 0.00000
rs172526       	1	73157190	 0.00031 	 0.00167 	 -0.01487 	 -0.00001
rs301538       	1	73157367	 0.00021 	 0.00127 	 0.01643 	 0.00001
rs35592693     	1	73157679	 0.00018 	 0.00106 	 -0.00624 	 -0.00000
rs60594044     	1	73158253	 0.00023 	 0.00157 	 0.01871 	 0.00002
rs67642969     	1	73158745	 0.00017 	 0.00100 	 0.00120 	 -0.00000
rs2171197      	1	73164651	 0.00034 	 0.00273 	 0.02612 	 0.00004
rs12496961     	1	73165377	 0.00052 	 0.00297 	 -0.03921 	 -0.00006
rs9869323      	1	73166315	 0.00048 	 0.00301 	 -0.04232 	 -0.00006
