snp	 s0	s1	s2	s3	
0	NA NA NA NA 
4	66	125	170	179	
0	NA NA NA NA 
3	62	83	154	NA 
0	NA NA NA NA 
1	169	NA NA NA 
2	6	70	NA NA 
2	55	80	NA NA 
4	27	58	99	161	
0	NA NA NA NA 
3	59	100	169	NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
3	102	167	174	NA 
1	54	NA NA NA 
3	37	124	156	NA 
0	NA NA NA NA 
2	116	171	NA NA 
3	45	124	171	NA 
2	131	172	NA NA 
3	87	99	169	NA 
3	107	143	176	NA 
4	110	145	161	174	
3	96	102	170	NA 
2	100	171	NA NA 
2	1	173	NA NA 
4	37	43	152	169	
4	21	56	118	174	
3	56	73	171	NA 
3	6	75	155	NA 
2	99	171	NA NA 
3	77	119	178	NA 
4	40	136	148	179	
3	98	130	179	NA 
3	14	77	173	NA 
4	6	112	156	178	
3	131	171	176	NA 
3	35	83	144	NA 
3	72	107	169	NA 
4	73	135	148	161	
3	44	94	173	NA 
0	NA NA NA NA 
2	146	172	NA NA 
4	17	45	113	178	
2	10	178	NA NA 
3	125	127	172	NA 
2	118	155	NA NA 
1	56	NA NA NA 
2	108	155	NA NA 
2	48	171	NA NA 
2	42	177	NA NA 
2	30	113	NA NA 
2	46	155	NA NA 
0	NA NA NA NA 
1	166	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	167	NA NA NA 
0	NA NA NA NA 
3	12	66	179	NA 
2	15	179	NA NA 
3	28	87	179	NA 
2	148	173	NA NA 
2	142	178	NA NA 
2	40	178	NA NA 
2	12	169	NA NA 
4	21	38	102	144	
2	99	177	NA NA 
4	59	88	126	154	
3	25	108	179	NA 
3	119	154	157	NA 
4	81	91	127	154	
2	100	178	NA NA 
4	48	81	137	178	
4	45	57	78	154	
4	108	116	126	177	
4	35	101	114	117	
2	7	156	NA NA 
3	2	81	173	NA 
4	44	92	133	177	
2	131	178	NA NA 
2	113	178	NA NA 
3	45	51	156	NA 
3	96	113	146	NA 
2	53	172	NA NA 
3	57	136	172	NA 
3	21	48	169	NA 
2	13	177	NA NA 
4	25	99	120	173	
3	104	124	173	NA 
4	114	148	154	165	
4	37	48	149	179	
3	134	154	155	NA 
0	NA NA NA NA 
2	54	154	NA NA 
4	20	108	113	170	
1	171	NA NA NA 
2	32	119	NA NA 
4	56	80	143	176	
3	54	57	170	NA 
0	NA NA NA NA 
4	1	50	100	177	
0	NA NA NA NA 
2	109	166	NA NA 
0	NA NA NA NA 
1	14	NA NA NA 
0	NA NA NA NA 
2	112	178	NA NA 
1	156	NA NA NA 
2	55	116	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	7	171	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	47	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	28	107	111	NA 
3	14	148	170	NA 
4	8	51	52	178	
2	98	177	NA NA 
2	39	48	NA NA 
2	10	156	NA NA 
1	4	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	128	178	NA NA 
2	7	173	NA NA 
3	7	76	166	NA 
1	79	NA NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
0	NA NA NA NA 
3	71	81	171	NA 
3	44	157	178	NA 
3	61	71	178	NA 
0	NA NA NA NA 
3	82	98	172	NA 
2	108	158	NA NA 
3	35	118	165	NA 
4	29	85	106	165	
2	23	172	NA NA 
3	100	120	147	NA 
1	155	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	71	140	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
1	13	NA NA NA 
0	NA NA NA NA 
3	57	107	109	NA 
0	NA NA NA NA 
1	124	NA NA NA 
2	48	171	NA NA 
2	150	154	NA NA 
2	67	156	NA NA 
4	0	98	142	177	
3	15	73	171	NA 
3	114	174	176	NA 
1	82	NA NA NA 
0	NA NA NA NA 
2	114	155	NA NA 
2	119	173	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	136	178	NA NA 
2	128	176	NA NA 
3	58	76	155	NA 
0	NA NA NA NA 
2	139	169	NA NA 
3	12	40	172	NA 
2	25	169	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	154	NA NA NA 
2	131	174	NA NA 
0	NA NA NA NA 
4	31	53	103	170	
1	171	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	104	115	169	NA 
4	40	41	125	152	
3	20	114	171	NA 
3	63	81	161	NA 
3	69	134	155	NA 
3	79	102	171	NA 
4	53	61	83	104	
4	119	121	125	146	
4	53	80	110	161	
3	13	164	173	NA 
1	111	NA NA NA 
3	49	52	134	NA 
3	57	104	156	NA 
4	104	117	145	173	
3	72	116	173	NA 
2	79	171	NA NA 
4	90	131	138	155	
3	49	118	171	NA 
4	35	108	144	172	
3	102	120	172	NA 
0	NA NA NA NA 
4	1	48	156	160	
1	156	NA NA NA 
2	97	166	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	75	171	NA NA 
3	33	116	171	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	160	174	NA NA 
0	NA NA NA NA 
3	76	116	164	NA 
0	NA NA NA NA 
1	173	NA NA NA 
0	NA NA NA NA 
1	169	NA NA NA 
2	72	171	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	171	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	76	156	NA NA 
2	155	160	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	45	152	NA NA 
3	2	24	54	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	29	76	128	151	
4	51	133	161	179	
3	112	113	174	NA 
0	NA NA NA NA 
3	61	83	85	NA 
2	128	172	NA NA 
2	134	171	NA NA 
0	NA NA NA NA 
4	5	59	156	174	
2	42	53	NA NA 
3	114	155	175	NA 
2	97	169	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	44	155	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	43	179	NA NA 
1	125	NA NA NA 
1	10	NA NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
1	177	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	156	NA NA NA 
2	49	177	NA NA 
4	84	103	125	177	
2	8	170	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	90	154	NA NA 
3	81	166	169	NA 
2	91	155	NA NA 
0	NA NA NA NA 
1	172	NA NA NA 
0	NA NA NA NA 
3	36	142	162	NA 
1	177	NA NA NA 
1	155	NA NA NA 
4	58	98	147	158	
3	116	119	178	NA 
3	6	51	156	NA 
4	6	37	90	169	
3	0	74	170	NA 
4	23	28	98	169	
4	63	132	134	179	
3	56	85	173	NA 
3	56	151	179	NA 
1	92	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	58	171	NA NA 
4	116	119	165	173	
1	154	NA NA NA 
2	10	14	NA NA 
0	NA NA NA NA 
4	45	80	88	135	
3	58	60	109	NA 
2	148	177	NA NA 
2	109	170	NA NA 
3	9	145	173	NA 
4	7	62	111	178	
0	NA NA NA NA 
4	14	99	151	174	
3	102	111	172	NA 
4	34	113	141	172	
0	NA NA NA NA 
3	38	146	172	NA 
4	81	122	134	136	
4	19	37	48	119	
4	24	44	55	100	
4	27	115	123	128	
4	75	76	154	155	
3	38	145	179	NA 
3	6	57	95	NA 
2	113	178	NA NA 
4	55	114	155	163	
3	55	57	173	NA 
3	44	58	169	NA 
2	108	170	NA NA 
4	8	111	163	171	
3	11	82	173	NA 
1	179	NA NA NA 
3	110	136	172	NA 
3	76	129	166	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	102	169	NA NA 
2	13	154	NA NA 
0	NA NA NA NA 
1	175	NA NA NA 
2	51	74	NA NA 
2	156	165	NA NA 
0	NA NA NA NA 
2	136	174	NA NA 
2	9	172	NA NA 
3	11	151	173	NA 
1	109	NA NA NA 
0	NA NA NA NA 
2	124	171	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	125	169	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	59	171	NA NA 
3	100	128	170	NA 
2	81	173	NA NA 
2	71	173	NA NA 
3	76	81	173	NA 
1	166	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
3	92	95	123	NA 
4	90	121	128	161	
1	174	NA NA NA 
0	NA NA NA NA 
1	16	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	51	72	178	NA 
2	28	102	NA NA 
4	83	155	176	179	
3	43	156	164	NA 
2	135	169	NA NA 
3	136	160	172	NA 
3	36	109	154	NA 
3	119	150	155	NA 
0	NA NA NA NA 
1	154	NA NA NA 
3	12	22	177	NA 
3	136	155	165	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	56	172	NA NA 
3	57	90	151	NA 
4	7	31	113	171	
3	41	56	117	NA 
2	58	171	NA NA 
0	NA NA NA NA 
1	156	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	171	NA NA NA 
0	NA NA NA NA 
3	55	108	179	NA 
1	162	NA NA NA 
3	56	82	154	NA 
2	132	177	NA NA 
1	178	NA NA NA 
0	NA NA NA NA 
4	28	83	88	155	
4	6	86	128	169	
2	44	77	NA NA 
1	172	NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
2	14	107	NA NA 
3	9	54	155	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	171	NA NA NA 
0	NA NA NA NA 
2	142	156	NA NA 
2	68	97	NA NA 
4	17	53	86	170	
2	128	154	NA NA 
3	14	63	129	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	23	57	156	NA 
2	7	156	NA NA 
3	16	111	166	NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	155	NA NA NA 
1	79	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	52	177	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	40	46	154	NA 
3	55	64	87	NA 
4	76	108	111	179	
2	15	178	NA NA 
2	57	174	NA NA 
2	114	174	NA NA 
3	24	62	173	NA 
2	108	158	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	54	178	NA NA 
2	134	171	NA NA 
3	44	80	114	NA 
3	63	107	155	NA 
4	28	56	67	176	
4	42	45	51	161	
3	57	119	169	NA 
2	55	178	NA NA 
0	NA NA NA NA 
2	129	170	NA NA 
2	9	171	NA NA 
3	85	108	173	NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	57	155	NA NA 
0	NA NA NA NA 
3	42	55	105	NA 
1	85	NA NA NA 
0	NA NA NA NA 
1	56	NA NA NA 
2	123	156	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	1	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	118	127	173	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	35	57	171	NA 
2	113	154	NA NA 
3	114	156	165	NA 
3	59	85	178	NA 
3	111	117	178	NA 
4	14	43	90	177	
2	103	120	NA NA 
4	15	114	141	155	
4	53	76	155	169	
3	24	33	102	NA 
3	35	146	166	NA 
2	86	169	NA NA 
4	83	120	124	173	
4	43	44	98	173	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	75	169	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	70	85	118	NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	53	64	154	NA 
0	NA NA NA NA 
2	130	169	NA NA 
0	NA NA NA NA 
3	20	55	100	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	7	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	15	68	129	170	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	76	156	NA NA 
3	118	155	169	NA 
4	38	80	135	156	
2	43	64	NA NA 
2	77	123	NA NA 
4	36	55	112	166	
2	116	177	NA NA 
2	71	154	NA NA 
2	59	107	NA NA 
1	155	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	125	172	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	4	56	166	NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	51	59	155	NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	8	11	143	NA 
3	52	71	166	NA 
4	68	70	102	116	
4	32	81	133	174	
3	109	120	174	NA 
3	85	97	173	NA 
3	6	172	174	NA 
2	100	171	NA NA 
4	65	75	140	178	
2	51	173	NA NA 
4	17	66	79	166	
3	9	32	163	NA 
3	14	79	178	NA 
3	45	87	102	NA 
4	13	22	126	164	
2	16	173	NA NA 
3	14	170	173	NA 
4	14	53	169	173	
4	14	16	95	166	
2	101	118	NA NA 
1	171	NA NA NA 
2	51	176	NA NA 
4	87	124	138	171	
4	30	87	146	173	
3	67	131	177	NA 
2	86	173	NA NA 
3	82	119	173	NA 
4	46	83	84	105	
3	129	137	177	NA 
3	46	139	177	NA 
4	135	171	177	178	
1	61	NA NA NA 
4	16	46	97	179	
3	78	83	92	NA 
0	NA NA NA NA 
4	25	95	115	171	
4	6	22	61	173	
3	97	133	156	NA 
3	56	66	166	NA 
4	36	70	86	158	
3	79	112	178	NA 
3	11	135	171	NA 
2	11	170	NA NA 
4	58	80	140	165	
4	1	88	118	165	
0	NA NA NA NA 
2	71	178	NA NA 
1	166	NA NA NA 
0	NA NA NA NA 
3	79	98	178	NA 
2	112	173	NA NA 
0	NA NA NA NA 
2	78	179	NA NA 
0	NA NA NA NA 
2	142	172	NA NA 
2	35	119	NA NA 
2	80	174	NA NA 
3	13	165	176	NA 
1	179	NA NA NA 
1	168	NA NA NA 
2	83	169	NA NA 
0	NA NA NA NA 
4	1	60	100	179	
0	NA NA NA NA 
2	149	154	NA NA 
2	108	141	NA NA 
2	100	174	NA NA 
4	86	97	122	154	
0	NA NA NA NA 
0	NA NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
4	53	77	145	148	
0	NA NA NA NA 
1	23	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
2	66	171	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	62	129	153	178	
0	NA NA NA NA 
3	51	61	88	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	88	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	24	81	155	NA 
2	79	169	NA NA 
4	11	80	121	169	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	89	112	134	NA 
4	75	79	87	179	
1	135	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	17	58	155	NA 
2	133	177	NA NA 
2	0	155	NA NA 
2	18	123	NA NA 
3	48	114	123	NA 
2	14	173	NA NA 
2	49	156	NA NA 
4	57	116	118	171	
3	1	102	161	NA 
2	82	174	NA NA 
2	62	169	NA NA 
0	NA NA NA NA 
1	16	NA NA NA 
0	NA NA NA NA 
1	174	NA NA NA 
2	125	172	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	36	49	87	NA 
2	56	91	NA NA 
1	173	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	102	174	NA NA 
3	89	96	154	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	59	82	123	NA 
4	53	71	84	179	
3	14	150	170	NA 
4	44	81	86	155	
4	53	77	115	169	
4	47	97	123	176	
4	45	103	106	166	
4	21	58	98	161	
1	86	NA NA NA 
2	97	155	NA NA 
3	14	28	159	NA 
3	36	128	139	NA 
3	62	159	170	NA 
2	99	172	NA NA 
1	61	NA NA NA 
3	57	153	169	NA 
0	NA NA NA NA 
2	47	126	NA NA 
4	28	31	81	148	
2	58	172	NA NA 
4	10	32	87	179	
4	1	95	100	179	
2	62	91	NA NA 
3	27	48	163	NA 
3	55	95	107	NA 
2	61	65	NA NA 
2	140	173	NA NA 
2	56	179	NA NA 
3	55	79	173	NA 
2	97	176	NA NA 
1	169	NA NA NA 
0	NA NA NA NA 
1	7	NA NA NA 
2	114	140	NA NA 
0	NA NA NA NA 
2	112	164	NA NA 
3	89	145	150	NA 
2	115	146	NA NA 
3	46	172	179	NA 
2	148	177	NA NA 
1	177	NA NA NA 
0	NA NA NA NA 
1	125	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
2	120	171	NA NA 
2	122	166	NA NA 
4	61	125	154	159	
0	NA NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	171	NA NA NA 
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	13	55	170	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	49	84	163	NA 
0	NA NA NA NA 
1	156	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	133	171	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	56	102	170	NA 
0	NA NA NA NA 
1	178	NA NA NA 
1	178	NA NA NA 
2	148	154	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	5	34	156	NA 
3	78	117	120	NA 
1	178	NA NA NA 
3	57	94	173	NA 
3	15	45	147	NA 
4	6	75	156	165	
3	43	123	171	NA 
1	1	NA NA NA 
2	44	132	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
4	88	149	156	165	
3	48	154	172	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	154	NA NA NA 
0	NA NA NA NA 
3	49	156	163	NA 
0	NA NA NA NA 
2	52	170	NA NA 
1	100	NA NA NA 
0	NA NA NA NA 
2	33	173	NA NA 
1	7	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	148	179	NA NA 
3	123	154	177	NA 
0	NA NA NA NA 
2	59	177	NA NA 
3	49	71	155	NA 
2	30	81	NA NA 
1	32	NA NA NA 
2	6	9	NA NA 
2	76	174	NA NA 
1	171	NA NA NA 
2	40	177	NA NA 
4	99	115	131	179	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	129	169	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	48	172	NA NA 
2	117	154	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	138	NA NA NA 
1	178	NA NA NA 
0	NA NA NA NA 
1	178	NA NA NA 
3	73	112	139	NA 
3	27	78	169	NA 
3	42	166	173	NA 
4	80	148	163	166	
4	145	163	164	172	
3	26	99	172	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	123	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	8	169	NA NA 
3	73	102	174	NA 
2	142	177	NA NA 
3	72	155	171	NA 
3	30	70	79	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	125	156	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	109	168	NA NA 
1	169	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	28	148	154	178	
3	8	126	178	NA 
2	26	154	NA NA 
3	55	100	172	NA 
0	NA NA NA NA 
2	42	155	NA NA 
3	113	137	142	NA 
3	82	133	173	NA 
4	43	56	88	134	
2	61	176	NA NA 
4	1	108	126	161	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	15	173	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	155	NA NA NA 
1	173	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	34	45	85	NA 
3	69	111	164	NA 
2	98	107	NA NA 
