rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs16861588     	1	148896820	 0.09653 	 0.08286 	 0.06967 	 0.00297
rs35904683     	1	148899239	 0.04223 	 0.03031 	 0.07313 	 0.00102
rs16861593     	1	148899389	 0.03006 	 0.02208 	 0.03157 	 0.00030
rs12496866     	1	148899462	 0.02195 	 0.01446 	 0.05102 	 0.00030
rs34823342     	1	148902066	 0.00755 	 0.01057 	 0.04455 	 0.00023
rs701755       	1	148902714	 0.00299 	 0.00483 	 -0.02241 	 -0.00006
rs35903829     	1	148902950	 0.00753 	 0.01060 	 0.04454 	 0.00024
rs1053709      	1	148904434	 0.00927 	 0.01315 	 0.04922 	 0.00035
rs35516209     	1	148905726	 0.00958 	 0.01267 	 0.05160 	 0.00030
rs13084448     	1	148907995	 0.00817 	 0.01148 	 0.04215 	 0.00027
rs11710581     	1	148908392	 0.00855 	 0.01163 	 0.04365 	 0.00027
rs55773387     	1	148908893	 0.00874 	 0.01162 	 0.04856 	 0.00026
rs35972521     	1	148909298	 0.00851 	 0.01166 	 0.04709 	 0.00024
rs35974775     	1	148910726	 0.00897 	 0.01187 	 0.04795 	 0.00025
rs9834971      	1	148921003	 0.00159 	 0.00213 	 -0.00152 	 -0.00000
rs772908       	1	148923656	 0.00144 	 0.00217 	 -0.00076 	 -0.00000
rs34626625     	1	148930079	 0.01267 	 0.01640 	 -0.04805 	 -0.00040
rs34300334     	1	148930096	 0.01327 	 0.01765 	 -0.05040 	 -0.00045
rs17847023     	1	148930218	 0.01461 	 0.01792 	 -0.05518 	 -0.00042
rs16861634     	1	148931524	 0.01354 	 0.01710 	 -0.04973 	 -0.00039
rs11709714     	1	148931980	 0.00161 	 0.00225 	 0.00756 	 0.00001
rs35885078     	1	148932169	 0.01502 	 0.01946 	 -0.05679 	 -0.00049
rs73166838     	1	148933086	 0.01160 	 0.01516 	 -0.04015 	 -0.00033
rs73166839     	1	148935480	 0.01221 	 0.01599 	 -0.04774 	 -0.00039
rs16861636     	1	148935893	 0.01112 	 0.01403 	 -0.04125 	 -0.00030
rs9841442      	1	148936317	 0.00139 	 0.00213 	 -0.00416 	 -0.00000
rs696994       	1	148936577	 0.00145 	 0.00223 	 -0.00104 	 -0.00000
rs16861637     	1	148936749	 0.01135 	 0.01520 	 -0.04814 	 -0.00036
rs10935744     	1	148937890	 0.00756 	 0.01000 	 -0.03404 	 -0.00015
rs1879169      	1	148938346	 0.00768 	 0.00984 	 -0.03424 	 -0.00015
rs7652826      	1	148938950	 0.00256 	 0.00346 	 -0.01584 	 -0.00003
rs17838831     	1	148939861	 0.00699 	 0.00954 	 -0.03398 	 -0.00016
rs35691438     	1	148940672	 0.00716 	 0.00962 	 -0.03451 	 -0.00016
rs701748       	1	148941275	 0.00196 	 0.00258 	 0.01375 	 0.00001
rs696993       	1	148941547	 0.00189 	 0.00267 	 -0.01004 	 -0.00001
rs3755642      	1	148941601	 0.00764 	 0.01019 	 -0.03243 	 -0.00014
rs73166852     	1	148941941	 0.00761 	 0.01097 	 -0.02956 	 -0.00023
rs7623663      	1	148941958	 0.00770 	 0.01024 	 -0.03794 	 -0.00021
rs7645739      	1	148942115	 0.00837 	 0.01098 	 -0.03977 	 -0.00021
rs149111555    	1	148942260	 0.00740 	 0.01010 	 -0.03336 	 -0.00018
rs67335148     	1	148942377	 0.00771 	 0.00997 	 -0.03432 	 -0.00015
rs66508328     	1	148942594	 0.00739 	 0.01004 	 -0.03095 	 -0.00023
rs67870152     	1	148942878	 0.00747 	 0.00981 	 -0.02840 	 -0.00017
rs16861642     	1	148943028	 0.00741 	 0.00968 	 -0.03285 	 -0.00017
rs73020328     	1	148943203	 0.00764 	 0.01069 	 -0.03225 	 -0.00010
rs11708215     	1	148943264	 0.00230 	 0.00344 	 0.00666 	 0.00001
rs73166855     	1	148943268	 0.00742 	 0.00990 	 -0.03340 	 -0.00016
rs66953613     	1	148943293	 0.00771 	 0.01006 	 -0.03289 	 -0.00008
rs73166860     	1	148959593	 0.00685 	 0.00905 	 -0.03461 	 -0.00015
rs1523511      	1	148962902	 0.00537 	 0.00715 	 -0.01724 	 -0.00008
rs9833887      	1	148963395	 0.00136 	 0.00209 	 -0.00001 	 -0.00000
rs7618020      	1	148964692	 0.00145 	 0.00210 	 0.00368 	 0.00000
rs74464774     	1	149040024	 0.00217 	 0.00334 	 -0.01863 	 -0.00003
rs16861768     	1	149040646	 0.00218 	 0.00334 	 -0.01881 	 -0.00003
rs2291602      	1	149042910	 0.00164 	 0.00258 	 -0.01187 	 -0.00002
rs1526788      	1	149046789	 0.00142 	 0.00218 	 0.00416 	 0.00000
rs1820934      	1	149047785	 0.00150 	 0.00217 	 0.00272 	 0.00000
rs12486919     	1	149048845	 0.00149 	 0.00217 	 0.00180 	 0.00000
rs1526786      	1	149050925	 0.00139 	 0.00215 	 0.00119 	 -0.00000
rs12497041     	1	149052739	 0.00149 	 0.00210 	 0.00298 	 0.00000
rs13100290     	1	149053824	 0.00171 	 0.00267 	 0.00907 	 0.00001
rs1602827      	1	149054892	 0.00200 	 0.00305 	 -0.01113 	 -0.00001
rs9865429      	1	149055716	 0.00178 	 0.00246 	 0.00484 	 0.00001
rs11918980     	1	149055861	 0.00174 	 0.00252 	 -0.00889 	 -0.00001
rs9869587      	1	149056149	 0.00290 	 0.00422 	 -0.08605 	 -0.00020
rs10935747     	1	149056412	 0.00179 	 0.00258 	 -0.01138 	 -0.00001
rs9874532      	1	149056899	 0.00287 	 0.00388 	 -0.08950 	 -0.00013
rs62276254     	1	149056932	 0.00285 	 0.00439 	 -0.01826 	 -0.00004
rs17195589     	1	149057323	 0.00136 	 0.00210 	 0.00232 	 0.00000
rs4681171      	1	149058025	 0.00702 	 0.00993 	 -0.03945 	 -0.00019
rs7426865      	1	149058065	 0.00135 	 0.00213 	 0.00253 	 0.00001
rs4681495      	1	149058318	 0.00220 	 0.00315 	 0.01073 	 0.00002
rs73168817     	1	149058681	 0.00149 	 0.00232 	 0.00981 	 0.00001
rs7618084      	1	149060020	 0.00226 	 0.00320 	 -0.00070 	 0.00001
rs12635306     	1	149060306	 0.00163 	 0.00247 	 -0.01027 	 -0.00001
rs13072209     	1	149061119	 0.00238 	 0.00374 	 -0.00218 	 0.00003
rs11916903     	1	149061297	 0.00170 	 0.00247 	 -0.00938 	 -0.00001
rs73168819     	1	149061733	 0.00139 	 0.00209 	 0.00053 	 0.00001
rs7622141      	1	149062515	 0.00315 	 0.00492 	 0.01997 	 0.00006
rs7610611      	1	149062663	 0.00176 	 0.00263 	 -0.00768 	 -0.00001
rs4681496      	1	149062999	 0.00371 	 0.00570 	 0.02035 	 0.00006
rs34053345     	1	149063509	 0.00160 	 0.00246 	 -0.00172 	 -0.00000
rs1982008      	1	149065055	 0.00334 	 0.00489 	 -0.02037 	 -0.00005
rs9289781      	1	149066519	 0.00232 	 0.00350 	 0.01661 	 0.00003
rs9289782      	1	149066667	 0.00252 	 0.00371 	 0.00891 	 0.00001
rs9289783      	1	149066675	 0.00242 	 0.00329 	 0.00070 	 0.00002
rs73168823     	1	149066966	 0.00142 	 0.00223 	 -0.00280 	 0.00000
rs7623431      	1	149066998	 0.00232 	 0.00391 	 0.01394 	 0.00010
rs6804361      	1	149067513	 0.00263 	 0.00364 	 0.06004 	 0.00003
rs6804437      	1	149067589	 0.00267 	 0.00367 	 0.05658 	 0.00006
rs62277698     	1	149068252	 0.00383 	 0.00539 	 -0.02543 	 -0.00006
rs9831129      	1	149068732	 0.00712 	 0.01098 	 -0.06585 	 -0.00035
rs12635593     	1	149069144	 0.00167 	 0.00241 	 -0.00181 	 -0.00000
rs1949935      	1	149070134	 0.00393 	 0.00575 	 -0.02587 	 -0.00008
rs35315359     	1	149071660	 0.00177 	 0.00241 	 0.00053 	 -0.00000
rs73168824     	1	149071906	 0.00146 	 0.00240 	 -0.00756 	 -0.00001
rs1880838      	1	149072308	 0.00148 	 0.00217 	 -0.00719 	 -0.00000
rs6786289      	1	149074545	 0.00317 	 0.00462 	 0.06358 	 0.00014
rs59063355     	1	149074563	 0.00339 	 0.00530 	 -0.02208 	 -0.00006
rs6440602      	1	149075359	 0.00160 	 0.00243 	 -0.00726 	 -0.00001
rs7638429      	1	149077353	 0.00158 	 0.00245 	 -0.00389 	 -0.00001
rs1594327      	1	149077386	 0.00154 	 0.00250 	 -0.00916 	 -0.00001
rs56893395     	1	149079274	 0.00347 	 0.00501 	 0.01865 	 0.00005
rs56122465     	1	149079429	 0.00347 	 0.00497 	 0.01871 	 0.00005
rs9865279      	1	149079931	 0.00281 	 0.00413 	 0.03139 	 0.00004
rs9865704      	1	149080011	 0.00244 	 0.00352 	 0.01497 	 0.00003
rs35092461     	1	149080114	 0.00147 	 0.00241 	 -0.00406 	 -0.00000
rs13080601     	1	149080322	 0.00305 	 0.00420 	 0.03630 	 0.00005
rs13080921     	1	149080366	 0.00324 	 0.00443 	 0.03373 	 0.00004
rs13081805     	1	149080744	 0.00302 	 0.00477 	 0.03285 	 0.00008
rs13081475     	1	149080762	 0.00327 	 0.00421 	 0.03412 	 0.00005
rs59692980     	1	149080967	 0.00359 	 0.00517 	 -0.02341 	 -0.00006
rs9815737      	1	149081162	 0.00303 	 0.00441 	 0.03332 	 0.00009
rs11718592     	1	149081194	 0.00157 	 0.00238 	 -0.00201 	 -0.00000
rs137975544    	1	149083238	 0.00138 	 0.00226 	 -0.00100 	 0.00000
rs56071353     	1	149083804	 0.00145 	 0.00231 	 -0.00729 	 -0.00001
rs28588433     	1	149084539	 0.01177 	 0.01727 	 0.04145 	 0.00035
rs9813732      	1	149085926	 0.00637 	 0.00944 	 0.03093 	 0.00015
rs35525697     	1	149086665	 0.00143 	 0.00232 	 -0.00810 	 -0.00001
rs9842403      	1	149088190	 0.00472 	 0.00657 	 0.03296 	 0.00010
rs9847293      	1	149088925	 0.01159 	 0.01601 	 0.03994 	 0.00031
rs73867309     	1	149090638	 0.00223 	 0.00361 	 0.02385 	 0.00004
rs6440603      	1	149090724	 0.01182 	 0.01664 	 0.04143 	 0.00033
rs56101739     	1	149091263	 0.00220 	 0.00359 	 0.02247 	 0.00004
rs11915607     	1	149095795	 0.00251 	 0.00395 	 0.02838 	 0.00005
