rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12474307     	1	140960219	 0.00194 	 0.01615 	 -0.03919 	 0.05302
rs1586419      	1	140961214	 0.00174 	 0.02104 	 -0.03633 	 0.05022
rs1586418      	1	140961343	 0.00187 	 0.02291 	 -0.04284 	 0.05282
rs6725055      	1	140961355	 0.00082 	 0.01974 	 0.00472 	 0.05092
rs10200179     	1	140962137	 0.00087 	 0.02208 	 0.01403 	 0.05737
rs11883758     	1	140963714	 0.00091 	 0.02088 	 0.01305 	 0.05742
rs7592147      	1	140969738	 0.00104 	 0.01250 	 0.02111 	 0.05459
rs10174550     	1	140969827	 0.00094 	 0.01940 	 0.01124 	 0.05739
rs6430883      	1	140970386	 0.00089 	 0.01990 	 0.01255 	 0.05335
rs1486964      	1	140973960	 0.00494 	 0.04423 	 0.05567 	 -0.04055
rs10197004     	1	140978146	 0.00063 	 0.01766 	 -0.01856 	 0.06464
rs10189525     	1	140978807	 0.00066 	 0.01513 	 -0.02003 	 0.05334
rs11889429     	1	140979107	 0.00132 	 0.01495 	 -0.00672 	 0.06900
rs1486966      	1	140979489	 0.00506 	 0.03936 	 0.05199 	 0.03756
rs1486968      	1	140979600	 0.00469 	 0.03944 	 0.05225 	 -0.03945
rs13424233     	1	140980086	 0.00137 	 0.01636 	 -0.00614 	 0.06915
rs7576831      	1	140980591	 0.00119 	 0.01409 	 -0.01021 	 0.07164
rs7576832      	1	140980592	 0.00116 	 0.00891 	 -0.02103 	 0.04225
rs2029630      	1	140982834	 0.00542 	 0.03612 	 0.05148 	 -0.04036
rs2029629      	1	140982918	 0.00495 	 0.05098 	 0.05045 	 0.03753
rs2029628      	1	140983673	 0.00142 	 0.01663 	 -0.02539 	 0.05653
rs2046560      	1	140983804	 0.00587 	 0.04669 	 0.06394 	 -0.04187
rs2046561      	1	140983890	 0.00568 	 0.03930 	 0.06104 	 -0.04004
rs2046562      	1	140984124	 0.00230 	 0.02422 	 -0.00013 	 0.03319
rs11686351     	1	140984422	 0.00597 	 0.03174 	 0.06211 	 -0.04220
rs2046981      	1	140984797	 0.00622 	 0.04733 	 0.06334 	 -0.04105
rs12621785     	1	140985024	 0.00139 	 0.00382 	 -0.00334 	 0.06912
rs10192354     	1	140985530	 0.01304 	 0.09358 	 0.09671 	 -0.03436
rs13007053     	1	140986237	 0.00213 	 0.02512 	 0.00114 	 0.03312
rs13009865     	1	140987778	 0.00578 	 0.03846 	 0.05739 	 -0.04109
rs13020859     	1	140988151	 0.00201 	 0.01284 	 -0.00009 	 0.01367
rs12472192     	1	140988632	 0.00149 	 0.01932 	 0.04397 	 0.05039
rs12463931     	1	140988700	 0.00149 	 0.01968 	 0.03902 	 0.05074
rs13423142     	1	140988750	 0.00560 	 0.04223 	 0.05896 	 -0.04193
rs12463968     	1	140988796	 0.00070 	 0.01145 	 0.02009 	 0.05280
rs1486961      	1	140989513	 0.00146 	 0.00551 	 0.04213 	 0.05549
rs1047874      	1	140989843	 0.00211 	 0.01626 	 0.00201 	 -0.04013
rs6743080      	1	140991087	 0.00561 	 0.04005 	 0.05301 	 -0.03908
rs1486963      	1	140992063	 0.00139 	 0.00846 	 0.03916 	 0.05042
rs1486958      	1	140993750	 0.00229 	 0.02190 	 -0.03498 	 -0.04032
rs13416149     	1	140993930	 0.00218 	 0.02117 	 -0.01242 	 -0.04265
rs1492388      	1	140995095	 0.00189 	 0.01477 	 -0.00964 	 0.05508
rs1388809      	1	140998670	 0.00152 	 0.02167 	 0.04406 	 0.05661
rs2046566      	1	140998776	 0.00601 	 0.05230 	 0.05538 	 -0.04562
rs12464830     	1	140999818	 0.00078 	 0.00457 	 0.02385 	 0.03470
rs11895946     	1	141004513	 0.00101 	 0.00426 	 -0.00852 	 0.07156
rs12104972     	1	141008669	 0.00097 	 0.01680 	 -0.00209 	 0.07138
rs6745908      	1	141010669	 0.00153 	 0.01555 	 0.05253 	 -0.03985
rs7424028      	1	141011136	 0.00149 	 0.01030 	 0.04852 	 -0.04278
rs66470140     	1	141012098	 0.00148 	 0.01842 	 0.03367 	 0.05347
rs12692041     	1	141013454	 0.00154 	 0.02165 	 0.05327 	 -0.04256
rs16843689     	1	141013549	 0.00072 	 0.00675 	 0.02581 	 0.05559
rs13020530     	1	141013698	 0.00153 	 0.01249 	 0.05743 	 -0.04285
rs13021003     	1	141013919	 0.00136 	 0.01172 	 0.04649 	 -0.04076
rs6755822      	1	141014857	 0.00154 	 0.01333 	 0.03184 	 0.05108
rs12612910     	1	141017244	 0.00145 	 0.00811 	 0.02574 	 0.07181
rs12616889     	1	141017287	 0.00163 	 0.01200 	 0.03053 	 0.04230
rs13404511     	1	141018052	 0.00063 	 0.01209 	 -0.01891 	 0.01143
rs6717281      	1	141018361	 0.00150 	 0.01417 	 0.02160 	 0.06897
rs10180435     	1	141020693	 0.00102 	 0.01395 	 -0.00779 	 0.07157
rs10469593     	1	141023643	 0.00102 	 0.00633 	 -0.00270 	 0.05753
rs10469558     	1	141023723	 0.00139 	 0.01446 	 0.01412 	 0.05680
rs13413773     	1	141025342	 0.00121 	 0.01937 	 0.03541 	 0.05543
rs28691865     	1	141026374	 0.00146 	 0.01130 	 -0.01314 	 0.05658
rs12477489     	1	141026986	 0.00141 	 0.02418 	 -0.01436 	 0.06867
rs7579083      	1	141027098	 0.00113 	 0.00638 	 0.00752 	 0.06903
rs7581796      	1	141027159	 0.00117 	 0.00989 	 -0.02176 	 0.05673
rs57006385     	1	141029597	 0.00154 	 0.00960 	 -0.02126 	 0.07165
rs61406267     	1	141030193	 0.00162 	 0.01884 	 -0.01897 	 0.06897
rs11897854     	1	141030433	 0.00119 	 0.01397 	 -0.03956 	 0.05605
rs1386356      	1	141032088	 0.00137 	 0.01722 	 -0.03746 	 0.07106
rs1492393      	1	141032476	 0.00128 	 0.01487 	 -0.02611 	 0.05601
rs35958180     	1	141032646	 0.00067 	 0.00938 	 0.00905 	 0.02805
rs2839772      	1	141032994	 0.00126 	 0.01331 	 0.00921 	 0.07169
rs12476338     	1	141033085	 0.00197 	 0.01770 	 0.06908 	 0.05701
rs12479163     	1	141033205	 0.00284 	 0.01973 	 -0.05915 	 0.01103
rs10928746     	1	141033378	 0.00325 	 0.03581 	 -0.06798 	 0.05215
rs4569411      	1	141035287	 0.00276 	 0.02360 	 -0.06082 	 0.05044
rs982233       	1	141038045	 0.00356 	 0.02813 	 -0.07603 	 0.06203
rs2171322      	1	141040236	 0.00261 	 0.02298 	 -0.04725 	 0.05040
rs28421535     	1	141041923	 0.00306 	 0.02194 	 -0.05951 	 0.02757
rs983224       	1	141042310	 0.00314 	 0.02415 	 -0.06530 	 0.04135
rs1159434      	1	141042672	 0.00059 	 0.01334 	 0.00315 	 0.02824
rs1010742      	1	141042869	 0.00318 	 0.01567 	 -0.06370 	 0.05026
rs62171601     	1	141043470	 0.00059 	 0.01738 	 -0.02348 	 0.03472
rs55945474     	1	141044952	 0.00321 	 0.07360 	 -0.06737 	 0.04138
rs62171603     	1	141044968	 0.00314 	 0.04293 	 -0.06451 	 0.00542
rs28636459     	1	141048646	 0.02205 	 0.12306 	 -0.08438 	 0.02981
rs13419921     	1	141049304	 0.00298 	 0.05683 	 -0.05744 	 0.02935
rs10496839     	1	141049869	 0.00046 	 0.01562 	 0.01033 	 0.01262
rs1532001      	1	141050286	 0.02147 	 0.14499 	 -0.08488 	 0.02077
rs10496840     	1	141050608	 0.02087 	 0.11641 	 -0.08112 	 0.02195
rs6755087      	1	141053146	 0.00062 	 0.01963 	 -0.01451 	 0.02627
rs598786       	1	141055080	 0.00275 	 0.02179 	 -0.06094 	 0.02813
rs10186173     	1	141057817	 0.00088 	 0.01333 	 0.03582 	 0.04219
rs10203500     	1	141058172	 0.00080 	 0.02065 	 -0.01906 	 0.04193
rs10211648     	1	141058173	 0.00076 	 0.02518 	 0.03054 	 0.05018
rs10204667     	1	141059500	 0.00075 	 0.01454 	 0.03670 	 0.04196
rs12692042     	1	141060408	 0.00115 	 0.02941 	 -0.03735 	 0.00613
rs13034613     	1	141060941	 0.00127 	 0.02948 	 -0.04283 	 0.04188
rs13424907     	1	141061264	 0.00125 	 0.03469 	 -0.02744 	 0.04160
rs13003924     	1	141061775	 0.00140 	 0.02908 	 -0.03937 	 0.05021
rs71415484     	1	141062060	 0.00084 	 0.01748 	 -0.00486 	 0.04164
rs71408445     	1	141062075	 0.00104 	 0.01702 	 -0.01814 	 0.03489
rs13028853     	1	141062384	 0.00074 	 0.00937 	 -0.01700 	 0.02832
rs13010452     	1	141062417	 0.00129 	 0.02105 	 -0.04176 	 0.02815
rs62171628     	1	141062841	 0.00127 	 0.01165 	 -0.04110 	 0.02696
rs9753254      	1	141062899	 0.00072 	 0.01785 	 -0.00071 	 0.02843
rs141102704    	1	141063820	 0.00121 	 0.02383 	 -0.03702 	 0.02596
rs146299827    	1	141063873	 0.00139 	 0.01770 	 -0.04096 	 0.00412
rs148235130    	1	141064079	 0.00101 	 0.01940 	 -0.02678 	 0.02992
rs56220138     	1	141064362	 0.00127 	 0.02331 	 -0.04101 	 0.04170
rs13024753     	1	141064610	 0.00131 	 0.03330 	 -0.04876 	 0.01585
rs12373750     	1	141065298	 0.00074 	 0.03609 	 0.02486 	 0.02026
rs1401120      	1	141065469	 0.00209 	 0.02848 	 -0.03704 	 -0.00483
rs595789       	1	141066069	 0.00072 	 0.02711 	 -0.01621 	 0.01624
rs35000420     	1	141066555	 0.00072 	 0.02749 	 0.00309 	 0.00764
rs10169119     	1	141067623	 0.00079 	 -0.00356 	 0.01226 	 0.02128
rs13028936     	1	141069633	 0.00081 	 -0.00636 	 0.02650 	 -0.00472
rs638198       	1	141070883	 0.00057 	 0.01532 	 -0.00132 	 0.01941
rs17477082     	1	141071360	 0.00071 	 0.00562 	 0.01630 	 0.02835
rs673723       	1	141072930	 0.00055 	 0.02803 	 -0.00120 	 0.00376
rs17477145     	1	141073244	 0.00069 	 0.00211 	 0.01386 	 -0.00464
rs13386580     	1	141073280	 0.00081 	 0.00537 	 0.02573 	 0.01745
rs1518441      	1	141074486	 0.00207 	 0.01359 	 -0.02541 	 0.00376
rs13009775     	1	141075564	 0.00099 	 0.02400 	 -0.01742 	 0.00370
rs13022878     	1	141077105	 0.00072 	 0.00186 	 0.02649 	 0.01628
rs75641846     	1	141077257	 0.00063 	 0.02856 	 0.00680 	 -0.00382
rs12692049     	1	141077263	 0.00074 	 0.02899 	 0.00459 	 0.01738
rs79148965     	1	141079967	 0.00082 	 -0.00505 	 -0.03115 	 0.00400
rs2046563      	1	141080797	 0.00071 	 0.00130 	 0.01302 	 0.00672
rs597222       	1	141081025	 0.00071 	 0.02969 	 0.02287 	 0.03432
rs654051       	1	141083159	 0.00185 	 0.00174 	 -0.03126 	 0.03408
rs641780       	1	141084070	 0.00074 	 -0.00447 	 0.02009 	 0.00381
rs4954828      	1	141084336	 0.00095 	 0.00779 	 0.04858 	 0.03606
rs12692050     	1	141085122	 0.00073 	 0.00140 	 -0.01948 	 0.02747
rs12692051     	1	141085248	 0.00140 	 0.03189 	 -0.09260 	 -0.00510
rs623670       	1	141085370	 0.00101 	 -0.00361 	 0.05357 	 -0.00469
rs35432239     	1	141086041	 0.00066 	 0.00789 	 0.00411 	 0.03451
rs5005746      	1	141086388	 0.00071 	 0.01935 	 -0.00287 	 -0.00470
rs596258       	1	141086882	 0.00053 	 0.01985 	 -0.00049 	 0.00377
rs10208226     	1	141087093	 0.00074 	 0.00214 	 0.00785 	 0.02681
rs582189       	1	141087720	 0.00066 	 0.01918 	 0.01665 	 0.02798
rs9752415      	1	141087737	 0.00063 	 0.02653 	 0.01209 	 0.00171
rs658832       	1	141088711	 0.00223 	 0.00747 	 -0.03812 	 0.01880
rs639195       	1	141090101	 0.00067 	 0.00112 	 0.01032 	 0.00769
rs10195473     	1	141090216	 0.00241 	 0.02600 	 -0.04983 	 0.00736
rs650706       	1	141090347	 0.00061 	 0.00066 	 0.00166 	 -0.00470
rs607494       	1	141091697	 0.00283 	 0.00688 	 -0.06146 	 0.00333
rs682371       	1	141092853	 0.00079 	 0.03060 	 0.02870 	 0.02641
rs1968911      	1	141092882	 0.00078 	 0.02574 	 0.01442 	 0.00373
rs72894048     	1	141093878	 0.00060 	 -0.00503 	 0.01828 	 0.02759
rs12992137     	1	141095907	 0.00068 	 0.02836 	 0.00027 	 0.00378
rs35871598     	1	141095995	 0.00073 	 0.01052 	 0.01439 	 0.00464
rs2945572      	1	141096291	 0.00051 	 0.01037 	 -0.00184 	 0.03487
rs667446       	1	141098428	 0.00053 	 0.00063 	 0.00111 	 0.00757
rs600802       	1	141098446	 0.00076 	 -0.00568 	 0.00388 	 0.02107
rs603956       	1	141099143	 0.00057 	 0.02693 	 0.00361 	 0.00565
rs682817       	1	141099519	 0.00059 	 -0.00597 	 -0.00074 	 0.01621
rs13002228     	1	141101864	 0.00073 	 0.02568 	 -0.02863 	 0.00767
rs35699793     	1	141102038	 0.00072 	 -0.00591 	 0.00722 	 0.02851
rs1401122      	1	141102545	 0.00067 	 -0.00619 	 0.00631 	 0.02821
rs1401123      	1	141102715	 0.00067 	 0.01973 	 0.01214 	 0.02744
rs825433       	1	141103197	 0.00073 	 0.01760 	 -0.00897 	 0.02846
rs1825752      	1	141103430	 0.00057 	 0.02237 	 -0.00077 	 0.01630
rs115793485    	1	141103448	 0.00104 	 0.00882 	 -0.02704 	 0.01627
rs655308       	1	141105329	 0.00054 	 0.00380 	 -0.00114 	 0.02837
rs1386355      	1	141106115	 0.00072 	 0.01065 	 -0.01726 	 0.00765
rs1401121      	1	141106395	 0.00076 	 0.02675 	 0.02323 	 0.01638
