snp	 s0	s1	s2	s3	
3	4	17	70	NA 
3	1	4	17	NA 
2	4	17	NA NA 
3	4	8	23	NA 
3	4	6	23	NA 
3	4	9	23	NA 
2	4	49	NA NA 
3	4	17	95	NA 
2	4	7	NA NA 
3	3	4	19	NA 
3	4	8	21	NA 
3	4	23	63	NA 
2	4	23	NA NA 
3	4	23	70	NA 
4	4	8	21	108	
4	8	19	61	156	
3	4	19	122	NA 
2	9	19	NA NA 
2	4	19	NA NA 
2	4	23	NA NA 
3	4	9	62	NA 
3	4	9	21	NA 
2	4	17	NA NA 
2	4	23	NA NA 
4	4	13	21	30	
2	4	23	NA NA 
3	4	21	150	NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
3	4	21	24	NA 
2	8	21	NA NA 
3	10	21	118	NA 
2	10	21	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	17	NA NA 
4	2	4	9	21	
4	4	9	21	38	
4	7	9	17	166	
2	4	17	NA NA 
4	4	19	25	135	
2	4	21	NA NA 
3	4	6	21	NA 
2	4	23	NA NA 
4	2	10	19	165	
2	10	19	NA NA 
3	7	19	163	NA 
4	8	21	88	163	
1	8	NA NA NA 
4	7	17	27	118	
3	4	19	129	NA 
3	4	19	71	NA 
3	4	17	32	NA 
4	4	17	23	83	
3	4	17	170	NA 
2	4	19	NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
2	4	17	NA NA 
3	4	23	127	NA 
1	4	NA NA NA 
2	4	21	NA NA 
2	4	19	NA NA 
2	4	21	NA NA 
3	4	5	17	NA 
2	4	17	NA NA 
3	10	23	170	NA 
2	6	23	NA NA 
3	4	6	23	NA 
2	4	56	NA NA 
3	4	96	107	NA 
3	4	21	118	NA 
3	4	7	23	NA 
2	4	17	NA NA 
2	4	6	NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
2	4	70	NA NA 
1	4	NA NA NA 
4	4	7	17	43	
1	4	NA NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
3	4	21	167	NA 
3	0	4	21	NA 
2	4	21	NA NA 
2	9	23	NA NA 
2	4	23	NA NA 
3	4	7	23	NA 
1	4	NA NA NA 
3	4	19	28	NA 
3	4	21	131	NA 
3	4	19	70	NA 
3	4	19	135	NA 
2	4	21	NA NA 
2	4	23	NA NA 
2	4	126	NA NA 
3	4	85	130	NA 
1	4	NA NA NA 
3	4	19	21	NA 
1	4	NA NA NA 
2	4	17	NA NA 
1	4	NA NA NA 
3	4	6	9	NA 
2	4	19	NA NA 
2	4	23	NA NA 
2	4	19	NA NA 
1	4	NA NA NA 
2	4	8	NA NA 
3	4	7	21	NA 
1	4	NA NA NA 
3	4	9	21	NA 
3	0	4	21	NA 
3	4	21	39	NA 
3	4	21	98	NA 
3	10	21	134	NA 
3	4	9	21	NA 
4	9	21	136	159	
4	9	23	101	148	
3	10	23	145	NA 
1	4	NA NA NA 
3	4	21	145	NA 
2	4	21	NA NA 
3	4	9	19	NA 
3	4	89	137	NA 
4	4	17	24	41	
2	4	19	NA NA 
2	4	21	NA NA 
2	4	21	NA NA 
2	4	23	NA NA 
3	4	23	165	NA 
2	4	23	NA NA 
1	4	NA NA NA 
1	4	NA NA NA 
2	4	7	NA NA 
3	4	6	23	NA 
4	4	7	21	43	
2	4	21	NA NA 
3	4	21	115	NA 
3	4	6	21	NA 
3	4	7	17	NA 
3	4	23	94	NA 
2	4	21	NA NA 
3	4	7	19	NA 
2	4	17	NA NA 
4	4	6	14	19	
4	4	7	19	136	
4	4	6	17	142	
4	4	7	23	163	
2	4	23	NA NA 
3	4	7	17	NA 
2	4	23	NA NA 
3	4	7	23	NA 
2	4	21	NA NA 
4	4	21	102	152	
4	4	21	146	158	
4	4	21	110	163	
3	4	21	123	NA 
2	4	19	NA NA 
4	4	15	23	166	
3	4	6	23	NA 
3	4	9	19	NA 
2	4	21	NA NA 
3	4	17	59	NA 
4	9	11	19	28	
4	4	9	21	98	
4	4	7	21	36	
3	4	19	152	NA 
4	4	14	19	166	
3	4	17	70	NA 
3	4	17	70	NA 
4	4	19	110	135	
2	4	19	NA NA 
3	4	19	161	NA 
3	4	21	70	NA 
4	4	6	21	70	
3	4	9	21	NA 
4	4	21	133	138	
2	4	19	NA NA 
2	4	19	NA NA 
3	4	19	170	NA 
4	4	21	99	112	
3	4	7	24	NA 
4	4	17	81	84	
2	4	17	NA NA 
2	4	127	NA NA 
3	4	9	19	NA 
3	4	19	24	NA 
4	4	9	23	70	
4	4	17	78	126	
3	4	9	19	NA 
4	4	17	91	104	
3	4	7	19	NA 
3	4	6	23	NA 
2	4	23	NA NA 
4	4	17	21	92	
3	4	6	21	NA 
2	6	21	NA NA 
2	4	23	NA NA 
4	4	9	23	44	
2	4	19	NA NA 
3	4	21	170	NA 
3	0	21	166	NA 
2	9	21	NA NA 
2	8	21	NA NA 
1	8	NA NA NA 
2	4	19	NA NA 
3	4	19	132	NA 
1	4	NA NA NA 
2	4	6	NA NA 
2	4	6	NA NA 
3	4	9	21	NA 
2	4	19	NA NA 
4	4	5	6	21	
2	4	17	NA NA 
2	4	165	NA NA 
2	8	23	NA NA 
3	8	155	166	NA 
2	4	171	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	4	23	NA NA 
2	7	23	NA NA 
4	4	8	23	27	
3	4	23	143	NA 
2	4	17	NA NA 
2	4	17	NA NA 
2	4	17	NA NA 
4	0	4	11	23	
2	4	19	NA NA 
1	7	NA NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
3	4	7	21	NA 
1	4	NA NA NA 
3	4	21	88	NA 
