rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs237846       	1	8838744	 0.00336 	 0.00434 	 -0.00591 	 -0.00004
rs56147285     	1	8839927	 0.00295 	 0.00373 	 0.00457 	 -0.00002
rs237842       	1	8840272	 0.00348 	 0.00452 	 -0.00569 	 -0.00001
rs237841       	1	8841125	 0.00280 	 0.00392 	 -0.00097 	 -0.00000
rs237840       	1	8841145	 0.00289 	 0.00362 	 0.01275 	 0.00002
rs237839       	1	8841169	 0.00269 	 0.00332 	 0.00069 	 0.00000
rs237838       	1	8841353	 0.00312 	 0.00402 	 0.00706 	 0.00002
rs237837       	1	8841641	 0.00286 	 0.00361 	 0.00999 	 0.00002
rs237836       	1	8841762	 0.00305 	 0.00382 	 0.00785 	 0.00004
rs345074       	1	8842159	 0.00305 	 0.00367 	 0.00919 	 0.00001
rs345073       	1	8842273	 0.00351 	 0.00407 	 -0.00495 	 -0.00001
rs345072       	1	8842809	 0.00299 	 0.00451 	 0.00677 	 0.00000
rs345071       	1	8843262	 0.00289 	 0.00380 	 0.00902 	 -0.00000
rs78970889     	1	8843283	 0.00379 	 0.00463 	 -0.03256 	 -0.00005
rs11714665     	1	8844413	 0.00375 	 0.00475 	 -0.03237 	 -0.00006
rs2679580      	1	8845344	 0.00608 	 0.00710 	 -0.01792 	 -0.00006
rs2679581      	1	8845647	 0.00309 	 0.00401 	 -0.00632 	 -0.00001
rs80080746     	1	8845668	 0.00398 	 0.00506 	 -0.03225 	 -0.00006
rs2544159      	1	8845677	 0.00304 	 0.00423 	 0.01469 	 0.00005
rs2679582      	1	8846155	 0.00252 	 0.00358 	 0.01073 	 0.00007
rs2544160      	1	8846158	 0.00308 	 0.00381 	 0.01507 	 0.00002
rs2544161      	1	8846347	 0.00317 	 0.00467 	 -0.00929 	 -0.00003
rs2679583      	1	8846372	 0.00296 	 0.00426 	 0.01727 	 -0.00002
rs2544162      	1	8846421	 0.00327 	 0.00421 	 -0.00834 	 -0.00002
rs1617542      	1	8846583	 0.00261 	 0.00379 	 0.01068 	 0.00007
rs1617581      	1	8846600	 0.00293 	 0.00369 	 0.01785 	 0.00002
rs1714297      	1	8847275	 0.00303 	 0.00351 	 0.00403 	 0.00001
rs35088452     	1	8847483	 0.00353 	 0.00473 	 -0.00677 	 -0.00003
rs1601883      	1	8847834	 0.00331 	 0.00347 	 0.03604 	 0.00001
rs1601884      	1	8847940	 0.00312 	 0.00404 	 0.00650 	 0.00003
rs1643019      	1	8848342	 0.00285 	 0.00339 	 0.00946 	 0.00001
rs1643020      	1	8848649	 0.00351 	 0.00472 	 -0.01465 	 -0.00003
rs1643021      	1	8848793	 0.00281 	 0.00378 	 0.00506 	 -0.00000
rs1714299      	1	8848916	 0.00299 	 0.00364 	 0.00273 	 0.00000
rs11720190     	1	8848998	 0.00388 	 0.00498 	 -0.02994 	 -0.00007
rs1643022      	1	8849182	 0.00295 	 0.00401 	 -0.01443 	 -0.00001
rs1643023      	1	8849397	 0.00285 	 0.00345 	 0.01086 	 0.00001
rs1797925      	1	8849494	 0.00306 	 0.00396 	 0.01584 	 0.00001
rs1714300      	1	8849606	 0.00302 	 0.00362 	 0.01132 	 0.00001
rs1643024      	1	8850235	 0.00314 	 0.00422 	 -0.00162 	 0.00005
rs1714301      	1	8850372	 0.00296 	 0.00447 	 -0.01052 	 0.00015
rs1643025      	1	8850599	 0.00299 	 0.00409 	 -0.00614 	 0.00006
rs1643026      	1	8850664	 0.00298 	 0.00392 	 -0.00968 	 -0.00015
rs1643027      	1	8850723	 0.00252 	 0.00420 	 0.00011 	 -0.00011
rs1714302      	1	8851872	 0.00306 	 0.00403 	 -0.02979 	 -0.00008
rs1797926      	1	8852194	 0.00319 	 0.00422 	 -0.02814 	 -0.00001
rs1643028      	1	8852869	 0.00268 	 0.00370 	 0.00649 	 -0.00000
rs1714303      	1	8853177	 0.00258 	 0.00352 	 0.01039 	 0.00002
rs1386976      	1	8853715	 0.00290 	 0.00402 	 -0.00118 	 0.00001
rs1714304      	1	8853927	 0.00286 	 0.00408 	 -0.00379 	 0.00002
rs759772       	1	8854427	 0.00426 	 0.00461 	 -0.00290 	 -0.00001
rs1076508      	1	8854675	 0.00440 	 0.00534 	 -0.03545 	 -0.00009
rs345070       	1	8855099	 0.00330 	 0.00400 	 0.00998 	 0.00002
rs345068       	1	8856315	 0.00302 	 0.00410 	 -0.00792 	 -0.00002
rs345067       	1	8856500	 0.00297 	 0.00374 	 0.01743 	 0.00003
rs2270468      	1	8856513	 0.00230 	 0.00312 	 -0.00051 	 -0.00001
rs2270469      	1	8857028	 0.00228 	 0.00293 	 -0.00461 	 0.00000
rs2270470      	1	8857045	 0.00233 	 0.00296 	 -0.00274 	 -0.00000
rs2270471      	1	8857046	 0.00219 	 0.00302 	 -0.00612 	 -0.00000
rs2241330      	1	8857963	 0.00239 	 0.00299 	 0.00616 	 0.00001
rs173182       	1	8858201	 0.00233 	 0.00311 	 0.01209 	 0.00002
rs6762285      	1	8858355	 0.00225 	 0.00293 	 -0.00072 	 0.00000
rs6802605      	1	8858481	 0.00265 	 0.00358 	 0.02751 	 0.00004
rs345066       	1	8860241	 0.00212 	 0.00271 	 0.00538 	 0.00001
rs6443211      	1	8860486	 0.00225 	 0.00311 	 0.00732 	 0.00004
rs737105       	1	8860528	 0.00219 	 0.00312 	 0.00445 	 -0.00000
rs737106       	1	8860897	 0.00222 	 0.00325 	 0.00761 	 0.00002
rs73029760     	1	8861801	 0.01617 	 0.01901 	 -0.04905 	 -0.00047
rs345065       	1	8862925	 0.00235 	 0.00307 	 0.01203 	 0.00002
rs2270473      	1	8864247	 0.00223 	 0.00292 	 -0.00124 	 0.00000
rs9814948      	1	8866001	 0.00230 	 0.00311 	 -0.00845 	 -0.00001
rs1797924      	1	8866180	 0.00206 	 0.00275 	 0.00699 	 0.00001
rs1386977      	1	8867389	 0.00251 	 0.00331 	 0.01248 	 0.00002
rs13073370     	1	8868239	 0.01417 	 0.01605 	 -0.04586 	 -0.00035
rs58617191     	1	8868338	 0.00242 	 0.00298 	 -0.00687 	 -0.00000
rs60247462     	1	8868348	 0.00226 	 0.00298 	 -0.00701 	 -0.00000
rs59292935     	1	8868414	 0.00228 	 0.00321 	 -0.01006 	 0.00001
rs55779238     	1	8868711	 0.00250 	 0.00315 	 -0.00676 	 -0.00001
rs58561784     	1	8869272	 0.00246 	 0.00295 	 -0.00079 	 -0.00000
rs74910792     	1	8870845	 0.00209 	 0.00336 	 -0.01102 	 -0.00005
rs62243422     	1	8870866	 0.00241 	 0.00294 	 -0.00844 	 -0.00000
