rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11149812     	1	75323645	 0.00037 	 0.00292 	 0.02028 	 0.00001
rs17685540     	1	75323840	 0.00041 	 0.02165 	 -0.02316 	 -0.00404
rs1895489      	1	75324781	 0.00029 	 0.00456 	 0.01313 	 0.00007
rs1011121      	1	75325933	 0.00053 	 0.00327 	 0.10861 	 -0.00000
rs34029337     	1	75326346	 0.00046 	 0.00362 	 0.04700 	 -0.00002
rs2073619      	1	75327916	 0.00029 	 0.00351 	 -0.00103 	 0.00002
rs11640018     	1	75328308	 0.00030 	 0.00294 	 0.00583 	 0.00001
rs11641532     	1	75329480	 0.00044 	 0.00401 	 -0.01345 	 -0.00002
rs11643209     	1	75331044	 0.00041 	 0.00453 	 -0.02260 	 -0.00003
rs11646852     	1	75331178	 0.00034 	 0.01100 	 0.00335 	 0.00082
rs35937717     	1	75331567	 0.00041 	 0.00498 	 -0.02233 	 0.00006
rs34624768     	1	75331572	 0.00032 	 0.00302 	 0.00553 	 -0.00001
rs4888378      	1	75332041	 0.00037 	 0.01461 	 -0.00538 	 0.00045
rs12935787     	1	75332335	 0.00038 	 0.00344 	 -0.00483 	 -0.00001
rs12449177     	1	75332603	 0.00025 	 0.00269 	 -0.00004 	 -0.00000
rs11149813     	1	75332655	 0.00026 	 0.00258 	 -0.00317 	 -0.00000
rs11149814     	1	75332981	 0.00030 	 0.00358 	 -0.01520 	 0.00001
rs4558442      	1	75333365	 0.00032 	 0.02581 	 0.00309 	 0.00024
rs10871307     	1	75335114	 0.00029 	 0.00353 	 -0.00134 	 0.00002
rs3743606      	1	75335474	 0.00032 	 0.00334 	 -0.02334 	 0.00001
rs11149815     	1	75336173	 0.00034 	 0.00350 	 -0.00224 	 -0.00001
rs3784935      	1	75336430	 0.00053 	 0.00697 	 -0.09020 	 -0.00041
rs11645329     	1	75336679	 0.00057 	 0.00894 	 -0.09397 	 -0.00050
rs7189407      	1	75337332	 0.00025 	 0.00271 	 0.00513 	 -0.00000
rs3784936      	1	75337583	 0.00026 	 0.00355 	 0.00652 	 0.00002
rs3784937      	1	75337591	 0.00027 	 0.00271 	 0.00366 	 -0.00000
rs4888379      	1	75340231	 0.00049 	 0.00649 	 -0.03482 	 0.00007
rs10871308     	1	75342846	 0.00024 	 0.00306 	 -0.01613 	 -0.00001
rs10781977     	1	75342932	 0.00026 	 0.00272 	 -0.01111 	 -0.00000
rs4536500      	1	75343197	 0.00033 	 0.00338 	 -0.01985 	 0.00001
rs10514393     	1	75344476	 0.00058 	 0.00708 	 -0.05107 	 -0.00015
rs889446       	1	75344787	 0.00028 	 0.00270 	 0.01644 	 0.00000
rs1862705      	1	75346788	 0.00026 	 0.00292 	 -0.01481 	 -0.00001
rs1862706      	1	75346975	 0.00031 	 0.00328 	 0.01132 	 0.00002
rs4888380      	1	75347690	 0.00065 	 0.01973 	 -0.07749 	 -0.00162
rs8057535      	1	75347941	 0.00075 	 0.00513 	 -0.07723 	 -0.00005
rs12445813     	1	75348622	 0.00026 	 0.00271 	 -0.00102 	 -0.00000
rs12445188     	1	75348657	 0.00022 	 0.00630 	 0.00043 	 -0.00023
rs12445211     	1	75348777	 0.00025 	 0.00345 	 -0.00905 	 0.00001
rs2865532      	1	75350975	 0.00031 	 0.00349 	 -0.00706 	 0.00001
rs7187690      	1	75354969	 0.00029 	 0.00373 	 0.01241 	 0.00003
rs12922951     	1	75355096	 0.00068 	 0.01578 	 -0.06918 	 -0.00111
rs6564249      	1	75355756	 0.00032 	 0.01469 	 0.00258 	 -0.00061
rs7199680      	1	75355957	 0.00025 	 0.00630 	 0.01294 	 0.00027
rs7194129      	1	75355977	 0.00075 	 0.01460 	 -0.07668 	 -0.00114
