rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3910912      	1	49821430	 0.00021 	 0.00181 	 0.00260 	 0.00000
rs4114458      	1	49822099	 0.00021 	 0.00217 	 -0.00663 	 0.00001
rs3844493      	1	49822957	 0.00019 	 0.00219 	 -0.00348 	 0.00001
rs10857612     	1	49824141	 0.00023 	 0.00221 	 0.00689 	 0.00001
rs10776630     	1	49824190	 0.00020 	 0.00221 	 -0.00489 	 0.00001
rs7904633      	1	49825484	 0.00021 	 0.00361 	 0.00003 	 0.00033
rs10776631     	1	49827148	 0.00021 	 0.00359 	 -0.00623 	 -0.00029
rs10857613     	1	49829677	 0.00024 	 0.00648 	 0.01922 	 0.00012
rs10857614     	1	49829983	 0.00023 	 0.00197 	 -0.00560 	 -0.00000
rs4838428      	1	49832239	 0.00024 	 0.00221 	 0.00123 	 0.00001
rs10776632     	1	49832703	 0.00023 	 0.00226 	 0.00154 	 0.00001
rs1822861      	1	49834326	 0.00022 	 0.00193 	 0.00376 	 -0.00003
rs3910911      	1	49838480	 0.00020 	 0.00338 	 0.00651 	 0.00006
rs2377522      	1	49839001	 0.00025 	 0.00223 	 -0.00384 	 0.00001
rs4838429      	1	49841549	 0.00021 	 0.00223 	 -0.00105 	 0.00001
rs17010995     	1	49842179	 0.00046 	 0.00361 	 -0.03165 	 -0.00005
rs3910910      	1	49842655	 0.00024 	 0.00275 	 0.01976 	 0.00004
rs2377523      	1	49843196	 0.00021 	 0.00223 	 0.00065 	 0.00001
rs3910909      	1	49844458	 0.00022 	 0.00376 	 0.00094 	 -0.00004
rs144107574    	1	49850011	 0.00022 	 0.00201 	 -0.00477 	 0.00000
rs116872985    	1	49855223	 0.00045 	 0.00360 	 -0.03524 	 -0.00005
rs2377595      	1	49856349	 0.00028 	 0.00200 	 -0.00931 	 -0.00000
rs2377596      	1	49856467	 0.00023 	 0.00199 	 -0.00577 	 -0.00000
rs11101412     	1	49856827	 0.00025 	 0.00183 	 0.00798 	 0.00001
rs4562728      	1	49857197	 0.00019 	 0.00223 	 -0.00415 	 -0.00001
rs2377612      	1	49860130	 0.00021 	 0.00237 	 -0.00707 	 -0.00001
rs2377613      	1	49860153	 0.00021 	 0.00231 	 -0.00244 	 -0.00001
rs2377614      	1	49860258	 0.00023 	 0.00233 	 -0.00532 	 -0.00001
rs2377615      	1	49861468	 0.00028 	 0.00230 	 0.01314 	 0.00001
rs2377616      	1	49861577	 0.00030 	 0.00241 	 0.01439 	 0.00001
