rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs989432       	1	39783562	 0.00107 	 0.01063 	 0.02219 	 -0.00003
rs989433       	1	39783808	 0.00112 	 0.00955 	 0.03324 	 -0.00041
rs2040234      	1	39785186	 0.00108 	 0.01233 	 0.12093 	 0.00134
rs989554       	1	39786927	 0.00116 	 0.00858 	 -0.02770 	 -0.00020
rs8126977      	1	39789160	 0.00081 	 0.00736 	 0.00334 	 0.00001
rs6517466      	1	39791216	 0.00075 	 0.00713 	 -0.00555 	 -0.00044
rs2836382      	1	39792601	 0.00094 	 0.00439 	 0.01420 	 0.00015
rs62217908     	1	39794228	 0.00076 	 0.00492 	 -0.01323 	 -0.00006
rs67677585     	1	39794501	 0.00081 	 0.00440 	 -0.00832 	 -0.00012
rs1571704      	1	39794880	 0.00058 	 0.00436 	 0.00130 	 0.00028
rs73213846     	1	39799014	 0.00119 	 0.00555 	 0.02928 	 0.00011
rs2836385      	1	39800226	 0.00120 	 0.00793 	 0.03872 	 0.00015
rs62217933     	1	39800967	 0.00117 	 0.00553 	 0.02386 	 0.00046
rs58665757     	1	39801342	 0.00226 	 0.01358 	 0.06426 	 0.00032
rs187450854    	1	39801392	 0.00090 	 0.00447 	 0.00197 	 0.00024
rs183350656    	1	39801587	 0.00106 	 0.00569 	 -0.00932 	 0.00030
rs2836389      	1	39803662	 0.00095 	 0.00545 	 -0.01870 	 -0.00022
rs56109010     	1	39803793	 0.00095 	 0.00472 	 -0.00793 	 -0.00003
rs62217939     	1	39805178	 0.00052 	 0.00281 	 0.00007 	 -0.00001
rs56180262     	1	39805503	 0.00054 	 0.00693 	 -0.01399 	 -0.00026
rs2836391      	1	39805797	 0.00050 	 0.00256 	 -0.00556 	 -0.00003
rs2836395      	1	39808266	 0.00049 	 0.00302 	 0.00216 	 -0.00035
rs12481820     	1	39809361	 0.00049 	 0.00300 	 -0.00312 	 0.00016
rs6517468      	1	39837386	 0.00050 	 0.00315 	 0.00736 	 -0.00001
rs2836426      	1	39841399	 0.00051 	 0.00241 	 0.00602 	 0.00003
rs2212931      	1	39859190	 0.00065 	 0.00346 	 0.01225 	 -0.00023
rs11910637     	1	39868781	 0.00059 	 0.00319 	 0.01118 	 -0.00003
rs2836443      	1	39871276	 0.00049 	 0.00268 	 0.00825 	 0.00007
rs2836444      	1	39871435	 0.00045 	 0.00232 	 -0.00162 	 -0.00030
rs2836445      	1	39872696	 0.00042 	 0.00261 	 0.00460 	 0.00008
rs3787907      	1	39873084	 0.00047 	 0.00237 	 -0.00257 	 -0.00017
rs2836447      	1	39873981	 0.00042 	 0.00240 	 0.00271 	 0.00011
rs73906314     	1	39878586	 0.00045 	 0.00273 	 0.00500 	 0.00006
rs1015022      	1	39878982	 0.00043 	 0.00249 	 0.00058 	 -0.00004
rs2836452      	1	39879350	 0.00048 	 0.00271 	 0.01115 	 -0.00015
rs7277942      	1	39880854	 0.00043 	 0.00241 	 0.00535 	 0.00016
rs9305650      	1	39881848	 0.00049 	 0.00207 	 0.00341 	 0.00006
rs2836455      	1	39883631	 0.00063 	 0.00368 	 0.01439 	 0.00014
rs11088432     	1	39885023	 0.00048 	 0.00338 	 -0.01409 	 0.00024
rs67297531     	1	39887793	 0.00067 	 0.00359 	 0.01852 	 0.00011
rs2836458      	1	39893041	 0.00046 	 0.00235 	 0.00122 	 0.00005
rs2836463      	1	39896191	 0.00048 	 0.00292 	 0.00900 	 -0.00007
rs2836466      	1	39896856	 0.00046 	 0.00244 	 0.00202 	 0.00021
rs3827204      	1	39897186	 0.00047 	 0.00248 	 0.00144 	 -0.00019
rs2836469      	1	39897553	 0.00047 	 0.00696 	 0.00834 	 0.00005
rs2212598      	1	39897884	 0.00054 	 0.00283 	 0.01421 	 0.00019
rs2212599      	1	39897899	 0.00054 	 0.00343 	 -0.01370 	 -0.00016
rs2836472      	1	39898389	 0.00042 	 0.00246 	 -0.00311 	 -0.00004
rs2836473      	1	39899477	 0.00046 	 0.00243 	 -0.00184 	 0.00001
rs1888469      	1	39899504	 0.00056 	 0.00378 	 0.01194 	 -0.00006
rs8127366      	1	39900026	 0.00077 	 0.00431 	 0.01424 	 0.00002
rs8128428      	1	39900027	 0.00068 	 0.00389 	 0.01463 	 -0.00010
rs2836474      	1	39902512	 0.00046 	 0.00369 	 -0.00726 	 -0.00009
rs3787914      	1	39903359	 0.00043 	 0.00240 	 -0.00832 	 -0.00001
rs2836485      	1	39908413	 0.00045 	 0.00238 	 -0.00402 	 -0.00000
rs2836487      	1	39908510	 0.00043 	 0.00235 	 0.00121 	 0.00000
rs1893199      	1	39908521	 0.00038 	 0.00225 	 0.00189 	 0.00000
