rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10218871     	1	129255836	 0.00124 	 0.01257 	 -0.09350 	 -0.00023
rs10830072     	1	129256933	 0.00093 	 0.00925 	 -0.01071 	 -0.00010
rs12243600     	1	129258260	 0.00102 	 0.00894 	 0.02734 	 -0.00010
rs4751418      	1	129259076	 0.00098 	 0.01134 	 0.08877 	 0.00015
rs11018112     	1	129259385	 0.00101 	 0.01363 	 -0.04962 	 -0.00040
rs11018113     	1	129259434	 0.00093 	 0.01226 	 -0.01811 	 0.00003
rs11018114     	1	129259546	 0.00096 	 0.00983 	 -0.02137 	 -0.00011
rs10830075     	1	129260827	 0.00093 	 0.01028 	 0.00141 	 -0.00001
rs10741270     	1	129261379	 0.00090 	 0.01003 	 -0.01041 	 -0.00012
rs7100102      	1	129261843	 0.00088 	 0.01023 	 0.02303 	 -0.00012
rs7090762      	1	129261904	 0.00096 	 0.00956 	 -0.02626 	 -0.00011
rs12246179     	1	129262073	 0.00064 	 0.00411 	 -0.03218 	 -0.00005
rs7080163      	1	129262194	 0.00094 	 0.00958 	 -0.02459 	 -0.00011
rs7080308      	1	129262271	 0.00084 	 0.01306 	 -0.02564 	 -0.00025
rs7070730      	1	129262567	 0.00057 	 0.00640 	 -0.01267 	 -0.00006
rs11018118     	1	129263251	 0.00091 	 0.00756 	 0.03932 	 0.00013
rs72843795     	1	129263880	 0.00132 	 0.00965 	 0.05135 	 0.00021
rs12356593     	1	129264559	 0.00104 	 0.00846 	 0.04161 	 0.00017
rs883185       	1	129265073	 0.00030 	 0.00266 	 -0.01459 	 -0.00000
rs10741271     	1	129265798	 0.00026 	 0.00236 	 -0.01148 	 -0.00000
rs61870367     	1	129265983	 0.00032 	 0.00270 	 -0.02020 	 -0.00001
rs61870368     	1	129266746	 0.00038 	 0.00415 	 0.01711 	 0.00004
rs74158690     	1	129266773	 0.00035 	 0.00388 	 0.00992 	 0.00003
rs74158691     	1	129266774	 0.00035 	 0.00455 	 0.01845 	 0.00005
rs11018120     	1	129267218	 0.00100 	 0.00837 	 0.04073 	 0.00017
rs11018121     	1	129267236	 0.00096 	 0.01017 	 0.03799 	 0.00022
rs11018122     	1	129267327	 0.00096 	 0.00748 	 0.03888 	 0.00014
rs11018124     	1	129267643	 0.00076 	 0.00648 	 0.03523 	 0.00009
rs11018125     	1	129267759	 0.00030 	 0.00878 	 0.01465 	 0.00013
rs11018126     	1	129267840	 0.00093 	 0.00743 	 0.04744 	 0.00012
rs10830081     	1	129268144	 0.00068 	 0.00593 	 0.02286 	 0.00005
rs980053       	1	129270135	 0.00088 	 0.00714 	 0.12724 	 0.00012
rs12776395     	1	129270553	 0.00051 	 0.00342 	 0.02036 	 -0.00001
rs12776795     	1	129271316	 0.00053 	 0.00352 	 -0.02637 	 -0.00001
rs33998424     	1	129271398	 0.00053 	 0.00904 	 0.01135 	 0.00050
rs12783736     	1	129271707	 0.00051 	 0.00360 	 -0.02053 	 -0.00002
rs12778785     	1	129272142	 0.00059 	 0.00359 	 -0.02439 	 -0.00002
rs11018134     	1	129273257	 0.00028 	 0.00481 	 -0.00297 	 0.00005
rs35929045     	1	129274727	 0.00067 	 0.00410 	 -0.07550 	 -0.00003
rs34472963     	1	129274822	 0.00059 	 0.00364 	 -0.04370 	 -0.00002
rs76584807     	1	129275445	 0.00080 	 0.00672 	 0.02055 	 0.00011
rs72845429     	1	129275491	 0.00078 	 0.00785 	 0.02369 	 0.00001
rs34834432     	1	129275905	 0.00055 	 0.00361 	 -0.00202 	 -0.00002
rs72845432     	1	129276314	 0.00092 	 0.00803 	 0.04100 	 0.00016
rs10830093     	1	129276586	 0.00070 	 0.00937 	 0.04344 	 0.00023
rs61870402     	1	129277361	 0.00062 	 0.01927 	 -0.03552 	 -0.00090
rs35110584     	1	129277641	 0.00055 	 0.00403 	 -0.04570 	 -0.00009
rs34811887     	1	129277671	 0.00065 	 0.00363 	 -0.03933 	 -0.00002
rs34865777     	1	129277928	 0.00063 	 0.00936 	 0.00083 	 0.00045
rs10830094     	1	129278270	 0.00068 	 0.00592 	 0.01801 	 0.00007
rs1931730      	1	129278547	 0.00039 	 0.00290 	 0.01679 	 0.00001
rs34880779     	1	129278622	 0.00060 	 0.01717 	 -0.02826 	 0.00052
rs12770743     	1	129278641	 0.00059 	 0.00968 	 -0.00508 	 0.00101
rs34563138     	1	129278653	 0.00054 	 0.00383 	 -0.03431 	 -0.00002
rs35997187     	1	129278810	 0.00062 	 0.00909 	 -0.01561 	 -0.00060
rs34101195     	1	129278870	 0.00059 	 0.00777 	 -0.00581 	 -0.00029
rs34575750     	1	129278885	 0.00056 	 0.00898 	 -0.00273 	 -0.00036
rs34678929     	1	129278961	 0.00060 	 0.01155 	 -0.01621 	 0.00039
rs34809508     	1	129279038	 0.00056 	 0.00360 	 -0.00037 	 -0.00002
rs56324402     	1	129279312	 0.00058 	 0.00364 	 -0.01518 	 -0.00002
rs34635488     	1	129279485	 0.00062 	 0.01192 	 -0.01936 	 -0.00041
rs35598810     	1	129279708	 0.00057 	 0.00707 	 -0.03892 	 -0.00012
rs35818995     	1	129279742	 0.00056 	 0.00357 	 -0.00069 	 -0.00002
rs35959280     	1	129279784	 0.00060 	 0.00439 	 -0.01942 	 -0.00010
rs35315362     	1	129279973	 0.00057 	 0.00818 	 -0.03179 	 -0.00064
rs55848988     	1	129280207	 0.00062 	 0.00359 	 -0.03057 	 -0.00002
rs80035820     	1	129280613	 0.00065 	 0.00575 	 0.00162 	 0.00007
rs72844474     	1	129280935	 0.00071 	 0.00600 	 0.02530 	 0.00007
rs74158700     	1	129281063	 0.00076 	 0.00896 	 0.03124 	 -0.00005
rs12775137     	1	129281333	 0.00062 	 0.00436 	 -0.02923 	 0.00006
rs1931732      	1	129281603	 0.00073 	 0.00679 	 0.02704 	 0.00010
rs10830095     	1	129282372	 0.00073 	 0.00706 	 -0.00330 	 0.00012
rs10830096     	1	129282460	 0.00072 	 0.00979 	 0.02873 	 0.00022
rs11818827     	1	129282534	 0.00071 	 0.00596 	 0.02046 	 0.00004
rs949522       	1	129283418	 0.00034 	 0.00284 	 0.01838 	 0.00001
rs950538       	1	129283659	 0.00029 	 0.00509 	 -0.00918 	 -0.00008
rs958458       	1	129283660	 0.00040 	 0.00282 	 0.01102 	 0.00001
rs11018149     	1	129284524	 0.00070 	 0.00616 	 -0.01555 	 0.00007
rs34413844     	1	129284819	 0.00063 	 0.00349 	 0.05460 	 -0.00001
rs35108303     	1	129288432	 0.00036 	 0.00329 	 0.00617 	 0.00001
rs10830104     	1	129292237	 0.00031 	 0.00325 	 0.00126 	 -0.00002
rs10765126     	1	129292405	 0.00031 	 0.00327 	 -0.01200 	 -0.00002
rs875195       	1	129293889	 0.00026 	 0.00337 	 0.00746 	 0.00002
rs7076452      	1	129294567	 0.00033 	 0.00371 	 -0.02106 	 -0.00003
rs10830107     	1	129304075	 0.00044 	 0.00326 	 0.01939 	 0.00002
rs2065677      	1	129304444	 0.00028 	 0.00251 	 0.00932 	 0.00001
rs4751432      	1	129304998	 0.00030 	 0.00281 	 0.00814 	 0.00000
rs11018162     	1	129306652	 0.00029 	 0.00370 	 -0.01509 	 -0.00004
rs11018168     	1	129307068	 0.00024 	 0.00288 	 0.00377 	 0.00001
rs7920899      	1	129309600	 0.00029 	 0.00322 	 -0.00411 	 -0.00003
rs12251324     	1	129310206	 0.00028 	 0.00337 	 -0.01867 	 -0.00003
rs7907561      	1	129311165	 0.00035 	 0.00398 	 -0.02217 	 -0.00005
rs11599000     	1	129313749	 0.00045 	 0.00417 	 -0.02438 	 -0.00005
rs11018174     	1	129314512	 0.00042 	 0.00433 	 -0.02560 	 -0.00006
rs7085844      	1	129315562	 0.00035 	 0.00334 	 -0.00972 	 -0.00002
rs6482924      	1	129315579	 0.00027 	 0.00346 	 -0.01405 	 -0.00004
rs1572238      	1	129316099	 0.00036 	 0.00337 	 -0.01082 	 -0.00002
rs111562529    	1	129319191	 0.00051 	 0.00595 	 -0.02659 	 -0.00010
rs10741276     	1	129319803	 0.00062 	 0.00550 	 -0.02085 	 -0.00005
rs1113365      	1	129321810	 0.00027 	 0.00249 	 -0.00188 	 -0.00000
rs6482926      	1	129321906	 0.00033 	 0.00426 	 -0.01452 	 -0.00004
rs72845511     	1	129322283	 0.00023 	 0.00263 	 -0.00399 	 0.00001
rs72845513     	1	129326600	 0.00025 	 0.00278 	 -0.01856 	 0.00001
rs56279386     	1	129328020	 0.00023 	 0.00714 	 0.03868 	 -0.00012
rs11598553     	1	129328046	 0.00048 	 0.00407 	 -0.02585 	 -0.00005
rs72845519     	1	129332889	 0.00022 	 0.00882 	 0.00724 	 0.00031
rs4751439      	1	129334448	 0.00119 	 0.01237 	 -0.04178 	 -0.00028
rs72845520     	1	129335530	 0.00030 	 0.00262 	 0.01127 	 0.00001
rs4364973      	1	129336446	 0.00024 	 0.00296 	 -0.00183 	 0.00001
rs35356720     	1	129336786	 0.00072 	 0.00595 	 -0.02232 	 -0.00006
rs12771276     	1	129337210	 0.00056 	 0.00530 	 0.02072 	 0.00005
rs35866890     	1	129337335	 0.00024 	 0.00228 	 0.00156 	 -0.00000
rs1041659      	1	129337534	 0.00030 	 0.00274 	 0.00886 	 0.00001
rs2008919      	1	129337629	 0.00029 	 0.00258 	 -0.00789 	 -0.00001
rs11018182     	1	129337734	 0.00026 	 0.00283 	 0.00791 	 0.00001
rs72845522     	1	129337991	 0.00027 	 0.00286 	 0.01007 	 0.00002
