rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10846568     	1	124367111	 0.00087 	 0.00513 	 -0.01633 	 0.00735
rs7297429      	1	124367578	 0.00127 	 0.00550 	 0.02856 	 0.01316
rs11057383     	1	124369421	 0.00108 	 0.01576 	 0.02134 	 0.01337
rs9669530      	1	124369811	 0.00114 	 0.00534 	 0.02752 	 -0.00168
rs11057385     	1	124372277	 0.00111 	 0.00512 	 0.02942 	 -0.00152
rs4390427      	1	124372481	 0.00133 	 0.00440 	 0.02721 	 -0.00213
rs1882488      	1	124373456	 0.00068 	 0.00568 	 0.00909 	 0.00843
rs1317386      	1	124373678	 0.00153 	 0.00204 	 0.03405 	 -0.00508
rs10773046     	1	124375210	 0.00124 	 0.00605 	 0.02097 	 -0.00556
rs10846571     	1	124376047	 0.00060 	 0.00605 	 -0.01080 	 -0.00638
rs10773047     	1	124378866	 0.00169 	 0.00546 	 0.03951 	 -0.00459
rs111534340    	1	124378965	 0.00099 	 0.00991 	 0.03585 	 0.00423
rs76355371     	1	124380047	 0.00077 	 0.00310 	 -0.01743 	 0.00737
rs144196238    	1	124380505	 0.00098 	 0.00502 	 0.01744 	 0.01352
rs7303634      	1	124380614	 0.00236 	 0.00118 	 0.04773 	 0.00349
rs11057388     	1	124381293	 0.00235 	 0.01377 	 0.01879 	 0.01310
rs12307524     	1	124381588	 0.00287 	 0.01978 	 0.03308 	 0.01306
rs11057389     	1	124382143	 0.00113 	 0.00409 	 0.02303 	 0.01311
rs10846572     	1	124382600	 0.00296 	 0.01078 	 0.03756 	 0.01319
rs10846573     	1	124382688	 0.00254 	 0.01024 	 0.02798 	 0.01266
rs12306328     	1	124383044	 0.00278 	 0.00804 	 0.03151 	 0.01229
rs74815407     	1	124383501	 0.00255 	 0.00982 	 0.02838 	 0.01289
rs75454973     	1	124383564	 0.00288 	 0.00980 	 0.02781 	 0.01336
rs11057390     	1	124383813	 0.00215 	 0.00891 	 0.03722 	 0.01329
rs10846574     	1	124385058	 0.00326 	 0.00928 	 0.03328 	 0.01324
rs7977078      	1	124385477	 0.00461 	 0.01041 	 0.04071 	 0.01321
rs7964324      	1	124385525	 0.00279 	 0.00627 	 0.03478 	 0.01279
rs73424827     	1	124385722	 0.00095 	 0.00614 	 0.01920 	 0.01245
rs7970597      	1	124385962	 0.00441 	 0.01832 	 0.03610 	 0.01312
rs10846575     	1	124386231	 0.00471 	 0.01192 	 0.03830 	 0.00545
rs10846576     	1	124386673	 0.00428 	 0.01090 	 0.03807 	 0.01338
rs28654550     	1	124387054	 0.00310 	 0.00856 	 0.03560 	 0.01343
rs28528904     	1	124387166	 0.00587 	 0.01523 	 0.05079 	 0.01306
rs28435362     	1	124387176	 0.00433 	 0.01477 	 0.04341 	 0.01322
rs76926088     	1	124387362	 0.00346 	 0.00866 	 0.03285 	 0.01209
rs58411567     	1	124387574	 0.00403 	 0.00900 	 0.03849 	 0.00320
rs61587964     	1	124387586	 0.00322 	 0.00852 	 0.02035 	 0.00707
rs7978781      	1	124388037	 0.00410 	 0.01057 	 0.03896 	 0.01288
rs76411891     	1	124388236	 0.00122 	 0.00607 	 0.03716 	 0.00044
rs78344382     	1	124388403	 0.00226 	 0.00464 	 0.03229 	 0.01329
rs7976319      	1	124388511	 0.01746 	 0.05000 	 0.06749 	 -0.00194
rs57078519     	1	124388784	 0.03204 	 0.12166 	 0.07566 	 0.01141
rs57316347     	1	124389053	 0.01080 	 0.05666 	 0.06312 	 0.00510
rs12309481     	1	124389150	 0.01229 	 0.04943 	 0.06188 	 0.01033
rs112703259    	1	124390589	 0.00127 	 0.00681 	 0.03968 	 0.00013
rs2341569      	1	124390681	 0.06033 	 0.24455 	 0.08514 	 0.01679
rs34587940     	1	124391495	 0.00229 	 0.00730 	 0.02960 	 0.01319
rs77732168     	1	124392120	 0.00091 	 0.00405 	 0.01565 	 0.01326
rs111736220    	1	124392720	 0.00076 	 0.00398 	 0.01922 	 0.00665
rs111965535    	1	124392725	 0.00089 	 0.00484 	 0.01952 	 0.01326
rs79810037     	1	124392843	 0.00078 	 0.00554 	 0.00804 	 0.01326
rs74624536     	1	124393076	 0.00080 	 0.00445 	 0.02004 	 -0.00352
rs78985577     	1	124393117	 0.00078 	 0.00536 	 0.01530 	 0.01329
rs6488910      	1	124393697	 0.00593 	 0.02260 	 0.04536 	 0.00455
rs11057391     	1	124395353	 0.00458 	 0.01154 	 0.04167 	 0.01345
rs76349978     	1	124398316	 0.00091 	 0.00464 	 0.01792 	 0.01335
rs79478560     	1	124399155	 0.00194 	 0.00864 	 0.01734 	 0.00711
rs1316952      	1	124399550	 0.00084 	 0.00716 	 0.02109 	 0.01333
rs10846577     	1	124400261	 0.00102 	 0.00467 	 -0.02304 	 0.00426
rs11057393     	1	124403769	 0.00325 	 0.01105 	 -0.02437 	 -0.00366
rs12317176     	1	124404718	 0.00275 	 0.01938 	 -0.00149 	 -0.00376
rs7301953      	1	124405871	 0.00250 	 0.01013 	 -0.03081 	 0.01289
rs12322694     	1	124407292	 0.00076 	 0.00259 	 0.00213 	 -0.00353
rs10846579     	1	124407403	 0.00252 	 0.00916 	 -0.00648 	 0.00399
rs11057394     	1	124407676	 0.00259 	 0.01623 	 -0.00386 	 0.01269
rs12809125     	1	124407991	 0.00259 	 0.00804 	 -0.00391 	 0.01307
rs7133378      	1	124409502	 0.00317 	 0.01221 	 -0.04395 	 -0.00326
rs4575361      	1	124410529	 0.00292 	 0.01568 	 -0.03893 	 0.00468
rs9971695      	1	124413491	 0.00277 	 0.01243 	 -0.02116 	 0.00487
rs3802999      	1	124414098	 0.00361 	 0.01208 	 -0.02733 	 -0.00197
rs10846580     	1	124415453	 0.00243 	 0.00818 	 -0.01254 	 -0.00362
rs4930706      	1	124417338	 0.00156 	 0.01285 	 -0.00632 	 0.00498
rs77505211     	1	124417339	 0.00175 	 0.00612 	 -0.02080 	 0.00420
rs4930721      	1	124417889	 0.00282 	 0.01006 	 -0.03941 	 0.00500
rs77020228     	1	124418472	 0.00366 	 0.01754 	 -0.02446 	 0.00475
rs12298484     	1	124418674	 0.00424 	 0.02031 	 -0.05827 	 0.00464
rs11057397     	1	124419728	 0.00304 	 0.01314 	 -0.03481 	 0.00419
rs9863         	1	124421453	 0.00134 	 0.00730 	 0.01149 	 0.00684
rs4930722      	1	124423275	 0.00352 	 0.01676 	 -0.04668 	 -0.00037
rs4930723      	1	124423600	 0.00496 	 0.02399 	 -0.04362 	 0.00358
rs4930724      	1	124423817	 0.00377 	 0.01391 	 -0.04940 	 -0.00234
rs11057399     	1	124425078	 0.00492 	 0.02021 	 -0.04656 	 0.00372
rs11057400     	1	124425149	 0.00416 	 0.02236 	 -0.05224 	 -0.00406
rs12829951     	1	124425841	 0.00518 	 0.03137 	 0.00476 	 0.00449
rs7131882      	1	124426736	 0.00472 	 0.01566 	 0.00946 	 -0.00050
rs11057401     	1	124427306	 0.00361 	 0.01900 	 -0.04594 	 0.00593
rs35825716     	1	124427524	 0.00357 	 0.02079 	 -0.04658 	 -0.00031
rs4930725      	1	124428162	 0.00497 	 0.02254 	 0.08015 	 -0.00102
rs4930726      	1	124428331	 0.00310 	 0.02066 	 -0.02208 	 0.00096
rs3186071      	1	124429279	 0.00369 	 0.01710 	 -0.04628 	 0.00585
rs4765305      	1	124430612	 0.00333 	 0.01130 	 -0.01993 	 -0.00107
rs4765335      	1	124430812	 0.00247 	 0.01003 	 -0.03475 	 0.00667
rs11835839     	1	124431049	 0.00296 	 0.01613 	 -0.00831 	 0.00647
rs34180676     	1	124431519	 0.00351 	 0.01587 	 -0.04416 	 -0.00038
rs7966192      	1	124431701	 0.00315 	 0.01236 	 -0.02392 	 -0.00192
rs7955815      	1	124432706	 0.00342 	 0.01199 	 -0.04304 	 0.00641
rs2178663      	1	124433905	 0.00556 	 0.02828 	 -0.05750 	 0.00577
rs4405410      	1	124435788	 0.00505 	 0.01950 	 0.00141 	 -0.00066
rs7961449      	1	124437215	 0.00336 	 0.02117 	 -0.03428 	 -0.00033
rs7964945      	1	124437668	 0.00078 	 0.00308 	 -0.00920 	 0.00428
rs12316080     	1	124438217	 0.00730 	 0.03091 	 -0.07663 	 0.01208
rs12296259     	1	124438360	 0.00473 	 0.02028 	 -0.05583 	 -0.00048
rs7132655      	1	124438973	 0.00787 	 0.02608 	 -0.07122 	 -0.00136
rs4765219      	1	124440110	 0.01289 	 0.06867 	 -0.16978 	 0.00214
rs7958691      	1	124440743	 0.00418 	 0.01585 	 -0.05007 	 -0.00218
rs78156958     	1	124441446	 0.00072 	 0.00509 	 -0.00407 	 -0.00329
rs7305864      	1	124441880	 0.00877 	 0.03079 	 -0.08275 	 0.00359
rs6488912      	1	124442752	 0.00491 	 0.01526 	 -0.06535 	 -0.00209
rs10773048     	1	124444409	 0.00058 	 0.00230 	 -0.00480 	 -0.00199
