rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12362232     	1	103606498	 0.00175 	 0.00228 	 -0.00927 	 -0.00001
rs72982754     	1	103607006	 0.03527 	 0.03471 	 0.11520 	 0.00132
rs12287677     	1	103607168	 0.00200 	 0.00261 	 0.02130 	 0.00002
rs72982755     	1	103608400	 0.03605 	 0.04034 	 0.11086 	 0.00228
rs12365920     	1	103608728	 0.00161 	 0.00209 	 -0.00721 	 -0.00001
rs11225996     	1	103614266	 0.00175 	 0.00216 	 -0.00974 	 -0.00001
rs72982757     	1	103614569	 0.04992 	 0.05044 	 0.14104 	 0.00343
rs72982758     	1	103615399	 0.04255 	 0.04235 	 0.13071 	 0.00243
rs78668206     	1	103617158	 0.00738 	 0.00923 	 -0.06837 	 -0.00030
rs72982760     	1	103618375	 0.04322 	 0.04507 	 0.13658 	 0.00278
rs75052406     	1	103618907	 0.03667 	 0.03838 	 0.11151 	 0.00148
rs72982761     	1	103619251	 0.04372 	 0.04463 	 0.13512 	 0.00365
rs986404       	1	103619505	 0.00170 	 0.00210 	 -0.00537 	 -0.00001
rs112353719    	1	103620092	 0.00780 	 0.00938 	 -0.06977 	 -0.00031
rs113470459    	1	103620699	 0.00780 	 0.00974 	 -0.06905 	 -0.00032
rs78014112     	1	103626087	 0.04745 	 0.04993 	 0.13823 	 0.00346
rs1842948      	1	103626255	 0.00174 	 0.00232 	 -0.01032 	 -0.00000
rs182443398    	1	103630355	 0.00684 	 0.00819 	 -0.06300 	 -0.00023
rs7130088      	1	103630465	 0.00172 	 0.00214 	 -0.00518 	 -0.00000
rs7115794      	1	103630709	 0.00175 	 0.00208 	 -0.00613 	 -0.00001
rs7932574      	1	103635789	 0.07885 	 0.08268 	 0.16157 	 0.00703
rs4754985      	1	103646897	 0.00471 	 0.00611 	 -0.02868 	 -0.00008
rs78704428     	1	103647295	 0.00158 	 0.00209 	 -0.01369 	 -0.00001
rs11819921     	1	103647454	 0.00424 	 0.00493 	 0.05426 	 0.00011
rs12787835     	1	103647910	 0.00309 	 0.00394 	 -0.02108 	 -0.00004
rs7105134      	1	103649159	 0.00878 	 0.00950 	 -0.03367 	 -0.00014
rs35382151     	1	103649989	 0.01040 	 0.01148 	 0.05203 	 0.00027
rs11226010     	1	103651279	 0.00128 	 0.00226 	 0.00494 	 0.00002
rs60323413     	1	103651503	 0.00219 	 0.00311 	 -0.01920 	 -0.00003
rs12576536     	1	103653871	 0.00373 	 0.00521 	 0.04041 	 0.00006
rs11226013     	1	103659661	 0.00140 	 0.00205 	 0.00819 	 0.00001
rs974819       	1	103660567	 0.00564 	 0.00625 	 -0.03791 	 -0.00010
rs10895525     	1	103663377	 0.00136 	 0.00221 	 0.00499 	 0.00000
rs11226017     	1	103664409	 0.00422 	 0.00529 	 -0.02572 	 -0.00006
rs11226018     	1	103664501	 0.00431 	 0.00543 	 -0.02587 	 -0.00007
rs17101528     	1	103665276	 0.00354 	 0.00460 	 0.03549 	 0.00007
rs12576363     	1	103665831	 0.00352 	 0.00418 	 0.03823 	 0.00006
rs12363457     	1	103665923	 0.00137 	 0.00208 	 0.01156 	 0.00001
rs17403397     	1	103667245	 0.00135 	 0.00203 	 -0.00378 	 0.00001
rs2019090      	1	103668962	 0.00549 	 0.00653 	 -0.03820 	 -0.00011
rs7935490      	1	103669593	 0.00136 	 0.00221 	 -0.00786 	 -0.00001
rs75913369     	1	103670026	 0.00124 	 0.00206 	 0.00631 	 0.00001
rs61904693     	1	103670449	 0.00393 	 0.00507 	 -0.02492 	 -0.00004
rs34894449     	1	103673247	 0.01101 	 0.01169 	 0.05145 	 0.00027
rs2128739      	1	103673277	 0.00364 	 0.00466 	 -0.02993 	 -0.00007
rs2839812      	1	103673294	 0.00410 	 0.00524 	 -0.03184 	 -0.00009
rs35277283     	1	103675345	 0.00220 	 0.00299 	 -0.02009 	 -0.00003
rs11226020     	1	103675940	 0.00163 	 0.00257 	 0.01921 	 0.00003
rs1483255      	1	103677183	 0.00582 	 0.00662 	 0.03546 	 0.00012
rs7104951      	1	103677453	 0.00533 	 0.00699 	 -0.02965 	 -0.00011
rs922906       	1	103677513	 0.00546 	 0.00664 	 -0.02928 	 -0.00008
rs76036093     	1	103677956	 0.00130 	 0.00206 	 0.00491 	 0.00001
rs11606191     	1	103678971	 0.00443 	 0.00650 	 -0.02731 	 -0.00009
