rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11047646     	1	24956346	 0.00030 	 0.00174 	 0.00903 	 -0.00000
rs4255624      	1	24960463	 0.00027 	 0.00165 	 0.01015 	 -0.00000
rs11486        	1	24964567	 0.00027 	 0.00180 	 0.00026 	 -0.00000
rs2353483      	1	24966845	 0.00025 	 0.00180 	 0.00012 	 -0.00000
rs2353482      	1	24967033	 0.00026 	 0.00184 	 -0.00413 	 -0.00000
rs2353481      	1	24967063	 0.00026 	 0.00185 	 0.00142 	 -0.00000
rs1872644      	1	24967157	 0.00024 	 0.00183 	 -0.00602 	 -0.00000
rs6487419      	1	24967470	 0.00023 	 0.00181 	 0.00043 	 -0.00000
rs7296995      	1	24967608	 0.00023 	 0.00181 	 0.00742 	 -0.00000
rs1054277      	1	24968131	 0.00024 	 0.00182 	 -0.00159 	 -0.00000
rs4963801      	1	24970510	 0.00037 	 0.00260 	 0.01601 	 0.00000
rs7310300      	1	24972746	 0.00027 	 0.00182 	 -0.00120 	 -0.00000
rs1471844      	1	24973845	 0.00025 	 0.00180 	 0.00192 	 -0.00000
rs11047656     	1	24977037	 0.00034 	 0.00276 	 0.00409 	 -0.00002
rs12372519     	1	24977852	 0.00040 	 0.00782 	 0.01278 	 0.00027
rs11047661     	1	24979088	 0.00040 	 0.00270 	 -0.00018 	 0.00001
rs11047662     	1	24979123	 0.00042 	 0.00271 	 0.01919 	 0.00001
rs36035411     	1	24979860	 0.00042 	 0.00274 	 0.02571 	 0.00001
rs2046525      	1	24981267	 0.00042 	 0.00276 	 0.01146 	 0.00001
rs11047664     	1	24982100	 0.00044 	 0.00276 	 0.02973 	 0.00001
rs11047665     	1	24982211	 0.00043 	 0.00271 	 0.01026 	 0.00001
rs11047666     	1	24982280	 0.00047 	 0.00275 	 0.02532 	 0.00001
rs4963807      	1	24983526	 0.00041 	 0.00272 	 0.01398 	 0.00001
rs4963809      	1	24983863	 0.00052 	 0.00313 	 0.02460 	 0.00002
rs12816228     	1	24984295	 0.00049 	 0.00420 	 0.02799 	 0.00010
rs11047671     	1	24984427	 0.00044 	 0.00735 	 0.00032 	 -0.00022
rs71450458     	1	24985345	 0.00044 	 0.00274 	 0.01423 	 0.00001
rs11047673     	1	24986734	 0.00045 	 0.00276 	 0.01819 	 0.00001
rs11047674     	1	24987281	 0.00042 	 0.00259 	 0.02424 	 0.00001
rs34835991     	1	24989015	 0.00047 	 0.00274 	 0.01852 	 0.00001
rs10047590     	1	24996405	 0.00040 	 0.00253 	 0.01009 	 -0.00000
rs10160847     	1	25001227	 0.00022 	 0.00158 	 0.00142 	 0.00000
rs10842417     	1	25003770	 0.00024 	 0.00159 	 -0.00881 	 -0.00000
rs10842418     	1	25004114	 0.00038 	 0.00250 	 0.00867 	 0.00000
rs11047679     	1	25004165	 0.00036 	 0.00253 	 0.01287 	 0.00000
rs17314214     	1	25004661	 0.00040 	 0.00253 	 0.01260 	 0.00000
rs2353478      	1	25004731	 0.00022 	 0.00159 	 -0.00489 	 -0.00000
rs7961688      	1	25006109	 0.00025 	 0.00159 	 -0.00191 	 -0.00000
rs7962203      	1	25006336	 0.00024 	 0.00159 	 0.00475 	 -0.00000
rs4963814      	1	25007495	 0.00026 	 0.00153 	 -0.01611 	 -0.00000
rs4963594      	1	25007886	 0.00034 	 0.00253 	 0.00858 	 0.00000
rs4963815      	1	25012850	 0.00042 	 0.00733 	 0.02237 	 0.00037
rs7972930      	1	25014276	 0.00036 	 0.00338 	 0.01604 	 -0.00002
rs4257068      	1	25015008	 0.00039 	 0.00331 	 0.01114 	 -0.00002
rs7313260      	1	25015867	 0.00126 	 0.01579 	 -0.08757 	 -0.00078
rs4432099      	1	25018991	 0.00042 	 0.00255 	 0.02268 	 0.00000
rs4459405      	1	25019095	 0.00041 	 0.00255 	 0.02242 	 0.00000
rs10743524     	1	25020511	 0.00046 	 0.00378 	 0.02434 	 0.00012
rs11047684     	1	25020548	 0.00029 	 0.00181 	 -0.00630 	 -0.00000
rs12316475     	1	25020773	 0.00035 	 0.00353 	 -0.00126 	 0.00035
rs2133582      	1	25021111	 0.00033 	 0.00183 	 0.00138 	 -0.00001
rs12310054     	1	25022553	 0.00030 	 0.00182 	 -0.00707 	 -0.00000
rs4462438      	1	25024510	 0.00054 	 0.00263 	 0.02834 	 0.00001
rs1392195      	1	25025984	 0.00034 	 0.00183 	 0.00422 	 -0.00001
rs59258370     	1	25027308	 0.00030 	 0.00182 	 -0.01304 	 -0.00001
rs12319639     	1	25027770	 0.00032 	 0.00183 	 -0.01257 	 -0.00001
rs2062497      	1	25028286	 0.00033 	 0.00182 	 -0.01649 	 -0.00001
rs12296255     	1	25029057	 0.00034 	 0.00193 	 -0.01350 	 -0.00001
rs937503       	1	25030130	 0.00032 	 0.00185 	 -0.02006 	 -0.00001
rs11047686     	1	25030594	 0.00032 	 0.00185 	 -0.02237 	 -0.00001
rs12296315     	1	25031137	 0.00036 	 0.00365 	 -0.02101 	 -0.00037
rs6487436      	1	25031449	 0.00083 	 0.00443 	 0.02813 	 0.00006
rs77345488     	1	25032919	 0.00036 	 0.00194 	 -0.01542 	 -0.00001
rs12425320     	1	25032937	 0.00036 	 0.00228 	 -0.01880 	 -0.00002
rs7978793      	1	25033653	 0.00047 	 0.00802 	 0.00933 	 0.00031
rs954200       	1	25034895	 0.00130 	 0.00611 	 0.03943 	 0.00011
rs4296116      	1	25036558	 0.00062 	 0.00289 	 0.04954 	 0.00002
rs7965655      	1	25037145	 0.00059 	 0.00270 	 0.05184 	 0.00001
rs4603392      	1	25042954	 0.00136 	 0.00715 	 0.03708 	 0.00012
rs7307610      	1	25045699	 0.00038 	 0.00200 	 -0.02238 	 -0.00001
rs4143211      	1	25046268	 0.00032 	 0.00174 	 0.00981 	 -0.00000
rs4143210      	1	25046826	 0.00039 	 0.00195 	 -0.01503 	 -0.00001
rs73061850     	1	25046997	 0.00034 	 0.00554 	 -0.01537 	 -0.00022
rs2270771      	1	25047063	 0.00035 	 0.00552 	 -0.01185 	 0.00016
rs2270772      	1	25047071	 0.00036 	 0.00197 	 -0.02425 	 -0.00001
rs60686976     	1	25047517	 0.00035 	 0.00198 	 -0.01635 	 -0.00001
rs16928163     	1	25047720	 0.00036 	 0.00193 	 -0.01578 	 -0.00001
rs11047693     	1	25048073	 0.00076 	 0.00394 	 -0.02511 	 -0.00004
rs10219671     	1	25050787	 0.00072 	 0.00386 	 -0.02571 	 -0.00004
rs16928173     	1	25051265	 0.00078 	 0.00566 	 -0.02251 	 0.00011
rs11047695     	1	25051596	 0.00057 	 0.00320 	 -0.02498 	 -0.00003
rs11047696     	1	25051883	 0.00054 	 0.00319 	 -0.02001 	 -0.00003
rs10842424     	1	25051916	 0.00086 	 0.00614 	 -0.02764 	 -0.00021
rs12318827     	1	25051926	 0.00078 	 0.00384 	 -0.02041 	 -0.00004
rs12320158     	1	25052184	 0.00070 	 0.00378 	 -0.02151 	 -0.00004
rs11609552     	1	25052287	 0.00065 	 0.00319 	 -0.01999 	 -0.00003
rs12322341     	1	25053618	 0.00064 	 0.00369 	 0.02517 	 0.00003
rs2291895      	1	25055006	 0.00079 	 0.00600 	 0.03276 	 0.00012
rs61912177     	1	25055321	 0.00047 	 0.00269 	 0.02677 	 0.00003
rs17315467     	1	25056665	 0.00065 	 0.00339 	 0.02604 	 0.00004
rs9804952      	1	25058697	 0.00057 	 0.00325 	 0.02481 	 0.00003
rs12580682     	1	25066787	 0.00027 	 0.00781 	 0.00281 	 -0.00078
rs11047703     	1	25067820	 0.00063 	 0.00313 	 -0.02408 	 -0.00003
rs35151527     	1	25067952	 0.00049 	 0.00295 	 0.01358 	 0.00002
rs77437274     	1	25069233	 0.00028 	 0.00782 	 0.01669 	 0.00084
rs12371441     	1	25075572	 0.00020 	 0.00145 	 -0.00265 	 -0.00000
rs7299023      	1	25077205	 0.00057 	 0.00334 	 0.01173 	 0.00003
rs71436896     	1	25078423	 0.00070 	 0.00375 	 0.03150 	 0.00003
rs36070747     	1	25078658	 0.00077 	 0.00529 	 0.03358 	 -0.00032
rs139640201    	1	25079205	 0.00068 	 0.00374 	 0.03208 	 0.00003
rs12818883     	1	25081839	 0.00070 	 0.00374 	 0.03139 	 0.00003
rs55887037     	1	25087374	 0.00069 	 0.00367 	 0.02214 	 0.00003
rs12423866     	1	25088216	 0.00069 	 0.00623 	 0.02406 	 -0.00005
rs75141313     	1	25089199	 0.00070 	 0.00360 	 0.01539 	 0.00003
rs35063724     	1	25089670	 0.00071 	 0.00350 	 0.01023 	 0.00003
rs34556925     	1	25090510	 0.00072 	 0.00359 	 0.01896 	 0.00003
rs16928207     	1	25090636	 0.00062 	 0.00337 	 0.01719 	 0.00003
rs34143445     	1	25090795	 0.00061 	 0.00830 	 0.00502 	 0.00121
rs35593379     	1	25090818	 0.00074 	 0.00971 	 0.01789 	 -0.00067
rs71450461     	1	25091107	 0.00061 	 0.00652 	 0.02055 	 0.00015
rs58469126     	1	25093109	 0.00069 	 0.00357 	 0.01891 	 0.00003
rs12424211     	1	25094969	 0.00055 	 0.00304 	 0.00875 	 0.00002
rs10771146     	1	25094970	 0.00058 	 0.00324 	 0.02833 	 0.00004
rs12827517     	1	25095250	 0.00058 	 0.00326 	 0.00872 	 0.00002
rs76368938     	1	25098894	 0.00031 	 0.00181 	 0.00858 	 0.00001
rs17375619     	1	25099143	 0.00029 	 0.00180 	 0.01283 	 0.00001
rs2029986      	1	25102192	 0.00028 	 0.00160 	 -0.00903 	 -0.00001
rs10842435     	1	25104023	 0.00132 	 0.00591 	 -0.02837 	 -0.00007
rs11047725     	1	25104269	 0.00136 	 0.00606 	 -0.02797 	 -0.00008
rs114740355    	1	25104390	 0.00027 	 0.00157 	 -0.00850 	 -0.00000
rs11047726     	1	25104698	 0.00025 	 0.00170 	 -0.00502 	 -0.00001
rs17316445     	1	25105621	 0.00027 	 0.00179 	 0.00974 	 0.00001
rs1032589      	1	25105900	 0.00116 	 0.00551 	 -0.02428 	 -0.00007
rs10743528     	1	25106582	 0.00126 	 0.00538 	 -0.02941 	 -0.00006
rs7485780      	1	25106656	 0.00030 	 0.00181 	 0.01264 	 0.00001
rs10842438     	1	25106776	 0.00121 	 0.00943 	 -0.02354 	 -0.00022
rs7965671      	1	25107985	 0.00134 	 0.00574 	 -0.02370 	 -0.00006
rs10219436     	1	25108954	 0.00026 	 0.00177 	 -0.00748 	 -0.00001
rs10219456     	1	25109046	 0.00024 	 0.00165 	 -0.00453 	 -0.00001
rs4963833      	1	25110194	 0.00068 	 0.00336 	 -0.01953 	 -0.00003
rs7312807      	1	25110792	 0.00065 	 0.00365 	 -0.02009 	 -0.00004
