rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11707692     	1	88518442	 0.00021 	 0.00245 	 -0.00293 	 -0.00001
rs7651797      	1	88521973	 0.00022 	 0.00216 	 -0.00886 	 0.00001
rs6800595      	1	88522746	 0.00017 	 0.00204 	 -0.00066 	 0.00000
rs6770166      	1	88525135	 0.00021 	 0.00221 	 0.00158 	 0.00001
rs5022876      	1	88526205	 0.00019 	 0.00203 	 -0.00306 	 0.00000
rs73142498     	1	88529841	 0.00020 	 0.00214 	 -0.01092 	 0.00000
rs6776423      	1	88532530	 0.00020 	 0.00218 	 -0.00287 	 0.00000
rs6763597      	1	88536743	 0.00019 	 0.00217 	 -0.00564 	 0.00000
rs2344961      	1	88547240	 0.00033 	 0.00384 	 0.02287 	 0.00003
rs73144695     	1	88549429	 0.00026 	 0.00289 	 0.01902 	 0.00003
rs4284986      	1	88551325	 0.00030 	 0.00321 	 0.01458 	 0.00002
rs140229477    	1	88553920	 0.00021 	 0.00209 	 0.01421 	 0.00001
rs4450826      	1	88557380	 0.00027 	 0.00288 	 0.02236 	 0.00003
rs11128049     	1	88559921	 0.00026 	 0.00348 	 0.00844 	 0.00003
rs9827309      	1	88562803	 0.00016 	 0.00173 	 0.00284 	 -0.00000
rs11927544     	1	88566082	 0.00030 	 0.00369 	 0.01587 	 0.00003
rs55898088     	1	88569899	 0.00016 	 0.00177 	 -0.00287 	 -0.00000
rs4859039      	1	88573328	 0.00031 	 0.00340 	 0.00728 	 0.00002
rs9755287      	1	88573747	 0.00028 	 0.00364 	 0.00779 	 0.00003
rs7432910      	1	88574785	 0.00024 	 0.00308 	 0.02053 	 0.00003
rs73146417     	1	88576917	 0.00016 	 0.00177 	 0.00113 	 -0.00000
rs7429345      	1	88576934	 0.00029 	 0.00394 	 0.00157 	 0.00004
rs9827950      	1	88585969	 0.00028 	 0.00333 	 0.00231 	 0.00002
rs7644109      	1	88588435	 0.00028 	 0.00345 	 0.00503 	 0.00002
rs6803220      	1	88589220	 0.00029 	 0.00544 	 0.00427 	 0.00006
rs9849822      	1	88590267	 0.00021 	 0.00219 	 -0.00296 	 -0.00000
rs12163626     	1	88594029	 0.00030 	 0.00378 	 0.02056 	 0.00003
rs7432533      	1	88597004	 0.00031 	 0.00373 	 0.01873 	 0.00003
rs142866901    	1	88602458	 0.00023 	 0.01266 	 0.01876 	 -0.00039
rs7634962      	1	88603618	 0.00033 	 0.00372 	 0.01647 	 0.00003
rs7636103      	1	88604992	 0.00033 	 0.00214 	 0.01583 	 0.00001
rs74519660     	1	88606136	 0.00034 	 0.00434 	 -0.01549 	 -0.00004
rs28766071     	1	88606852	 0.00030 	 0.00371 	 -0.00143 	 0.00003
rs7429378      	1	88607236	 0.00031 	 0.00377 	 0.01691 	 0.00003
rs7427903      	1	88608163	 0.00022 	 0.01400 	 0.01689 	 0.00068
rs140223374    	1	88608522	 0.00017 	 0.00219 	 -0.00474 	 -0.00000
rs75433805     	1	88612281	 0.00022 	 0.00266 	 0.00078 	 0.00001
rs79423438     	1	88615096	 0.00022 	 0.00268 	 0.01367 	 0.00001
rs9838777      	1	88615813	 0.00023 	 0.00268 	 0.01563 	 0.00002
rs7628590      	1	88618413	 0.00024 	 0.00268 	 0.01349 	 0.00001
rs7646296      	1	88623098	 0.00030 	 0.01438 	 0.01124 	 -0.00963
rs6551351      	1	88624074	 0.00025 	 0.01444 	 0.01187 	 0.00989
rs7642744      	1	88627922	 0.00028 	 0.00368 	 0.00876 	 0.00003
rs73150552     	1	88632766	 0.00022 	 0.00260 	 -0.01126 	 0.00001
rs9790263      	1	88634213	 0.00024 	 0.00279 	 0.01680 	 0.00002
rs73150561     	1	88637337	 0.00019 	 0.00275 	 0.01110 	 0.00001
rs17487473     	1	88640024	 0.00020 	 0.00278 	 0.00869 	 0.00001
rs62269515     	1	88640826	 0.00050 	 0.00457 	 0.02207 	 0.00004
rs11915360     	1	88643136	 0.00030 	 0.00400 	 0.01750 	 0.00003
rs62269527     	1	88647674	 0.00028 	 0.00396 	 0.00871 	 0.00004
rs1390395      	1	88647887	 0.00020 	 0.00277 	 0.00692 	 0.00000
rs73152310     	1	88660233	 0.00025 	 0.00278 	 -0.02368 	 -0.00003
rs7646260      	1	88668147	 0.00029 	 0.00379 	 0.00553 	 0.00003
rs1495839      	1	88668561	 0.00024 	 0.00223 	 -0.01763 	 -0.00001
rs7627006      	1	88669531	 0.00030 	 0.00394 	 0.01405 	 0.00003
rs1495838      	1	88675576	 0.00038 	 0.00389 	 0.01457 	 0.00005
rs6782752      	1	88678420	 0.00027 	 0.00386 	 0.00999 	 0.00003
rs9821705      	1	88679490	 0.00025 	 0.00340 	 0.01043 	 0.00000
rs73152353     	1	88682466	 0.00034 	 0.00413 	 0.02734 	 0.00006
rs9843052      	1	88683452	 0.00018 	 0.00200 	 0.00023 	 -0.00000
rs115969863    	1	88685975	 0.00036 	 0.00394 	 0.01598 	 0.00005
rs114057920    	1	88686143	 0.00044 	 0.00476 	 0.03620 	 0.00008
rs116315818    	1	88686149	 0.00037 	 0.00419 	 0.02425 	 0.00006
rs2101861      	1	88688540	 0.00030 	 0.00433 	 0.01431 	 0.00004
rs2344816      	1	88689456	 0.00044 	 0.00431 	 0.01938 	 0.00003
rs17560736     	1	88691739	 0.00034 	 0.00391 	 0.00943 	 0.00005
rs1495837      	1	88692025	 0.00031 	 0.00395 	 0.01049 	 0.00003
rs7429621      	1	88694087	 0.00035 	 0.00766 	 0.02250 	 -0.00083
rs13326182     	1	88695146	 0.00040 	 0.00428 	 0.02226 	 0.00003
rs9870832      	1	88695703	 0.00029 	 0.00394 	 0.01302 	 0.00003
rs13098665     	1	88697788	 0.00031 	 0.00397 	 0.02392 	 0.00003
rs7621930      	1	88700131	 0.00032 	 0.00441 	 0.01253 	 0.00003
rs10084753     	1	88700843	 0.00032 	 0.00398 	 0.01114 	 0.00003
rs7430958      	1	88705105	 0.00066 	 0.00656 	 0.02810 	 0.00010
rs145040820    	1	88707104	 0.00041 	 0.00829 	 0.03310 	 0.00101
rs11719612     	1	88707219	 0.00021 	 0.00190 	 -0.00932 	 -0.00000
rs9647411      	1	88707471	 0.00020 	 0.00177 	 -0.00273 	 0.00000
rs7630627      	1	88708607	 0.00019 	 0.00203 	 0.00629 	 0.00000
rs1995014      	1	88708927	 0.00052 	 0.00503 	 0.02343 	 0.00005
rs9871271      	1	88709905	 0.00018 	 0.00189 	 -0.01596 	 -0.00000
rs73136408     	1	88713233	 0.00020 	 0.00189 	 -0.00812 	 -0.00000
rs7646642      	1	88713965	 0.00020 	 0.00193 	 0.00731 	 0.00000
rs1495825      	1	88714349	 0.00019 	 0.00195 	 0.00849 	 0.00000
rs2047255      	1	88714910	 0.00021 	 0.00189 	 -0.00378 	 -0.00000
rs2047254      	1	88715074	 0.00021 	 0.00188 	 0.00064 	 -0.00000
rs1874370      	1	88720495	 0.00021 	 0.00189 	 -0.01357 	 -0.00000
rs1390390      	1	88720805	 0.00021 	 0.00189 	 -0.00061 	 -0.00000
rs10511139     	1	88721275	 0.00019 	 0.00189 	 -0.00664 	 -0.00000
rs9869408      	1	88722036	 0.00020 	 0.00189 	 -0.00602 	 -0.00000
rs75621074     	1	88723231	 0.00018 	 0.00232 	 -0.00185 	 -0.00000
rs73136489     	1	88723674	 0.00047 	 0.00516 	 0.03525 	 0.00009
rs9862775      	1	88724113	 0.00021 	 0.00192 	 -0.00364 	 -0.00000
rs7624035      	1	88725754	 0.00022 	 0.00202 	 0.01461 	 0.00001
rs9830690      	1	88727258	 0.00021 	 0.00217 	 -0.00835 	 -0.00001
rs6781988      	1	88727333	 0.00022 	 0.00305 	 0.00684 	 -0.00002
rs17561496     	1	88730837	 0.00021 	 0.00236 	 0.00822 	 -0.00000
rs9814076      	1	88731112	 0.00023 	 0.00224 	 -0.01529 	 -0.00001
rs11128058     	1	88733287	 0.00023 	 0.00318 	 -0.01992 	 -0.00002
rs1495824      	1	88733658	 0.00020 	 0.00315 	 -0.01043 	 -0.00002
rs9872186      	1	88734400	 0.00022 	 0.00328 	 -0.01550 	 -0.00002
rs1495823      	1	88736013	 0.00023 	 0.00320 	 -0.01923 	 -0.00002
rs73138528     	1	88739410	 0.00021 	 0.00239 	 -0.00114 	 -0.00001
rs2088207      	1	88739892	 0.00022 	 0.00307 	 0.00600 	 -0.00002
rs114119686    	1	88742876	 0.00021 	 0.00238 	 -0.00592 	 -0.00001
rs9854450      	1	88743805	 0.00021 	 0.00217 	 -0.00784 	 -0.00001
rs2881143      	1	88744548	 0.00024 	 0.00237 	 0.00300 	 -0.00001
rs9842869      	1	88745137	 0.00024 	 0.00302 	 0.00090 	 -0.00002
rs73138541     	1	88746873	 0.00019 	 0.00235 	 -0.02091 	 -0.00001
rs6551360      	1	88747635	 0.00021 	 0.00301 	 0.00243 	 -0.00002
rs73138555     	1	88752258	 0.00018 	 0.00235 	 -0.00068 	 -0.00001
rs1495826      	1	88752772	 0.00026 	 0.00605 	 0.03959 	 0.00017
rs1995016      	1	88753302	 0.00021 	 0.00297 	 0.01099 	 -0.00002
rs6419880      	1	88756407	 0.00040 	 0.00689 	 0.01856 	 0.00009
rs4855802      	1	88757930	 0.00023 	 0.00304 	 -0.00627 	 -0.00002
rs1603308      	1	88760327	 0.00024 	 0.00300 	 0.00686 	 -0.00002
rs1845753      	1	88762991	 0.00020 	 0.00296 	 -0.00191 	 -0.00002
rs4855804      	1	88770756	 0.00021 	 0.00312 	 -0.00917 	 -0.00002
rs4855805      	1	88770867	 0.00024 	 0.00300 	 0.03796 	 -0.00001
rs58315271     	1	88771849	 0.00020 	 0.00228 	 0.01974 	 -0.00000
rs13098609     	1	88771862	 0.00023 	 0.00297 	 0.00612 	 -0.00002
rs13099077     	1	88771999	 0.00019 	 0.00518 	 0.00459 	 -0.00007
rs13078717     	1	88772022	 0.00021 	 0.00579 	 -0.01097 	 -0.00011
rs13098961     	1	88772122	 0.00025 	 0.00248 	 -0.01468 	 -0.00001
rs35748752     	1	88772403	 0.00022 	 0.00297 	 0.02737 	 -0.00002
rs13060558     	1	88778088	 0.00023 	 0.00312 	 -0.02132 	 -0.00002
rs13071996     	1	88779816	 0.00025 	 0.00309 	 -0.04138 	 -0.00002
rs1353420      	1	88780527	 0.00025 	 0.00173 	 -0.03579 	 0.00000
rs7639601      	1	88782096	 0.00023 	 0.00296 	 0.00782 	 -0.00002
rs9878912      	1	88783497	 0.00021 	 0.00295 	 0.03655 	 -0.00002
rs13320883     	1	88784346	 0.00020 	 0.00204 	 -0.00379 	 -0.00001
rs2345429      	1	88786192	 0.00033 	 0.00597 	 0.01729 	 0.00008
rs73142341     	1	88786335	 0.00022 	 0.00228 	 0.00968 	 -0.00001
rs1483477      	1	88788993	 0.00023 	 0.00339 	 -0.02592 	 -0.00003
rs1483478      	1	88789047	 0.00022 	 0.00679 	 -0.01736 	 -0.00027
rs6791572      	1	88789628	 0.00022 	 0.00321 	 -0.01241 	 -0.00002
rs55747810     	1	88790538	 0.00018 	 0.00191 	 -0.00029 	 -0.00000
rs192222340    	1	88790731	 0.00019 	 0.00226 	 0.01180 	 -0.00000
rs56021092     	1	88790751	 0.00031 	 0.00485 	 0.01511 	 0.00006
rs7609710      	1	88791693	 0.00022 	 0.00327 	 -0.01515 	 -0.00002
rs7642878      	1	88792115	 0.00036 	 0.00492 	 0.01896 	 0.00006
rs35244608     	1	88792948	 0.00034 	 0.00522 	 0.02290 	 0.00006
rs61221546     	1	88793595	 0.00019 	 0.00225 	 0.01619 	 -0.00000
rs2046327      	1	88793982	 0.00020 	 0.00225 	 0.00838 	 -0.00000
rs7649597      	1	88794509	 0.00020 	 0.00317 	 -0.00588 	 -0.00002
rs13061110     	1	88795331	 0.00026 	 0.00245 	 -0.02015 	 -0.00001
rs17496737     	1	88795383	 0.00019 	 0.00236 	 0.00216 	 -0.00001
rs6808681      	1	88795626	 0.00017 	 0.00199 	 0.00412 	 0.00000
rs2170716      	1	88795783	 0.00021 	 0.00197 	 -0.00305 	 -0.00001
