rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7625482      	1	77451250	 0.00175 	 0.00378 	 -0.00297 	 0.00000
rs4485699      	1	77452364	 0.00233 	 0.00496 	 -0.01558 	 -0.00004
rs62249802     	1	77474755	 0.00781 	 0.01718 	 0.04793 	 0.00041
rs11127593     	1	77474818	 0.00162 	 0.00376 	 -0.00093 	 0.00000
rs11127595     	1	77475131	 0.00276 	 0.00564 	 -0.02175 	 -0.00005
rs13087121     	1	77477567	 0.00228 	 0.00497 	 -0.01469 	 -0.00004
rs34817450     	1	77518476	 0.00333 	 0.00680 	 0.02292 	 0.00007
rs73842883     	1	77519447	 0.00197 	 0.00397 	 0.01002 	 0.00002
rs935531       	1	77520232	 0.00291 	 0.00614 	 0.01710 	 0.00005
rs73842885     	1	77521003	 0.00202 	 0.00398 	 0.01259 	 0.00002
rs73842886     	1	77521357	 0.00209 	 0.00399 	 0.01063 	 0.00002
