snp	 s0	s1	s2	s3	
2	37	112	NA NA 
4	38	98	104	126	
2	43	95	NA NA 
2	33	102	NA NA 
2	33	82	NA NA 
2	36	96	NA NA 
2	57	109	NA NA 
2	57	95	NA NA 
1	81	NA NA NA 
2	46	73	NA NA 
3	43	112	147	NA 
2	46	102	NA NA 
4	32	43	102	153	
2	45	95	NA NA 
2	57	102	NA NA 
2	36	112	NA NA 
3	46	96	106	NA 
4	37	44	50	104	
4	49	61	69	89	
2	32	109	NA NA 
2	32	111	NA NA 
2	43	89	NA NA 
3	42	73	94	NA 
2	57	100	NA NA 
3	32	110	120	NA 
2	45	128	NA NA 
4	38	87	104	111	
3	46	63	112	NA 
4	46	80	96	112	
2	37	79	NA NA 
4	45	53	90	100	
2	47	97	NA NA 
2	46	102	NA NA 
2	46	77	NA NA 
3	42	71	149	NA 
3	49	109	155	NA 
2	49	96	NA NA 
3	50	98	111	NA 
3	19	47	126	NA 
2	47	104	NA NA 
2	36	98	NA NA 
2	46	96	NA NA 
2	47	109	NA NA 
4	47	69	71	126	
2	46	79	NA NA 
2	47	97	NA NA 
2	38	112	NA NA 
2	32	102	NA NA 
2	32	106	NA NA 
2	47	111	NA NA 
2	36	98	NA NA 
3	33	71	98	NA 
3	33	43	95	NA 
2	42	102	NA NA 
2	38	104	NA NA 
2	33	104	NA NA 
3	46	49	71	NA 
2	59	126	NA NA 
2	45	126	NA NA 
3	37	106	119	NA 
2	45	102	NA NA 
2	97	112	NA NA 
2	37	100	NA NA 
2	47	87	NA NA 
2	45	98	NA NA 
3	33	87	98	NA 
3	19	42	96	NA 
4	38	71	83	114	
2	44	80	NA NA 
3	31	36	82	NA 
4	39	42	111	128	
2	32	65	NA NA 
2	42	102	NA NA 
4	33	62	96	132	
3	41	46	109	NA 
2	43	106	NA NA 
3	57	98	106	NA 
4	20	36	67	89	
3	39	44	110	NA 
3	33	110	119	NA 
3	38	110	126	NA 
4	36	59	68	104	
2	37	96	NA NA 
4	46	108	110	134	
4	42	60	109	117	
4	24	47	85	104	
2	49	89	NA NA 
4	31	49	77	133	
4	37	79	82	96	
3	36	83	106	NA 
4	49	102	108	152	
4	43	84	89	153	
2	33	81	NA NA 
2	46	126	NA NA 
2	38	126	NA NA 
2	36	111	NA NA 
2	44	81	NA NA 
2	36	97	NA NA 
2	33	89	NA NA 
2	49	109	NA NA 
3	49	83	111	NA 
3	42	55	96	NA 
2	44	80	NA NA 
3	43	102	118	NA 
2	33	111	NA NA 
3	37	49	87	NA 
2	45	77	NA NA 
3	44	87	95	NA 
3	22	44	110	NA 
4	37	38	71	112	
4	42	74	79	126	
3	38	82	97	NA 
3	33	73	155	NA 
3	44	96	97	NA 
4	38	45	81	89	
2	49	73	NA NA 
3	49	63	96	NA 
4	49	88	96	105	
2	49	128	NA NA 
3	44	89	109	NA 
3	44	85	110	NA 
2	46	104	NA NA 
3	42	49	112	NA 
2	43	104	NA NA 
2	45	95	NA NA 
4	13	37	108	110	
3	44	98	110	NA 
3	57	100	105	NA 
3	8	43	126	NA 
3	47	80	113	NA 
4	44	46	72	96	
3	44	49	87	NA 
2	38	104	NA NA 
3	43	79	82	NA 
3	30	46	87	NA 
3	57	111	138	NA 
2	57	112	NA NA 
2	49	110	NA NA 
3	33	65	102	NA 
3	47	54	102	NA 
2	32	77	NA NA 
4	44	46	82	119	
3	49	81	98	NA 
3	43	80	115	NA 
3	33	35	81	NA 
3	20	44	100	NA 
2	49	110	NA NA 
1	62	NA NA NA 
4	38	69	91	97	
2	33	110	NA NA 
2	43	111	NA NA 
3	43	111	121	NA 
3	45	71	108	NA 
2	33	97	NA NA 
3	49	89	128	NA 
2	32	98	NA NA 
3	38	97	154	NA 
2	32	106	NA NA 
3	49	96	143	NA 
2	43	104	NA NA 
4	33	96	103	118	
4	18	46	74	100	
3	36	81	89	NA 
3	37	98	147	NA 
4	14	33	97	145	
2	46	112	NA NA 
4	26	45	96	100	
4	37	41	93	97	
3	33	96	118	NA 
4	22	33	48	71	
4	47	87	108	154	
2	47	100	NA NA 
2	49	100	NA NA 
2	49	109	NA NA 
3	46	128	133	NA 
3	45	109	126	NA 
2	42	128	NA NA 
1	111	NA NA NA 
3	36	60	112	NA 
1	110	NA NA NA 
3	41	47	102	NA 
2	45	98	NA NA 
2	42	112	NA NA 
3	45	80	109	NA 
3	38	90	111	NA 
3	45	111	121	NA 
2	45	111	NA NA 
3	43	98	133	NA 
3	37	56	112	NA 
2	37	100	NA NA 
2	32	111	NA NA 
2	32	87	NA NA 
2	38	89	NA NA 
3	37	40	104	NA 
3	37	39	128	NA 
3	5	33	126	NA 
2	43	98	NA NA 
2	49	80	NA NA 
3	42	43	126	NA 
2	50	128	NA NA 
3	46	65	100	NA 
2	33	98	NA NA 
2	38	102	NA NA 
4	33	41	102	116	
3	33	62	110	NA 
3	33	76	121	NA 
3	43	106	144	NA 
2	47	110	NA NA 
2	36	98	NA NA 
2	44	87	NA NA 
4	29	44	82	110	
2	42	109	NA NA 
3	45	109	110	NA 
3	32	62	106	NA 
4	18	46	70	106	
3	57	63	104	NA 
4	57	93	104	118	
3	33	109	152	NA 
3	38	66	111	NA 
4	9	50	100	111	
4	33	42	61	87	
4	45	69	128	142	
3	37	77	79	NA 
3	42	95	112	NA 
4	42	92	112	121	
2	43	100	NA NA 
3	43	83	84	NA 
4	43	49	106	111	
3	32	47	120	NA 
4	110	119	120	148	
2	43	89	NA NA 
1	104	NA NA NA 
2	47	106	NA NA 
3	16	49	96	NA 
3	47	100	112	NA 
3	46	102	132	NA 
4	46	76	109	136	
3	44	82	110	NA 
2	33	128	NA NA 
2	37	95	NA NA 
3	32	86	89	NA 
3	45	106	121	NA 
2	44	87	NA NA 
1	110	NA NA NA 
2	42	106	NA NA 
2	46	112	NA NA 
3	28	33	87	NA 
3	49	78	95	NA 
2	47	110	NA NA 
3	57	71	128	NA 
3	57	71	81	NA 
2	42	77	NA NA 
4	38	60	90	128	
4	44	69	74	97	
2	46	97	NA NA 
3	36	74	111	NA 
2	46	128	NA NA 
2	42	97	NA NA 
1	106	NA NA NA 
3	44	45	128	NA 
2	47	126	NA NA 
4	17	44	126	145	
3	47	53	128	NA 
3	45	72	89	NA 
4	24	46	73	79	
4	46	81	140	142	
4	42	83	103	126	
2	43	95	NA NA 
3	33	56	109	NA 
4	38	54	80	100	
2	45	98	NA NA 
2	44	110	NA NA 
2	38	89	NA NA 
2	47	98	NA NA 
3	45	89	92	NA 
3	12	36	112	NA 
4	2	32	69	110	
2	47	96	NA NA 
3	45	102	128	NA 
3	38	94	109	NA 
4	49	87	125	131	
3	33	96	119	NA 
4	30	38	95	136	
3	32	34	96	NA 
2	36	97	NA NA 
2	33	95	NA NA 
3	32	97	117	NA 
3	32	111	152	NA 
3	32	38	111	NA 
4	9	47	95	100	
2	36	126	NA NA 
4	18	38	39	128	
3	33	41	128	NA 
4	17	49	111	150	
2	38	73	NA NA 
3	43	74	133	NA 
4	20	46	63	102	
4	38	90	95	113	
3	57	76	110	NA 
4	49	69	120	142	
3	32	98	137	NA 
2	32	74	NA NA 
3	32	94	112	NA 
3	57	78	95	NA 
3	44	92	112	NA 
4	37	39	52	102	
2	37	126	NA NA 
4	16	38	77	151	
4	36	46	81	109	
3	33	111	153	NA 
3	49	95	126	NA 
2	44	98	NA NA 
4	49	62	109	113	
3	44	62	109	NA 
2	44	109	NA NA 
2	57	109	NA NA 
4	30	43	128	153	
4	17	44	127	128	
3	57	72	128	NA 
3	42	87	97	NA 
2	62	89	NA NA 
3	35	43	96	NA 
3	47	96	108	NA 
2	46	106	NA NA 
4	44	65	110	122	
3	26	46	126	NA 
2	46	106	NA NA 
3	45	47	112	NA 
2	44	96	NA NA 
3	38	81	97	NA 
2	37	87	NA NA 
4	45	77	105	131	
4	49	63	111	128	
4	46	49	103	126	
3	47	101	126	NA 
3	34	47	89	NA 
3	37	42	109	NA 
3	23	57	111	NA 
4	37	104	143	154	
4	33	77	106	155	
3	54	57	104	NA 
3	3	45	109	NA 
4	45	47	111	112	
4	37	83	95	98	
4	32	84	112	153	
4	32	112	119	152	
4	38	105	112	145	
3	33	60	76	NA 
4	50	74	76	152	
2	42	109	NA NA 
3	42	50	109	NA 
4	44	73	77	133	
4	42	107	126	132	
2	45	126	NA NA 
2	46	71	NA NA 
4	49	54	73	74	
2	38	110	NA NA 
3	45	110	111	NA 
4	37	62	100	110	
3	33	46	102	NA 
4	38	84	99	106	
3	32	69	77	NA 
4	32	126	132	133	
4	43	63	100	119	
4	35	38	90	106	
2	47	104	NA NA 
4	25	50	111	137	
2	46	87	NA NA 
4	38	79	145	147	
3	45	76	102	NA 
2	36	79	NA NA 
4	44	71	128	137	
4	38	42	50	95	
4	49	104	128	133	
2	49	106	NA NA 
3	47	52	97	NA 
2	44	80	NA NA 
3	13	46	111	NA 
3	46	69	98	NA 
3	38	109	136	NA 
2	38	96	NA NA 
4	32	96	105	147	
3	38	97	110	NA 
3	35	57	83	NA 
3	37	44	110	NA 
4	41	43	102	128	
3	41	47	96	NA 
2	50	110	NA NA 
3	44	82	109	NA 
3	37	96	97	NA 
2	49	126	NA NA 
3	46	89	110	NA 
3	49	67	89	NA 
2	37	98	NA NA 
3	43	100	109	NA 
2	42	87	NA NA 
2	36	98	NA NA 
4	49	107	109	155	
4	32	40	102	104	
3	33	74	109	NA 
2	49	96	NA NA 
2	49	83	NA NA 
4	49	90	106	128	
2	47	102	NA NA 
3	57	87	100	NA 
2	45	71	NA NA 
3	33	55	112	NA 
2	41	102	NA NA 
2	57	109	NA NA 
1	112	NA NA NA 
3	49	73	79	NA 
4	33	40	102	130	
4	25	46	56	102	
4	43	89	97	113	
2	49	98	NA NA 
3	33	97	104	NA 
2	43	89	NA NA 
3	33	71	152	NA 
3	33	77	138	NA 
4	34	41	46	82	
3	39	45	97	NA 
3	36	96	112	NA 
3	37	50	82	NA 
3	44	69	98	NA 
4	29	43	65	83	
2	45	71	NA NA 
2	46	100	NA NA 
4	49	87	102	119	
3	42	69	79	NA 
3	43	49	98	NA 
3	37	63	106	NA 
3	38	89	152	NA 
4	7	45	95	104	
2	44	110	NA NA 
2	46	110	NA NA 
4	19	49	57	112	
2	57	112	NA NA 
2	57	96	NA NA 
4	38	62	104	148	
2	37	111	NA NA 
4	32	96	106	130	
4	23	43	49	89	
4	37	44	89	96	
2	37	98	NA NA 
4	11	36	99	111	
2	33	71	NA NA 
2	33	111	NA NA 
3	43	82	109	NA 
3	44	72	109	NA 
3	38	111	131	NA 
2	38	102	NA NA 
2	44	98	NA NA 
4	19	37	89	109	
4	21	43	71	120	
2	42	111	NA NA 
3	46	104	155	NA 
4	24	31	50	111	
1	111	NA NA NA 
2	49	96	NA NA 
2	46	102	NA NA 
2	33	100	NA NA 
2	44	104	NA NA 
1	74	NA NA NA 
3	45	71	152	NA 
4	28	45	69	95	
2	45	102	NA NA 
2	38	109	NA NA 
4	4	38	97	142	
2	46	73	NA NA 
2	32	80	NA NA 
2	32	71	NA NA 
3	32	71	81	NA 
3	57	98	122	NA 
2	38	100	NA NA 
3	32	63	87	NA 
2	32	81	NA NA 
2	32	87	NA NA 
2	42	111	NA NA 
1	110	NA NA NA 
2	33	104	NA NA 
4	33	53	58	98	
2	32	100	NA NA 
4	43	77	100	105	
3	43	46	104	NA 
2	37	97	NA NA 
2	44	126	NA NA 
2	57	83	NA NA 
3	32	89	150	NA 
3	32	100	106	NA 
4	36	43	89	123	
2	43	89	NA NA 
4	57	73	81	97	
3	33	111	116	NA 
4	5	45	70	128	
2	45	96	NA NA 
2	33	128	NA NA 
3	49	76	83	NA 
4	47	62	100	121	
3	37	97	127	NA 
3	38	39	77	NA 
3	32	83	139	NA 
3	49	53	104	NA 
2	50	106	NA NA 
4	29	35	42	109	
4	46	58	109	153	
2	49	126	NA NA 
2	47	109	NA NA 
2	50	109	NA NA 
2	42	111	NA NA 
2	43	112	NA NA 
2	87	98	NA NA 
2	46	110	NA NA 
4	32	33	82	120	
3	47	53	100	NA 
4	4	42	106	122	
1	98	NA NA NA 
2	42	76	NA NA 
4	38	46	76	83	
2	46	95	NA NA 
3	47	89	97	NA 
2	12	89	NA NA 
2	38	106	NA NA 
2	36	109	NA NA 
3	19	36	95	NA 
2	38	110	NA NA 
2	32	97	NA NA 
3	32	63	82	NA 
3	34	38	100	NA 
2	46	80	NA NA 
2	46	89	NA NA 
2	46	111	NA NA 
3	46	87	126	NA 
2	46	97	NA NA 
2	37	89	NA NA 
1	111	NA NA NA 
2	43	102	NA NA 
3	17	46	126	NA 
4	33	34	71	151	
3	47	98	152	NA 
2	37	95	NA NA 
2	43	73	NA NA 
3	33	83	108	NA 
3	44	62	81	NA 
1	81	NA NA NA 
3	38	80	153	NA 
3	45	97	102	NA 
2	45	102	NA NA 
4	53	95	106	148	
3	49	107	112	NA 
4	18	46	91	102	
3	42	126	137	NA 
4	45	60	100	112	
2	44	109	NA NA 
2	47	98	NA NA 
2	44	109	NA NA 
4	28	43	98	108	
4	26	43	72	104	
4	49	55	77	111	
4	17	22	46	74	
3	45	80	89	NA 
4	57	105	110	140	
3	42	57	110	NA 
3	57	82	112	NA 
3	36	70	77	NA 
2	42	102	NA NA 
3	46	57	104	NA 
3	0	36	111	NA 
3	32	46	106	NA 
4	45	49	91	104	
2	42	96	NA NA 
4	20	32	80	98	
2	32	98	NA NA 
2	45	73	NA NA 
2	44	112	NA NA 
3	46	98	110	NA 
2	44	112	NA NA 
3	45	97	125	NA 
2	45	112	NA NA 
3	49	104	105	NA 
2	36	79	NA NA 
2	37	104	NA NA 
3	49	73	80	NA 
4	37	46	66	80	
3	46	107	110	NA 
2	43	106	NA NA 
2	44	102	NA NA 
4	33	38	43	104	
4	46	89	96	128	
3	42	44	73	NA 
4	38	96	106	150	
2	33	110	NA NA 
2	36	83	NA NA 
3	49	96	109	NA 
3	49	79	140	NA 
4	46	48	100	154	
2	49	102	NA NA 
2	36	112	NA NA 
2	50	111	NA NA 
3	36	97	151	NA 
4	21	36	64	96	
3	14	46	110	NA 
2	46	106	NA NA 
2	33	106	NA NA 
2	46	128	NA NA 
4	45	128	138	143	
3	32	39	104	NA 
3	36	47	97	NA 
4	43	79	110	115	
3	49	105	109	NA 
2	32	82	NA NA 
3	45	95	111	NA 
4	34	36	102	147	
2	44	102	NA NA 
3	36	47	95	NA 
2	38	97	NA NA 
2	43	83	NA NA 
2	50	128	NA NA 
4	42	44	77	98	
3	42	98	106	NA 
4	17	38	39	128	
4	38	50	89	96	
3	25	43	97	NA 
2	42	66	NA NA 
3	47	48	111	NA 
2	45	128	NA NA 
4	38	43	111	128	
2	46	106	NA NA 
3	32	51	95	NA 
3	70	81	104	NA 
2	37	81	NA NA 
2	33	82	NA NA 
2	49	97	NA NA 
2	47	104	NA NA 
4	18	43	98	125	
2	43	96	NA NA 
4	41	43	112	138	
4	19	44	83	112	
2	36	83	NA NA 
2	45	100	NA NA 
3	9	45	95	NA 
2	37	106	NA NA 
4	37	80	95	110	
3	46	73	96	NA 
3	45	97	111	NA 
3	42	46	104	NA 
3	32	90	109	NA 
2	46	71	NA NA 
2	42	110	NA NA 
2	47	126	NA NA 
2	43	98	NA NA 
2	47	89	NA NA 
1	80	NA NA NA 
2	32	109	NA NA 
2	42	98	NA NA 
2	49	95	NA NA 
3	49	87	97	NA 
2	36	89	NA NA 
3	46	104	151	NA 
3	36	109	127	NA 
4	44	103	109	154	
3	47	98	104	NA 
3	50	57	106	NA 
3	49	58	73	NA 
4	38	40	98	100	
4	25	38	67	96	
3	49	126	128	NA 
3	40	45	126	NA 
3	38	94	111	NA 
2	45	112	NA NA 
2	49	76	NA NA 
2	47	97	NA NA 
2	33	87	NA NA 
3	57	89	115	NA 
4	20	49	77	97	
3	47	80	110	NA 
4	16	37	97	111	
2	37	111	NA NA 
2	43	98	NA NA 
3	42	55	100	NA 
4	38	86	106	111	
2	45	106	NA NA 
2	47	112	NA NA 
3	42	112	150	NA 
3	42	43	97	NA 
2	57	110	NA NA 
2	57	104	NA NA 
2	47	102	NA NA 
2	37	96	NA NA 
2	47	104	NA NA 
2	50	109	NA NA 
2	47	102	NA NA 
2	32	111	NA NA 
3	29	36	96	NA 
4	30	36	98	108	
3	36	98	152	NA 
2	38	87	NA NA 
2	47	87	NA NA 
1	82	NA NA NA 
2	44	102	NA NA 
2	38	71	NA NA 
3	36	63	106	NA 
2	42	69	NA NA 
2	36	112	NA NA 
2	32	128	NA NA 
3	32	83	102	NA 
2	42	79	NA NA 
2	36	74	NA NA 
2	33	109	NA NA 
3	49	102	123	NA 
2	49	96	NA NA 
3	36	59	96	NA 
4	45	97	109	111	
2	32	96	NA NA 
3	57	80	105	NA 
3	33	56	71	NA 
2	49	89	NA NA 
4	36	87	123	130	
2	38	87	NA NA 
2	42	87	NA NA 
2	37	95	NA NA 
2	46	128	NA NA 
2	46	128	NA NA 
2	37	128	NA NA 
2	46	98	NA NA 
2	46	96	NA NA 
2	36	96	NA NA 
2	45	102	NA NA 
1	97	NA NA NA 
2	49	87	NA NA 
4	33	52	102	110	
4	33	98	113	117	
