rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6825908      	1	61408836	 0.00026 	 0.00376 	 0.01701 	 0.00005
rs6843211      	1	61408979	 0.00030 	 0.00283 	 -0.00455 	 0.00002
rs6843227      	1	61409016	 0.00030 	 0.00349 	 -0.02648 	 0.00001
rs6843407      	1	61409052	 0.00029 	 0.00260 	 -0.00650 	 0.00000
rs1849043      	1	61409371	 0.00030 	 0.00696 	 -0.00735 	 -0.00018
rs1606109      	1	61409405	 0.00024 	 0.00374 	 -0.01467 	 0.00005
rs1511122      	1	61409870	 0.00024 	 0.00374 	 -0.00845 	 0.00005
rs1511121      	1	61409929	 0.00025 	 0.00374 	 -0.00880 	 0.00005
rs11131262     	1	61410190	 0.00026 	 0.00378 	 -0.00770 	 0.00005
rs6833768      	1	61410307	 0.00030 	 0.00261 	 -0.05911 	 0.00001
rs28376129     	1	61410528	 0.00024 	 0.00367 	 0.00553 	 0.00005
rs28500690     	1	61410854	 0.00030 	 0.00373 	 -0.00096 	 0.00005
rs17090157     	1	61410861	 0.00023 	 0.00451 	 0.01769 	 0.00010
rs17090159     	1	61411143	 0.00028 	 0.00367 	 -0.00193 	 0.00005
rs11734283     	1	61411404	 0.00072 	 0.00387 	 -0.04866 	 -0.00004
rs7678423      	1	61411456	 0.00031 	 0.00287 	 0.01674 	 0.00002
rs11722998     	1	61411569	 0.00025 	 0.00370 	 0.01490 	 0.00005
rs11735281     	1	61411842	 0.00027 	 0.01113 	 -0.00863 	 0.00036
rs6847302      	1	61412175	 0.00030 	 0.01012 	 0.02961 	 0.00089
rs6842081      	1	61412192	 0.00024 	 0.00371 	 0.01642 	 0.00005
rs1511132      	1	61413094	 0.00028 	 0.00259 	 0.01408 	 0.00001
rs1511131      	1	61413374	 0.00027 	 0.00499 	 0.01633 	 0.00029
rs1511130      	1	61413439	 0.00024 	 0.00259 	 0.04951 	 0.00001
rs1511128      	1	61413727	 0.00024 	 0.00499 	 0.01597 	 -0.00027
rs1511127      	1	61413848	 0.00028 	 0.00261 	 0.02467 	 0.00001
rs13141800     	1	61416277	 0.00023 	 0.00256 	 -0.02072 	 0.00000
rs75074312     	1	61417130	 0.00062 	 0.00944 	 -0.02437 	 -0.00083
rs1439315      	1	61417537	 0.00030 	 0.00259 	 0.01110 	 0.00001
rs11724820     	1	61418239	 0.00021 	 0.00271 	 -0.01188 	 -0.00000
rs7694532      	1	61418451	 0.00027 	 0.00261 	 0.07977 	 0.00001
rs11131263     	1	61418553	 0.00036 	 0.00293 	 -0.01665 	 -0.00002
rs17090176     	1	61419865	 0.00030 	 0.00419 	 0.01782 	 0.00010
rs28479552     	1	61422376	 0.00032 	 0.00262 	 -0.11617 	 0.00001
rs2118916      	1	61422428	 0.00023 	 0.00286 	 0.01863 	 0.00002
rs12647785     	1	61422504	 0.00061 	 0.00997 	 -0.03947 	 -0.00038
rs12645705     	1	61422632	 0.00026 	 0.00267 	 0.04039 	 0.00001
rs7696220      	1	61423070	 0.00025 	 0.00254 	 -0.01386 	 0.00000
rs1439310      	1	61424207	 0.00048 	 0.00343 	 -0.01607 	 -0.00002
rs2340702      	1	61425243	 0.00033 	 0.00289 	 0.00357 	 -0.00001
rs2340706      	1	61425533	 0.00027 	 0.00260 	 0.11006 	 0.00001
rs11945936     	1	61425688	 0.00024 	 0.00254 	 -0.00783 	 0.00000
rs17291642     	1	61425965	 0.00035 	 0.00334 	 -0.00918 	 -0.00000
rs11731800     	1	61430344	 0.00066 	 0.00398 	 -0.05554 	 -0.00005
rs28819087     	1	61430705	 0.00028 	 0.00257 	 0.00083 	 0.00001
rs11943357     	1	61430942	 0.00027 	 0.00256 	 -0.00489 	 0.00001
rs1583727      	1	61431935	 0.00025 	 0.00256 	 0.00031 	 0.00001
rs11131264     	1	61432069	 0.00025 	 0.00259 	 0.00957 	 0.00001
rs1588513      	1	61432407	 0.00026 	 0.00214 	 -0.00343 	 0.00001
rs1837374      	1	61432577	 0.00072 	 0.00476 	 -0.08520 	 -0.00010
rs1595652      	1	61433046	 0.00022 	 0.00259 	 0.01045 	 0.00001
rs2340707      	1	61433403	 0.00029 	 0.00257 	 -0.02664 	 0.00001
rs2340708      	1	61433562	 0.00027 	 0.00256 	 -0.02371 	 0.00001
rs2879838      	1	61433706	 0.00023 	 0.00258 	 -0.00262 	 0.00001
rs28850923     	1	61433829	 0.00027 	 0.00253 	 -0.03333 	 0.00001
rs2118914      	1	61434272	 0.00027 	 0.00256 	 -0.03527 	 0.00001
rs11131265     	1	61434308	 0.00071 	 0.00523 	 -0.08176 	 -0.00013
rs2118913      	1	61434543	 0.00028 	 0.00256 	 -0.01735 	 0.00001
rs2118912      	1	61434584	 0.00023 	 0.00259 	 0.00708 	 0.00001
rs2118911      	1	61434630	 0.00026 	 0.00255 	 -0.01930 	 0.00001
rs80178510     	1	61435056	 0.00040 	 0.00304 	 -0.04669 	 -0.00002
rs79786744     	1	61435162	 0.00025 	 0.00258 	 0.00820 	 0.00002
rs10000085     	1	61435320	 0.00027 	 0.00255 	 -0.00914 	 0.00001
rs58998572     	1	61435585	 0.00028 	 0.00255 	 -0.03041 	 0.00001
rs78201841     	1	61435590	 0.00034 	 0.00298 	 -0.02112 	 -0.00002
rs7655645      	1	61436850	 0.00026 	 0.00264 	 0.01925 	 0.00001
