rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1748279      	1	154130049	 0.04531 	 0.03829 	 0.05847 	 0.00091
rs1781622      	1	154130136	 0.00174 	 0.00253 	 -0.00109 	 -0.00000
rs1748280      	1	154130351	 0.05028 	 0.04091 	 0.06486 	 0.00126
rs1781621      	1	154130750	 0.06333 	 0.05513 	 0.05866 	 0.00152
rs613454       	1	154147965	 0.03610 	 0.03284 	 0.05109 	 0.00080
rs595001       	1	154149775	 0.01739 	 0.01490 	 0.03864 	 0.00024
rs2181247      	1	154193108	 0.00264 	 0.00383 	 0.01684 	 0.00003
rs2882413      	1	154194081	 0.00330 	 0.00444 	 0.00865 	 0.00002
rs9397669      	1	154197500	 0.00338 	 0.00485 	 0.01200 	 0.00004
rs12215398     	1	154198285	 0.00264 	 0.00369 	 0.01670 	 0.00003
rs12205763     	1	154200448	 0.00256 	 0.00370 	 0.01912 	 0.00003
rs9371319      	1	154200714	 0.00323 	 0.00444 	 0.00061 	 0.00001
rs9371761      	1	154202578	 0.00308 	 0.00480 	 0.00512 	 0.00000
rs2208805      	1	154203549	 0.00314 	 0.00439 	 0.00551 	 0.00001
rs12199858     	1	154204327	 0.00255 	 0.00375 	 0.02652 	 0.00003
rs6901907      	1	154215240	 0.00308 	 0.00423 	 0.00381 	 0.00000
rs9384159      	1	154219177	 0.00339 	 0.00441 	 0.00790 	 0.00001
rs6915352      	1	154220428	 0.00329 	 0.00483 	 0.01104 	 0.00003
rs12212538     	1	154222092	 0.00225 	 0.00356 	 0.01348 	 0.00002
rs282083       	1	154225603	 0.00710 	 0.01051 	 0.04244 	 0.00022
rs4870254      	1	154226165	 0.00338 	 0.00506 	 0.01179 	 -0.00000
rs12193831     	1	154227614	 0.00254 	 0.00344 	 0.00662 	 0.00002
rs74935273     	1	154227718	 0.00339 	 0.00451 	 0.01402 	 0.00002
rs2146271      	1	154228996	 0.00335 	 0.00487 	 0.01410 	 0.00000
rs2093506      	1	154232015	 0.00233 	 0.00338 	 0.00327 	 0.00001
rs2085928      	1	154232460	 0.00221 	 0.00325 	 -0.00233 	 0.00001
rs73566345     	1	154236833	 0.00219 	 0.00318 	 0.00879 	 0.00001
rs12202611     	1	154237443	 0.00208 	 0.00314 	 0.00521 	 0.00001
rs73566351     	1	154238716	 0.00221 	 0.00337 	 0.01145 	 0.00002
rs12212266     	1	154242586	 0.00207 	 0.00319 	 0.00675 	 0.00001
rs12214305     	1	154243839	 0.00244 	 0.00334 	 0.00256 	 0.00001
rs148331430    	1	154245230	 0.00238 	 0.00335 	 0.01018 	 0.00001
rs12201950     	1	154256150	 0.00239 	 0.00338 	 0.00300 	 0.00000
rs4870256      	1	154256443	 0.00206 	 0.00318 	 0.00300 	 0.00000
rs113173653    	1	154256687	 0.00231 	 0.00324 	 0.00582 	 0.00001
rs12206039     	1	154258390	 0.00227 	 0.00338 	 0.00089 	 0.00000
rs12206099     	1	154258521	 0.00207 	 0.00321 	 0.00580 	 0.00001
rs112800951    	1	154258797	 0.00213 	 0.00320 	 0.00510 	 0.00001
rs1551807      	1	154259817	 0.00240 	 0.00338 	 0.00222 	 0.00000
rs282088       	1	154260029	 0.00270 	 0.00376 	 0.01360 	 0.00002
rs3829284      	1	154260190	 0.01031 	 0.01308 	 0.03426 	 0.00023
rs113785442    	1	154260368	 0.00232 	 0.00345 	 0.00311 	 0.00000
rs282090       	1	154260474	 0.01265 	 0.01563 	 0.03366 	 0.00022
rs282091       	1	154261427	 0.00231 	 0.00344 	 0.00807 	 0.00001
rs282092       	1	154261523	 0.00230 	 0.00351 	 0.00566 	 0.00000
rs116638       	1	154261593	 0.01173 	 0.01452 	 0.03115 	 0.00024
rs282094       	1	154262360	 0.00234 	 0.00357 	 0.00426 	 0.00002
rs282095       	1	154262680	 0.01089 	 0.01335 	 0.02665 	 0.00015
rs1885629      	1	154262894	 0.01692 	 0.01966 	 0.03742 	 0.00034
rs282096       	1	154263279	 0.01058 	 0.01256 	 0.02334 	 0.00017
rs204426       	1	154263985	 0.01057 	 0.01294 	 0.02553 	 0.00016
rs7773760      	1	154264330	 0.01728 	 0.02144 	 0.03959 	 0.00042
rs605249       	1	154265525	 0.01134 	 0.01472 	 0.03049 	 0.00022
rs594015       	1	154265680	 0.00212 	 0.00336 	 0.00704 	 0.00001
rs17084721     	1	154266022	 0.01613 	 0.02022 	 0.03566 	 0.00038
rs7745695      	1	154266565	 0.00809 	 0.01008 	 0.02658 	 0.00012
rs9397672      	1	154266598	 0.01634 	 0.02083 	 0.03875 	 0.00043
rs7741685      	1	154266674	 0.00880 	 0.01003 	 0.02730 	 0.00012
rs9397673      	1	154266709	 0.01683 	 0.01972 	 0.03866 	 0.00034
rs7745892      	1	154266737	 0.00718 	 0.00969 	 0.02006 	 0.00008
rs9397674      	1	154267000	 0.01654 	 0.01943 	 0.03955 	 0.00035
rs2169411      	1	154267147	 0.01249 	 0.01531 	 0.04411 	 0.00031
rs1033817      	1	154267404	 0.00737 	 0.00919 	 0.02202 	 0.00011
rs6557329      	1	154268094	 0.01358 	 0.01655 	 0.03129 	 0.00022
rs1033816      	1	154268544	 0.01346 	 0.01708 	 0.03269 	 0.00029
rs7758009      	1	154269510	 0.00919 	 0.01131 	 0.02391 	 0.00013
rs625266       	1	154271336	 0.00381 	 0.00518 	 0.01729 	 0.00004
rs12195859     	1	154272906	 0.00202 	 0.00312 	 0.00558 	 0.00000
rs499834       	1	154273247	 0.00394 	 0.00517 	 0.01759 	 0.00004
rs574350       	1	154274843	 0.00376 	 0.00516 	 0.01745 	 0.00004
rs80179511     	1	154274998	 0.00190 	 0.00310 	 0.00080 	 0.00000
rs9384167      	1	154275074	 0.00965 	 0.01201 	 0.02124 	 0.00013
rs1381375      	1	154275221	 0.00203 	 0.00312 	 0.00984 	 0.00001
rs549448       	1	154275265	 0.00293 	 0.00388 	 0.01283 	 0.00002
rs12174208     	1	154278384	 0.00944 	 0.01069 	 0.02371 	 0.00010
rs28764810     	1	154279182	 0.00960 	 0.01111 	 0.02361 	 -0.00001
rs9397171      	1	154279821	 0.01024 	 0.01166 	 0.03343 	 0.00017
rs7767960      	1	154280684	 0.00978 	 0.01272 	 0.02877 	 0.00044
rs9384168      	1	154281391	 0.01012 	 0.01309 	 0.03478 	 0.00018
rs12527515     	1	154282873	 0.00985 	 0.01196 	 0.03052 	 0.00022
rs11155949     	1	154282955	 0.00983 	 0.01196 	 0.03305 	 0.00020
rs17084782     	1	154284794	 0.00214 	 0.00319 	 0.00135 	 -0.00000
rs1350863      	1	154284857	 0.00976 	 0.01121 	 0.03102 	 0.00014
rs1350862      	1	154287658	 0.00999 	 0.01175 	 0.03233 	 0.00016
rs11966947     	1	154288583	 0.01611 	 0.01950 	 0.04077 	 0.00036
rs7750617      	1	154290207	 0.01016 	 0.01248 	 0.03214 	 0.00028
rs4870259      	1	154290321	 0.00227 	 0.00310 	 0.00230 	 0.00000
rs996840       	1	154291667	 0.00992 	 0.01251 	 0.03197 	 0.00018
rs62434416     	1	154292510	 0.00984 	 0.01175 	 0.02859 	 0.00016
rs9383688      	1	154292609	 0.00955 	 0.01323 	 0.03037 	 0.00028
rs9397676      	1	154292818	 0.00974 	 0.01199 	 0.02699 	 0.00009
rs1020872      	1	154293111	 0.00859 	 0.01050 	 0.02417 	 0.00015
rs1557099      	1	154293295	 0.00203 	 0.00311 	 0.00346 	 0.00000
rs62434435     	1	154293854	 0.01027 	 0.01273 	 0.03168 	 0.00011
rs1557100      	1	154294018	 0.00231 	 0.00332 	 0.00265 	 -0.00001
rs1557101      	1	154294134	 0.00202 	 0.00311 	 0.00233 	 0.00000
rs7760028      	1	154295073	 0.01018 	 0.01117 	 0.03034 	 0.00014
rs12204169     	1	154295085	 0.00194 	 0.00341 	 0.00261 	 0.00000
rs12195727     	1	154295632	 0.00190 	 0.00284 	 0.00493 	 0.00001
rs7760128      	1	154296713	 0.00193 	 0.00296 	 0.00651 	 0.00001
rs62434436     	1	154297593	 0.00955 	 0.01245 	 0.03178 	 0.00013
rs10457902     	1	154297720	 0.00202 	 0.00288 	 0.00734 	 0.00001
rs80263606     	1	154297918	 0.00208 	 0.00313 	 -0.00070 	 -0.00000
rs73022685     	1	154298282	 0.00198 	 0.00292 	 0.00542 	 0.00001
rs9397173      	1	154298518	 0.00961 	 0.01151 	 0.03254 	 0.00016
rs62434438     	1	154299068	 0.00992 	 0.01246 	 0.03285 	 0.00016
rs12189828     	1	154299496	 0.00193 	 0.00331 	 0.00171 	 0.00000
rs76428024     	1	154299695	 0.00200 	 0.00322 	 -0.00084 	 -0.00000
rs12191876     	1	154300376	 0.00259 	 0.00394 	 0.01668 	 0.00003
rs790912       	1	154300467	 0.00718 	 0.00945 	 0.02519 	 0.00012
rs1086495      	1	154301352	 0.00215 	 0.00330 	 -0.00922 	 -0.00001
rs114329900    	1	154302313	 0.00292 	 0.00423 	 0.01771 	 0.00003
rs1086494      	1	154302366	 0.00218 	 0.00322 	 -0.00367 	 -0.00001
rs809345       	1	154303184	 0.00367 	 0.00500 	 0.01813 	 0.00004
rs34069531     	1	154304242	 0.00228 	 0.00347 	 0.01248 	 0.00002
rs796915       	1	154304628	 0.00387 	 0.00493 	 0.01658 	 0.00004
rs1772946      	1	154304905	 0.00209 	 0.00322 	 -0.00217 	 -0.00001
rs9371767      	1	154304912	 0.00568 	 0.00750 	 0.01846 	 0.00010
rs1471328      	1	154305037	 0.00295 	 0.00429 	 0.01918 	 0.00004
rs1318932      	1	154305163	 0.00581 	 0.00755 	 0.02332 	 0.00005
rs1318931      	1	154305168	 0.00541 	 0.00773 	 0.01860 	 0.00006
rs76653503     	1	154305919	 0.00227 	 0.00366 	 0.01267 	 0.00002
rs10499275     	1	154308095	 0.00301 	 0.00455 	 0.01893 	 0.00003
rs1341692      	1	154308486	 0.00225 	 0.00321 	 -0.00410 	 -0.00001
rs10499276     	1	154309808	 0.00240 	 0.00361 	 0.01223 	 0.00001
rs62434442     	1	154311475	 0.00579 	 0.00757 	 0.02592 	 0.00009
rs12527423     	1	154312386	 0.00573 	 0.00743 	 0.02762 	 0.00010
rs12194783     	1	154314416	 0.00295 	 0.00408 	 0.01583 	 0.00003
rs17084850     	1	154314459	 0.00558 	 0.00689 	 0.01951 	 0.00007
rs12200046     	1	154315310	 0.00225 	 0.00339 	 0.01105 	 0.00002
rs1675902      	1	154315367	 0.00228 	 0.00347 	 -0.00695 	 -0.00001
rs969436       	1	154316413	 0.00592 	 0.00727 	 0.02483 	 0.00008
rs142106500    	1	154316883	 0.00279 	 0.00443 	 0.01753 	 0.00004
rs76283401     	1	154318364	 0.00303 	 0.00424 	 0.01672 	 0.00003
rs1675899      	1	154318893	 0.00219 	 0.00319 	 -0.00544 	 -0.00001
rs6930641      	1	154319323	 0.00572 	 0.00745 	 0.02129 	 0.00009
rs1116706      	1	154319434	 0.00580 	 0.00756 	 0.01829 	 0.00006
rs1116705      	1	154319446	 0.00570 	 0.00725 	 0.02238 	 0.00008
rs79704991     	1	154319449	 0.00234 	 0.00354 	 0.00913 	 0.00002
rs1772943      	1	154319550	 0.00197 	 0.00296 	 0.00609 	 0.00001
rs4870260      	1	154319725	 0.00293 	 0.00431 	 0.01803 	 0.00003
rs4870261      	1	154319802	 0.00297 	 0.00445 	 0.01840 	 0.00002
rs7752123      	1	154320519	 0.00559 	 0.00755 	 0.02381 	 0.00010
rs1772942      	1	154320900	 0.00224 	 0.00326 	 -0.00426 	 -0.00001
rs17084868     	1	154321934	 0.00586 	 0.00744 	 0.02968 	 0.00010
rs75426130     	1	154322137	 0.00303 	 0.00461 	 0.01680 	 0.00005
rs114902055    	1	154322292	 0.00614 	 0.00763 	 0.02621 	 0.00007
rs17084870     	1	154322578	 0.00593 	 0.00755 	 0.02648 	 0.00009
rs9478495      	1	154323909	 0.00270 	 0.00392 	 0.01332 	 0.00003
rs12190310     	1	154324200	 0.00567 	 0.00730 	 0.01855 	 0.00007
rs1772938      	1	154325464	 0.00215 	 0.00326 	 -0.00428 	 -0.00001
rs1675897      	1	154326549	 0.00222 	 0.00340 	 -0.00668 	 -0.00001
rs1675896      	1	154327430	 0.00218 	 0.00340 	 -0.00448 	 -0.00001
rs1294107      	1	154327797	 0.00227 	 0.00322 	 -0.00363 	 -0.00001
