snp	 s0	s1	s2	s3	
2	30	43	NA NA 
1	41	NA NA NA 
1	26	NA NA NA 
1	41	NA NA NA 
2	33	46	NA NA 
1	38	NA NA NA 
3	29	30	44	NA 
1	37	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	37	NA NA NA 
1	4	NA NA NA 
1	30	NA NA NA 
2	41	49	NA NA 
1	8	NA NA NA 
2	34	37	NA NA 
1	38	NA NA NA 
4	19	34	39	47	
1	44	NA NA NA 
2	43	46	NA NA 
1	45	NA NA NA 
1	6	NA NA NA 
3	21	46	49	NA 
3	13	20	37	NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
2	37	42	NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
2	23	35	NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	26	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	47	NA NA NA 
1	8	NA NA NA 
1	9	NA NA NA 
3	24	27	32	NA 
2	33	37	NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	35	NA NA NA 
4	20	36	37	48	
1	35	NA NA NA 
1	33	NA NA NA 
2	34	36	NA NA 
1	41	NA NA NA 
1	26	NA NA NA 
2	6	46	NA NA 
4	32	35	36	46	
2	7	35	NA NA 
4	4	24	32	39	
1	31	NA NA NA 
2	35	39	NA NA 
3	41	43	45	NA 
1	37	NA NA NA 
1	9	NA NA NA 
1	21	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	20	NA NA NA 
2	28	41	NA NA 
1	40	NA NA NA 
3	4	9	12	NA 
2	7	35	NA NA 
1	26	NA NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
2	31	32	NA NA 
1	21	NA NA NA 
2	1	40	NA NA 
3	2	28	48	NA 
2	30	39	NA NA 
2	39	49	NA NA 
1	46	NA NA NA 
2	5	21	NA NA 
3	10	34	52	NA 
1	25	NA NA NA 
3	14	23	28	NA 
1	43	NA NA NA 
2	45	49	NA NA 
1	49	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
3	10	28	47	NA 
2	34	45	NA NA 
3	9	13	39	NA 
2	40	46	NA NA 
3	8	36	39	NA 
1	45	NA NA NA 
2	21	39	NA NA 
3	32	34	43	NA 
2	25	50	NA NA 
1	47	NA NA NA 
1	9	NA NA NA 
4	11	32	34	40	
3	4	8	46	NA 
2	33	39	NA NA 
3	29	31	39	NA 
3	2	34	36	NA 
1	2	NA NA NA 
3	3	7	45	NA 
2	10	47	NA NA 
2	9	22	NA NA 
2	4	11	NA NA 
1	35	NA NA NA 
1	22	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
2	25	38	NA NA 
3	7	28	36	NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	50	NA NA NA 
3	25	31	50	NA 
2	6	26	NA NA 
4	7	27	33	44	
2	21	53	NA NA 
1	11	NA NA NA 
3	18	32	33	NA 
4	17	27	43	48	
1	46	NA NA NA 
1	40	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	48	NA NA NA 
3	2	9	12	NA 
1	39	NA NA NA 
2	32	48	NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
4	5	7	35	41	
2	39	44	NA NA 
3	29	32	41	NA 
1	37	NA NA NA 
4	8	16	21	35	
4	8	11	18	29	
3	8	16	44	NA 
1	9	NA NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
2	6	39	NA NA 
2	20	24	NA NA 
2	39	45	NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
4	9	12	18	40	
3	30	42	45	NA 
1	37	NA NA NA 
3	4	26	31	NA 
1	23	NA NA NA 
1	44	NA NA NA 
1	6	NA NA NA 
2	23	43	NA NA 
1	26	NA NA NA 
3	31	41	42	NA 
2	2	8	NA NA 
1	39	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
2	29	34	NA NA 
2	36	44	NA NA 
2	31	49	NA NA 
2	28	47	NA NA 
1	31	NA NA NA 
2	36	39	NA NA 
2	15	22	NA NA 
2	33	50	NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	51	NA NA NA 
1	25	NA NA NA 
1	35	NA NA NA 
1	7	NA NA NA 
1	41	NA NA NA 
1	26	NA NA NA 
2	20	38	NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
2	4	12	NA NA 
3	16	34	44	NA 
1	44	NA NA NA 
2	17	19	NA NA 
1	45	NA NA NA 
3	6	39	43	NA 
1	45	NA NA NA 
1	44	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
2	21	43	NA NA 
2	30	47	NA NA 
1	44	NA NA NA 
4	19	36	43	51	
1	9	NA NA NA 
3	17	32	49	NA 
3	22	35	52	NA 
2	30	38	NA NA 
2	11	21	NA NA 
4	2	9	10	32	
3	33	39	44	NA 
2	5	41	NA NA 
2	40	44	NA NA 
4	24	27	29	32	
1	36	NA NA NA 
3	9	45	50	NA 
1	25	NA NA NA 
1	3	NA NA NA 
1	19	NA NA NA 
1	23	NA NA NA 
1	41	NA NA NA 
3	26	35	46	NA 
3	33	36	46	NA 
1	30	NA NA NA 
2	26	47	NA NA 
1	2	NA NA NA 
3	4	47	49	NA 
4	13	34	42	44	
1	4	NA NA NA 
3	5	24	34	NA 
4	34	39	40	45	
4	11	16	39	43	
3	26	29	32	NA 
2	37	46	NA NA 
3	22	30	48	NA 
1	43	NA NA NA 
2	16	40	NA NA 
1	5	NA NA NA 
2	13	39	NA NA 
1	28	NA NA NA 
2	28	34	NA NA 
2	10	47	NA NA 
3	22	28	29	NA 
2	12	39	NA NA 
3	9	29	30	NA 
2	31	35	NA NA 
4	2	14	29	40	
3	21	27	41	NA 
2	36	42	NA NA 
1	48	NA NA NA 
2	22	31	NA NA 
2	13	35	NA NA 
3	31	36	38	NA 
2	8	38	NA NA 
2	7	42	NA NA 
2	7	28	NA NA 
3	16	21	46	NA 
4	28	37	41	46	
1	51	NA NA NA 
2	2	41	NA NA 
1	18	NA NA NA 
4	6	34	35	47	
1	51	NA NA NA 
2	9	29	NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	36	NA NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
1	32	NA NA NA 
2	6	11	NA NA 
4	7	22	35	46	
2	25	28	NA NA 
1	19	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
4	1	22	34	52	
3	3	14	28	NA 
4	8	9	39	44	
1	40	NA NA NA 
1	41	NA NA NA 
1	13	NA NA NA 
3	7	8	9	NA 
1	46	NA NA NA 
1	39	NA NA NA 
4	0	33	43	45	
2	49	51	NA NA 
2	19	37	NA NA 
2	23	51	NA NA 
1	44	NA NA NA 
2	32	35	NA NA 
3	7	14	35	NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
2	31	35	NA NA 
3	20	34	39	NA 
3	25	38	45	NA 
3	9	35	45	NA 
3	6	9	16	NA 
3	13	14	34	NA 
2	23	34	NA NA 
3	2	19	52	NA 
4	24	29	35	36	
2	21	34	NA NA 
1	36	NA NA NA 
2	4	16	NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
2	24	34	NA NA 
2	19	37	NA NA 
4	15	29	32	36	
4	4	17	21	34	
4	14	38	49	51	
3	30	33	48	NA 
1	11	NA NA NA 
4	13	20	43	49	
1	32	NA NA NA 
2	41	43	NA NA 
3	12	19	46	NA 
2	25	38	NA NA 
2	34	48	NA NA 
1	34	NA NA NA 
2	18	22	NA NA 
2	31	47	NA NA 
1	39	NA NA NA 
2	33	37	NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
3	9	11	20	NA 
3	3	16	27	NA 
1	4	NA NA NA 
2	19	23	NA NA 
2	34	35	NA NA 
4	30	46	47	51	
2	25	47	NA NA 
1	48	NA NA NA 
1	11	NA NA NA 
1	36	NA NA NA 
3	12	13	38	NA 
2	7	29	NA NA 
2	38	49	NA NA 
1	36	NA NA NA 
2	13	20	NA NA 
2	32	38	NA NA 
2	33	50	NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
1	48	NA NA NA 
2	25	36	NA NA 
1	43	NA NA NA 
1	9	NA NA NA 
1	32	NA NA NA 
2	12	28	NA NA 
2	22	36	NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	36	NA NA NA 
1	33	NA NA NA 
3	35	43	45	NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	7	NA NA NA 
1	21	NA NA NA 
1	44	NA NA NA 
1	9	NA NA NA 
2	5	11	NA NA 
4	8	18	33	43	
1	29	NA NA NA 
4	5	13	31	37	
4	9	20	40	53	
4	31	33	36	37	
1	27	NA NA NA 
3	8	22	41	NA 
1	37	NA NA NA 
1	4	NA NA NA 
3	7	37	45	NA 
2	9	27	NA NA 
2	29	35	NA NA 
1	9	NA NA NA 
1	46	NA NA NA 
1	21	NA NA NA 
4	18	27	36	50	
2	22	37	NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	21	NA NA NA 
1	35	NA NA NA 
3	31	41	43	NA 
1	46	NA NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
2	33	49	NA NA 
1	36	NA NA NA 
2	17	33	NA NA 
4	9	10	13	36	
2	15	33	NA NA 
1	39	NA NA NA 
1	13	NA NA NA 
3	9	43	46	NA 
1	44	NA NA NA 
3	3	50	51	NA 
1	45	NA NA NA 
4	23	29	42	51	
3	6	47	50	NA 
1	35	NA NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	7	NA NA NA 
2	43	45	NA NA 
3	36	45	50	NA 
4	8	24	37	41	
1	46	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
2	42	44	NA NA 
2	7	17	NA NA 
1	47	NA NA NA 
2	41	42	NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
3	11	21	39	NA 
1	13	NA NA NA 
4	3	19	28	39	
3	25	39	42	NA 
3	10	11	39	NA 
3	35	44	47	NA 
4	34	36	43	45	
1	35	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
2	24	39	NA NA 
4	19	35	36	43	
2	26	39	NA NA 
3	33	36	37	NA 
4	5	27	41	47	
2	37	48	NA NA 
1	25	NA NA NA 
1	42	NA NA NA 
3	11	24	36	NA 
1	26	NA NA NA 
2	11	43	NA NA 
2	23	47	NA NA 
4	18	27	52	53	
2	33	35	NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
4	17	24	27	35	
2	32	34	NA NA 
1	23	NA NA NA 
2	31	41	NA NA 
4	8	24	32	43	
2	33	37	NA NA 
3	36	39	43	NA 
1	32	NA NA NA 
4	5	7	12	25	
1	2	NA NA NA 
1	43	NA NA NA 
4	14	30	43	51	
2	24	26	NA NA 
4	4	6	26	35	
3	14	33	50	NA 
1	47	NA NA NA 
1	12	NA NA NA 
3	9	41	44	NA 
4	22	27	30	35	
1	12	NA NA NA 
1	13	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
2	36	52	NA NA 
1	39	NA NA NA 
1	35	NA NA NA 
2	22	30	NA NA 
2	37	40	NA NA 
1	43	NA NA NA 
1	36	NA NA NA 
1	39	NA NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
3	21	35	50	NA 
1	24	NA NA NA 
3	39	45	50	NA 
1	31	NA NA NA 
2	18	28	NA NA 
2	33	41	NA NA 
4	23	33	41	48	
4	18	29	31	32	
4	29	31	39	45	
1	34	NA NA NA 
3	12	38	45	NA 
2	34	36	NA NA 
2	21	29	NA NA 
3	7	14	37	NA 
1	35	NA NA NA 
2	37	41	NA NA 
1	46	NA NA NA 
2	11	22	NA NA 
4	9	17	28	38	
1	39	NA NA NA 
1	33	NA NA NA 
2	12	41	NA NA 
3	8	22	43	NA 
3	7	29	47	NA 
2	33	44	NA NA 
1	20	NA NA NA 
1	4	NA NA NA 
1	39	NA NA NA 
2	12	28	NA NA 
2	37	45	NA NA 
2	22	33	NA NA 
1	19	NA NA NA 
3	24	32	38	NA 
4	5	35	36	51	
3	29	35	50	NA 
4	6	20	25	37	
4	6	23	33	46	
4	4	5	13	23	
3	19	21	34	NA 
1	50	NA NA NA 
1	40	NA NA NA 
4	8	9	20	37	
2	38	46	NA NA 
4	13	25	35	47	
1	32	NA NA NA 
2	2	43	NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
2	7	17	NA NA 
1	43	NA NA NA 
1	3	NA NA NA 
1	30	NA NA NA 
2	24	47	NA NA 
1	9	NA NA NA 
1	50	NA NA NA 
1	21	NA NA NA 
1	22	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
2	37	49	NA NA 
1	7	NA NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
3	16	42	47	NA 
2	25	28	NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	9	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
2	9	34	NA NA 
2	11	44	NA NA 
2	34	45	NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
3	15	22	38	NA 
3	2	28	30	NA 
1	47	NA NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
2	37	40	NA NA 
1	9	NA NA NA 
2	23	37	NA NA 
2	9	31	NA NA 
4	2	40	45	46	
1	35	NA NA NA 
1	43	NA NA NA 
4	11	22	28	33	
2	20	34	NA NA 
2	31	38	NA NA 
3	22	30	39	NA 
1	51	NA NA NA 
2	38	47	NA NA 
1	35	NA NA NA 
4	2	6	15	39	
2	23	38	NA NA 
3	16	44	47	NA 
4	22	24	32	47	
3	22	27	45	NA 
2	8	11	NA NA 
2	27	35	NA NA 
2	7	13	NA NA 
1	20	NA NA NA 
1	5	NA NA NA 
1	44	NA NA NA 
2	29	31	NA NA 
2	3	34	NA NA 
4	9	14	29	45	
4	9	18	25	51	
1	37	NA NA NA 
1	39	NA NA NA 
2	9	43	NA NA 
1	31	NA NA NA 
2	35	49	NA NA 
2	35	48	NA NA 
3	19	29	39	NA 
4	19	30	31	46	
1	44	NA NA NA 
3	19	35	45	NA 
4	28	31	49	53	
1	6	NA NA NA 
1	46	NA NA NA 
2	41	47	NA NA 
2	37	38	NA NA 
1	25	NA NA NA 
4	11	18	33	35	
1	42	NA NA NA 
2	39	42	NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	22	NA NA NA 
1	36	NA NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
1	24	NA NA NA 
1	39	NA NA NA 
2	35	44	NA NA 
3	30	32	41	NA 
1	41	NA NA NA 
1	15	NA NA NA 
2	1	38	NA NA 
3	10	26	27	NA 
4	33	36	37	39	
4	21	23	39	43	
1	41	NA NA NA 
3	38	46	49	NA 
1	31	NA NA NA 
2	11	44	NA NA 
2	36	49	NA NA 
1	15	NA NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	4	NA NA NA 
1	7	NA NA NA 
3	4	17	48	NA 
4	6	11	20	24	
3	14	43	49	NA 
1	37	NA NA NA 
1	30	NA NA NA 
4	10	26	32	43	
2	26	44	NA NA 
1	22	NA NA NA 
1	49	NA NA NA 
2	30	36	NA NA 
2	30	43	NA NA 
1	46	NA NA NA 
3	26	34	48	NA 
1	41	NA NA NA 
1	23	NA NA NA 
4	35	40	47	49	
2	22	46	NA NA 
4	2	20	26	43	
2	27	40	NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
3	2	12	46	NA 
1	8	NA NA NA 
2	15	41	NA NA 
1	35	NA NA NA 
2	14	48	NA NA 
3	12	13	14	NA 
1	22	NA NA NA 
1	38	NA NA NA 
3	17	36	50	NA 
4	32	33	40	45	
2	36	43	NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
2	37	39	NA NA 
1	18	NA NA NA 
2	40	45	NA NA 
1	47	NA NA NA 
2	24	41	NA NA 
2	28	45	NA NA 
1	43	NA NA NA 
1	27	NA NA NA 
2	14	33	NA NA 
3	18	27	47	NA 
1	26	NA NA NA 
3	22	24	48	NA 
3	10	12	35	NA 
2	22	49	NA NA 
4	22	26	29	35	
1	33	NA NA NA 
1	23	NA NA NA 
1	49	NA NA NA 
2	40	45	NA NA 
1	7	NA NA NA 
1	38	NA NA NA 
1	25	NA NA NA 
1	13	NA NA NA 
1	27	NA NA NA 
3	21	22	46	NA 
2	40	48	NA NA 
1	2	NA NA NA 
2	14	31	NA NA 
1	39	NA NA NA 
2	7	41	NA NA 
1	31	NA NA NA 
1	33	NA NA NA 
1	3	NA NA NA 
3	32	33	36	NA 
2	31	36	NA NA 
1	43	NA NA NA 
3	25	28	45	NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	27	NA NA NA 
2	29	32	NA NA 
1	23	NA NA NA 
1	33	NA NA NA 
3	7	11	33	NA 
1	9	NA NA NA 
1	47	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
2	0	9	NA NA 
2	16	36	NA NA 
1	35	NA NA NA 
2	33	41	NA NA 
3	15	18	19	NA 
1	47	NA NA NA 
1	44	NA NA NA 
2	23	37	NA NA 
2	31	37	NA NA 
2	35	46	NA NA 
4	7	9	27	29	
2	21	34	NA NA 
1	33	NA NA NA 
3	23	26	52	NA 
1	28	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	29	NA NA NA 
1	46	NA NA NA 
1	25	NA NA NA 
1	33	NA NA NA 
1	31	NA NA NA 
4	16	39	40	48	
2	36	41	NA NA 
2	14	38	NA NA 
4	22	24	38	51	
1	35	NA NA NA 
2	41	44	NA NA 
2	36	47	NA NA 
2	2	26	NA NA 
2	30	45	NA NA 
2	2	3	NA NA 
3	3	4	37	NA 
1	32	NA NA NA 
1	3	NA NA NA 
1	44	NA NA NA 
1	25	NA NA NA 
2	36	46	NA NA 
1	37	NA NA NA 
3	28	36	43	NA 
1	39	NA NA NA 
4	2	10	27	28	
4	3	4	24	46	
2	15	38	NA NA 
3	2	4	9	NA 
3	3	35	43	NA 
1	46	NA NA NA 
2	25	35	NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
3	8	35	36	NA 
2	27	45	NA NA 
1	43	NA NA NA 
1	33	NA NA NA 
1	40	NA NA NA 
2	35	52	NA NA 
2	24	37	NA NA 
1	38	NA NA NA 
3	10	18	49	NA 
1	43	NA NA NA 
2	31	32	NA NA 
1	50	NA NA NA 
1	23	NA NA NA 
1	40	NA NA NA 
2	41	45	NA NA 
2	17	44	NA NA 
2	35	36	NA NA 
1	39	NA NA NA 
1	15	NA NA NA 
2	35	43	NA NA 
1	29	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
3	3	34	46	NA 
3	17	37	43	NA 
1	34	NA NA NA 
2	24	25	NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
3	12	13	49	NA 
2	29	38	NA NA 
3	30	31	32	NA 
2	34	35	NA NA 
1	43	NA NA NA 
2	16	32	NA NA 
3	15	21	29	NA 
2	33	36	NA NA 
2	29	35	NA NA 
2	15	32	NA NA 
2	38	45	NA NA 
1	35	NA NA NA 
2	43	45	NA NA 
1	35	NA NA NA 
4	17	21	46	48	
4	7	16	37	39	
1	31	NA NA NA 
2	21	33	NA NA 
1	25	NA NA NA 
3	22	33	52	NA 
2	23	33	NA NA 
2	21	25	NA NA 
3	12	46	49	NA 
1	6	NA NA NA 
1	9	NA NA NA 
4	6	33	45	52	
1	43	NA NA NA 
1	34	NA NA NA 
1	47	NA NA NA 
1	34	NA NA NA 
4	11	16	29	34	
1	37	NA NA NA 
1	46	NA NA NA 
4	3	11	19	37	
4	21	33	39	41	
1	35	NA NA NA 
1	36	NA NA NA 
4	4	11	38	47	
4	0	9	21	33	
4	7	41	45	51	
1	22	NA NA NA 
2	39	46	NA NA 
1	36	NA NA NA 
2	27	30	NA NA 
1	5	NA NA NA 
1	47	NA NA NA 
3	38	41	43	NA 
1	48	NA NA NA 
1	31	NA NA NA 
1	7	NA NA NA 
1	14	NA NA NA 
2	32	45	NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
2	18	38	NA NA 
1	41	NA NA NA 
3	23	24	35	NA 
1	29	NA NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
1	46	NA NA NA 
3	5	35	40	NA 
3	4	15	36	NA 
1	34	NA NA NA 
1	38	NA NA NA 
2	23	34	NA NA 
1	26	NA NA NA 
2	33	45	NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
2	15	39	NA NA 
1	46	NA NA NA 
2	9	36	NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
4	7	24	40	51	
2	0	43	NA NA 
2	4	36	NA NA 
2	30	35	NA NA 
1	43	NA NA NA 
3	14	15	44	NA 
1	20	NA NA NA 
2	21	31	NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
3	29	31	33	NA 
4	9	31	35	39	
2	5	47	NA NA 
3	1	21	50	NA 
1	2	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	10	NA NA NA 
1	49	NA NA NA 
1	35	NA NA NA 
1	19	NA NA NA 
1	20	NA NA NA 
2	11	49	NA NA 
3	14	29	44	NA 
4	15	27	43	44	
3	19	28	30	NA 
2	10	15	NA NA 
4	20	31	33	42	
2	30	35	NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
4	16	17	19	49	
1	39	NA NA NA 
2	32	45	NA NA 
3	5	9	27	NA 
1	2	NA NA NA 
1	23	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
3	5	6	7	NA 
1	44	NA NA NA 
3	3	25	44	NA 
2	12	43	NA NA 
1	7	NA NA NA 
1	18	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	13	NA NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
2	25	31	NA NA 
2	14	41	NA NA 
3	6	18	42	NA 
3	22	26	45	NA 
3	17	21	33	NA 
1	38	NA NA NA 
1	35	NA NA NA 
3	19	24	46	NA 
4	15	25	45	48	
1	35	NA NA NA 
3	35	41	45	NA 
2	35	50	NA NA 
3	14	19	27	NA 
1	6	NA NA NA 
1	43	NA NA NA 
1	7	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
