rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs838046       	1	77301142	 0.00078 	 0.00460 	 -0.01169 	 0.00000
rs1097782      	1	77301648	 0.00087 	 0.00507 	 -0.01530 	 -0.00012
rs2596604      	1	77303476	 0.00083 	 0.00493 	 -0.01196 	 -0.00015
rs1660131      	1	77304745	 0.00083 	 0.00517 	 -0.02000 	 -0.00030
rs12958236     	1	77305823	 0.00075 	 0.00498 	 0.02115 	 0.00015
rs1660130      	1	77305835	 0.00072 	 0.00479 	 0.00815 	 0.00000
rs12954491     	1	77305852	 0.00082 	 0.00483 	 0.02359 	 0.00006
rs398788       	1	77307058	 0.00075 	 0.00561 	 -0.01457 	 -0.00006
rs380833       	1	77307206	 0.00079 	 0.00470 	 -0.01071 	 -0.00017
rs366085       	1	77307244	 0.00072 	 0.00463 	 0.00044 	 -0.00008
rs438222       	1	77307274	 0.00079 	 0.01215 	 -0.00510 	 0.00057
rs383068       	1	77307368	 0.00080 	 0.01029 	 -0.00686 	 0.00039
rs68725        	1	77307429	 0.00077 	 0.00491 	 -0.01406 	 0.00014
rs1660127      	1	77307746	 0.00083 	 0.00738 	 -0.01535 	 -0.00033
rs1107571      	1	77307997	 0.00077 	 0.00454 	 0.00088 	 -0.00033
rs1107572      	1	77308712	 0.00073 	 0.00470 	 -0.01146 	 0.00011
rs1660125      	1	77312091	 0.00078 	 0.00515 	 -0.00877 	 0.00005
rs4799064      	1	77312251	 0.00077 	 0.00488 	 -0.01420 	 0.00010
rs1667693      	1	77312543	 0.00093 	 0.00514 	 -0.03255 	 -0.00001
rs445605       	1	77312681	 0.00071 	 0.00490 	 -0.01289 	 -0.00029
rs449183       	1	77312779	 0.00093 	 0.00786 	 -0.02386 	 -0.00000
rs694732       	1	77312809	 0.00089 	 0.00753 	 -0.01390 	 -0.00042
rs546316       	1	77313459	 0.00091 	 0.00532 	 -0.02138 	 0.00015
rs655965       	1	77313574	 0.00099 	 0.01843 	 0.02317 	 0.00064
rs547298       	1	77313586	 0.00081 	 0.00520 	 -0.00337 	 -0.00005
rs383074       	1	77314392	 0.00117 	 0.01186 	 -0.06085 	 -0.00056
rs370365       	1	77315562	 0.00092 	 0.01071 	 -0.01331 	 -0.00021
rs1627313      	1	77316314	 0.00135 	 0.00749 	 -0.02842 	 0.00002
rs1627284      	1	77316321	 0.00130 	 0.00655 	 -0.01764 	 0.00005
rs637538       	1	77318375	 0.00093 	 0.00581 	 -0.01898 	 -0.00023
rs308531       	1	77318730	 0.00101 	 0.01191 	 -0.02026 	 0.00028
rs838052       	1	77321461	 0.00137 	 0.00741 	 -0.02539 	 -0.00003
rs430544       	1	77322227	 0.00096 	 0.00539 	 -0.01961 	 -0.00012
rs2460393      	1	77324608	 0.00086 	 0.00890 	 -0.01530 	 -0.00013
rs626281       	1	77325150	 0.00068 	 0.00452 	 -0.00786 	 0.00004
rs547005       	1	77368295	 0.00063 	 0.00575 	 0.00312 	 -0.00013
rs520509       	1	77368868	 0.00066 	 0.00615 	 -0.00842 	 -0.00009
rs631954       	1	77369329	 0.00069 	 0.00887 	 -0.01012 	 0.00011
rs619569       	1	77369793	 0.00077 	 0.00919 	 -0.02032 	 -0.00027
rs489274       	1	77370023	 0.00069 	 0.00463 	 0.02257 	 0.00026
rs571219       	1	77370808	 0.00071 	 0.00468 	 -0.00873 	 -0.00029
rs570180       	1	77370960	 0.00075 	 0.00534 	 0.00568 	 -0.00016
rs566564       	1	77371303	 0.00063 	 0.00589 	 0.00673 	 -0.00003
rs562941       	1	77371706	 0.00077 	 0.00554 	 -0.00949 	 0.00008
rs683441       	1	77372694	 0.00126 	 0.01255 	 -0.04950 	 -0.00025
rs506246       	1	77373296	 0.00039 	 0.00415 	 0.00208 	 -0.00011
rs680247       	1	77373378	 0.00046 	 0.00437 	 0.00250 	 -0.00001
rs73001783     	1	77373902	 0.00054 	 0.00379 	 -0.01319 	 -0.00017
rs73001785     	1	77373903	 0.00055 	 0.00426 	 -0.00655 	 -0.00001
rs55998004     	1	77374110	 0.00075 	 0.00744 	 0.02032 	 0.00041
rs62096777     	1	77376256	 0.00158 	 0.00966 	 0.02562 	 -0.00010
rs62096778     	1	77376521	 0.00167 	 0.00960 	 0.02523 	 0.00004
rs62096779     	1	77376869	 0.00174 	 0.00984 	 0.02671 	 0.00033
rs62096780     	1	77377925	 0.00577 	 0.02936 	 0.03380 	 0.00038
rs73969991     	1	77380955	 0.00050 	 0.00413 	 -0.01131 	 -0.00003
rs7233068      	1	77381710	 0.00280 	 0.01698 	 0.02680 	 0.00021
rs62096848     	1	77383341	 0.00424 	 0.02325 	 0.02925 	 0.00032
rs2363126      	1	77384561	 0.00460 	 0.02698 	 0.03268 	 0.00040
rs12454347     	1	77388431	 0.00129 	 0.01601 	 0.00995 	 -0.00132
rs12456080     	1	77388519	 0.00126 	 0.01645 	 0.02182 	 0.00146
