rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12420936     	1	17936436	 0.00038 	 0.00267 	 -0.01122 	 -0.00002
rs34832793     	1	17936584	 0.00022 	 0.00193 	 0.00434 	 0.00000
rs2237923      	1	17936913	 0.00020 	 0.00193 	 -0.00237 	 0.00000
rs10832864     	1	17938556	 0.00019 	 0.00153 	 -0.00013 	 -0.00000
rs757410       	1	17942541	 0.00024 	 0.00193 	 0.00231 	 0.00000
rs739916       	1	17942831	 0.00053 	 0.00316 	 -0.01298 	 -0.00003
rs4393297      	1	17943664	 0.00051 	 0.00565 	 -0.00339 	 -0.00007
rs4141243      	1	17943805	 0.00050 	 0.00305 	 -0.00086 	 -0.00002
rs2283240      	1	17943876	 0.00026 	 0.00196 	 0.00933 	 0.00001
rs11024433     	1	17944125	 0.00020 	 0.00152 	 0.00133 	 -0.00000
rs379388       	1	17944246	 0.00055 	 0.00842 	 -0.01803 	 -0.00016
rs10832866     	1	17945020	 0.00020 	 0.00150 	 0.00805 	 0.00000
rs11603299     	1	17945400	 0.00055 	 0.00561 	 0.00577 	 0.00005
rs371589       	1	17945797	 0.00026 	 0.00205 	 0.02292 	 0.00001
rs11024435     	1	17946606	 0.00058 	 0.00342 	 -0.03128 	 -0.00003
rs11600873     	1	17946895	 0.00069 	 0.01562 	 -0.03960 	 -0.00089
rs17793542     	1	17946939	 0.00060 	 0.00350 	 -0.03383 	 -0.00003
rs11605018     	1	17946975	 0.00069 	 0.00353 	 -0.03056 	 -0.00003
rs1468291      	1	17948311	 0.00057 	 0.01186 	 -0.01687 	 -0.00024
rs2237920      	1	17949838	 0.00065 	 0.00633 	 -0.03095 	 -0.00012
rs2237919      	1	17950289	 0.00024 	 0.00196 	 0.00732 	 0.00001
rs2237917      	1	17950552	 0.00057 	 0.01408 	 -0.01015 	 -0.00055
rs1401165      	1	17951472	 0.00073 	 0.00889 	 -0.03072 	 -0.00031
rs1401166      	1	17951837	 0.00027 	 0.00319 	 0.01714 	 0.00007
rs2237916      	1	17952971	 0.00069 	 0.01641 	 -0.01989 	 -0.00044
rs17720530     	1	17954429	 0.00021 	 0.00154 	 0.00539 	 -0.00000
rs10832867     	1	17954905	 0.00019 	 0.00152 	 -0.00209 	 -0.00000
rs1914710      	1	17956579	 0.00026 	 0.00197 	 0.00738 	 0.00001
rs4757607      	1	17957863	 0.00028 	 0.00876 	 -0.02460 	 0.00050
rs111430634    	1	17960219	 0.00021 	 0.00171 	 0.00390 	 0.00000
rs61884490     	1	17960577	 0.00022 	 0.00154 	 0.00543 	 -0.00000
rs12277387     	1	17961609	 0.00035 	 0.00207 	 0.09422 	 0.00001
rs12803142     	1	17963647	 0.00019 	 0.00154 	 0.00012 	 -0.00000
rs66813449     	1	17967260	 0.00063 	 0.00334 	 -0.02744 	 -0.00003
rs511604       	1	17967419	 0.00076 	 0.00579 	 -0.05501 	 -0.00017
rs2097816      	1	17970805	 0.00080 	 0.01039 	 -0.07280 	 -0.00089
rs2237915      	1	17971688	 0.00084 	 0.00633 	 -0.07899 	 0.00007
rs2299628      	1	17973607	 0.00086 	 0.02240 	 -0.09479 	 0.00005
rs916975       	1	17975264	 0.00078 	 0.00521 	 -0.06989 	 -0.00011
rs2237914      	1	17976121	 0.00069 	 0.00366 	 -0.04871 	 -0.00003
rs2237913      	1	17977042	 0.00063 	 0.00673 	 -0.00417 	 0.00000
rs2283238      	1	17978206	 0.00024 	 0.00191 	 0.00830 	 0.00000
rs2283237      	1	17978509	 0.00059 	 0.00312 	 -0.01187 	 -0.00002
rs211146       	1	17981047	 0.00065 	 0.00337 	 -0.04661 	 -0.00003
rs211148       	1	17983057	 0.00063 	 0.00319 	 0.01013 	 -0.00003
rs211149       	1	17983262	 0.00064 	 0.01409 	 0.00180 	 -0.00064
rs211150       	1	17983271	 0.00062 	 0.00328 	 -0.01405 	 -0.00003
rs2670765      	1	17985273	 0.00069 	 0.01963 	 -0.02991 	 -0.00072
rs616099       	1	17988000	 0.00063 	 0.00909 	 -0.01970 	 -0.00023
rs211095       	1	17988860	 0.00065 	 0.00401 	 -0.00740 	 -0.00005
rs211096       	1	17989895	 0.00063 	 0.00340 	 -0.02486 	 -0.00003
rs211097       	1	17991063	 0.00062 	 0.01015 	 -0.02468 	 -0.00063
rs211098       	1	17991892	 0.00067 	 0.00337 	 -0.01018 	 -0.00003
rs188397       	1	17991992	 0.00067 	 0.00336 	 -0.00345 	 -0.00003
rs211140       	1	17994090	 0.00065 	 0.00383 	 -0.02200 	 -0.00004
rs211141       	1	17994314	 0.00070 	 0.00421 	 -0.03408 	 -0.00005
rs211144       	1	17995679	 0.00071 	 0.00340 	 -0.00341 	 -0.00003
rs2237911      	1	17997538	 0.00059 	 0.00341 	 -0.02466 	 -0.00006
rs2237909      	1	17998609	 0.00057 	 0.00317 	 -0.01487 	 -0.00003
rs211114       	1	18001888	 0.00023 	 0.00189 	 -0.01418 	 0.00000
rs7927135      	1	18001940	 0.00061 	 0.00296 	 0.02537 	 -0.00002
rs1518521      	1	18002450	 0.00066 	 0.00355 	 0.01740 	 0.00000
rs2283235      	1	18005069	 0.00066 	 0.00893 	 0.03605 	 0.00069
rs2137777      	1	18009721	 0.00023 	 0.00865 	 -0.00770 	 -0.00039
rs2283233      	1	18011564	 0.00056 	 0.00296 	 0.01262 	 -0.00002
rs2041244      	1	18012337	 0.00056 	 0.00305 	 0.01018 	 -0.00002
rs484616       	1	18013864	 0.00024 	 0.00188 	 -0.00902 	 0.00000
rs9787863      	1	18013890	 0.00054 	 0.00307 	 0.00784 	 -0.00002
rs211128       	1	18015355	 0.00026 	 0.00854 	 -0.03342 	 -0.00019
rs2299626      	1	18016132	 0.00021 	 0.00160 	 -0.00956 	 -0.00000
rs211130       	1	18016873	 0.00025 	 0.00186 	 -0.01955 	 0.00000
rs10832871     	1	18017064	 0.00019 	 0.00160 	 -0.00667 	 -0.00000
rs211131       	1	18017517	 0.00024 	 0.00188 	 -0.00141 	 0.00000
rs10766446     	1	18018875	 0.00056 	 0.00308 	 0.00718 	 -0.00002
rs2679116      	1	18019673	 0.00025 	 0.00188 	 -0.00073 	 0.00000
rs72862028     	1	18020825	 0.00055 	 0.01996 	 -0.00362 	 -0.00003
rs887242       	1	18021316	 0.00051 	 0.00535 	 -0.00830 	 0.00004
rs12292490     	1	18022692	 0.00057 	 0.00298 	 -0.00039 	 -0.00002
rs172424       	1	18022950	 0.00023 	 0.00188 	 -0.01269 	 0.00000
rs211135       	1	18023967	 0.00026 	 0.00189 	 0.01065 	 0.00000
rs1401164      	1	18024119	 0.00055 	 0.00322 	 -0.02907 	 -0.00003
rs1401163      	1	18024243	 0.00058 	 0.00318 	 -0.02649 	 -0.00003
rs2299625      	1	18024616	 0.00057 	 0.00318 	 -0.02317 	 -0.00003
rs11024445     	1	18024967	 0.00021 	 0.00159 	 -0.01061 	 -0.00000
rs211136       	1	18025085	 0.00024 	 0.00306 	 -0.01454 	 -0.00008
rs211137       	1	18026461	 0.00024 	 0.00191 	 -0.01157 	 0.00000
rs11024446     	1	18026663	 0.00060 	 0.01325 	 -0.01994 	 0.00037
rs2191091      	1	18027388	 0.00052 	 0.00375 	 -0.01282 	 -0.00004
rs3958112      	1	18031109	 0.00022 	 0.00185 	 0.01753 	 0.00001
rs2299623      	1	18031292	 0.00025 	 0.00182 	 0.00539 	 0.00000
rs2237908      	1	18032538	 0.00052 	 0.00259 	 0.00422 	 -0.00001
rs211109       	1	18034198	 0.00019 	 0.00151 	 -0.00221 	 -0.00000
rs3741202      	1	18034592	 0.00022 	 0.00176 	 -0.00546 	 0.00000
rs3741201      	1	18034605	 0.00023 	 0.00175 	 -0.01763 	 0.00000
rs3741200      	1	18034696	 0.00020 	 0.00176 	 0.00559 	 0.00000
rs1518522      	1	18037644	 0.00060 	 0.00922 	 -0.04187 	 -0.00065
rs12292915     	1	18038118	 0.00023 	 0.00180 	 0.02954 	 0.00000
rs10766450     	1	18039056	 0.00023 	 0.00176 	 0.00659 	 0.00000
rs10832872     	1	18039560	 0.00044 	 0.00331 	 -0.01974 	 -0.00001
rs2108977      	1	18040596	 0.00025 	 0.00175 	 -0.01761 	 0.00000
rs10741734     	1	18044648	 0.00049 	 0.00835 	 -0.02929 	 -0.00044
rs7933505      	1	18045987	 0.00046 	 0.00735 	 -0.01245 	 0.00032
rs1799913      	1	18047255	 0.00046 	 0.00255 	 -0.02716 	 -0.00002
rs1800532      	1	18047816	 0.00048 	 0.00368 	 -0.02366 	 -0.00007
rs2237907      	1	18049193	 0.00052 	 0.00832 	 -0.03480 	 -0.00059
rs1607395      	1	18049736	 0.00052 	 0.00258 	 -0.04890 	 -0.00002
rs2056246      	1	18051446	 0.00043 	 0.01781 	 -0.00641 	 -0.00074
rs10488683     	1	18053545	 0.00024 	 0.00176 	 0.00539 	 0.00000
rs211104       	1	18054284	 0.00020 	 0.00150 	 -0.00379 	 -0.00000
rs10832874     	1	18054777	 0.00047 	 0.00426 	 -0.02322 	 -0.00020
rs211105       	1	18055304	 0.00019 	 0.00148 	 -0.00249 	 -0.00000
rs10832875     	1	18056572	 0.00021 	 0.00147 	 0.01046 	 -0.00000
rs11024449     	1	18057885	 0.00019 	 0.00150 	 -0.00675 	 -0.00000
rs211106       	1	18058026	 0.00072 	 0.00632 	 0.08572 	 0.00038
rs211107       	1	18058341	 0.00075 	 0.01530 	 0.07151 	 0.00100
rs211108       	1	18058662	 0.00065 	 0.01283 	 0.05617 	 0.00034
rs169806       	1	18059292	 0.00070 	 0.00797 	 0.06163 	 0.00032
rs10832876     	1	18059929	 0.00020 	 0.00148 	 -0.02460 	 -0.00000
rs11575890     	1	18060151	 0.00021 	 0.00148 	 0.01010 	 -0.00000
rs684302       	1	18060353	 0.00066 	 0.01170 	 0.05628 	 0.00056
rs685247       	1	18060586	 0.00031 	 0.00210 	 0.00421 	 -0.00000
rs685249       	1	18060587	 0.00035 	 0.00210 	 0.00375 	 -0.00000
rs685657       	1	18060669	 0.00065 	 0.00689 	 0.06714 	 0.00043
rs508924       	1	18060900	 0.00063 	 0.01749 	 0.04804 	 0.00070
rs480425       	1	18061643	 0.00054 	 0.01735 	 0.02281 	 0.00046
rs593839       	1	18061927	 0.00045 	 0.01087 	 -0.02879 	 0.00035
rs10488682     	1	18062482	 0.00020 	 0.00147 	 0.01426 	 -0.00000
