rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9394879      	1	42134302	 0.00048 	 0.00563 	 -0.01493 	 0.00001
rs13203733     	1	42134409	 0.00049 	 0.00598 	 -0.01705 	 0.00005
rs2492919      	1	42134430	 0.00054 	 0.00816 	 -0.01792 	 -0.00030
rs12201777     	1	42134517	 0.00046 	 0.00805 	 -0.00402 	 0.00024
rs7772888      	1	42134539	 0.00048 	 0.00567 	 -0.01383 	 -0.00001
rs7773337      	1	42134542	 0.00047 	 0.00728 	 -0.01395 	 -0.00013
rs7773501      	1	42134634	 0.00046 	 0.00581 	 -0.02265 	 -0.00001
rs7739634      	1	42135189	 0.00048 	 0.00575 	 -0.01550 	 -0.00011
rs12660219     	1	42135330	 0.00057 	 0.00645 	 -0.02333 	 -0.00002
rs9471799      	1	42153609	 0.00034 	 0.00338 	 -0.01552 	 -0.00001
rs2395803      	1	42158596	 0.00057 	 0.02073 	 0.00254 	 0.00657
rs4714576      	1	42159228	 0.00052 	 0.00412 	 -0.00635 	 0.00016
rs35244678     	1	42159859	 0.00055 	 0.00393 	 0.00200 	 0.00001
rs36148327     	1	42160041	 0.00046 	 0.00510 	 0.00830 	 -0.00010
rs13208764     	1	42160070	 0.00050 	 0.00429 	 0.02061 	 0.00004
rs1569880      	1	42160593	 0.00045 	 0.00435 	 0.01739 	 -0.00003
rs9381153      	1	42161292	 0.00035 	 0.00492 	 0.00298 	 -0.00031
rs1474867      	1	42162575	 0.00035 	 0.01258 	 -0.01431 	 -0.00053
rs2395805      	1	42163839	 0.00046 	 0.00832 	 0.04038 	 0.00012
rs2395806      	1	42163898	 0.00036 	 0.00358 	 -0.01103 	 -0.00003
rs13217993     	1	42164401	 0.00055 	 0.00380 	 -0.05538 	 0.00004
rs7745194      	1	42166367	 0.00032 	 0.00334 	 -0.01482 	 0.00007
rs6912658      	1	42167161	 0.00050 	 0.00469 	 -0.02815 	 0.00005
rs6925355      	1	42169203	 0.00048 	 0.00411 	 -0.00601 	 -0.00005
rs7749339      	1	42170662	 0.00033 	 0.00342 	 -0.00487 	 -0.00002
rs2144444      	1	42171545	 0.00063 	 0.01440 	 -0.11351 	 -0.00322
rs2144443      	1	42171560	 0.00058 	 0.00413 	 -0.10442 	 -0.00007
rs4714579      	1	42174478	 0.00040 	 0.00571 	 -0.01435 	 -0.00020
rs8850         	1	42174611	 0.00045 	 0.00407 	 -0.02738 	 0.00011
rs3199639      	1	42175063	 0.00070 	 0.02737 	 -0.16682 	 -0.00967
rs11618        	1	42175927	 0.00060 	 0.00392 	 -0.07407 	 -0.00012
rs6936290      	1	42176451	 0.00035 	 0.00336 	 -0.00621 	 0.00004
rs4714582      	1	42179387	 0.00059 	 0.01177 	 -0.08694 	 -0.00100
rs7769611      	1	42179831	 0.00035 	 0.00345 	 -0.10833 	 0.00001
rs10948027     	1	42180000	 0.00053 	 0.00361 	 -0.08716 	 -0.00026
rs12215589     	1	42180066	 0.00063 	 0.02218 	 -0.05209 	 -0.00269
rs9357391      	1	42180105	 0.00061 	 0.01829 	 -0.07043 	 0.00320
rs9367134      	1	42180404	 0.00056 	 0.00885 	 0.01827 	 0.00025
rs12660313     	1	42181256	 0.00064 	 0.00419 	 0.04719 	 -0.00006
rs2273283      	1	42181773	 0.00058 	 0.01777 	 0.09264 	 0.00239
rs1884318      	1	42181960	 0.00064 	 0.00408 	 0.06515 	 -0.00010
rs1884317      	1	42182183	 0.00037 	 0.01250 	 0.10377 	 0.00036
rs2273281      	1	42182512	 0.00059 	 0.00568 	 0.09067 	 0.00002
rs7765328      	1	42182762	 0.00059 	 0.00739 	 0.10699 	 0.00016
rs7765336      	1	42182813	 0.00033 	 0.00329 	 -0.00702 	 -0.00006
rs6458275      	1	42182912	 0.00035 	 0.00349 	 -0.00740 	 -0.00007
rs12204059     	1	42183000	 0.00065 	 0.01233 	 0.09411 	 -0.00036
rs4714583      	1	42183686	 0.00053 	 0.00930 	 0.04790 	 -0.00019
rs10948028     	1	42183867	 0.00058 	 0.01826 	 0.12725 	 0.00267
rs13197564     	1	42184400	 0.00062 	 0.01331 	 0.08198 	 0.00170
rs6458277      	1	42187902	 0.00035 	 0.00490 	 -0.00119 	 0.00020
rs4714584      	1	42190556	 0.00031 	 0.00326 	 0.00078 	 0.00010
rs4424082      	1	42194235	 0.00073 	 0.00522 	 0.05994 	 0.00003
rs9394889      	1	42194440	 0.00070 	 0.01538 	 0.04756 	 0.00144
rs722269       	1	42194916	 0.00083 	 0.00535 	 0.07170 	 0.00005
rs9462784      	1	42202149	 0.00032 	 0.00345 	 -0.00321 	 -0.00002
rs9471815      	1	42203748	 0.00034 	 0.00391 	 -0.01127 	 -0.00003
rs9462789      	1	42205050	 0.00035 	 0.00393 	 -0.01273 	 -0.00003
rs35465718     	1	42206189	 0.00040 	 0.00411 	 -0.01764 	 -0.00003
