rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1037809      	1	5166533	 0.00017 	 0.00155 	 0.00478 	 0.00001
rs55807750     	1	5166666	 0.00019 	 0.00209 	 -0.01854 	 -0.00003
rs12753312     	1	5166991	 0.00022 	 0.00203 	 -0.01096 	 -0.00003
rs79620614     	1	5167890	 0.00019 	 0.00218 	 -0.02117 	 -0.00003
rs60341288     	1	5168571	 0.00018 	 0.00212 	 -0.01284 	 -0.00003
rs10733013     	1	5168663	 0.00020 	 0.00232 	 0.00554 	 0.00000
rs2722789      	1	5169694	 0.00017 	 0.00210 	 0.00244 	 -0.00000
rs4949160      	1	5170691	 0.00019 	 0.00233 	 0.00615 	 0.00000
rs7513590      	1	5170712	 0.00019 	 0.00203 	 -0.01421 	 -0.00003
rs72635400     	1	5171994	 0.00016 	 0.00128 	 -0.00508 	 -0.00000
rs2611423      	1	5173804	 0.00015 	 0.00149 	 0.00638 	 0.00001
rs2611424      	1	5174078	 0.00015 	 0.00148 	 0.00376 	 0.00001
rs2611425      	1	5174170	 0.00016 	 0.00224 	 0.00522 	 0.00000
rs34097469     	1	5174648	 0.00015 	 0.00150 	 0.00188 	 -0.00000
rs9439534      	1	5174650	 0.00017 	 0.00148 	 0.00565 	 0.00001
rs12134107     	1	5174681	 0.00019 	 0.00144 	 -0.01227 	 -0.00001
rs9439577      	1	5175189	 0.00015 	 0.00140 	 -0.00532 	 0.00000
rs9439535      	1	5175261	 0.00017 	 0.00148 	 0.00040 	 0.00000
rs9439578      	1	5175290	 0.00015 	 0.00162 	 -0.00115 	 0.00000
rs116485635    	1	5175337	 0.00015 	 0.00165 	 0.00438 	 0.00001
rs10915348     	1	5176299	 0.00015 	 0.00131 	 -0.00556 	 -0.00000
rs12406459     	1	5176310	 0.00018 	 0.00145 	 0.00315 	 0.00000
rs9439579      	1	5176454	 0.00013 	 0.00161 	 0.00038 	 0.00000
rs10915349     	1	5176533	 0.00017 	 0.00142 	 0.00749 	 0.00000
rs11581729     	1	5176980	 0.00016 	 0.00130 	 -0.00588 	 -0.00000
rs10799167     	1	5176981	 0.00023 	 0.00146 	 -0.02114 	 -0.00000
rs7413889      	1	5177276	 0.00017 	 0.00155 	 -0.00338 	 0.00000
rs28778348     	1	5177486	 0.00016 	 0.00153 	 0.00252 	 0.00001
rs28898289     	1	5177489	 0.00018 	 0.00150 	 0.00511 	 0.00000
rs7415381      	1	5177575	 0.00019 	 0.00142 	 -0.00931 	 -0.00000
rs56184987     	1	5177668	 0.00016 	 0.00284 	 0.00460 	 0.00001
rs55934905     	1	5177689	 0.00019 	 0.00195 	 0.00606 	 -0.00000
rs150059708    	1	5178055	 0.00016 	 0.00141 	 -0.00551 	 -0.00000
rs115572697    	1	5178448	 0.00019 	 0.00291 	 0.00863 	 0.00002
rs139608465    	1	5178604	 0.00015 	 0.00148 	 0.00876 	 0.00000
rs9439503      	1	5178649	 0.00018 	 0.00145 	 -0.00495 	 0.00000
rs9439504      	1	5178672	 0.00017 	 0.00143 	 -0.00490 	 0.00000
rs10915350     	1	5178752	 0.00018 	 0.00199 	 -0.00866 	 -0.00001
rs10799170     	1	5179530	 0.00017 	 0.00144 	 -0.00289 	 0.00000
rs10915352     	1	5179574	 0.00022 	 0.00288 	 0.00906 	 0.00002
rs10915353     	1	5179735	 0.00013 	 0.00143 	 -0.00268 	 0.00000
rs6701939      	1	5179806	 0.00016 	 0.00143 	 0.00294 	 0.00000
rs34160783     	1	5179954	 0.00016 	 0.00148 	 0.00334 	 0.00000
rs77861918     	1	5180516	 0.00031 	 0.00203 	 0.02386 	 0.00002
rs10753350     	1	5180820	 0.00017 	 0.00161 	 0.00478 	 0.00001
rs10753351     	1	5180830	 0.00014 	 0.00161 	 -0.00124 	 0.00001
rs10737396     	1	5181615	 0.00017 	 0.00174 	 0.00084 	 0.00000
rs2722794      	1	5182018	 0.00017 	 0.00161 	 0.00884 	 0.00001
rs2611426      	1	5182112	 0.00018 	 0.00157 	 -0.00437 	 0.00001
rs2045587      	1	5183547	 0.00015 	 0.00161 	 0.00097 	 0.00001
rs4949166      	1	5183812	 0.00028 	 0.00181 	 -0.05338 	 -0.00001
rs4313443      	1	5183873	 0.00017 	 0.00223 	 0.00672 	 0.00002
rs4356099      	1	5183925	 0.00016 	 0.00157 	 -0.00411 	 0.00001
rs2722793      	1	5184077	 0.00017 	 0.00157 	 -0.00768 	 0.00001
rs10753352     	1	5184689	 0.00016 	 0.00158 	 0.00250 	 0.00001
rs2722792      	1	5185146	 0.00018 	 0.00158 	 0.00471 	 0.00001
rs2611419      	1	5185826	 0.00015 	 0.00160 	 0.00450 	 0.00001
rs6674378      	1	5186247	 0.00026 	 0.00172 	 -0.03623 	 -0.00001
rs55751502     	1	5186510	 0.00025 	 0.00147 	 0.04847 	 -0.00001
rs61762187     	1	5187278	 0.00022 	 0.00146 	 -0.06619 	 -0.00001
rs2611420      	1	5187279	 0.00015 	 0.00239 	 0.00131 	 -0.00001
rs2611421      	1	5187380	 0.00016 	 0.00240 	 0.00063 	 -0.00001
rs77096712     	1	5187579	 0.00022 	 0.00134 	 0.01373 	 -0.00000
rs76705748     	1	5187580	 0.00020 	 0.00133 	 -0.01015 	 -0.00000
rs2722791      	1	5187651	 0.00019 	 0.00176 	 0.00740 	 0.00001
rs55658515     	1	5188266	 0.00018 	 0.00135 	 -0.01619 	 -0.00000
rs34842340     	1	5188297	 0.00017 	 0.00159 	 0.00646 	 0.00001
rs2611422      	1	5188439	 0.00019 	 0.00338 	 0.00980 	 0.00008
rs12756944     	1	5188954	 0.00017 	 0.00158 	 0.00926 	 0.00001
rs898338       	1	5188991	 0.00017 	 0.00179 	 0.01655 	 0.00001
rs3128690      	1	5189146	 0.00018 	 0.00133 	 -0.00683 	 -0.00000
rs61762189     	1	5189496	 0.00018 	 0.00144 	 0.00099 	 -0.00000
rs17366174     	1	5189544	 0.00018 	 0.00133 	 0.00666 	 -0.00000
rs17374719     	1	5189642	 0.00017 	 0.00128 	 -0.01152 	 -0.00000
rs12083573     	1	5190166	 0.00016 	 0.00132 	 -0.00610 	 -0.00000
rs35381629     	1	5190659	 0.00019 	 0.00161 	 0.01233 	 0.00001
rs11588537     	1	5191828	 0.00018 	 0.00146 	 0.00556 	 0.00000
rs4245628      	1	5192225	 0.00018 	 0.00207 	 0.00421 	 0.00000
rs56010481     	1	5192573	 0.00016 	 0.00132 	 -0.00257 	 -0.00000
rs6671889      	1	5192703	 0.00017 	 0.00204 	 0.00575 	 0.00000
rs4949165      	1	5192749	 0.00019 	 0.00207 	 0.00872 	 0.00000
rs56295542     	1	5192966	 0.00019 	 0.00131 	 0.00702 	 -0.00000
rs10492923     	1	5193026	 0.00034 	 0.00210 	 0.02378 	 0.00003
rs12143009     	1	5193981	 0.00016 	 0.00182 	 -0.00210 	 -0.00001
rs9439536      	1	5194448	 0.00023 	 0.00150 	 -0.06189 	 -0.00000
rs9439537      	1	5194815	 0.00020 	 0.00145 	 0.03148 	 -0.00000
rs12410577     	1	5194928	 0.00016 	 0.00152 	 0.01159 	 0.00001
rs10737397     	1	5195167	 0.00018 	 0.00140 	 -0.01037 	 -0.00000
rs12409689     	1	5195251	 0.00015 	 0.00153 	 0.00454 	 0.00001
rs12122020     	1	5195317	 0.00012 	 0.00177 	 0.00027 	 -0.00001
rs12045223     	1	5195382	 0.00054 	 0.00343 	 0.04580 	 0.00006
rs9439506      	1	5196739	 0.00020 	 0.00253 	 -0.00744 	 -0.00002
rs34593428     	1	5197554	 0.00018 	 0.00257 	 -0.00752 	 -0.00002
rs10799172     	1	5197951	 0.00020 	 0.00156 	 0.00482 	 0.00001
rs10799173     	1	5197977	 0.00016 	 0.00152 	 0.00402 	 0.00000
rs6681359      	1	5200732	 0.00017 	 0.00148 	 -0.00405 	 0.00000
rs12401618     	1	5200875	 0.00019 	 0.00167 	 0.01459 	 0.00001
rs11576612     	1	5200882	 0.00020 	 0.00128 	 -0.01233 	 -0.00000
rs4484964      	1	5203286	 0.00018 	 0.00144 	 -0.01090 	 0.00000
rs12743573     	1	5204164	 0.00018 	 0.00168 	 0.01107 	 0.00001
rs6686109      	1	5205326	 0.00016 	 0.00125 	 -0.00310 	 -0.00000
rs9439509      	1	5206445	 0.00025 	 0.00782 	 0.02508 	 0.00021
rs4345839      	1	5206639	 0.00022 	 0.00220 	 0.02099 	 0.00002
rs4584438      	1	5207547	 0.00017 	 0.00148 	 0.00188 	 0.00000
rs4543848      	1	5207756	 0.00016 	 0.00147 	 -0.00098 	 0.00000
rs12724699     	1	5209168	 0.00020 	 0.00177 	 0.01734 	 0.00002
rs12025231     	1	5209244	 0.00063 	 0.00377 	 0.04340 	 0.00007
rs9439510      	1	5209921	 0.00019 	 0.00147 	 -0.00319 	 0.00000
rs12121369     	1	5210124	 0.00020 	 0.00298 	 -0.00908 	 -0.00003
rs4462197      	1	5210726	 0.00019 	 0.00146 	 -0.00905 	 0.00000
rs10753353     	1	5211134	 0.00018 	 0.00146 	 -0.00319 	 0.00000
rs4314925      	1	5211545	 0.00019 	 0.00146 	 -0.00911 	 0.00000
rs12741116     	1	5212275	 0.00021 	 0.00152 	 -0.02147 	 -0.00000
rs4600091      	1	5213384	 0.00024 	 0.01068 	 -0.02487 	 0.00165
rs10753354     	1	5213647	 0.00024 	 0.01228 	 -0.02088 	 -0.00164
rs6698288      	1	5213955	 0.00022 	 0.00583 	 -0.00001 	 -0.00012
rs7517449      	1	5214585	 0.00022 	 0.00152 	 -0.01890 	 -0.00000
