rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73771119     	1	90205700	 0.00033 	 0.00804 	 0.04492 	 0.00049
rs10474336     	1	90206114	 0.00054 	 0.00768 	 -0.02922 	 -0.00012
rs36088173     	1	90206282	 0.00035 	 0.00881 	 0.03472 	 0.00052
rs12658466     	1	90206466	 0.00039 	 0.00938 	 0.02642 	 0.00017
rs6889598      	1	90207409	 0.00036 	 0.00604 	 0.03968 	 0.00009
rs12520956     	1	90208481	 0.00048 	 0.01010 	 -0.02880 	 -0.00014
rs56851353     	1	90208972	 0.00038 	 0.00346 	 0.05738 	 0.00003
rs61006221     	1	90208978	 0.00044 	 0.00444 	 0.03561 	 -0.00001
rs10052015     	1	90209063	 0.00043 	 0.00588 	 -0.01004 	 -0.00006
rs10074525     	1	90209824	 0.00030 	 0.00219 	 0.00092 	 0.00000
rs12522395     	1	90210518	 0.00045 	 0.00770 	 -0.00864 	 -0.00011
rs10078496     	1	90211505	 0.00052 	 0.00770 	 -0.02203 	 -0.00013
rs10078568     	1	90211648	 0.00056 	 0.00368 	 0.01919 	 0.00001
rs12513628     	1	90212696	 0.00048 	 0.00695 	 -0.02483 	 -0.00009
rs10060641     	1	90213250	 0.00059 	 0.00881 	 -0.02576 	 -0.00021
rs7723305      	1	90216806	 0.00028 	 0.00219 	 -0.00744 	 -0.00000
rs1976566      	1	90217847	 0.00024 	 0.00219 	 0.00031 	 0.00000
rs7724016      	1	90217889	 0.00042 	 0.00484 	 -0.00830 	 -0.00004
rs12054681     	1	90217927	 0.00044 	 0.00519 	 -0.01329 	 -0.00005
rs3114653      	1	90218612	 0.00027 	 0.00216 	 -0.00447 	 0.00000
rs140285685    	1	90220180	 0.00039 	 0.00649 	 -0.00023 	 -0.00004
rs149048589    	1	90220256	 0.00037 	 0.00426 	 0.00613 	 -0.00002
rs149487779    	1	90220858	 0.00040 	 0.00696 	 0.00775 	 0.00005
rs140865268    	1	90223236	 0.00043 	 0.00546 	 0.02829 	 -0.00002
rs139912427    	1	90223241	 0.00041 	 0.00521 	 0.01323 	 0.00001
rs3114658      	1	90223544	 0.00028 	 0.00222 	 -0.00674 	 -0.00000
rs138587521    	1	90223610	 0.00042 	 0.00709 	 -0.02031 	 -0.00029
rs145601853    	1	90223854	 0.00037 	 0.00525 	 -0.00878 	 -0.00005
rs59430498     	1	90225291	 0.00032 	 0.00466 	 -0.02122 	 -0.00009
rs10035662     	1	90225416	 0.00042 	 0.00453 	 0.00594 	 -0.00003
rs17556421     	1	90225486	 0.00040 	 0.00573 	 0.00922 	 0.00019
rs16869229     	1	90226282	 0.00035 	 0.00494 	 -0.03747 	 -0.00010
rs74501188     	1	90226979	 0.00032 	 0.00277 	 0.00274 	 0.00000
rs7712313      	1	90228398	 0.00027 	 0.00219 	 -0.01037 	 -0.00000
rs7729840      	1	90228400	 0.00029 	 0.00219 	 -0.00630 	 -0.00000
rs55941525     	1	90228793	 0.00026 	 0.00219 	 -0.00832 	 -0.00000
rs11744148     	1	90229807	 0.00038 	 0.00295 	 0.01576 	 0.00001
rs10053303     	1	90231189	 0.00028 	 0.00317 	 -0.00107 	 -0.00002
rs10514340     	1	90233667	 0.00026 	 0.00309 	 -0.00196 	 -0.00002
rs1818350      	1	90233933	 0.00031 	 0.00436 	 0.01992 	 -0.00001
rs58201771     	1	90234007	 0.00028 	 0.00623 	 -0.00709 	 0.00247
rs28597697     	1	90234792	 0.00027 	 0.00321 	 -0.00949 	 -0.00002
rs12187790     	1	90236049	 0.00023 	 0.00211 	 -0.00540 	 -0.00000
rs57954532     	1	90236366	 0.00029 	 0.00327 	 -0.00248 	 -0.00002
rs72784617     	1	90236422	 0.00032 	 0.00262 	 -0.01764 	 -0.00002
rs75836649     	1	90236478	 0.00029 	 0.00446 	 -0.01877 	 -0.00008
rs66509877     	1	90236895	 0.00023 	 0.00214 	 -0.00825 	 -0.00000
rs73185149     	1	90238058	 0.00027 	 0.00332 	 -0.01437 	 -0.00002
rs73185150     	1	90238083	 0.00026 	 0.00629 	 -0.00981 	 -0.00251
rs12188655     	1	90238295	 0.00026 	 0.00220 	 -0.01237 	 -0.00000
rs12055217     	1	90239015	 0.00028 	 0.00330 	 -0.01586 	 -0.00002
rs4916698      	1	90239135	 0.00023 	 0.00325 	 -0.00154 	 -0.00002
rs76645775     	1	90242010	 0.00035 	 0.00459 	 0.04266 	 0.00001
rs12651764     	1	90242390	 0.00029 	 0.00431 	 -0.01727 	 -0.00008
rs6860216      	1	90242703	 0.00026 	 0.00219 	 0.00328 	 0.00000
rs4587106      	1	90244654	 0.00026 	 0.00419 	 -0.01523 	 -0.00007
rs1828175      	1	90248001	 0.00041 	 0.00451 	 0.04936 	 0.00001
rs16869247     	1	90248442	 0.00023 	 0.00309 	 0.00205 	 -0.00002
rs10052314     	1	90248747	 0.00026 	 0.00315 	 -0.00765 	 -0.00002
rs7709513      	1	90249154	 0.00026 	 0.00434 	 -0.01866 	 -0.00008
rs6875416      	1	90250631	 0.00059 	 0.00421 	 0.02062 	 0.00004
rs949789       	1	90251093	 0.00026 	 0.00219 	 -0.00366 	 0.00000
rs6452916      	1	90252232	 0.00031 	 0.00472 	 -0.03159 	 -0.00009
rs2367183      	1	90252893	 0.00030 	 0.00431 	 -0.02131 	 -0.00007
rs57218688     	1	90254270	 0.00064 	 0.00431 	 0.02052 	 0.00004
rs73185169     	1	90255181	 0.00063 	 0.00433 	 0.02740 	 0.00004
rs6863794      	1	90255381	 0.00042 	 0.00489 	 0.04520 	 0.00001
rs10942620     	1	90255682	 0.00024 	 0.00303 	 -0.00299 	 -0.00002
rs35060258     	1	90255753	 0.00026 	 0.00220 	 -0.01015 	 -0.00000
rs7708774      	1	90255965	 0.00031 	 0.00414 	 -0.01770 	 -0.00005
rs7709355      	1	90256000	 0.00062 	 0.00934 	 0.07396 	 0.00029
rs59665236     	1	90256096	 0.00040 	 0.00459 	 0.04679 	 0.00002
rs72656679     	1	90256889	 0.00040 	 0.00455 	 0.04773 	 0.00002
rs16869289     	1	90256972	 0.00035 	 0.00485 	 -0.02957 	 -0.00010
rs34381536     	1	90257392	 0.00024 	 0.00221 	 -0.00250 	 0.00000
rs61130831     	1	90258396	 0.00032 	 0.00448 	 0.03555 	 0.00001
rs12522571     	1	90258584	 0.00066 	 0.00440 	 0.02525 	 0.00004
rs10079044     	1	90259332	 0.00037 	 0.00333 	 0.01454 	 0.00000
rs72656680     	1	90260413	 0.00027 	 0.00412 	 -0.01181 	 -0.00007
rs12173258     	1	90262194	 0.00040 	 0.00335 	 -0.00184 	 -0.00001
rs16869291     	1	90262492	 0.00043 	 0.01005 	 0.03714 	 0.00057
rs10942621     	1	90263169	 0.00103 	 0.00778 	 0.03766 	 0.00030
rs11957689     	1	90263347	 0.00116 	 0.00533 	 0.03947 	 0.00005
rs17570760     	1	90264117	 0.00141 	 0.00834 	 0.03857 	 0.00013
rs6865267      	1	90264248	 0.00102 	 0.00610 	 0.01370 	 0.00006
rs12659201     	1	90265809	 0.00105 	 0.00525 	 0.02378 	 0.00005
rs12653061     	1	90265815	 0.00102 	 0.00739 	 0.01415 	 0.00000
rs140288466    	1	90266322	 0.00110 	 0.00526 	 0.01765 	 0.00005
rs143802918    	1	90266357	 0.00087 	 0.00671 	 -0.01234 	 -0.00000
rs141749194    	1	90266399	 0.00107 	 0.00539 	 0.04459 	 0.00005
rs143096144    	1	90266422	 0.00125 	 0.00755 	 0.03306 	 0.00012
rs142191948    	1	90266469	 0.00057 	 0.00373 	 0.02220 	 0.00003
rs6896506      	1	90266668	 0.00102 	 0.00535 	 0.02379 	 0.00005
rs145529324    	1	90267092	 0.00027 	 0.00220 	 -0.00851 	 0.00000
rs13353995     	1	90267114	 0.00056 	 0.00356 	 0.01437 	 0.00002
rs10051346     	1	90267487	 0.00105 	 0.00967 	 0.02327 	 0.00021
rs138101960    	1	90267990	 0.00025 	 0.00336 	 -0.01466 	 -0.00003
rs149531961    	1	90268006	 0.00028 	 0.00220 	 -0.00943 	 0.00000
rs7721862      	1	90269163	 0.00028 	 0.00220 	 -0.00731 	 0.00000
rs6452918      	1	90269287	 0.00118 	 0.00541 	 0.03599 	 0.00005
rs6452919      	1	90269349	 0.00087 	 0.00578 	 0.01926 	 0.00002
rs6452921      	1	90269512	 0.00101 	 0.00723 	 -0.02860 	 -0.00019
rs183425621    	1	90269836	 0.00107 	 0.00633 	 0.02870 	 0.00008
rs6888672      	1	90270600	 0.00026 	 0.00220 	 -0.00284 	 0.00000
rs6889021      	1	90270760	 0.00132 	 0.00705 	 0.03204 	 0.00008
rs7733911      	1	90271619	 0.00108 	 0.00593 	 -0.00896 	 0.00007
rs58853660     	1	90272033	 0.00029 	 0.00337 	 0.01782 	 0.00001
rs34879738     	1	90272197	 0.00027 	 0.00220 	 -0.00731 	 0.00000
rs67257239     	1	90272210	 0.00103 	 0.01890 	 0.01571 	 0.00036
rs6859871      	1	90272623	 0.00111 	 0.00834 	 0.03933 	 0.00012
rs6881722      	1	90272798	 0.00099 	 0.00518 	 0.02069 	 0.00004
rs6860535      	1	90272836	 0.00031 	 0.00368 	 -0.01429 	 -0.00005
rs73771151     	1	90273801	 0.00025 	 0.00336 	 -0.00696 	 -0.00003
rs6865883      	1	90273851	 0.00107 	 0.00545 	 0.02236 	 0.00005
rs7711168      	1	90274044	 0.00025 	 0.00218 	 -0.00146 	 0.00000
rs11740777     	1	90275276	 0.00063 	 0.00385 	 0.02219 	 0.00003
rs11744249     	1	90275426	 0.00102 	 0.00661 	 0.02173 	 0.00010
rs1995776      	1	90275825	 0.00025 	 0.00330 	 0.01050 	 -0.00000
rs1995774      	1	90276193	 0.00114 	 0.00595 	 0.04831 	 0.00006
rs17633498     	1	90276385	 0.00029 	 0.00220 	 -0.00145 	 0.00000
rs75538711     	1	90276625	 0.00115 	 0.00765 	 0.03629 	 0.00012
rs6882955      	1	90276733	 0.00060 	 0.00374 	 0.02024 	 0.00003
rs35299092     	1	90276745	 0.00026 	 0.00220 	 -0.00475 	 0.00000
rs6887203      	1	90277037	 0.00102 	 0.00515 	 0.01457 	 0.00004
rs12188094     	1	90278217	 0.00029 	 0.00218 	 0.00817 	 0.00000
rs10054039     	1	90279146	 0.00103 	 0.01007 	 0.02056 	 0.00014
rs12514684     	1	90279293	 0.00100 	 0.00504 	 0.00555 	 0.00004
rs12187656     	1	90279828	 0.00025 	 0.00236 	 0.00268 	 0.00001
