rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9904518      	1	25625694	 0.00194 	 0.00393 	 -0.00390 	 -0.00003
rs9908804      	1	25628058	 0.00693 	 0.01550 	 0.05510 	 0.00049
rs3762810      	1	25629273	 0.00193 	 0.00329 	 0.00338 	 -0.00000
rs33949241     	1	25636449	 0.00188 	 0.00349 	 -0.00416 	 -0.00001
rs11080131     	1	25636954	 0.00171 	 0.00333 	 -0.00140 	 0.00002
rs9898440      	1	25649503	 0.00178 	 0.00378 	 0.00829 	 -0.00001
rs4795566      	1	25650156	 0.00180 	 0.00363 	 0.00765 	 0.00000
rs4795567      	1	25650739	 0.00132 	 0.00318 	 0.01016 	 0.00000
rs322164       	1	25655390	 0.00157 	 0.00338 	 0.01464 	 0.00003
rs11650375     	1	25655907	 0.00108 	 0.00215 	 -0.01077 	 -0.00002
rs11080136     	1	25655923	 0.00134 	 0.00219 	 -0.01386 	 -0.00001
rs191219       	1	25656685	 0.00178 	 0.00343 	 0.01785 	 0.00003
rs322166       	1	25657719	 0.00157 	 0.00325 	 0.01351 	 0.00003
rs322167       	1	25657762	 0.00530 	 0.00684 	 0.04592 	 0.00013
rs322168       	1	25658287	 0.00151 	 0.00318 	 0.00965 	 0.00003
rs322170       	1	25659240	 0.00138 	 0.00273 	 0.01191 	 0.00002
rs904539       	1	25660189	 0.00184 	 0.00407 	 0.02124 	 0.00005
rs79730408     	1	25660376	 0.00123 	 0.00248 	 0.01440 	 0.00002
rs9896774      	1	25661967	 0.00103 	 0.00183 	 0.00399 	 0.00000
rs322173       	1	25663579	 0.00182 	 0.00356 	 0.01844 	 0.00003
rs4584875      	1	25664183	 0.00111 	 0.00183 	 0.00648 	 0.00000
rs17714734     	1	25665636	 0.00091 	 0.00181 	 -0.00635 	 -0.00000
rs12948143     	1	25665838	 0.00100 	 0.00203 	 0.00449 	 0.00001
rs322177       	1	25666330	 0.00116 	 0.00260 	 0.00661 	 0.00000
rs322178       	1	25667025	 0.00114 	 0.00243 	 0.00745 	 0.00001
rs8075253      	1	25667413	 0.00110 	 0.00182 	 0.00678 	 0.00000
rs322180       	1	25668636	 0.00623 	 0.00770 	 0.04605 	 0.00015
rs322181       	1	25668764	 0.00131 	 0.00242 	 0.00507 	 0.00001
rs322182       	1	25669146	 0.00119 	 0.00238 	 0.00282 	 0.00001
rs6505225      	1	25671471	 0.00107 	 0.00184 	 0.00916 	 0.00000
rs9895114      	1	25673220	 0.00113 	 0.00224 	 0.00711 	 0.00002
rs56387703     	1	25673537	 0.00098 	 0.00203 	 0.00698 	 0.00001
rs34691242     	1	25673638	 0.00113 	 0.00183 	 0.00752 	 0.00000
rs62058592     	1	25673888	 0.00113 	 0.00207 	 -0.01458 	 -0.00001
rs3764358      	1	25674132	 0.00113 	 0.00219 	 -0.00967 	 -0.00000
rs12948687     	1	25674439	 0.00100 	 0.00192 	 0.00717 	 0.00000
rs8070811      	1	25675350	 0.00111 	 0.00209 	 -0.01229 	 -0.00001
rs12946374     	1	25676161	 0.00112 	 0.00253 	 -0.01117 	 -0.00002
rs35852868     	1	25676513	 0.00117 	 0.00226 	 -0.00337 	 -0.00002
rs178672       	1	25682796	 0.00138 	 0.00243 	 -0.01612 	 -0.00001
rs188914       	1	25683677	 0.00385 	 0.00507 	 -0.02471 	 -0.00005
rs322198       	1	25684920	 0.02569 	 0.02019 	 0.06104 	 0.00049
rs322199       	1	25685052	 0.00445 	 0.00605 	 -0.02300 	 -0.00004
rs322200       	1	25686369	 0.02231 	 0.01801 	 0.05823 	 0.00042
rs322201       	1	25687777	 0.04894 	 0.04037 	 0.07022 	 0.00129
rs322202       	1	25688330	 0.00389 	 0.00475 	 -0.01547 	 -0.00001
rs322203       	1	25688436	 0.05913 	 0.04717 	 0.07366 	 0.00164
rs322205       	1	25690499	 0.00368 	 0.00524 	 0.00236 	 0.00004
rs322206       	1	25690893	 0.00427 	 0.00492 	 -0.02033 	 -0.00004
rs322207       	1	25691145	 0.00474 	 0.00608 	 -0.02529 	 -0.00009
rs322208       	1	25691378	 0.00621 	 0.00734 	 -0.03644 	 -0.00011
rs2616345      	1	25692507	 0.00524 	 0.00936 	 -0.02994 	 -0.00019
rs62058598     	1	25693102	 0.00121 	 0.00231 	 0.01265 	 0.00001
rs1676577      	1	25693180	 0.00432 	 0.00461 	 -0.00924 	 -0.00003
rs1676578      	1	25693480	 0.00465 	 0.00555 	 -0.02056 	 -0.00003
rs1676579      	1	25693549	 0.00429 	 0.00500 	 -0.01613 	 -0.00003
rs1676580      	1	25694048	 0.02456 	 0.02198 	 0.06022 	 0.00038
rs1631268      	1	25694458	 0.06367 	 0.05626 	 0.07329 	 0.00195
rs78174718     	1	25694660	 0.00125 	 0.00232 	 0.01134 	 0.00001
rs187984810    	1	25694668	 0.03215 	 0.02650 	 0.07252 	 0.00086
rs1676581      	1	25695084	 0.02372 	 0.02112 	 0.05516 	 0.00053
rs1695667      	1	25695194	 0.02473 	 0.01999 	 0.06168 	 0.00045
rs1695668      	1	25695685	 0.00507 	 0.00752 	 -0.03331 	 -0.00015
rs1676582      	1	25695869	 0.00607 	 0.00850 	 -0.03926 	 -0.00023
rs1676583      	1	25695936	 0.03466 	 0.02853 	 0.06622 	 0.00140
rs1676584      	1	25696062	 0.00645 	 0.00663 	 -0.04274 	 -0.00005
rs1695669      	1	25697357	 0.00544 	 0.00661 	 -0.02718 	 -0.00007
rs1676585      	1	25697646	 0.00508 	 0.00607 	 -0.02556 	 -0.00009
rs1676586      	1	25697928	 0.00499 	 0.00489 	 -0.01742 	 -0.00004
rs1695670      	1	25698029	 0.00543 	 0.00595 	 -0.02825 	 0.00010
rs1695671      	1	25698466	 0.00482 	 0.00800 	 -0.01560 	 0.00004
rs1695663      	1	25699785	 0.00471 	 0.00545 	 -0.01210 	 -0.00006
rs1623030      	1	25700909	 0.00533 	 0.00735 	 -0.02387 	 -0.00016
rs1695664      	1	25701556	 0.00500 	 0.00539 	 -0.01046 	 -0.00006
rs1676587      	1	25701710	 0.00532 	 0.00829 	 -0.02307 	 -0.00018
rs225135       	1	25702018	 0.00497 	 0.00712 	 -0.02522 	 -0.00017
rs322192       	1	25702210	 0.03127 	 0.02481 	 0.06417 	 0.00030
rs322193       	1	25702438	 0.00529 	 0.00955 	 -0.02389 	 -0.00021
rs322194       	1	25702787	 0.00573 	 0.00764 	 -0.03081 	 -0.00013
rs322195       	1	25703804	 0.00490 	 0.00570 	 -0.02357 	 -0.00009
rs322196       	1	25704027	 0.00502 	 0.00841 	 -0.01114 	 0.00008
rs322185       	1	25705753	 0.00557 	 0.00745 	 -0.02766 	 -0.00007
rs322186       	1	25706031	 0.00562 	 0.00596 	 -0.03130 	 -0.00006
rs322187       	1	25707580	 0.00508 	 0.00627 	 -0.01347 	 -0.00000
rs322188       	1	25708419	 0.00517 	 0.00791 	 -0.02910 	 -0.00003
rs322189       	1	25708700	 0.00534 	 0.00712 	 -0.02932 	 -0.00004
rs322190       	1	25709338	 0.03287 	 0.02659 	 0.06553 	 0.00083
rs322191       	1	25710871	 0.00510 	 0.00636 	 -0.02173 	 0.00006
rs35903513     	1	25712117	 0.00475 	 0.00645 	 -0.02242 	 -0.00005
rs7209640      	1	25712606	 0.00495 	 0.00644 	 -0.02303 	 -0.00009
rs7222157      	1	25712690	 0.00501 	 0.00695 	 -0.02665 	 -0.00007
rs7217148      	1	25713161	 0.00903 	 0.00865 	 0.06556 	 0.00020
rs9989492      	1	25713449	 0.00482 	 0.00649 	 -0.01426 	 -0.00007
rs9989455      	1	25713488	 0.00505 	 0.00613 	 -0.02240 	 -0.00001
rs9989456      	1	25713539	 0.00512 	 0.00585 	 -0.02363 	 -0.00006
rs11655161     	1	25714072	 0.00490 	 0.00632 	 -0.02135 	 -0.00006
rs2086033      	1	25714436	 0.00481 	 0.00560 	 -0.01501 	 -0.00011
rs2100894      	1	25714761	 0.00492 	 0.00641 	 -0.02241 	 -0.00007
rs2100895      	1	25714775	 0.00485 	 0.00544 	 -0.01894 	 -0.00006
rs9908619      	1	25715677	 0.00482 	 0.00541 	 0.00503 	 -0.00002
rs10853139     	1	25715895	 0.00494 	 0.00651 	 -0.01567 	 0.00002
rs2035179      	1	25716747	 0.00481 	 0.00574 	 -0.01064 	 0.00004
rs12950708     	1	25717336	 0.00454 	 0.00610 	 -0.00687 	 -0.00003
rs9908554      	1	25717625	 0.00421 	 0.00626 	 0.00357 	 0.00006
rs9901931      	1	25717745	 0.00424 	 0.00535 	 -0.00616 	 -0.00002
rs7222116      	1	25719084	 0.00515 	 0.00762 	 -0.01952 	 -0.00004
rs11080159     	1	25719287	 0.00510 	 0.00694 	 -0.02149 	 -0.00004
rs6505252      	1	25719856	 0.00764 	 0.00816 	 0.05431 	 0.00018
rs8069120      	1	25720245	 0.00526 	 0.00588 	 0.05256 	 0.00010
rs1580293      	1	25721043	 0.00519 	 0.00566 	 0.04456 	 0.00009
rs2313916      	1	25721516	 0.00516 	 0.00558 	 0.04724 	 0.00009
rs7218503      	1	25721815	 0.00809 	 0.00863 	 0.05424 	 0.00018
rs7215192      	1	25722131	 0.00514 	 0.00556 	 0.04419 	 0.00009
rs1319660      	1	25723300	 0.00808 	 0.00860 	 0.05963 	 0.00023
rs1551851      	1	25723838	 0.00415 	 0.00529 	 0.02926 	 0.00006
rs9635764      	1	25724927	 0.00474 	 0.00560 	 0.04014 	 0.00009
rs9635767      	1	25725046	 0.00713 	 0.00688 	 0.05278 	 0.00014
rs28544395     	1	25725197	 0.00448 	 0.00510 	 0.02944 	 0.00007
rs1038024      	1	25725605	 0.00514 	 0.00680 	 0.03926 	 0.00005
rs2126689      	1	25726936	 0.01100 	 0.00923 	 0.05967 	 0.00021
rs2169627      	1	25727167	 0.00711 	 0.00684 	 0.04943 	 0.00013
rs4795619      	1	25727359	 0.00469 	 0.00537 	 0.04076 	 0.00008
rs4795622      	1	25729815	 0.00527 	 0.00593 	 -0.02527 	 -0.00002
rs1477788      	1	25730270	 0.00520 	 0.00608 	 -0.02624 	 -0.00004
rs969103       	1	25730463	 0.00511 	 0.00624 	 -0.02720 	 -0.00012
rs62055272     	1	25731200	 0.00125 	 0.00236 	 0.01317 	 0.00001
rs11080163     	1	25731218	 0.00255 	 0.00342 	 -0.01524 	 -0.00001
rs1382051      	1	25731890	 0.00775 	 0.00873 	 0.05464 	 -0.00031
rs9916163      	1	25732220	 0.00759 	 0.00841 	 0.05711 	 0.00071
rs7210749      	1	25732639	 0.00531 	 0.00643 	 -0.02821 	 -0.00009
rs2313917      	1	25737545	 0.00602 	 0.00716 	 -0.03271 	 -0.00010
rs11656208     	1	25738347	 0.00549 	 0.00774 	 -0.03265 	 -0.00013
rs6505261      	1	25745687	 0.00154 	 0.00253 	 0.01250 	 0.00001
rs1531490      	1	25746619	 0.00198 	 0.00329 	 -0.01049 	 -0.00002
rs1973152      	1	25746737	 0.00191 	 0.00313 	 0.00990 	 0.00001
rs1973151      	1	25746940	 0.00168 	 0.00285 	 -0.00368 	 -0.00002
rs59253717     	1	25747067	 0.00227 	 0.00357 	 -0.01004 	 -0.00001
rs35846926     	1	25747244	 0.00231 	 0.00344 	 -0.01154 	 -0.00001
rs56287540     	1	25747420	 0.00231 	 0.00335 	 -0.02227 	 -0.00005
rs11656848     	1	25748270	 0.00322 	 0.00459 	 -0.02272 	 -0.00005
rs1551852      	1	25748904	 0.00200 	 0.00328 	 -0.00919 	 -0.00003
rs12602090     	1	25749297	 0.00219 	 0.00326 	 -0.01337 	 -0.00002
rs1993831      	1	25749382	 0.00192 	 0.00281 	 0.01987 	 0.00002
rs4795650      	1	25749545	 0.00185 	 0.00391 	 -0.01803 	 0.00003
rs4795651      	1	25749688	 0.00205 	 0.00412 	 -0.01454 	 -0.00003
rs4795652      	1	25749860	 0.00198 	 0.00347 	 0.01543 	 -0.00017
rs11870233     	1	25750247	 0.00187 	 0.00337 	 0.00205 	 0.00001
rs1963517      	1	25750795	 0.00282 	 0.00425 	 -0.02042 	 -0.00004
rs9892881      	1	25750970	 0.00188 	 0.00379 	 -0.00780 	 -0.00004
rs2015836      	1	25751342	 0.00207 	 0.00333 	 0.02808 	 0.00025
rs7214670      	1	25751805	 0.00232 	 0.00331 	 -0.01481 	 -0.00002
rs1554523      	1	25751831	 0.00209 	 0.00297 	 0.02649 	 0.00002
rs12600428     	1	25752072	 0.00175 	 0.00316 	 -0.00006 	 0.00002
rs8079476      	1	25752333	 0.00164 	 0.00281 	 0.00538 	 -0.00000
rs8065612      	1	25752341	 0.00174 	 0.00278 	 0.00371 	 -0.00000
