rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs928203       	1	6470035	 0.00020 	 0.00200 	 -0.01292 	 -0.00001
rs2326788      	1	6470094	 0.00023 	 0.00229 	 -0.01168 	 -0.00002
rs2326789      	1	6470104	 0.00019 	 0.00174 	 0.00759 	 0.00000
rs928202       	1	6470265	 0.00023 	 0.00202 	 -0.00520 	 -0.00001
rs6117294      	1	6470805	 0.00016 	 0.00155 	 0.00156 	 -0.00000
rs6054308      	1	6472918	 0.00016 	 0.00155 	 0.00351 	 0.00000
rs6140009      	1	6473054	 0.00021 	 0.00202 	 -0.01507 	 -0.00001
rs6140010      	1	6473123	 0.00025 	 0.00230 	 -0.01661 	 -0.00002
rs2876034      	1	6473481	 0.00021 	 0.00202 	 -0.01275 	 -0.00001
rs6117296      	1	6474193	 0.00018 	 0.00198 	 -0.00680 	 -0.00001
rs6085577      	1	6474221	 0.00017 	 0.00174 	 0.01058 	 0.00000
rs6085578      	1	6474766	 0.00020 	 0.00174 	 0.01541 	 0.00000
rs2876035      	1	6479298	 0.00020 	 0.00197 	 0.02263 	 0.00001
rs8126025      	1	6480713	 0.00021 	 0.00201 	 -0.02908 	 -0.00001
rs6054314      	1	6482444	 0.00018 	 0.00159 	 0.00148 	 0.00000
rs6107817      	1	6482583	 0.00016 	 0.00181 	 -0.00410 	 -0.00000
rs6107818      	1	6482585	 0.00018 	 0.00183 	 -0.00836 	 -0.00000
rs2225351      	1	6484640	 0.00018 	 0.00189 	 0.01524 	 0.00000
rs6054317      	1	6484676	 0.00016 	 0.00176 	 -0.00745 	 -0.00001
rs6140012      	1	6485695	 0.00022 	 0.00186 	 0.07540 	 -0.00000
rs2225352      	1	6486100	 0.00018 	 0.00193 	 -0.02978 	 -0.00001
rs6133324      	1	6486540	 0.00022 	 0.00944 	 0.01649 	 0.00088
rs6107820      	1	6486648	 0.00021 	 0.00185 	 0.03749 	 -0.00000
rs6077017      	1	6486809	 0.00024 	 0.00191 	 -0.05759 	 -0.00001
rs6140014      	1	6487268	 0.00023 	 0.00185 	 0.02808 	 -0.00000
rs6133325      	1	6487321	 0.00023 	 0.00186 	 0.05927 	 -0.00000
rs6140015      	1	6487524	 0.00018 	 0.00187 	 0.00853 	 0.00000
rs6133326      	1	6487727	 0.00020 	 0.00185 	 0.00789 	 -0.00000
rs1411298      	1	6488547	 0.00022 	 0.00190 	 -0.07384 	 -0.00001
rs6117304      	1	6488796	 0.00024 	 0.00182 	 0.00179 	 -0.00000
rs6117305      	1	6489165	 0.00022 	 0.00186 	 0.01036 	 -0.00000
rs2326791      	1	6489567	 0.00021 	 0.00222 	 0.00256 	 -0.00001
rs2876036      	1	6489584	 0.00021 	 0.00286 	 -0.02537 	 0.00002
rs6140017      	1	6489687	 0.00024 	 0.00186 	 -0.01049 	 -0.00000
rs6516179      	1	6489745	 0.00021 	 0.00186 	 -0.02490 	 -0.00000
rs2326792      	1	6489785	 0.00021 	 0.00178 	 -0.04961 	 0.00000
rs950960       	1	6490426	 0.00019 	 0.00183 	 -0.02721 	 -0.00000
rs6085583      	1	6490992	 0.00018 	 0.00183 	 -0.00099 	 -0.00001
rs2210128      	1	6491299	 0.00019 	 0.00187 	 -0.03887 	 -0.00001
rs112966376    	1	6492699	 0.00021 	 0.00187 	 -0.06548 	 -0.00001
rs6085584      	1	6492868	 0.00019 	 0.00187 	 -0.01699 	 -0.00001
rs6107821      	1	6493952	 0.00024 	 0.00186 	 -0.03951 	 -0.00000
rs6085585      	1	6494546	 0.00020 	 0.00186 	 -0.02975 	 -0.00001
rs6107823      	1	6494729	 0.00021 	 0.00186 	 -0.01933 	 -0.00000
rs6107824      	1	6494756	 0.00023 	 0.00186 	 -0.02255 	 -0.00000
rs6107825      	1	6494821	 0.00023 	 0.00165 	 -0.02518 	 -0.00000
rs6140020      	1	6495295	 0.00022 	 0.01928 	 -0.01309 	 -0.00066
rs6107826      	1	6495679	 0.00022 	 0.00178 	 -0.01958 	 -0.00000
rs6117307      	1	6496941	 0.00020 	 0.00184 	 -0.03201 	 -0.00000
rs6117308      	1	6498027	 0.00024 	 0.00186 	 -0.03065 	 -0.00000
rs6107827      	1	6498845	 0.00021 	 0.00656 	 -0.01079 	 -0.00013
rs4815909      	1	6499200	 0.00023 	 0.00187 	 -0.05964 	 -0.00000
rs2225353      	1	6499312	 0.00021 	 0.00243 	 -0.03368 	 0.00001
rs2210129      	1	6499409	 0.00021 	 0.00186 	 -0.01074 	 -0.00000
rs6085588      	1	6500296	 0.00018 	 0.00184 	 -0.00274 	 -0.00001
rs6117315      	1	6500352	 0.00023 	 0.00186 	 -0.01113 	 -0.00000
rs6077019      	1	6500981	 0.00019 	 0.00182 	 -0.00189 	 -0.00001
rs12479638     	1	6505116	 0.00025 	 0.00172 	 0.11202 	 -0.00001
rs6117317      	1	6506015	 0.00022 	 0.00946 	 -0.02423 	 -0.00090
rs55678551     	1	6506275	 0.00018 	 0.00185 	 -0.00019 	 0.00000
rs13040832     	1	6506562	 0.00025 	 0.00175 	 0.11221 	 -0.00000
rs2210119      	1	6506889	 0.00018 	 0.00176 	 0.02198 	 -0.00000
rs6117318      	1	6507717	 0.00020 	 0.00185 	 -0.00462 	 0.00000
rs6117319      	1	6507838	 0.00021 	 0.00182 	 0.00600 	 0.00000
rs6085592      	1	6514817	 0.00018 	 0.00178 	 0.00657 	 -0.00001
rs6085593      	1	6516348	 0.00020 	 0.00180 	 -0.01271 	 -0.00001
rs6085594      	1	6517723	 0.00015 	 0.00168 	 0.00961 	 -0.00000
rs6117325      	1	6519677	 0.00021 	 0.00984 	 -0.01571 	 -0.00078
rs7263506      	1	6521134	 0.00017 	 0.00180 	 -0.00262 	 -0.00001
rs56187414     	1	6530168	 0.00017 	 0.00185 	 -0.00356 	 0.00000
rs1590205      	1	6536304	 0.00018 	 0.00555 	 0.00052 	 0.00021
rs1407028      	1	6540266	 0.00016 	 0.00157 	 -0.00036 	 -0.00000
rs35164864     	1	6540282	 0.00019 	 0.00174 	 0.00232 	 -0.00001
rs6085601      	1	6540558	 0.00018 	 0.00175 	 0.00245 	 -0.00001
rs6117333      	1	6540762	 0.00018 	 0.00192 	 0.00995 	 0.00001
rs2224362      	1	6541549	 0.00017 	 0.00553 	 0.00020 	 -0.00020
rs1407034      	1	6547654	 0.00024 	 0.00188 	 -0.05966 	 -0.00000
rs6085605      	1	6551882	 0.00020 	 0.00177 	 -0.00579 	 -0.00001
rs6077029      	1	6555052	 0.00020 	 0.00176 	 0.00052 	 -0.00001
rs6077030      	1	6555214	 0.00017 	 0.00173 	 -0.00419 	 -0.00001
rs6107837      	1	6558282	 0.00023 	 0.00187 	 -0.06863 	 -0.00000
rs71338567     	1	6558287	 0.00016 	 0.00176 	 0.00391 	 -0.00001
rs6117342      	1	6560776	 0.00036 	 0.00702 	 0.05401 	 0.00024
rs1884898      	1	6561262	 0.00020 	 0.00190 	 -0.01526 	 -0.00001
rs6077031      	1	6562418	 0.00019 	 0.00183 	 -0.00237 	 -0.00001
rs1321447      	1	6563420	 0.00047 	 0.02769 	 0.11068 	 0.00129
rs4629224      	1	6565066	 0.00020 	 0.00180 	 -0.01436 	 -0.00001
rs6085610      	1	6565898	 0.00019 	 0.00380 	 -0.02140 	 -0.00015
rs6085611      	1	6566555	 0.00020 	 0.00178 	 -0.01569 	 -0.00001
rs6085612      	1	6567655	 0.00018 	 0.00779 	 -0.02588 	 -0.00052
rs6085614      	1	6568740	 0.00017 	 0.00174 	 -0.01007 	 -0.00001
rs8122640      	1	6570436	 0.00020 	 0.00173 	 -0.02289 	 -0.00001
rs6077032      	1	6571112	 0.00019 	 0.00171 	 -0.00632 	 -0.00000
rs35796198     	1	6573462	 0.00019 	 0.00170 	 0.00652 	 -0.00000
rs6077035      	1	6576335	 0.00020 	 0.00169 	 -0.00698 	 -0.00000
rs1321450      	1	6576904	 0.00019 	 0.00168 	 -0.00150 	 -0.00000
rs1321451      	1	6577347	 0.00019 	 0.00909 	 0.01425 	 -0.00034
rs17796397     	1	6578467	 0.00019 	 0.00168 	 0.01015 	 -0.00000
rs6085619      	1	6579919	 0.00021 	 0.00168 	 -0.00150 	 -0.00000
rs6085620      	1	6580087	 0.00021 	 0.00167 	 0.02114 	 -0.00000
rs8120467      	1	6581324	 0.00018 	 0.00170 	 -0.00830 	 -0.00000
rs6085622      	1	6582516	 0.00020 	 0.00809 	 0.01775 	 0.00047
rs6085624      	1	6587081	 0.00019 	 0.00171 	 0.01488 	 -0.00000
rs6038556      	1	6591010	 0.00018 	 0.00162 	 0.00627 	 0.00000
rs6085626      	1	6591494	 0.00019 	 0.00900 	 0.01372 	 0.00033
rs6054389      	1	6592051	 0.00015 	 0.00163 	 -0.00017 	 0.00000
rs6117358      	1	6592145	 0.00017 	 0.00164 	 0.00515 	 0.00000
rs80234352     	1	6592187	 0.00017 	 0.00164 	 0.00249 	 0.00000
rs6085627      	1	6592692	 0.00018 	 0.00158 	 0.00956 	 0.00000
rs6085628      	1	6592907	 0.00016 	 0.00161 	 0.00726 	 0.00000
rs6054391      	1	6593582	 0.00014 	 0.00360 	 0.00625 	 0.00016
rs2104013      	1	6599520	 0.00018 	 0.00160 	 0.01581 	 0.00000
rs6077038      	1	6599931	 0.00017 	 0.00159 	 -0.01157 	 -0.00000
rs6085630      	1	6601751	 0.00019 	 0.00159 	 0.00114 	 0.00000
rs17796637     	1	6602248	 0.00018 	 0.00159 	 -0.00396 	 0.00000
rs1407037      	1	6603800	 0.00018 	 0.00201 	 0.01218 	 0.00001
rs13038490     	1	6604972	 0.00018 	 0.00159 	 0.01063 	 0.00000
rs6117361      	1	6606328	 0.00015 	 0.00163 	 0.00598 	 0.00000
rs992845       	1	6607217	 0.00016 	 0.00163 	 0.00057 	 0.00000
rs967417       	1	6620893	 0.00028 	 0.00288 	 0.01350 	 0.00002
rs6054434      	1	6643207	 0.00021 	 0.00176 	 -0.01339 	 -0.00001
rs6054441      	1	6647274	 0.00016 	 0.00124 	 0.00050 	 -0.00000
rs6054443      	1	6647580	 0.00013 	 0.00127 	 -0.00191 	 -0.00000
rs11696118     	1	6647633	 0.00018 	 0.00144 	 -0.01252 	 -0.00000
rs2223752      	1	6648468	 0.00020 	 0.00177 	 -0.01254 	 -0.00001
rs2326846      	1	6649330	 0.00017 	 0.00138 	 -0.00769 	 -0.00000
rs6054445      	1	6649759	 0.00018 	 0.00130 	 -0.00085 	 -0.00000
rs6085646      	1	6649957	 0.00017 	 0.00131 	 0.00049 	 -0.00000
rs6054447      	1	6651036	 0.00022 	 0.00168 	 -0.01118 	 -0.00001
rs56378413     	1	6651461	 0.00016 	 0.00133 	 -0.00421 	 -0.00000
rs2326847      	1	6651938	 0.00018 	 0.00157 	 0.00056 	 -0.00000
rs4456770      	1	6652150	 0.00015 	 0.00129 	 -0.00404 	 -0.00000
rs11087739     	1	6652824	 0.00016 	 0.00145 	 -0.00953 	 -0.00001
rs11698104     	1	6653623	 0.00016 	 0.00125 	 -0.00048 	 -0.00000
rs11698137     	1	6653817	 0.00013 	 0.00125 	 -0.00118 	 -0.00000
rs2876049      	1	6654029	 0.00014 	 0.00124 	 -0.00174 	 -0.00000
rs1040567      	1	6655080	 0.00017 	 0.00126 	 -0.00562 	 -0.00000
rs6077047      	1	6655780	 0.00015 	 0.00124 	 -0.00340 	 -0.00000
rs765302       	1	6656028	 0.00016 	 0.00126 	 -0.00220 	 -0.00000
rs4815923      	1	6656991	 0.00015 	 0.00165 	 -0.00920 	 -0.00001
