rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs80211150     	1	107683912	 0.00324 	 0.00589 	 -0.05727 	 -0.00043
rs80242326     	1	107686167	 0.00057 	 0.00220 	 0.01869 	 -0.00678
rs35793181     	1	107686630	 0.00062 	 0.00169 	 0.02078 	 0.00484
rs75016294     	1	107687985	 0.00205 	 0.00364 	 -0.00750 	 -0.00754
rs41430547     	1	107688118	 0.00281 	 0.00383 	 -0.04620 	 -0.00621
rs58516561     	1	107688346	 0.00274 	 0.00623 	 -0.03433 	 0.02591
rs75038935     	1	107690394	 0.00059 	 0.00254 	 -0.00606 	 -0.02124
rs77133876     	1	107691020	 0.00057 	 0.00166 	 -0.01147 	 0.00011
rs12582821     	1	107691022	 0.00255 	 0.00489 	 -0.03305 	 0.00000
rs7307631      	1	107693595	 0.00044 	 0.00191 	 -0.00303 	 -0.00404
rs7310707      	1	107693844	 0.00062 	 0.00265 	 -0.01321 	 0.00133
rs7311125      	1	107694181	 0.00067 	 0.00225 	 0.01525 	 0.00480
rs4964562      	1	107694651	 0.00058 	 0.00225 	 0.00959 	 0.03050
rs7315944      	1	107695531	 0.00056 	 0.00251 	 -0.01335 	 -0.00682
rs7316191      	1	107695585	 0.00056 	 0.00177 	 -0.00368 	 -0.00065
rs7301864      	1	107695756	 0.00058 	 0.00206 	 -0.01793 	 -0.00134
rs2080542      	1	107695772	 0.00288 	 0.00418 	 -0.03828 	 -0.00120
rs2193354      	1	107697765	 0.00058 	 0.00240 	 -0.00062 	 0.03051
rs77192194     	1	107700257	 0.00061 	 0.00247 	 -0.00999 	 -0.00978
rs7959073      	1	107702632	 0.00055 	 0.00102 	 -0.00714 	 -0.00003
rs111632803    	1	107703235	 0.00052 	 0.00330 	 -0.00246 	 0.00001
rs11833050     	1	107703328	 0.00060 	 0.00298 	 0.00895 	 -0.00754
rs117779389    	1	107703444	 0.00094 	 0.00252 	 -0.01273 	 -0.00315
rs7962657      	1	107703548	 0.00055 	 0.00175 	 -0.01201 	 -0.00003
rs75368509     	1	107704247	 0.00054 	 0.00222 	 -0.00530 	 -0.00003
rs1820460      	1	107704705	 0.00065 	 0.00258 	 0.01166 	 -0.00000
rs78206283     	1	107704918	 0.00063 	 0.00224 	 -0.00227 	 -0.00845
rs4964564      	1	107705386	 0.00036 	 0.00117 	 -0.00186 	 0.00450
rs59665662     	1	107706913	 0.00158 	 0.00424 	 -0.03069 	 -0.00837
rs58609125     	1	107706982	 0.00139 	 0.00503 	 -0.02948 	 -0.00884
rs61372221     	1	107707005	 0.00100 	 0.00153 	 -0.02371 	 -0.00921
rs73398593     	1	107707062	 0.00083 	 0.00163 	 -0.01789 	 -0.00006
rs76845818     	1	107707199	 0.00070 	 0.00257 	 -0.00790 	 -0.00654
rs61944607     	1	107720169	 0.00050 	 0.00108 	 -0.01397 	 -0.00843
rs856886       	1	107725703	 0.00108 	 0.00360 	 -0.01969 	 -0.00001
rs856887       	1	107725814	 0.00036 	 0.00156 	 0.00206 	 -0.00060
rs2072548      	1	107726091	 0.00366 	 0.01328 	 0.04825 	 0.00595
rs856888       	1	107726279	 0.00042 	 0.00144 	 0.00282 	 0.00483
rs856889       	1	107728370	 0.00040 	 0.00141 	 0.00235 	 -0.00003
rs11113271     	1	107728376	 0.00046 	 0.00334 	 -0.00076 	 -0.01356
rs11113274     	1	107729310	 0.00054 	 0.00260 	 0.00937 	 -0.00009
rs35565533     	1	107730500	 0.00045 	 0.00343 	 0.00862 	 -0.00657
rs6539321      	1	107732064	 0.00056 	 0.00100 	 0.01429 	 -0.00920
rs7953431      	1	107732227	 0.00034 	 0.00071 	 0.00397 	 -0.00059
rs10861726     	1	107732627	 0.00057 	 0.00305 	 -0.00911 	 0.02568
rs885721       	1	107734239	 0.00046 	 0.00163 	 0.00518 	 -0.00058
rs867176       	1	107734527	 0.00043 	 0.00251 	 0.00976 	 -0.00059
rs741404       	1	107735162	 0.00056 	 0.00283 	 0.00818 	 0.00550
rs741405       	1	107735233	 0.00052 	 0.00157 	 0.00505 	 -0.00049
rs856890       	1	107735690	 0.00041 	 0.00253 	 0.00176 	 -0.00658
rs7133530      	1	107736195	 0.00047 	 0.00093 	 0.00187 	 -0.00002
rs856891       	1	107736854	 0.00036 	 0.00263 	 0.00151 	 -0.00002
rs6539322      	1	107736966	 0.00052 	 0.00178 	 0.00597 	 -0.00005
rs7958562      	1	107737408	 0.00053 	 0.00340 	 0.00044 	 0.00546
rs6539323      	1	107739586	 0.00052 	 0.00165 	 0.01927 	 -0.00850
rs856892       	1	107740941	 0.00037 	 0.00101 	 -0.00010 	 0.03053
rs6539324      	1	107741407	 0.00048 	 0.00168 	 0.01128 	 -0.00060
rs11113277     	1	107742319	 0.00056 	 0.00281 	 0.00873 	 0.00004
rs12298455     	1	107742593	 0.00049 	 0.00190 	 0.00563 	 0.00549
rs1863538      	1	107743775	 0.00060 	 0.00207 	 -0.01585 	 -0.00062
rs11113278     	1	107746566	 0.00036 	 0.00253 	 -0.00229 	 0.00159
rs4298999      	1	107747073	 0.00068 	 0.00166 	 -0.02034 	 -0.01440
rs10778545     	1	107752053	 0.00037 	 0.00227 	 0.00488 	 0.00002
rs10778546     	1	107752077	 0.00041 	 0.00177 	 0.00541 	 0.00002
rs11113281     	1	107754473	 0.00117 	 0.00466 	 -0.02355 	 -0.00635
rs11113283     	1	107755061	 0.00045 	 0.00251 	 0.01436 	 -0.02583
rs11611910     	1	107758126	 0.00043 	 0.00040 	 0.00502 	 0.00001
rs933879       	1	107761501	 0.00043 	 0.00179 	 0.00846 	 0.00451
rs11113286     	1	107762198	 0.00045 	 0.00281 	 0.00879 	 -0.00060
rs10861727     	1	107762912	 0.00045 	 0.00275 	 -0.00010 	 0.00451
