snp	 s0	s1	s2	s3	
3	46	102	146	NA 
3	45	94	146	NA 
4	19	84	112	164	
4	120	123	147	155	
3	113	120	148	NA 
4	97	98	114	147	
3	87	125	149	NA 
3	123	133	141	NA 
3	84	98	141	NA 
4	14	80	114	159	
3	102	115	147	NA 
4	88	103	120	147	
4	40	64	77	154	
2	107	157	NA NA 
4	19	59	107	150	
3	98	100	148	NA 
3	89	102	148	NA 
4	52	124	139	153	
4	34	69	104	139	
3	98	109	138	NA 
4	16	64	88	158	
4	99	102	103	157	
4	8	43	133	150	
4	51	112	120	141	
3	91	120	141	NA 
4	37	56	97	139	
3	77	91	157	NA 
3	120	122	154	NA 
4	80	104	122	158	
3	71	114	157	NA 
4	66	67	114	148	
3	80	94	154	NA 
4	77	84	114	157	
4	101	124	154	168	
4	109	114	139	161	
4	65	78	92	161	
3	78	119	157	NA 
4	32	92	138	156	
3	69	86	139	NA 
4	84	93	104	154	
3	103	134	154	NA 
4	103	131	149	154	
4	93	102	112	156	
4	100	114	133	161	
4	57	63	88	154	
3	84	106	149	NA 
4	94	104	127	141	
4	26	94	120	161	
4	20	80	103	161	
4	117	122	125	149	
4	38	107	146	150	
3	71	94	154	NA 
4	84	105	112	161	
4	98	102	104	161	
3	64	103	157	NA 
3	88	120	149	NA 
4	91	96	101	165	
3	93	101	149	NA 
4	69	88	101	157	
4	69	103	112	157	
3	106	114	156	NA 
4	80	114	147	156	
3	88	114	150	NA 
4	37	87	112	147	
4	52	102	107	139	
4	17	78	102	138	
3	56	84	146	NA 
4	23	44	84	143	
4	18	32	97	156	
3	46	102	146	NA 
4	41	67	101	147	
3	95	104	156	NA 
4	65	93	114	158	
3	55	122	158	NA 
4	38	120	125	158	
3	63	87	158	NA 
3	106	108	141	NA 
3	101	105	157	NA 
4	97	100	101	149	
4	59	60	97	139	
4	45	49	137	162	
4	83	98	131	154	
3	114	134	164	NA 
3	101	134	162	NA 
4	115	134	138	142	
3	133	146	152	NA 
4	35	40	134	160	
4	38	87	134	146	
4	19	74	97	150	
3	97	125	149	NA 
4	87	108	130	149	
3	84	103	154	NA 
4	92	106	116	147	
4	35	124	156	171	
4	37	84	120	139	
3	92	124	155	NA 
4	88	121	147	152	
4	1	123	134	138	
4	32	88	105	138	
4	75	84	120	141	
4	71	86	101	150	
4	82	108	133	154	
4	94	114	115	148	
4	45	88	156	157	
4	97	98	116	161	
3	99	105	157	NA 
4	44	113	146	156	
4	46	113	153	154	
3	77	113	153	NA 
3	92	117	157	NA 
4	32	94	108	161	
3	97	114	146	NA 
3	100	114	147	NA 
3	104	116	148	NA 
4	87	114	134	138	
3	41	113	158	NA 
3	71	77	161	NA 
3	79	104	154	NA 
2	91	149	NA NA 
4	78	87	94	148	
3	63	84	138	NA 
4	104	109	139	159	
4	71	104	147	157	
3	104	132	164	NA 
3	66	131	164	NA 
3	75	94	139	NA 
3	55	100	139	NA 
4	16	42	97	162	
3	78	97	150	NA 
3	52	122	146	NA 
3	90	136	149	NA 
4	97	109	113	156	
3	88	141	167	NA 
3	76	94	141	NA 
3	71	98	154	NA 
3	82	103	150	NA 
4	100	106	137	149	
3	67	114	147	NA 
3	100	112	147	NA 
3	93	112	141	NA 
3	93	114	148	NA 
3	114	131	149	NA 
3	95	123	149	NA 
3	55	84	149	NA 
4	71	78	107	149	
3	107	116	141	NA 
3	74	108	139	NA 
3	94	95	148	NA 
3	87	103	149	NA 
3	82	114	139	NA 
4	85	105	157	167	
4	65	85	125	159	
4	55	92	124	149	
3	69	119	154	NA 
3	106	114	161	NA 
3	93	103	161	NA 
3	46	84	171	NA 
3	67	71	148	NA 
4	41	63	124	141	
3	114	118	149	NA 
4	54	103	111	150	
3	40	94	161	NA 
4	55	85	87	148	
4	56	95	103	141	
3	82	101	154	NA 
3	70	97	160	NA 
4	34	58	137	139	
4	65	89	139	141	
4	93	104	114	154	
3	95	112	147	NA 
3	89	101	143	NA 
3	82	101	139	NA 
4	73	104	131	147	
4	32	54	84	162	
2	113	158	NA NA 
3	53	131	158	NA 
4	69	95	122	154	
4	60	69	93	149	
3	57	69	146	NA 
3	46	105	139	NA 
3	12	69	149	NA 
4	35	76	84	156	
2	84	158	NA NA 
3	38	94	164	NA 
3	124	152	164	NA 
3	62	107	141	NA 
3	79	120	156	NA 
4	61	83	105	139	
3	67	103	139	NA 
4	80	112	137	154	
3	51	131	146	NA 
4	107	115	123	141	
4	101	114	134	158	
3	76	88	157	NA 
2	131	158	NA NA 
3	55	134	161	NA 
3	91	148	168	NA 
4	84	92	114	147	
4	27	98	119	154	
3	91	124	139	NA 
3	94	109	139	NA 
3	87	104	149	NA 
4	70	99	101	149	
3	105	126	141	NA 
3	119	124	156	NA 
4	75	113	141	171	
3	104	111	139	NA 
3	92	114	149	NA 
3	66	108	149	NA 
3	94	118	164	NA 
3	113	121	156	NA 
3	81	126	150	NA 
3	108	133	158	NA 
2	124	148	NA NA 
4	56	66	105	157	
3	52	91	141	NA 
3	95	122	156	NA 
4	90	114	120	159	
4	39	69	70	158	
3	91	117	158	NA 
3	89	103	141	NA 
3	69	125	141	NA 
3	118	125	158	NA 
3	54	92	143	NA 
4	57	134	144	148	
3	56	134	150	NA 
3	56	94	157	NA 
4	37	79	125	149	
4	8	103	122	162	
3	76	102	156	NA 
4	32	54	92	149	
2	105	155	NA NA 
3	93	114	149	NA 
4	102	108	131	149	
3	113	116	149	NA 
4	68	95	103	149	
2	91	149	NA NA 
3	92	98	141	NA 
4	85	91	123	138	
3	91	150	170	NA 
4	80	93	114	158	
3	86	114	149	NA 
3	86	114	154	NA 
4	92	106	149	169	
3	114	134	158	NA 
4	105	109	114	156	
3	81	105	158	NA 
4	54	69	117	149	
3	55	134	164	NA 
4	24	61	88	147	
3	46	91	148	NA 
4	53	100	154	167	
4	67	75	155	161	
4	80	98	130	157	
4	94	117	149	150	
3	86	103	149	NA 
4	85	109	117	148	
4	34	50	122	141	
3	77	137	144	NA 
4	56	127	132	164	
4	51	76	103	164	
4	38	71	103	154	
3	71	98	147	NA 
4	63	76	129	170	
3	94	114	147	NA 
4	68	134	139	150	
3	63	115	156	NA 
3	46	84	158	NA 
3	75	131	164	NA 
3	111	123	148	NA 
3	50	97	150	NA 
4	61	84	120	149	
4	95	101	125	149	
3	88	124	157	NA 
3	93	125	154	NA 
3	76	103	138	NA 
2	113	146	NA NA 
4	59	105	125	157	
3	106	114	150	NA 
3	109	112	141	NA 
4	64	94	147	163	
4	48	100	101	148	
4	80	91	147	148	
4	63	88	140	141	
4	15	45	97	150	
4	82	105	122	154	
4	36	79	112	157	
4	80	85	104	156	
4	86	98	108	156	
3	43	124	141	NA 
3	49	102	161	NA 
2	69	164	NA NA 
3	45	124	164	NA 
3	97	123	160	NA 
3	34	69	149	NA 
3	41	69	146	NA 
3	37	75	158	NA 
3	70	103	141	NA 
3	88	138	148	NA 
3	95	107	149	NA 
3	108	122	154	NA 
4	89	104	131	161	
3	71	131	157	NA 
2	124	138	NA NA 
3	105	112	147	NA 
3	43	105	164	NA 
3	32	69	156	NA 
2	69	164	NA NA 
4	32	62	104	161	
3	84	103	139	NA 
3	102	131	164	NA 
3	123	124	147	NA 
3	35	124	154	NA 
4	22	105	108	154	
3	104	117	162	NA 
3	90	131	154	NA 
3	69	115	148	NA 
4	34	69	147	151	
4	94	106	120	149	
2	91	164	NA NA 
3	91	161	169	NA 
4	82	101	107	154	
3	103	107	154	NA 
4	60	119	122	154	
4	67	69	120	148	
4	51	102	116	160	
2	100	158	NA NA 
3	100	119	141	NA 
3	89	113	155	NA 
3	71	114	154	NA 
4	69	90	114	157	
4	61	90	114	157	
3	71	84	161	NA 
3	62	94	153	NA 
3	91	118	162	NA 
3	97	108	139	NA 
4	97	125	139	168	
3	51	88	141	NA 
3	53	69	154	NA 
3	66	114	154	NA 
3	106	113	164	NA 
3	108	120	159	NA 
3	97	154	170	NA 
3	43	92	158	NA 
3	32	94	141	NA 
3	94	118	157	NA 
4	60	90	91	149	
4	35	102	119	150	
3	51	102	158	NA 
3	69	114	148	NA 
4	6	82	91	150	
3	91	98	148	NA 
3	87	94	139	NA 
2	94	164	NA NA 
3	94	99	162	NA 
3	74	108	149	NA 
3	62	107	158	NA 
4	56	79	80	164	
3	112	121	157	NA 
3	74	100	141	NA 
4	33	102	115	154	
3	102	108	154	NA 
4	115	124	134	156	
3	119	124	156	NA 
4	78	86	95	159	
3	103	122	139	NA 
4	39	94	140	157	
4	90	95	106	148	
4	71	103	114	154	
4	36	108	134	154	
4	112	122	131	154	
4	56	91	113	156	
3	89	113	156	NA 
4	68	113	147	156	
4	49	108	122	156	
3	65	77	156	NA 
4	38	102	107	158	
4	38	105	124	157	
4	24	63	67	148	
3	39	94	158	NA 
3	94	158	170	NA 
4	38	53	94	164	
4	100	101	112	154	
3	108	116	154	NA 
3	45	113	139	NA 
4	71	131	161	165	
4	54	125	131	158	
3	69	89	158	NA 
4	54	80	99	149	
3	44	107	149	NA 
3	104	120	157	NA 
4	5	100	125	150	
4	67	92	121	158	
4	30	71	99	156	
4	58	101	157	164	
4	91	97	118	157	
4	34	104	107	160	
4	93	101	104	156	
3	71	123	161	NA 
3	120	123	157	NA 
2	69	161	NA NA 
4	99	113	149	154	
4	39	93	103	158	
4	8	94	103	158	
4	93	106	108	157	
3	62	102	164	NA 
4	41	59	102	164	
3	94	153	170	NA 
4	11	85	102	149	
3	38	102	158	NA 
4	35	53	102	158	
3	97	104	157	NA 
4	77	91	97	156	
3	38	94	158	NA 
4	41	94	122	164	
3	94	120	158	NA 
3	63	91	158	NA 
3	38	84	154	NA 
3	52	105	157	NA 
3	131	150	161	NA 
3	117	131	139	NA 
3	112	121	141	NA 
4	97	103	141	148	
3	39	105	140	NA 
4	59	105	122	146	
4	18	94	114	138	
3	91	113	139	NA 
3	100	117	139	NA 
3	75	122	141	NA 
4	80	98	138	157	
4	71	94	116	139	
3	93	108	139	NA 
4	102	117	138	139	
4	75	111	125	138	
3	62	63	159	NA 
4	87	101	103	138	
4	58	84	118	138	
4	54	84	114	161	
4	59	93	112	161	
4	79	93	112	141	
4	98	114	120	138	
3	102	120	147	NA 
3	108	115	147	NA 
4	38	85	92	158	
3	38	88	158	NA 
4	68	95	123	156	
3	94	112	161	NA 
3	44	134	149	NA 
4	47	82	112	171	
4	82	86	112	171	
3	79	112	150	NA 
4	93	111	114	141	
3	113	138	154	NA 
4	64	102	108	157	
4	62	101	109	157	
3	101	124	141	NA 
4	101	137	154	164	
4	38	107	109	156	
4	94	108	157	160	
3	89	114	148	NA 
4	4	89	114	141	
3	73	94	148	NA 
3	80	114	154	NA 
3	69	111	150	NA 
3	107	116	149	NA 
4	80	131	143	157	
3	74	97	143	NA 
3	45	124	153	NA 
3	134	162	168	NA 
4	66	105	148	149	
3	95	98	139	NA 
4	50	92	124	139	
4	45	66	131	140	
4	48	66	125	140	
3	59	77	157	NA 
4	62	114	126	161	
4	93	122	148	158	
4	70	72	99	161	
4	67	80	84	154	
3	92	120	154	NA 
3	115	123	150	NA 
4	13	84	115	149	
4	106	107	119	156	
4	53	56	107	156	
4	71	78	123	156	
4	79	123	141	165	
4	29	94	123	141	
3	29	131	139	NA 
4	95	123	134	141	
4	8	89	101	147	
4	96	134	158	169	
3	19	113	156	NA 
4	88	115	138	145	
4	39	100	134	154	
3	111	134	148	NA 
3	124	126	139	NA 
4	75	83	131	139	
3	94	111	149	NA 
4	45	92	148	159	
4	69	111	133	154	
4	100	116	120	154	
4	82	112	113	147	
4	45	88	113	147	
3	114	122	157	NA 
3	87	99	156	NA 
4	36	97	130	154	
3	71	103	154	NA 
3	93	103	162	NA 
3	101	134	141	NA 
4	73	101	119	149	
4	36	73	133	141	
4	33	38	124	160	
4	81	90	131	162	
4	117	122	157	168	
3	79	115	148	NA 
3	3	122	141	NA 
3	44	131	156	NA 
3	44	100	154	NA 
3	52	101	161	NA 
4	46	51	69	150	
4	69	103	163	164	
3	87	97	158	NA 
3	91	114	158	NA 
4	33	71	114	138	
4	86	105	138	168	
3	78	84	164	NA 
3	75	76	156	NA 
4	45	124	150	154	
4	93	108	122	154	
4	93	108	145	154	
4	52	113	137	154	
4	91	113	146	170	
3	75	133	156	NA 
4	14	63	133	156	
3	133	154	167	NA 
4	75	102	124	161	
4	105	112	120	158	
4	69	116	120	164	
3	69	75	147	NA 
4	69	120	146	147	
4	87	123	146	162	
4	73	80	94	156	
3	91	103	157	NA 
4	71	73	103	154	
3	82	114	147	NA 
2	107	146	NA NA 
4	54	114	118	157	
3	93	99	150	NA 
4	36	101	120	148	
4	60	107	114	148	
4	92	95	114	141	
3	63	107	139	NA 
4	76	104	131	147	
3	87	103	141	NA 
3	51	134	141	NA 
3	119	134	147	NA 
3	76	123	149	NA 
3	70	108	141	NA 
3	91	108	138	NA 
4	34	75	79	148	
4	68	131	148	158	
3	66	122	139	NA 
4	44	51	131	139	
4	114	130	132	141	
3	75	133	138	NA 
4	104	137	138	168	
4	84	89	118	147	
4	78	86	115	143	
4	50	65	91	154	
2	105	156	NA NA 
3	92	111	138	NA 
3	102	103	149	NA 
4	64	104	138	153	
3	71	78	138	NA 
3	85	122	147	NA 
3	90	122	148	NA 
4	109	113	138	158	
3	113	116	157	NA 
2	124	157	NA NA 
3	103	116	150	NA 
3	97	120	141	NA 
4	91	118	156	169	
4	114	121	125	147	
3	114	119	156	NA 
4	95	114	139	161	
3	88	99	141	NA 
4	133	147	164	169	
4	87	89	94	157	
4	57	137	145	158	
3	53	94	146	NA 
3	32	69	146	NA 
4	66	97	146	159	
3	43	97	158	NA 
3	104	121	150	NA 
3	54	84	141	NA 
4	34	69	114	154	
3	69	109	138	NA 
3	69	118	139	NA 
4	7	97	112	139	
3	58	113	148	NA 
3	46	102	154	NA 
4	79	108	140	161	
3	86	104	161	NA 
3	89	108	157	NA 
3	41	94	154	NA 
4	107	133	152	158	
3	69	138	152	NA 
4	44	50	122	147	
3	43	102	139	NA 
3	63	148	151	NA 
4	37	116	137	150	
3	62	84	161	NA 
4	66	75	138	147	
3	35	69	154	NA 
4	70	73	131	157	
3	63	70	158	NA 
3	44	113	158	NA 
4	51	94	141	158	
4	27	39	88	150	
4	32	133	158	162	
3	85	91	148	NA 
3	108	111	158	NA 
4	90	125	134	156	
4	35	85	97	149	
4	59	113	119	139	
4	0	107	118	150	
4	16	94	114	150	
3	124	126	157	NA 
4	118	132	135	149	
3	112	115	139	NA 
3	79	85	148	NA 
3	51	134	154	NA 
4	88	131	154	168	
3	46	88	164	NA 
3	103	109	154	NA 
3	99	119	150	NA 
4	102	141	166	167	
3	102	112	141	NA 
4	14	89	101	139	
3	50	100	161	NA 
4	38	85	92	160	
4	89	97	152	160	
3	123	133	157	NA 
4	74	108	120	157	
4	91	119	124	149	
3	102	121	141	NA 
4	91	100	103	139	
4	82	101	149	168	
4	76	79	138	171	
4	37	50	69	155	
3	102	103	150	NA 
3	47	122	150	NA 
3	44	122	164	NA 
4	93	112	122	145	
3	71	73	148	NA 
3	66	114	149	NA 
4	34	87	114	141	
4	70	114	148	161	
3	85	88	139	NA 
3	76	88	156	NA 
3	87	104	161	NA 
3	32	84	156	NA 
4	104	117	154	160	
4	65	114	134	147	
4	58	69	119	146	
4	69	116	150	164	
3	69	164	167	NA 
4	54	69	112	147	
3	69	101	157	NA 
3	90	100	156	NA 
4	19	59	92	138	
4	61	147	149	168	
3	78	124	147	NA 
3	61	109	154	NA 
4	62	78	139	160	
3	32	94	156	NA 
3	41	131	146	NA 
4	80	101	131	138	
4	19	120	134	148	
3	137	159	170	NA 
4	40	123	127	150	
3	84	123	157	NA 
4	71	98	114	141	
4	54	79	109	141	
4	39	65	136	164	
4	47	58	91	150	
4	66	108	138	139	
4	40	79	119	138	
4	115	129	134	141	
4	49	57	113	150	
4	64	97	105	139	
3	36	88	157	NA 
4	114	117	121	149	
4	99	103	122	147	
4	29	47	100	157	
4	32	94	106	154	
3	47	102	157	NA 
4	61	104	131	157	
3	112	122	156	NA 
3	106	114	164	NA 
4	105	118	126	157	
4	76	79	122	147	
4	45	92	110	155	
3	105	155	169	NA 
4	104	113	163	164	
3	38	113	164	NA 
4	20	122	138	141	
3	52	131	164	NA 
4	10	82	91	148	
3	114	117	150	NA 
4	16	102	126	157	
4	111	131	145	149	
4	23	105	112	149	
3	79	82	148	NA 
3	56	79	140	NA 
4	101	102	103	149	
3	63	80	149	NA 
3	71	88	154	NA 
3	107	161	168	NA 
3	94	115	149	NA 
4	89	97	113	161	
3	78	133	144	NA 
4	46	60	79	154	
4	41	79	91	144	
4	48	113	121	158	
4	92	109	117	148	
4	89	99	114	154	
3	111	114	150	NA 
4	74	98	112	154	
4	73	77	114	154	
4	91	99	114	148	
3	68	105	141	NA 
3	105	125	150	NA 
4	84	120	149	161	
3	73	80	161	NA 
4	82	100	133	157	
4	22	25	97	154	
4	57	60	71	158	
3	39	124	158	NA 
4	94	129	162	167	
4	93	114	123	156	
3	93	114	154	NA 
4	93	114	118	150	
4	44	80	114	155	
3	64	114	138	NA 
4	38	71	114	138	
4	48	84	97	148	
3	84	85	161	NA 
4	48	55	84	164	
4	53	84	88	156	
3	94	104	158	NA 
4	85	95	104	161	
4	44	113	137	158	
3	91	137	158	NA 
4	50	61	107	158	
3	87	101	148	NA 
3	79	119	156	NA 
3	63	69	148	NA 
2	67	139	NA NA 
2	113	162	NA NA 
4	56	107	116	158	
3	68	102	150	NA 
3	69	95	139	NA 
4	4	52	69	160	
3	39	69	158	NA 
4	51	69	86	153	
3	114	128	150	NA 
4	73	77	92	156	
3	105	126	154	NA 
3	88	120	161	NA 
3	87	123	161	NA 
3	134	143	161	NA 
4	68	82	108	139	
3	46	91	139	NA 
4	97	112	148	169	
3	82	102	157	NA 
4	32	107	121	164	
2	88	147	NA NA 
3	57	97	147	NA 
3	94	118	138	NA 
4	108	119	120	138	
3	108	117	138	NA 
2	94	164	NA NA 
3	109	112	150	NA 
3	102	117	156	NA 
4	82	97	158	167	
3	90	102	157	NA 
3	116	131	154	NA 
2	37	158	NA NA 
3	38	67	149	NA 
4	69	86	107	147	
4	70	92	108	139	
3	35	94	141	NA 
3	69	70	141	NA 
4	6	64	77	148	
3	133	150	156	NA 
3	37	56	164	NA 
3	38	92	156	NA 
3	86	90	147	NA 
4	10	78	87	149	
3	84	104	144	NA 
3	54	84	139	NA 
4	92	123	138	143	
3	33	92	138	NA 
3	55	102	158	NA 
4	41	102	146	170	
3	103	115	138	NA 
4	71	114	117	150	
3	114	122	161	NA 
2	122	148	NA NA 
3	73	102	138	NA 
4	61	102	112	154	
3	102	117	148	NA 
3	108	113	147	NA 
2	114	157	NA NA 
3	105	146	150	NA 
3	124	140	170	NA 
4	68	101	109	139	
3	97	119	154	NA 
3	94	114	154	NA 
4	79	106	147	161	
4	78	80	99	148	
3	43	100	161	NA 
3	64	101	150	NA 
4	71	92	115	149	
3	75	78	139	NA 
3	40	69	141	NA 
4	91	122	138	152	
4	71	113	114	157	
3	69	112	139	NA 
3	86	113	144	NA 
2	94	138	NA NA 
3	93	99	148	NA 
4	93	108	118	161	
3	107	150	167	NA 
2	97	156	NA NA 
3	92	115	150	NA 
3	71	101	156	NA 
3	73	92	148	NA 
3	94	98	154	NA 
3	108	137	154	NA 
4	76	91	94	161	
3	35	88	139	NA 
3	74	91	139	NA 
4	76	94	128	139	
3	48	97	139	NA 
3	102	108	157	NA 
4	64	105	124	154	
4	69	121	134	158	
3	97	114	154	NA 
3	95	114	157	NA 
4	68	70	108	147	
3	124	154	170	NA 
3	71	85	154	NA 
3	75	111	162	NA 
4	100	105	118	149	
3	79	85	149	NA 
4	0	79	112	150	
4	0	71	94	156	
4	97	114	126	156	
3	114	115	154	NA 
3	56	102	157	NA 
3	38	92	155	NA 
4	38	60	88	155	
4	63	86	90	147	
3	9	131	154	NA 
4	38	91	124	158	
3	38	94	164	NA 
2	67	164	NA NA 
2	124	164	NA NA 
3	98	124	164	NA 
3	40	97	157	NA 
3	62	137	163	NA 
3	76	108	149	NA 
4	92	114	150	159	
3	102	119	141	NA 
3	73	94	141	NA 
4	47	93	103	139	
4	68	86	92	138	
3	71	114	141	NA 
3	71	112	141	NA 
3	70	114	160	NA 
4	70	76	114	156	
3	108	134	156	NA 
4	90	128	150	156	
3	117	126	148	NA 
2	134	155	NA NA 
4	99	114	137	147	
3	44	107	155	NA 
4	93	101	138	164	
3	93	108	157	NA 
3	52	133	141	NA 
4	38	65	147	151	
3	88	109	147	NA 
4	88	102	109	157	
3	70	103	157	NA 
4	15	89	94	157	
4	28	82	114	157	
4	107	116	154	166	
3	91	114	147	NA 
4	43	77	87	147	
4	60	87	114	158	
4	56	66	114	158	
3	36	92	150	NA 
4	86	101	123	141	
3	118	123	148	NA 
4	101	120	128	148	
4	86	93	102	146	
3	41	102	150	NA 
3	79	103	154	NA 
4	54	84	103	148	
4	19	91	148	165	
4	84	116	131	147	
4	118	131	156	157	
4	47	114	121	149	
3	32	105	156	NA 
4	113	144	158	159	
3	84	127	161	NA 
4	20	82	84	147	
4	58	77	133	139	
3	131	163	170	NA 
4	67	75	86	156	
4	24	67	98	141	
4	93	106	113	141	
3	85	122	157	NA 
4	62	76	94	156	
4	79	80	163	170	
3	34	100	149	NA 
3	101	134	156	NA 
4	94	106	118	157	
4	68	92	140	150	
4	10	92	118	147	
4	59	94	123	147	
4	46	113	144	149	
4	43	53	100	164	
3	52	100	164	NA 
3	56	124	158	NA 
4	11	45	94	164	
4	74	94	113	164	
3	74	94	171	NA 
3	69	154	169	NA 
4	60	101	106	138	
3	66	105	138	NA 
4	98	105	114	139	
3	95	114	139	NA 
4	73	131	141	147	
4	80	82	122	150	
3	80	114	156	NA 
4	47	95	114	161	
3	88	103	141	NA 
3	77	102	141	NA 
4	51	92	103	149	
4	43	87	101	147	
3	73	102	157	NA 
4	62	101	113	157	
4	49	113	148	164	
4	79	97	108	158	
4	34	44	79	158	
3	52	122	158	NA 
2	124	154	NA NA 
3	119	125	154	NA 
3	36	92	161	NA 
3	63	88	158	NA 
3	94	104	157	NA 
3	105	114	157	NA 
3	80	114	150	NA 
3	50	84	161	NA 
3	84	115	147	NA 
4	89	105	119	145	
3	66	107	149	NA 
4	94	141	152	171	
3	53	84	149	NA 
4	52	62	133	148	
2	107	139	NA NA 
4	52	85	121	139	
4	20	101	120	139	
4	93	103	109	138	
2	94	150	NA NA 
4	19	102	150	154	
4	102	133	142	150	
4	33	122	125	146	
3	87	122	139	NA 
4	11	50	107	148	
4	46	97	153	160	
3	102	150	155	NA 
3	106	114	164	NA 
3	86	94	149	NA 
3	83	94	157	NA 
4	43	82	112	149	
3	50	94	139	NA 
4	60	103	116	139	
3	38	100	147	NA 
3	52	91	157	NA 
2	91	157	NA NA 
2	114	158	NA NA 
4	84	115	154	156	
3	92	117	156	NA 
3	37	83	154	NA 
3	82	103	139	NA 
4	73	93	105	139	
4	99	102	139	159	
4	91	105	121	148	
4	70	92	104	150	
4	74	94	114	156	
3	113	118	149	NA 
4	69	84	116	156	
4	14	20	92	149	
4	57	114	133	164	
3	102	104	139	NA 
4	32	80	100	149	
4	38	103	105	156	
4	38	84	163	164	
3	94	114	149	NA 
3	114	116	156	NA 
4	97	112	149	156	
3	98	113	150	NA 
4	19	102	107	141	
3	93	125	139	NA 
4	19	71	114	158	
4	18	71	112	139	
4	82	99	112	139	
3	63	94	139	NA 
3	69	117	148	NA 
4	115	131	132	148	
4	46	104	115	149	
4	63	93	144	161	
3	69	115	161	NA 
4	63	79	133	138	
3	131	152	160	NA 
3	57	134	158	NA 
4	18	79	158	170	
3	51	79	150	NA 
4	70	92	161	168	
2	84	139	NA NA 
4	72	95	104	148	
3	97	138	169	NA 
4	98	116	120	154	
4	94	117	147	156	
4	57	105	146	157	
3	78	93	147	NA 
4	93	104	139	147	
3	44	100	146	NA 
4	57	78	94	164	
3	39	97	164	NA 
3	97	118	149	NA 
3	51	69	146	NA 
4	61	101	117	141	
3	114	121	141	NA 
4	87	114	147	160	
4	68	90	119	149	
3	134	153	166	NA 
4	101	122	158	162	
4	48	112	115	159	
4	29	88	154	161	
4	94	119	136	147	
3	94	162	169	NA 
4	93	112	123	156	
4	76	98	112	154	
3	76	114	148	NA 
3	59	108	139	NA 
4	95	101	116	158	
3	94	116	161	NA 
4	54	85	95	156	
2	122	162	NA NA 
3	56	122	146	NA 
3	100	108	154	NA 
4	91	98	148	154	
4	69	105	111	157	
4	71	108	139	161	
2	123	156	NA NA 
4	47	92	139	163	
3	91	106	161	NA 
4	14	92	112	161	
4	65	68	70	147	
3	48	122	150	NA 
3	53	122	154	NA 
4	97	125	137	147	
3	87	102	146	NA 
3	78	91	157	NA 
3	53	94	139	NA 
4	39	89	112	157	
2	79	154	NA NA 
3	70	134	139	NA 
3	84	137	139	NA 
3	85	92	158	NA 
3	91	108	148	NA 
4	91	97	117	161	
4	112	113	129	139	
3	104	122	141	NA 
3	38	137	158	NA 
4	68	79	113	150	
4	59	115	131	156	
3	97	108	156	NA 
3	44	133	156	NA 
