rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs76316525     	1	125213539	 0.00282 	 0.00653 	 -0.01678 	 -0.00003
rs76689953     	1	125213933	 0.00267 	 0.00646 	 -0.01280 	 -0.00003
rs75627757     	1	125213964	 0.00288 	 0.00661 	 -0.01330 	 -0.00005
rs768733       	1	125214716	 0.00295 	 0.00650 	 -0.01286 	 -0.00004
rs76394907     	1	125215770	 0.00270 	 0.00617 	 0.00770 	 0.00001
rs78582319     	1	125215981	 0.00289 	 0.00635 	 -0.00374 	 -0.00001
rs697368       	1	125216011	 0.00332 	 0.00727 	 -0.02143 	 -0.00007
rs76932290     	1	125216547	 0.00285 	 0.00644 	 -0.01067 	 -0.00002
rs55933730     	1	125217774	 0.00226 	 0.00574 	 -0.01758 	 -0.00005
rs75848286     	1	125217826	 0.00287 	 0.00676 	 -0.00660 	 -0.00001
rs845085       	1	125217896	 0.00173 	 0.00410 	 -0.00263 	 -0.00000
rs705138       	1	125218163	 0.00170 	 0.00418 	 -0.00839 	 -0.00001
rs705139       	1	125218175	 0.00280 	 0.00618 	 0.01174 	 0.00003
rs77287675     	1	125218188	 0.00309 	 0.00663 	 -0.00841 	 -0.00002
rs705140       	1	125218394	 0.00145 	 0.00353 	 0.00277 	 0.00001
rs7091877      	1	125219241	 0.00207 	 0.00524 	 -0.01696 	 -0.00004
rs845084       	1	125220036	 0.03728 	 0.04451 	 0.08301 	 0.00166
rs12359018     	1	125221406	 0.00209 	 0.00552 	 0.00044 	 0.00001
rs845083       	1	125221734	 0.00165 	 0.00409 	 -0.00948 	 -0.00002
rs11248540     	1	125222862	 0.00165 	 0.00391 	 -0.00696 	 -0.00001
rs705141       	1	125223672	 0.01401 	 0.02333 	 -0.03344 	 -0.00036
rs705142       	1	125224260	 0.00421 	 0.00940 	 -0.02212 	 -0.00010
rs845081       	1	125224920	 0.05147 	 0.06257 	 0.05655 	 0.00161
rs845080       	1	125225057	 0.05103 	 0.06279 	 0.05656 	 0.00166
rs705143       	1	125225164	 0.00258 	 0.00572 	 -0.01643 	 -0.00004
rs705144       	1	125225513	 0.00871 	 0.01578 	 -0.02936 	 -0.00019
rs705145       	1	125226178	 0.03244 	 0.04095 	 0.05675 	 0.00102
rs705146       	1	125226200	 0.00942 	 0.01712 	 -0.02997 	 -0.00024
rs845079       	1	125227461	 0.02553 	 0.03651 	 0.04047 	 0.00066
rs845078       	1	125227781	 0.02580 	 0.03814 	 0.04072 	 0.00072
rs705147       	1	125228161	 0.02235 	 0.03063 	 0.05039 	 0.00066
rs705149       	1	125228822	 0.00159 	 0.00377 	 -0.00165 	 0.00000
rs705150       	1	125230186	 0.00422 	 0.00884 	 -0.02217 	 -0.00009
rs705151       	1	125230352	 0.00154 	 0.00381 	 0.00019 	 0.00000
rs79874524     	1	125231010	 0.00218 	 0.00509 	 -0.01039 	 -0.00003
rs705153       	1	125232200	 0.00169 	 0.00383 	 -0.00611 	 -0.00001
rs705154       	1	125232278	 0.00226 	 0.00509 	 -0.01152 	 -0.00003
rs705158       	1	125232995	 0.05757 	 0.06379 	 0.08526 	 0.00255
rs705159       	1	125233053	 0.00221 	 0.00500 	 0.01100 	 0.00002
rs705160       	1	125233181	 0.00200 	 0.00484 	 0.00710 	 0.00002
rs697369       	1	125233531	 0.00167 	 0.00385 	 -0.00588 	 -0.00001
rs705162       	1	125251675	 0.19699 	 0.20164 	 0.09245 	 0.00899
rs705163       	1	125252254	 0.21460 	 0.21516 	 0.09356 	 0.00992
rs705164       	1	125253047	 0.21978 	 0.21788 	 0.09377 	 0.01003
rs705165       	1	125256095	 0.22834 	 0.24807 	 0.09514 	 0.01163
rs7091074      	1	125259616	 0.00264 	 0.00710 	 -0.01847 	 -0.00007
rs11248556     	1	125262076	 0.00203 	 0.00519 	 -0.01394 	 -0.00004
rs75874554     	1	125263516	 0.00263 	 0.00654 	 -0.01800 	 -0.00006
rs7075900      	1	125264416	 0.00209 	 0.00508 	 -0.01237 	 -0.00004
rs7075417      	1	125266035	 0.00173 	 0.00413 	 -0.00575 	 -0.00001
rs6599700      	1	125266207	 0.00164 	 0.00404 	 -0.00878 	 -0.00002
rs6599701      	1	125266363	 0.00185 	 0.00408 	 -0.00875 	 -0.00002
rs11248558     	1	125267254	 0.00211 	 0.00494 	 -0.01287 	 -0.00003
rs11248561     	1	125269855	 0.00315 	 0.00773 	 -0.02033 	 -0.00008
rs11248562     	1	125269915	 0.00203 	 0.00488 	 -0.01374 	 -0.00003
rs7915180      	1	125270773	 0.00286 	 0.00699 	 -0.01861 	 -0.00007
rs7899818      	1	125270903	 0.00277 	 0.00691 	 -0.01870 	 -0.00007
rs34361118     	1	125271492	 0.00303 	 0.00680 	 -0.01879 	 -0.00006
rs1474016      	1	125278806	 0.00905 	 0.02115 	 -0.02537 	 -0.00027
rs841003       	1	125280899	 0.00356 	 0.00889 	 -0.02557 	 -0.00011
rs11248569     	1	125282122	 0.00372 	 0.00937 	 -0.02789 	 -0.00013
rs2459355      	1	125283365	 0.00408 	 0.00990 	 -0.03015 	 -0.00015
rs705171       	1	125286826	 0.00636 	 0.01482 	 -0.04135 	 -0.00030
rs705172       	1	125286943	 0.00509 	 0.01220 	 -0.03713 	 -0.00020
rs705174       	1	125287437	 0.00436 	 0.01031 	 -0.03103 	 -0.00015
rs841019       	1	125288737	 0.00426 	 0.01073 	 -0.03073 	 -0.00016
rs884549       	1	125288909	 0.00477 	 0.01144 	 -0.03408 	 -0.00019
rs2486029      	1	125291542	 0.00474 	 0.01109 	 -0.03275 	 -0.00017
rs10902944     	1	125292514	 0.02736 	 0.04368 	 -0.03898 	 -0.00090
rs2486028      	1	125292725	 0.00407 	 0.01005 	 -0.03039 	 -0.00014
rs1098779      	1	125292952	 0.00429 	 0.01028 	 -0.03054 	 -0.00015
rs1098780      	1	125293038	 0.00417 	 0.01069 	 -0.03179 	 -0.00016
rs2459353      	1	125293068	 0.00426 	 0.01063 	 -0.03169 	 -0.00016
rs841823       	1	125293850	 0.00419 	 0.01040 	 -0.02972 	 -0.00015
rs841824       	1	125294189	 0.00409 	 0.01045 	 -0.03310 	 -0.00016
rs10902945     	1	125294308	 0.02649 	 0.04239 	 -0.03494 	 -0.00075
rs10794621     	1	125294571	 0.02928 	 0.04530 	 -0.04106 	 -0.00092
rs705175       	1	125294584	 0.00420 	 0.01033 	 -0.03303 	 -0.00015
rs11248572     	1	125295076	 0.03187 	 0.05027 	 -0.04386 	 -0.00102
rs10902946     	1	125295982	 0.03227 	 0.04971 	 -0.04370 	 -0.00098
rs10902947     	1	125296372	 0.03922 	 0.06174 	 -0.04811 	 -0.00133
rs12414409     	1	125296850	 0.03250 	 0.05077 	 -0.04393 	 -0.00109
rs10510132     	1	125297295	 0.03493 	 0.05346 	 -0.04657 	 -0.00117
rs697370       	1	125297721	 0.00229 	 0.00473 	 0.01191 	 0.00002
rs697371       	1	125297842	 0.00217 	 0.00496 	 0.01116 	 0.00004
rs705176       	1	125298404	 0.00204 	 0.00457 	 0.00932 	 0.00002
rs705177       	1	125298585	 0.00204 	 0.00452 	 0.00901 	 0.00002
rs705178       	1	125298825	 0.00199 	 0.00478 	 0.01283 	 0.00002
rs841047       	1	125298987	 0.00205 	 0.00477 	 0.01147 	 0.00002
rs10902948     	1	125299030	 0.02827 	 0.04425 	 -0.03912 	 -0.00088
rs10902950     	1	125300048	 0.03091 	 0.04846 	 -0.04295 	 -0.00096
rs2885569      	1	125301356	 0.00581 	 0.01136 	 0.02478 	 0.00013
rs1856407      	1	125301502	 0.00358 	 0.00909 	 -0.02713 	 -0.00012
rs12355889     	1	125301802	 0.03006 	 0.04693 	 -0.04176 	 -0.00093
rs7898111      	1	125303383	 0.00199 	 0.00474 	 0.01098 	 0.00002
rs1474019      	1	125303739	 0.00204 	 0.00514 	 0.01249 	 0.00001
rs61863669     	1	125304471	 0.00707 	 0.01309 	 0.02758 	 0.00017
rs2486026      	1	125304811	 0.00350 	 0.00805 	 -0.02200 	 -0.00009
rs932147       	1	125307696	 0.00349 	 0.00856 	 -0.02467 	 -0.00010
rs932149       	1	125307935	 0.00330 	 0.00814 	 -0.02329 	 -0.00009
rs705179       	1	125310002	 0.00154 	 0.00380 	 0.00701 	 0.00001
rs71486665     	1	125310232	 0.06428 	 0.09910 	 -0.05718 	 -0.00268
rs71486666     	1	125310235	 0.06464 	 0.09792 	 -0.05722 	 -0.00272
rs67187632     	1	125310276	 0.06033 	 0.09477 	 -0.05714 	 -0.00262
rs11592288     	1	125310499	 0.00207 	 0.00500 	 -0.00946 	 -0.00002
rs12244183     	1	125310696	 0.00330 	 0.00833 	 -0.02717 	 -0.00012
rs7920993      	1	125311312	 0.05508 	 0.08745 	 -0.05516 	 -0.00232
rs112421484    	1	125311682	 0.00220 	 0.00435 	 0.01212 	 0.00002
rs12247938     	1	125311902	 0.00209 	 0.00432 	 0.01293 	 0.00002
rs12258520     	1	125311955	 0.00243 	 0.00631 	 -0.02032 	 -0.00006
rs12256684     	1	125311960	 0.00205 	 0.00432 	 0.01211 	 0.00002
rs841054       	1	125312178	 0.00155 	 0.00373 	 0.00608 	 0.00001
rs9783185      	1	125312671	 0.00351 	 0.00838 	 -0.02721 	 -0.00012
