rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7087459      	1	104790999	 0.02977 	 0.03154 	 0.11101 	 0.00191
rs7088200      	1	104793235	 0.02942 	 0.02803 	 0.10995 	 0.00123
rs11191525     	1	104793435	 0.00201 	 0.00313 	 -0.00751 	 -0.00002
rs75970938     	1	104793648	 0.02371 	 0.02454 	 -0.10044 	 -0.00101
rs79668541     	1	104793904	 0.02377 	 0.02257 	 -0.09827 	 -0.00085
rs76752100     	1	104794086	 0.01982 	 0.02235 	 -0.06907 	 -0.00082
rs10786733     	1	104794947	 0.01590 	 0.01655 	 0.02930 	 0.00029
rs7920868      	1	104795409	 0.02865 	 0.03533 	 0.10739 	 0.00172
rs72850126     	1	104795834	 0.00220 	 0.00376 	 0.01378 	 0.00004
rs2184996      	1	104795835	 0.00172 	 0.00256 	 0.01059 	 0.00001
rs12415388     	1	104796345	 0.02958 	 0.03043 	 0.11302 	 0.00147
rs10218853     	1	104796787	 0.03154 	 0.03018 	 0.11643 	 0.00172
rs58700372     	1	104800205	 0.00207 	 0.00304 	 -0.00820 	 -0.00001
rs79359900     	1	104803955	 0.00203 	 0.00322 	 -0.00856 	 -0.00001
rs7094843      	1	104806654	 0.04189 	 0.04483 	 0.16762 	 0.00356
rs11191531     	1	104806898	 0.02073 	 0.02220 	 -0.07073 	 -0.00067
rs4917994      	1	104811699	 0.03965 	 0.03726 	 0.15938 	 0.00287
rs10883823     	1	104812331	 0.01612 	 0.01993 	 -0.01333 	 -0.00018
rs2275271      	1	104814162	 0.06607 	 0.06822 	 0.18795 	 0.00600
rs12769080     	1	104815345	 0.00370 	 0.00565 	 0.03116 	 0.00009
rs11191534     	1	104815827	 0.02209 	 0.02324 	 -0.09206 	 -0.00105
rs7908280      	1	104816947	 0.05230 	 0.05776 	 0.19175 	 0.00550
rs12246689     	1	104817031	 0.00206 	 0.00310 	 -0.01006 	 -0.00002
rs11191539     	1	104819770	 0.03702 	 0.03416 	 0.15225 	 0.00267
rs17727044     	1	104821256	 0.00209 	 0.00330 	 -0.00828 	 -0.00001
rs77827514     	1	104822009	 0.00209 	 0.00331 	 -0.01036 	 -0.00003
rs1572578      	1	104822431	 0.01976 	 0.02251 	 0.00340 	 0.00004
rs7092029      	1	104823909	 0.01967 	 0.02274 	 -0.00132 	 -0.00007
rs11191541     	1	104824199	 0.02668 	 0.02937 	 0.10497 	 0.00149
rs11191542     	1	104824324	 0.01760 	 0.01985 	 -0.08234 	 -0.00064
rs11191543     	1	104824387	 0.02090 	 0.02260 	 -0.06713 	 -0.00081
rs943039       	1	104825132	 0.02087 	 0.02329 	 0.02448 	 0.00046
rs3781285      	1	104825665	 0.01853 	 0.01962 	 -0.01095 	 -0.00007
rs943038       	1	104826261	 0.03416 	 0.03006 	 0.14001 	 0.00199
rs11191544     	1	104827198	 0.02028 	 0.02076 	 -0.02745 	 -0.00029
rs1926034      	1	104829102	 0.01250 	 0.01322 	 0.07087 	 0.00040
rs1926032      	1	104829469	 0.02180 	 0.02416 	 -0.08813 	 -0.00100
rs11191545     	1	104829793	 0.00204 	 0.00315 	 -0.01676 	 -0.00002
rs7910900      	1	104829898	 0.01865 	 0.02208 	 0.07288 	 0.00082
rs12264456     	1	104830634	 0.00209 	 0.00361 	 -0.00785 	 -0.00008
rs10883826     	1	104830819	 0.01602 	 0.01696 	 -0.04425 	 -0.00035
rs12257941     	1	104833161	 0.00209 	 0.00314 	 -0.01264 	 -0.00002
rs10883827     	1	104833377	 0.01942 	 0.02170 	 -0.06540 	 -0.00033
rs61120766     	1	104833922	 0.00203 	 0.00309 	 -0.00673 	 -0.00001
rs943037       	1	104835919	 0.01761 	 0.02072 	 0.02596 	 0.00005
rs943036       	1	104836047	 0.01689 	 0.01548 	 -0.03286 	 -0.00025
rs17727391     	1	104836101	 0.00206 	 0.00327 	 -0.00776 	 -0.00000
rs35647154     	1	104836853	 0.00209 	 0.00320 	 -0.00729 	 -0.00001
rs1046411      	1	104837816	 0.00986 	 0.00992 	 -0.02836 	 -0.00009
rs4917382      	1	104838510	 0.00206 	 0.00307 	 -0.00412 	 -0.00001
rs943035       	1	104839152	 0.01663 	 0.01694 	 -0.04485 	 -0.00056
rs7901197      	1	104840433	 0.01848 	 0.02032 	 -0.03093 	 -0.00018
rs10883829     	1	104840635	 0.01356 	 0.01655 	 0.05089 	 0.00050
rs12219901     	1	104840967	 0.01713 	 0.02168 	 -0.00789 	 -0.00010
rs7921574      	1	104840970	 0.01674 	 0.01907 	 -0.04900 	 -0.00033
rs10458729     	1	104841479	 0.01744 	 0.01709 	 -0.03874 	 -0.00024
rs763914       	1	104841587	 0.01871 	 0.02102 	 -0.02556 	 -0.00028
rs11191547     	1	104843148	 0.01836 	 0.01742 	 -0.01656 	 -0.00040
rs12785223     	1	104844011	 0.01759 	 0.01715 	 -0.01879 	 0.00011
rs7092200      	1	104844872	 0.00458 	 0.00573 	 0.01189 	 0.00007
rs11191548     	1	104846178	 0.01499 	 0.01597 	 0.02644 	 0.00037
rs8139         	1	104848123	 0.01669 	 0.01882 	 -0.06040 	 -0.00044
rs10430665     	1	104848430	 0.01725 	 0.01844 	 -0.04241 	 -0.00036
rs10786736     	1	104849116	 0.00483 	 0.00673 	 0.00077 	 0.00001
rs3740387      	1	104849468	 0.01673 	 0.02015 	 -0.07624 	 -0.00097
rs34758128     	1	104850620	 0.00193 	 0.00294 	 0.00704 	 0.00001
rs3736922      	1	104850632	 0.00669 	 0.00847 	 0.04628 	 0.00016
rs11191551     	1	104850835	 0.01768 	 0.02110 	 0.01523 	 -0.00001
rs17094683     	1	104851301	 0.01862 	 0.02127 	 0.06990 	 0.00092
rs12217501     	1	104851889	 0.02038 	 0.02310 	 0.12623 	 0.00122
rs56036640     	1	104852002	 0.00174 	 0.00261 	 0.00788 	 0.00001
rs1926030      	1	104855656	 0.01627 	 0.01425 	 -0.03895 	 -0.00026
rs12412038     	1	104856162	 0.01781 	 0.02174 	 -0.03138 	 -0.00029
rs11191555     	1	104857523	 0.01739 	 0.01911 	 -0.03303 	 -0.00045
rs2274339      	1	104860053	 0.02156 	 0.02298 	 0.06185 	 0.00075
rs11191557     	1	104864614	 0.01760 	 0.01968 	 -0.04186 	 -0.00014
rs7896519      	1	104866863	 0.00292 	 0.00455 	 -0.01178 	 -0.00000
rs7896547      	1	104866958	 0.04624 	 0.04356 	 0.17068 	 0.00347
rs11191559     	1	104867686	 0.02249 	 0.02277 	 -0.11572 	 -0.00119
rs11191560     	1	104869038	 0.01681 	 0.02079 	 -0.00819 	 -0.00005
rs11191561     	1	104869531	 0.00164 	 0.00251 	 -0.00829 	 -0.00001
rs2066323      	1	104871361	 0.04694 	 0.05279 	 0.16841 	 0.00448
rs7899084      	1	104872547	 0.04390 	 0.04814 	 0.16072 	 0.00398
rs79082900     	1	104877302	 0.01789 	 0.02009 	 -0.05336 	 -0.00051
rs72846714     	1	104878454	 0.00189 	 0.00280 	 0.00671 	 0.00001
rs10748837     	1	104880236	 0.04387 	 0.04493 	 0.15908 	 0.00351
rs79331374     	1	104882913	 0.00208 	 0.00317 	 0.00316 	 0.00001
rs10786739     	1	104886188	 0.02843 	 0.02448 	 0.11823 	 0.00154
rs11191568     	1	104886374	 0.02039 	 0.02030 	 -0.08006 	 -0.00089
rs12779263     	1	104886533	 0.00487 	 0.00560 	 0.01240 	 0.00006
rs12571568     	1	104891396	 0.03718 	 0.03906 	 0.13994 	 0.00273
rs1163246      	1	104893271	 0.00173 	 0.00263 	 0.01008 	 0.00001
rs111278264    	1	104895297	 0.00199 	 0.00339 	 0.00214 	 0.00006
rs10883837     	1	104896486	 0.03587 	 0.03585 	 0.13296 	 0.00254
rs1163248      	1	104896563	 0.00160 	 0.00253 	 0.00828 	 0.00001
rs732998       	1	104897901	 0.01998 	 0.02098 	 -0.08441 	 -0.00068
rs12262258     	1	104900272	 0.00184 	 0.00283 	 0.00662 	 0.00001
rs11191577     	1	104902165	 0.04730 	 0.04652 	 0.16972 	 0.00378
rs180845012    	1	104903372	 0.03151 	 0.03626 	 -0.12184 	 -0.00214
rs7912517      	1	104905529	 0.02224 	 0.02328 	 0.06522 	 0.00054
rs2066322      	1	104909339	 0.02086 	 0.02240 	 0.05859 	 0.00058
rs1163249      	1	104909890	 0.00169 	 0.00285 	 0.01420 	 0.00002
rs79680647     	1	104910959	 0.01870 	 0.02219 	 -0.06630 	 -0.00059
rs11191582     	1	104913653	 0.01464 	 0.01621 	 -0.01697 	 0.00001
rs7067970      	1	104913870	 0.03763 	 0.03645 	 0.14426 	 0.00239
rs74233809     	1	104913940	 0.01474 	 0.01683 	 -0.03619 	 -0.00026
rs3977751      	1	104920232	 0.02392 	 0.02253 	 0.10875 	 0.00115
rs10883839     	1	104920341	 0.03798 	 0.03865 	 0.11197 	 0.00211
rs10883840     	1	104922039	 0.03860 	 0.04220 	 0.14585 	 0.00287
rs7913920      	1	104923628	 0.01076 	 0.01226 	 0.05755 	 0.00020
rs4917996      	1	104925829	 0.03706 	 0.03829 	 0.14034 	 0.00238
rs12763944     	1	104926485	 0.00179 	 0.00272 	 0.00059 	 0.00000
rs112224955    	1	104926876	 0.00191 	 0.00320 	 -0.00324 	 0.00000
rs6584540      	1	104927634	 0.03731 	 0.03554 	 0.14023 	 0.00234
rs12416331     	1	104928914	 0.01653 	 0.02100 	 -0.01751 	 0.00002
rs7080935      	1	104929113	 0.00184 	 0.00283 	 0.00715 	 0.00001
rs7081075      	1	104929191	 0.03688 	 0.04488 	 0.14128 	 0.00303
rs11191587     	1	104929716	 0.01766 	 0.01970 	 -0.04180 	 -0.00027
rs12219304     	1	104931584	 0.01363 	 0.01408 	 -0.00215 	 -0.00001
rs113973959    	1	104932062	 0.00199 	 0.00322 	 -0.00262 	 -0.00002
rs12257472     	1	104933449	 0.00478 	 0.00488 	 0.00679 	 -0.00007
rs12244207     	1	104933654	 0.00190 	 0.00284 	 0.00762 	 0.00001
rs10786740     	1	104935593	 0.03905 	 0.04128 	 0.14619 	 0.00288
rs7917650      	1	104937100	 0.01966 	 0.02027 	 0.03610 	 0.00031
rs11191593     	1	104939215	 0.01710 	 0.01863 	 -0.04385 	 -0.00038
