rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55910323     	1	55498287	 0.00027 	 0.00286 	 -0.00912 	 -0.00001
rs112055681    	1	55498307	 0.00023 	 0.00288 	 -0.00787 	 -0.00001
rs74328948     	1	55498361	 0.00024 	 0.00284 	 -0.00288 	 -0.00001
rs8091155      	1	55499755	 0.00026 	 0.00287 	 -0.01806 	 -0.00001
rs62094882     	1	55501116	 0.00036 	 0.00358 	 0.02590 	 0.00002
rs61006432     	1	55501205	 0.00035 	 0.00316 	 0.01359 	 0.00001
rs7504170      	1	55501278	 0.00035 	 0.00316 	 0.02020 	 0.00001
rs78054741     	1	55501751	 0.00035 	 0.00310 	 0.01174 	 0.00001
rs3889757      	1	55501792	 0.00038 	 0.00310 	 0.01447 	 0.00001
rs694006       	1	55502311	 0.00033 	 0.00328 	 -0.01112 	 -0.00001
rs2929067      	1	55502499	 0.00037 	 0.00339 	 0.03399 	 -0.00001
rs613633       	1	55502690	 0.00046 	 0.00367 	 -0.14563 	 -0.00002
rs4075172      	1	55502736	 0.00034 	 0.00312 	 0.00750 	 0.00001
rs3889908      	1	55502923	 0.00036 	 0.00505 	 -0.05378 	 0.00018
rs550027       	1	55502952	 0.00042 	 0.00340 	 0.07363 	 -0.00001
rs3889909      	1	55502974	 0.00037 	 0.00304 	 -0.01900 	 0.00001
rs3889910      	1	55503131	 0.00037 	 0.00304 	 -0.01588 	 0.00001
rs948697       	1	55503937	 0.00037 	 0.00343 	 -0.00533 	 -0.00001
rs611382       	1	55504136	 0.00035 	 0.00338 	 0.01386 	 -0.00001
rs4530222      	1	55504547	 0.00028 	 0.00654 	 -0.00513 	 -0.00016
rs4530221      	1	55504594	 0.00035 	 0.00304 	 -0.04189 	 0.00001
rs61191278     	1	55504884	 0.00035 	 0.00308 	 0.00250 	 0.00001
rs9748615      	1	55505134	 0.00025 	 0.00285 	 -0.00475 	 -0.00001
rs11152037     	1	55506474	 0.00034 	 0.00307 	 -0.00758 	 0.00001
rs4084698      	1	55506887	 0.00038 	 0.00308 	 0.00114 	 0.00001
rs4084697      	1	55507065	 0.00036 	 0.00314 	 0.04072 	 0.00001
rs4084696      	1	55507094	 0.00036 	 0.00886 	 -0.03112 	 -0.00054
rs7506551      	1	55507613	 0.00038 	 0.00310 	 0.02349 	 0.00001
rs12456064     	1	55508044	 0.00037 	 0.00370 	 0.01226 	 -0.00002
rs12456439     	1	55508200	 0.00039 	 0.00310 	 0.06289 	 0.00001
rs12456457     	1	55508261	 0.00038 	 0.01683 	 0.03770 	 0.00093
rs3915602      	1	55508493	 0.00040 	 0.00310 	 0.00839 	 0.00001
rs62094885     	1	55509147	 0.00042 	 0.00311 	 0.02516 	 0.00001
rs11664185     	1	55510048	 0.00036 	 0.00785 	 0.00182 	 -0.00051
rs34860515     	1	55510353	 0.00039 	 0.00306 	 -0.01021 	 0.00001
rs11661566     	1	55510507	 0.00036 	 0.00507 	 -0.02610 	 -0.00012
rs11659162     	1	55510655	 0.00036 	 0.00387 	 -0.01708 	 0.00011
rs11661415     	1	55510701	 0.00038 	 0.00307 	 -0.00099 	 0.00001
rs11661667     	1	55510869	 0.00039 	 0.00307 	 -0.01707 	 0.00001
rs6566904      	1	55511115	 0.00027 	 0.00281 	 0.00369 	 0.00000
rs35400221     	1	55511156	 0.00038 	 0.00307 	 -0.01037 	 0.00001
rs11662258     	1	55511385	 0.00035 	 0.00305 	 -0.02559 	 0.00001
rs62092964     	1	55511880	 0.00037 	 0.00315 	 0.04065 	 0.00001
rs62092965     	1	55511959	 0.00044 	 0.00689 	 0.05021 	 0.00036
rs62092966     	1	55511975	 0.00045 	 0.00794 	 0.05122 	 0.00057
rs62092967     	1	55511999	 0.00037 	 0.00330 	 0.04612 	 0.00002
rs62092968     	1	55512152	 0.00043 	 0.00327 	 0.06817 	 0.00002
rs80090932     	1	55512404	 0.00032 	 0.00980 	 0.01509 	 -0.00028
rs75570309     	1	55512424	 0.00035 	 0.00345 	 0.01990 	 0.00001
rs3859409      	1	55530708	 0.00037 	 0.00375 	 -0.02729 	 -0.00001
rs3859408      	1	55530711	 0.00039 	 0.00375 	 -0.02486 	 -0.00001
rs7234727      	1	55530916	 0.00037 	 0.00371 	 -0.02170 	 -0.00001
rs4356552      	1	55531028	 0.00035 	 0.00352 	 -0.00510 	 -0.00001
rs4374255      	1	55531247	 0.00034 	 0.00317 	 0.01077 	 -0.00001
rs4430828      	1	55531350	 0.00035 	 0.00352 	 -0.00779 	 -0.00001
rs4462692      	1	55531459	 0.00038 	 0.00361 	 -0.00076 	 -0.00001
rs3859407      	1	55532209	 0.00034 	 0.00353 	 -0.01568 	 -0.00001
rs3859405      	1	55532645	 0.00037 	 0.00353 	 -0.00297 	 -0.00001
rs8086715      	1	55533255	 0.00032 	 0.00354 	 -0.02423 	 -0.00001
rs8085741      	1	55533317	 0.00038 	 0.00351 	 0.03537 	 -0.00000
rs8087415      	1	55533404	 0.00034 	 0.00353 	 0.00196 	 -0.00000
rs8087182      	1	55533576	 0.00033 	 0.01403 	 0.01067 	 0.00065
rs4453587      	1	55533653	 0.00037 	 0.00352 	 -0.02167 	 -0.00001
rs12958227     	1	55533795	 0.00035 	 0.00754 	 -0.01508 	 -0.00026
rs12963172     	1	55534314	 0.00037 	 0.00774 	 -0.02753 	 0.00014
rs62092991     	1	55534555	 0.00027 	 0.00303 	 -0.00422 	 -0.00001
rs4941152      	1	55535084	 0.00040 	 0.00354 	 -0.01630 	 -0.00001
rs4941153      	1	55535105	 0.00033 	 0.00354 	 -0.01431 	 -0.00001
rs7243031      	1	55535819	 0.00037 	 0.00351 	 -0.02024 	 -0.00001
rs6566907      	1	55536747	 0.00026 	 0.00302 	 -0.00377 	 -0.00001
rs6566908      	1	55536924	 0.00027 	 0.00299 	 -0.00403 	 -0.00001
rs6566910      	1	55537420	 0.00026 	 0.00302 	 -0.01011 	 -0.00001
rs7233837      	1	55537593	 0.00025 	 0.00300 	 0.00873 	 -0.00000
rs7233981      	1	55537658	 0.00029 	 0.00302 	 0.00108 	 -0.00001
rs4941155      	1	55537817	 0.00035 	 0.00732 	 0.00203 	 -0.00027
rs4941156      	1	55538050	 0.00034 	 0.00351 	 -0.01969 	 -0.00001
rs8094820      	1	55538600	 0.00032 	 0.01002 	 -0.00384 	 -0.00043
rs4941158      	1	55539062	 0.00034 	 0.00351 	 0.01267 	 -0.00000
rs4941159      	1	55539246	 0.00026 	 0.00302 	 -0.00485 	 -0.00001
rs7233834      	1	55539492	 0.00026 	 0.00300 	 0.00197 	 -0.00001
rs4941160      	1	55539514	 0.00028 	 0.00301 	 0.00038 	 -0.00001
rs11152050     	1	55540156	 0.00025 	 0.00300 	 0.01175 	 -0.00000
rs12185354     	1	55540485	 0.00027 	 0.00300 	 0.01084 	 -0.00000
rs4245293      	1	55542157	 0.00027 	 0.00300 	 -0.00366 	 -0.00000
rs3900910      	1	55542547	 0.00036 	 0.00351 	 -0.00231 	 -0.00000
