snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	64	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	169	NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
2	70	149	NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	38	NA NA NA 
1	56	NA NA NA 
1	157	NA NA NA 
1	43	NA NA NA 
1	96	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	39	NA NA NA 
2	49	73	NA NA 
2	46	109	NA NA 
1	124	NA NA NA 
1	53	NA NA NA 
2	43	83	NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	94	NA NA NA 
1	98	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	39	NA NA NA 
4	95	143	159	160	
1	78	NA NA NA 
1	46	NA NA NA 
1	83	NA NA NA 
1	69	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
2	39	43	NA NA 
2	65	71	NA NA 
1	167	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
4	74	143	158	164	
1	41	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	64	75	NA NA 
1	43	NA NA NA 
2	46	68	NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
3	29	40	43	NA 
1	70	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
2	53	96	NA NA 
1	74	NA NA NA 
3	13	49	162	NA 
1	78	NA NA NA 
1	57	NA NA NA 
4	12	15	51	98	
1	39	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	95	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
4	33	52	61	70	
1	53	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	39	NA NA NA 
1	83	NA NA NA 
2	68	83	NA NA 
2	71	168	NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
3	49	72	87	NA 
1	38	NA NA NA 
2	69	86	NA NA 
2	30	98	NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	39	NA NA NA 
2	98	138	NA NA 
2	43	81	NA NA 
1	49	NA NA NA 
3	68	158	179	NA 
4	43	61	160	169	
1	46	NA NA NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	99	NA NA NA 
1	46	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
2	95	161	NA NA 
1	53	NA NA NA 
1	94	NA NA NA 
1	46	NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	38	NA NA NA 
1	99	NA NA NA 
1	38	NA NA NA 
1	74	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
3	1	54	75	NA 
2	39	156	NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	148	NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
2	39	43	NA NA 
2	39	43	NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
2	49	173	NA NA 
1	65	NA NA NA 
1	49	NA NA NA 
1	86	NA NA NA 
1	94	NA NA NA 
1	51	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	53	NA NA NA 
2	43	145	NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	37	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	52	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
1	51	NA NA NA 
1	53	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	78	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
2	41	137	NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
2	46	49	NA NA 
2	49	177	NA NA 
1	49	NA NA NA 
2	38	166	NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
2	74	178	NA NA 
1	98	NA NA NA 
3	44	99	138	NA 
1	49	NA NA NA 
1	94	NA NA NA 
3	34	71	160	NA 
2	10	58	NA NA 
1	43	NA NA NA 
3	27	49	115	NA 
4	3	41	134	181	
4	4	36	74	187	
4	36	45	80	86	
1	52	NA NA NA 
1	83	NA NA NA 
2	99	118	NA NA 
4	2	54	94	181	
3	51	94	157	NA 
1	95	NA NA NA 
4	46	62	82	85	
2	55	78	NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	62	NA NA NA 
3	39	79	94	NA 
2	49	137	NA NA 
3	17	49	67	NA 
4	49	62	95	129	
2	49	63	NA NA 
3	46	120	131	NA 
2	43	57	NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
4	38	64	115	119	
1	98	NA NA NA 
2	96	173	NA NA 
2	71	113	NA NA 
3	43	85	93	NA 
1	41	NA NA NA 
2	41	72	NA NA 
2	125	167	NA NA 
1	38	NA NA NA 
1	94	NA NA NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	37	NA NA NA 
1	83	NA NA NA 
1	38	NA NA NA 
1	95	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
2	46	117	NA NA 
2	55	147	NA NA 
2	16	37	NA NA 
3	95	113	117	NA 
3	96	98	171	NA 
2	44	69	NA NA 
1	43	NA NA NA 
2	37	88	NA NA 
1	83	NA NA NA 
2	49	63	NA NA 
1	49	NA NA NA 
1	98	NA NA NA 
1	95	NA NA NA 
1	38	NA NA NA 
2	47	133	NA NA 
1	43	NA NA NA 
2	69	95	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	58	NA NA NA 
1	86	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
2	75	94	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
3	37	43	70	NA 
3	49	55	68	NA 
1	49	NA NA NA 
1	169	NA NA NA 
1	95	NA NA NA 
1	37	NA NA NA 
1	53	NA NA NA 
3	98	141	153	NA 
2	39	43	NA NA 
1	74	NA NA NA 
4	78	105	126	175	
2	59	74	NA NA 
1	69	NA NA NA 
4	42	43	116	135	
3	144	148	185	NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	49	NA NA NA 
3	46	69	75	NA 
1	39	NA NA NA 
2	41	123	NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	38	NA NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	136	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	64	158	NA NA 
2	18	86	NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
3	68	120	148	NA 
2	35	95	NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
2	59	86	NA NA 
2	56	69	NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	136	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
4	11	16	46	74	
4	39	58	67	140	
4	9	18	34	38	
1	70	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
3	46	72	75	NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
3	37	117	143	NA 
3	37	127	130	NA 
1	83	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	27	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	71	NA NA NA 
4	15	65	127	137	
3	108	124	138	NA 
3	25	43	81	NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
2	43	95	NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	64	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
1	83	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
2	41	43	NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	100	NA NA NA 
2	56	141	NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	149	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
4	30	33	55	147	
2	39	139	NA NA 
2	83	86	NA NA 
2	41	59	NA NA 
3	68	144	150	NA 
1	78	NA NA NA 
2	57	135	NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	46	NA NA NA 
2	46	57	NA NA 
2	53	183	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	74	NA NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	83	NA NA NA 
1	49	NA NA NA 
3	40	43	118	NA 
4	37	94	96	126	
1	172	NA NA NA 
2	39	49	NA NA 
1	49	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
3	44	102	173	NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	49	NA NA NA 
2	43	47	NA NA 
2	38	83	NA NA 
1	49	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
2	41	150	NA NA 
1	49	NA NA NA 
1	65	NA NA NA 
1	96	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
3	39	62	141	NA 
1	53	NA NA NA 
1	137	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
3	45	49	57	NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
4	37	95	131	146	
1	37	NA NA NA 
1	99	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	70	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	49	NA NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
1	65	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	37	NA NA NA 
2	49	131	NA NA 
1	46	NA NA NA 
1	99	NA NA NA 
1	41	NA NA NA 
1	165	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	139	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	86	NA NA NA 
1	74	NA NA NA 
1	46	NA NA NA 
2	49	162	NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
1	39	NA NA NA 
2	98	128	NA NA 
3	19	38	151	NA 
1	99	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
2	17	83	NA NA 
2	86	105	NA NA 
1	41	NA NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
2	61	96	NA NA 
1	57	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	51	NA NA NA 
1	96	NA NA NA 
2	43	46	NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
2	54	98	NA NA 
1	37	NA NA NA 
1	74	NA NA NA 
2	43	94	NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	99	NA NA NA 
2	3	83	NA NA 
0	NA NA NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
1	56	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
3	35	41	92	NA 
1	83	NA NA NA 
1	39	NA NA NA 
2	86	162	NA NA 
2	26	94	NA NA 
3	68	83	176	NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
2	49	110	NA NA 
1	55	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	76	NA NA NA 
1	148	NA NA NA 
0	NA NA NA NA 
2	69	74	NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
3	41	48	89	NA 
1	53	NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	95	NA NA NA 
4	71	98	137	143	
1	39	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	99	NA NA NA 
1	39	NA NA NA 
2	7	43	NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
1	53	NA NA NA 
1	78	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	51	NA NA NA 
1	71	NA NA NA 
4	41	45	104	175	
1	64	NA NA NA 
1	38	NA NA NA 
1	94	NA NA NA 
1	47	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	83	NA NA NA 
2	96	166	NA NA 
2	46	104	NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	53	NA NA NA 
2	43	80	NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	98	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
2	46	140	NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	177	NA NA NA 
1	38	NA NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	78	NA NA NA 
2	39	43	NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	41	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
4	2	37	67	152	
1	39	NA NA NA 
2	94	187	NA NA 
3	51	62	174	NA 
1	95	NA NA NA 
4	61	116	155	177	
1	98	NA NA NA 
1	43	NA NA NA 
1	86	NA NA NA 
3	88	99	140	NA 
2	49	81	NA NA 
4	39	81	96	122	
3	46	52	146	NA 
1	49	NA NA NA 
1	38	NA NA NA 
4	42	53	91	136	
4	43	52	78	156	
4	38	70	98	133	
1	37	NA NA NA 
2	39	43	NA NA 
4	46	102	109	183	
1	38	NA NA NA 
2	65	81	NA NA 
2	70	71	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
2	46	57	NA NA 
2	49	154	NA NA 
1	69	NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
1	38	NA NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	37	NA NA NA 
0	NA NA NA NA 
2	39	41	NA NA 
1	53	NA NA NA 
2	39	105	NA NA 
1	37	NA NA NA 
1	46	NA NA NA 
1	139	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
2	44	49	NA NA 
1	94	NA NA NA 
2	37	45	NA NA 
1	49	NA NA NA 
2	62	155	NA NA 
1	37	NA NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
2	53	155	NA NA 
3	54	58	150	NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
1	37	NA NA NA 
2	39	43	NA NA 
1	136	NA NA NA 
0	NA NA NA NA 
1	172	NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
2	65	69	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
2	23	38	NA NA 
1	41	NA NA NA 
1	78	NA NA NA 
1	49	NA NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
1	43	NA NA NA 
2	49	81	NA NA 
1	41	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
2	46	61	NA NA 
1	49	NA NA NA 
3	68	83	101	NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	187	NA NA NA 
3	13	71	187	NA 
1	46	NA NA NA 
2	17	43	NA NA 
2	30	70	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	10	95	NA NA 
2	39	74	NA NA 
2	95	187	NA NA 
0	NA NA NA NA 
2	37	43	NA NA 
1	49	NA NA NA 
1	98	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	48	NA NA NA 
0	NA NA NA NA 
1	69	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
2	83	157	NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
2	37	43	NA NA 
1	99	NA NA NA 
1	86	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
2	41	176	NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
1	86	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
2	39	41	NA NA 
3	89	152	185	NA 
1	37	NA NA NA 
1	49	NA NA NA 
2	69	70	NA NA 
1	39	NA NA NA 
1	86	NA NA NA 
3	83	132	144	NA 
1	95	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
3	68	83	170	NA 
1	49	NA NA NA 
1	125	NA NA NA 
1	71	NA NA NA 
1	43	NA NA NA 
3	74	85	176	NA 
1	184	NA NA NA 
2	49	58	NA NA 
2	86	148	NA NA 
2	43	88	NA NA 
2	38	60	NA NA 
1	55	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	49	NA NA NA 
4	32	37	144	146	
1	151	NA NA NA 
0	NA NA NA NA 
2	46	54	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	43	NA NA NA 
2	43	63	NA NA 
1	94	NA NA NA 
1	37	NA NA NA 
1	99	NA NA NA 
1	49	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
3	62	74	144	NA 
1	51	NA NA NA 
1	176	NA NA NA 
0	NA NA NA NA 
3	55	99	144	NA 
3	55	144	162	NA 
3	66	86	88	NA 
4	41	49	76	117	
0	NA NA NA NA 
4	38	119	163	186	
2	62	94	NA NA 
1	46	NA NA NA 
3	96	174	185	NA 
3	99	135	147	NA 
3	19	144	172	NA 
1	98	NA NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
3	56	94	109	NA 
3	0	52	92	NA 
1	43	NA NA NA 
3	16	19	74	NA 
2	33	46	NA NA 
3	43	57	89	NA 
1	44	NA NA NA 
2	35	96	NA NA 
1	41	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
4	37	44	51	54	
1	65	NA NA NA 
1	41	NA NA NA 
2	25	71	NA NA 
1	41	NA NA NA 
1	86	NA NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
2	47	99	NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	37	NA NA NA 
3	39	41	144	NA 
1	49	NA NA NA 
2	53	79	NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	37	NA NA NA 
2	96	99	NA NA 
1	99	NA NA NA 
2	53	157	NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
3	37	50	92	NA 
1	69	NA NA NA 
3	49	83	127	NA 
1	78	NA NA NA 
2	5	57	NA NA 
1	46	NA NA NA 
1	46	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
3	13	18	86	NA 
1	98	NA NA NA 
3	37	91	117	NA 
1	98	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	46	NA NA NA 
1	41	NA NA NA 
1	55	NA NA NA 
2	91	96	NA NA 
1	98	NA NA NA 
4	43	62	75	79	
1	46	NA NA NA 
1	43	NA NA NA 
2	49	143	NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
1	53	NA NA NA 
1	69	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
1	99	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
2	49	157	NA NA 
1	49	NA NA NA 
1	49	NA NA NA 
3	125	147	162	NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	49	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
2	49	144	NA NA 
1	37	NA NA NA 
2	79	99	NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
1	154	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	78	NA NA NA 
1	70	NA NA NA 
1	43	NA NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	95	NA NA NA 
2	79	96	NA NA 
1	48	NA NA NA 
3	62	83	95	NA 
1	39	NA NA NA 
3	78	104	177	NA 
1	70	NA NA NA 
1	43	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	64	NA NA NA 
1	37	NA NA NA 
1	96	NA NA NA 
0	NA NA NA NA 
1	37	NA NA NA 
1	96	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	47	NA NA NA 
