rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4699824      	1	101722485	 0.00187 	 0.00222 	 0.01249 	 0.00001
rs9685234      	1	101723744	 0.00198 	 0.00194 	 -0.00737 	 -0.00001
rs1567284      	1	101724568	 0.00154 	 0.00173 	 -0.00277 	 0.00001
rs1567283      	1	101724663	 0.00183 	 0.00184 	 0.00820 	 0.00001
rs28406271     	1	101724950	 0.00323 	 0.00373 	 0.02497 	 0.00004
rs1567281      	1	101725140	 0.00145 	 0.00179 	 -0.00141 	 -0.00000
rs1022032      	1	101725144	 0.00147 	 0.00178 	 -0.00438 	 -0.00000
rs34370404     	1	101725790	 0.00196 	 0.00226 	 0.01484 	 0.00001
rs2136072      	1	101726246	 0.00221 	 0.00251 	 0.01544 	 0.00002
rs7688803      	1	101727460	 0.00173 	 0.00169 	 0.00509 	 0.00001
rs10008442     	1	101728821	 0.00128 	 0.00151 	 0.00015 	 -0.00000
rs13118441     	1	101728990	 0.00161 	 0.00177 	 -0.00882 	 -0.00001
rs13149562     	1	101729831	 0.00204 	 0.00261 	 -0.01632 	 -0.00003
rs62305804     	1	101732501	 0.00252 	 0.00216 	 -0.00426 	 -0.00001
rs28737315     	1	101732767	 0.00153 	 0.00183 	 -0.00925 	 -0.00001
rs9990699      	1	101733447	 0.00142 	 0.00166 	 -0.00795 	 -0.00000
rs62305805     	1	101733592	 0.00258 	 0.00283 	 -0.02839 	 -0.00003
rs62305818     	1	101733710	 0.00207 	 0.00193 	 -0.00000 	 0.00000
rs34742412     	1	101733906	 0.00193 	 0.00193 	 0.00447 	 0.00000
rs13117474     	1	101737723	 0.00228 	 0.00324 	 -0.01449 	 -0.00005
rs34906832     	1	101738082	 0.00222 	 0.00234 	 -0.02328 	 -0.00002
rs35485367     	1	101738134	 0.00232 	 0.00283 	 -0.02697 	 -0.00003
rs2202773      	1	101738822	 0.00254 	 0.00236 	 -0.02316 	 -0.00002
rs10032456     	1	101741569	 0.00155 	 0.00172 	 -0.00815 	 -0.00001
rs2014244      	1	101742394	 0.00250 	 0.00257 	 -0.03148 	 -0.00001
rs13129721     	1	101742680	 0.00163 	 0.00193 	 -0.00237 	 0.00000
rs13130138     	1	101742816	 0.00167 	 0.00178 	 -0.01110 	 -0.00001
rs13102501     	1	101742931	 0.00143 	 0.00169 	 0.00233 	 -0.00000
rs13109077     	1	101743496	 0.00267 	 0.00239 	 -0.02335 	 -0.00002
rs13109325     	1	101743587	 0.00147 	 0.00205 	 -0.00852 	 -0.00000
rs13110542     	1	101743980	 0.00164 	 0.00280 	 0.00902 	 0.00004
rs35795105     	1	101744301	 0.00168 	 0.00193 	 0.00113 	 0.00000
rs7695269      	1	101744669	 0.00159 	 0.00166 	 -0.00746 	 -0.00001
rs35209788     	1	101744680	 0.00247 	 0.00214 	 0.00681 	 -0.00001
rs13121245     	1	101747164	 0.00196 	 0.00291 	 0.00002 	 0.00010
rs13121438     	1	101747217	 0.00209 	 0.00211 	 0.00619 	 0.00000
rs62305833     	1	101748032	 0.00192 	 0.00192 	 0.01044 	 0.00000
rs6419156      	1	101748186	 0.00150 	 0.00154 	 0.00409 	 -0.00000
rs62305834     	1	101748798	 0.00156 	 0.00293 	 0.00366 	 -0.00013
rs7441263      	1	101749384	 0.00151 	 0.00191 	 0.00034 	 0.00000
rs34669236     	1	101749771	 0.00123 	 0.00161 	 0.00552 	 0.00000
rs35150863     	1	101750116	 0.00183 	 0.00259 	 0.01031 	 -0.00002
rs34126461     	1	101750419	 0.00192 	 0.00194 	 0.00999 	 0.00000
rs13122395     	1	101750653	 0.00132 	 0.00150 	 -0.00118 	 0.00000
rs13130074     	1	101751938	 0.00203 	 0.00193 	 0.00626 	 0.00000
