rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9530260      	1	74501861	 0.00031 	 0.00175 	 0.00538 	 0.00001
rs9600188      	1	74502243	 0.00023 	 0.00171 	 0.01381 	 0.00001
rs9530261      	1	74502332	 0.00022 	 0.00152 	 0.01020 	 0.00001
rs7323072      	1	74502770	 0.00033 	 0.00181 	 0.01418 	 0.00001
rs79307288     	1	74512690	 0.00020 	 0.00158 	 -0.01260 	 -0.00001
rs17061703     	1	74516525	 0.00021 	 0.00181 	 0.01674 	 0.00001
rs17071090     	1	74517392	 0.00027 	 0.00181 	 0.01998 	 0.00001
rs6562791      	1	74521863	 0.00024 	 0.00181 	 0.02233 	 0.00001
rs4883960      	1	74522061	 0.00028 	 0.00178 	 0.00495 	 0.00001
rs5008128      	1	74522827	 0.00027 	 0.00186 	 0.03516 	 0.00001
rs7324199      	1	74524460	 0.00027 	 0.00184 	 0.02431 	 0.00001
rs7329130      	1	74524689	 0.00024 	 0.00179 	 0.01774 	 0.00001
rs943707       	1	74525387	 0.00021 	 0.00180 	 0.00602 	 0.00001
rs17061772     	1	74539169	 0.00018 	 0.00161 	 -0.00427 	 -0.00001
rs10507820     	1	74543786	 0.00022 	 0.00168 	 -0.00662 	 -0.00001
rs9543507      	1	74561549	 0.00028 	 0.00127 	 0.00075 	 -0.00000
rs7330102      	1	74561745	 0.00047 	 0.00418 	 -0.02061 	 -0.00005
rs1408673      	1	74567057	 0.00056 	 0.00429 	 -0.01927 	 -0.00006
rs9543508      	1	74567136	 0.00048 	 0.00441 	 -0.02507 	 -0.00006
rs73213085     	1	74567904	 0.00026 	 0.00179 	 0.01373 	 0.00001
rs4885142      	1	74570386	 0.00061 	 0.00484 	 0.03529 	 0.00008
rs78913914     	1	74571264	 0.00054 	 0.00426 	 0.03372 	 0.00007
rs1967801      	1	74573810	 0.00060 	 0.00460 	 0.03485 	 0.00008
rs7328112      	1	74574178	 0.00064 	 0.00493 	 0.03783 	 0.00009
rs4885143      	1	74577907	 0.00059 	 0.00458 	 0.03728 	 0.00008
rs9565067      	1	74579881	 0.00056 	 0.00444 	 -0.02194 	 -0.00006
rs9318240      	1	74580671	 0.00065 	 0.00463 	 0.03644 	 0.00008
rs9573341      	1	74581814	 0.00038 	 0.00325 	 -0.02243 	 -0.00004
rs4885144      	1	74584740	 0.00057 	 0.00437 	 0.02283 	 0.00007
rs1536025      	1	74585587	 0.00087 	 0.00524 	 0.04108 	 0.00009
rs8001012      	1	74586401	 0.00068 	 0.00465 	 0.03210 	 0.00008
rs12858058     	1	74586488	 0.00019 	 0.00162 	 0.00898 	 0.00001
rs1408676      	1	74588183	 0.00061 	 0.00465 	 0.03220 	 0.00008
rs17291465     	1	74594659	 0.00028 	 0.00200 	 0.02151 	 0.00002
rs1886520      	1	74595463	 0.00067 	 0.00803 	 -0.01967 	 -0.00012
rs1886519      	1	74597221	 0.00052 	 0.00794 	 -0.02342 	 -0.00011
rs2025535      	1	74598691	 0.00061 	 0.00917 	 -0.02533 	 -0.00014
rs4885145      	1	74599209	 0.00033 	 0.00315 	 0.01281 	 0.00003
rs2025534      	1	74599596	 0.00054 	 0.00778 	 -0.02073 	 -0.00011
rs7324708      	1	74599874	 0.00021 	 0.00135 	 -0.00085 	 -0.00000
rs1925047      	1	74600274	 0.00055 	 0.00830 	 -0.02489 	 -0.00012
rs1925046      	1	74600765	 0.00015 	 0.00136 	 0.00153 	 0.00000
rs17291723     	1	74601935	 0.00027 	 0.00367 	 0.00922 	 0.00000
rs4883962      	1	74606738	 0.00027 	 0.00371 	 0.01121 	 0.00001
rs7336840      	1	74607291	 0.00021 	 0.00383 	 0.01859 	 0.00002
rs2025533      	1	74608121	 0.00059 	 0.00716 	 -0.02118 	 -0.00010
rs1853740      	1	74608358	 0.00022 	 0.00371 	 0.02542 	 0.00001
rs9573343      	1	74608626	 0.00026 	 0.00370 	 0.01243 	 0.00001
rs7139856      	1	74611272	 0.00036 	 0.00604 	 -0.01789 	 -0.00008
rs9543514      	1	74612473	 0.00018 	 0.00365 	 0.01762 	 0.00001
rs9592965      	1	74615925	 0.00021 	 0.00144 	 0.00551 	 0.00000
rs7326324      	1	74617555	 0.00031 	 0.00678 	 -0.02389 	 -0.00010
rs9565070      	1	74619997	 0.00037 	 0.00605 	 -0.01778 	 -0.00008
rs2147627      	1	74620132	 0.00027 	 0.00372 	 0.02165 	 0.00002
rs1543872      	1	74620238	 0.00051 	 0.00623 	 -0.01774 	 -0.00008
rs6562793      	1	74621483	 0.00044 	 0.00590 	 -0.01633 	 -0.00008
rs7993206      	1	74621931	 0.00026 	 0.00364 	 0.01355 	 0.00001
rs9530270      	1	74622339	 0.00038 	 0.00670 	 -0.01875 	 -0.00010
rs4291804      	1	74623283	 0.00034 	 0.01150 	 -0.01307 	 -0.00022
rs12430604     	1	74623838	 0.00029 	 0.00179 	 -0.01881 	 -0.00001
rs7989171      	1	74624612	 0.00037 	 0.00673 	 -0.01773 	 -0.00010
rs1570739      	1	74625691	 0.00043 	 0.00649 	 -0.01676 	 -0.00009
rs9318243      	1	74626241	 0.00047 	 0.01802 	 -0.01750 	 -0.00036
rs17220111     	1	74627057	 0.00038 	 0.00747 	 -0.01865 	 -0.00011
rs9543516      	1	74628712	 0.00046 	 0.00605 	 -0.01525 	 -0.00008
rs7335812      	1	74633384	 0.00023 	 0.00205 	 -0.00645 	 -0.00001
rs73529190     	1	74634592	 0.00021 	 0.00349 	 0.00610 	 -0.00003
rs1324914      	1	74634972	 0.00018 	 0.00197 	 -0.00114 	 -0.00000
rs1324913      	1	74635588	 0.00024 	 0.00201 	 -0.00818 	 -0.00001
rs1324912      	1	74635907	 0.00022 	 0.00201 	 -0.00691 	 -0.00001
rs17062056     	1	74637096	 0.00018 	 0.00133 	 0.00633 	 0.00000
rs9565072      	1	74639799	 0.00017 	 0.00196 	 -0.00365 	 -0.00000
rs7322834      	1	74639940	 0.00028 	 0.00326 	 0.01244 	 0.00001
rs9573345      	1	74640009	 0.00023 	 0.00195 	 0.00537 	 -0.00000
rs7322857      	1	74640025	 0.00022 	 0.00336 	 0.00288 	 -0.00002
rs9543517      	1	74640331	 0.00022 	 0.00199 	 -0.00356 	 -0.00000
rs4885148      	1	74640983	 0.00023 	 0.00360 	 0.00058 	 -0.00003
rs112177440    	1	74645693	 0.00023 	 0.00466 	 -0.00251 	 -0.00007
rs61957998     	1	74646330	 0.00031 	 0.01087 	 -0.02286 	 -0.00025
rs9600221      	1	74646613	 0.00042 	 0.00532 	 -0.01682 	 -0.00007
rs61957999     	1	74647031	 0.00020 	 0.00151 	 0.00730 	 0.00001
rs9543519      	1	74647967	 0.00028 	 0.00272 	 0.01360 	 0.00003
rs1467632      	1	74648580	 0.00034 	 0.00229 	 0.02910 	 0.00003
rs1324908      	1	74649225	 0.00024 	 0.00181 	 0.00824 	 0.00001
rs9530273      	1	74651013	 0.00029 	 0.00250 	 0.01452 	 0.00002
rs9565074      	1	74653407	 0.00026 	 0.00202 	 -0.00491 	 -0.00001
rs7334619      	1	74653717	 0.00025 	 0.00210 	 -0.00159 	 -0.00002
rs9543520      	1	74654684	 0.00026 	 0.00180 	 -0.00708 	 0.00001
rs7140100      	1	74654931	 0.00025 	 0.00180 	 0.01191 	 0.00001
rs7318809      	1	74655129	 0.00023 	 0.00180 	 0.00496 	 0.00001
rs9318245      	1	74655987	 0.00028 	 0.00120 	 -0.00365 	 -0.00000
rs61958001     	1	74656159	 0.00025 	 0.00182 	 0.00573 	 0.00001
rs9543522      	1	74657390	 0.00027 	 0.00184 	 0.02598 	 0.00001
rs9543523      	1	74657485	 0.00025 	 0.00119 	 -0.00266 	 0.00000
rs57331586     	1	74657916	 0.00026 	 0.00184 	 -0.03207 	 0.00001
rs17062086     	1	74658302	 0.00021 	 0.00183 	 0.02982 	 0.00001
rs17062087     	1	74658364	 0.00022 	 0.00183 	 0.02298 	 0.00001
rs9543524      	1	74658504	 0.00023 	 0.00175 	 -0.00151 	 0.00001
rs7332510      	1	74658689	 0.00025 	 0.00183 	 -0.00195 	 0.00001
rs58971261     	1	74659443	 0.00025 	 0.00168 	 0.01316 	 0.00001
rs4885149      	1	74659642	 0.00023 	 0.00216 	 -0.00582 	 -0.00002
rs9543525      	1	74660193	 0.00028 	 0.00184 	 0.01203 	 0.00001
rs58614081     	1	74660809	 0.00023 	 0.00224 	 -0.00244 	 -0.00002
rs9600224      	1	74661441	 0.00030 	 0.00360 	 -0.01388 	 -0.00004
rs9600225      	1	74661476	 0.00024 	 0.00258 	 -0.01187 	 -0.00002
rs9543528      	1	74661811	 0.00019 	 0.00184 	 0.03057 	 0.00001
rs9530276      	1	74662101	 0.00024 	 0.00183 	 0.01497 	 0.00001
rs7328778      	1	74662197	 0.00022 	 0.00219 	 -0.00720 	 -0.00002
rs9543529      	1	74662390	 0.00023 	 0.00185 	 0.01372 	 0.00001
rs9592966      	1	74662850	 0.00030 	 0.00364 	 -0.01372 	 -0.00004
rs3945765      	1	74663189	 0.00018 	 0.00175 	 0.00423 	 0.00001
rs9530277      	1	74663885	 0.00021 	 0.00213 	 -0.00344 	 -0.00002
rs9600227      	1	74664096	 0.00023 	 0.00243 	 -0.01779 	 -0.00002
rs7318757      	1	74664316	 0.00024 	 0.00172 	 -0.01020 	 0.00001
rs7318992      	1	74664492	 0.00020 	 0.00172 	 0.00373 	 0.00001
rs4545688      	1	74664569	 0.00019 	 0.00164 	 -0.00551 	 0.00001
rs4531615      	1	74664814	 0.00024 	 0.00182 	 0.01650 	 0.00001
rs79787985     	1	74665267	 0.00024 	 0.00264 	 -0.00897 	 -0.00003
rs12583800     	1	74665330	 0.00025 	 0.00173 	 0.01480 	 0.00001
rs7983151      	1	74665699	 0.00022 	 0.00173 	 -0.00072 	 0.00001
rs7984565      	1	74665735	 0.00025 	 0.00173 	 0.01185 	 0.00001
rs73214828     	1	74666099	 0.00025 	 0.00130 	 0.00162 	 0.00001
rs73214829     	1	74666867	 0.00024 	 0.00185 	 0.02748 	 0.00001
rs9530278      	1	74666946	 0.00023 	 0.00217 	 -0.01255 	 -0.00002
rs7333502      	1	74668123	 0.00024 	 0.00225 	 -0.01424 	 -0.00002
rs7335050      	1	74668378	 0.00020 	 0.00119 	 0.00257 	 0.00000
rs8001594      	1	74668560	 0.00022 	 0.00199 	 0.01840 	 0.00002
rs111829846    	1	74668844	 0.00026 	 0.00241 	 0.01537 	 0.00003
rs74098506     	1	74669143	 0.00027 	 0.00179 	 0.02108 	 0.00002
rs12323243     	1	74671770	 0.00028 	 0.00272 	 -0.01153 	 -0.00003
rs4447307      	1	74672126	 0.00026 	 0.00162 	 0.00206 	 0.00001
rs2875672      	1	74672215	 0.00020 	 0.00162 	 0.00099 	 0.00001
rs7982903      	1	74672788	 0.00024 	 0.00153 	 -0.00953 	 0.00001
rs61421025     	1	74673709	 0.00031 	 0.00291 	 -0.01222 	 -0.00003
rs12855892     	1	74674447	 0.00019 	 0.00187 	 0.01565 	 0.00002
rs945616       	1	74714343	 0.00020 	 0.00120 	 0.00057 	 0.00000
rs34597907     	1	74714451	 0.00022 	 0.00125 	 0.00446 	 0.00000
rs9530283      	1	74715428	 0.00033 	 0.00212 	 -0.02075 	 -0.00002
rs35185444     	1	74717308	 0.00054 	 0.00255 	 -0.02155 	 -0.00003
rs3929912      	1	74717655	 0.00035 	 0.00194 	 -0.01856 	 -0.00002
