rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs663011       	1	107536857	 0.00968 	 0.02039 	 -0.03144 	 -0.00032
rs689045       	1	107538013	 0.01205 	 0.02398 	 -0.03781 	 -0.00040
rs645570       	1	107538238	 0.01158 	 0.02484 	 -0.03651 	 -0.00042
rs506593       	1	107547627	 0.00333 	 0.00756 	 0.01086 	 0.00001
rs10789634     	1	107550847	 0.00270 	 0.00743 	 0.00996 	 0.00002
rs11212334     	1	107572480	 0.00185 	 0.00464 	 0.01558 	 0.00003
rs12294198     	1	107574632	 0.00173 	 0.00602 	 0.02272 	 0.00006
rs647288       	1	107575004	 0.02856 	 0.04355 	 -0.05204 	 -0.00089
rs693609       	1	107575275	 0.02707 	 0.03565 	 -0.05022 	 -0.00065
rs576106       	1	107577101	 0.03661 	 0.04625 	 -0.05547 	 -0.00113
rs7105397      	1	107577778	 0.00225 	 0.00589 	 0.03071 	 0.00006
rs583362       	1	107578721	 0.03080 	 0.03605 	 -0.05221 	 -0.00094
rs7103205      	1	107580401	 0.00210 	 0.00570 	 0.02200 	 0.00005
rs649974       	1	107580985	 0.02778 	 0.03023 	 -0.05119 	 -0.00080
rs634186       	1	107582274	 0.01462 	 0.02153 	 -0.04411 	 -0.00044
rs3809031      	1	107584977	 0.00182 	 0.00596 	 0.02025 	 0.00006
rs474643       	1	107585315	 0.02623 	 0.03121 	 -0.04961 	 -0.00069
rs535346       	1	107587316	 0.01462 	 0.01977 	 -0.04492 	 -0.00046
rs4754243      	1	107588509	 0.01146 	 0.01370 	 -0.02517 	 -0.00020
rs4754244      	1	107588663	 0.02937 	 0.03540 	 -0.05327 	 -0.00081
rs7925878      	1	107589384	 0.00218 	 0.00591 	 0.02151 	 0.00006
rs1790142      	1	107589697	 0.01366 	 0.01805 	 -0.04038 	 -0.00033
rs561202       	1	107590335	 0.01131 	 0.02226 	 -0.03503 	 -0.00045
rs629949       	1	107593050	 0.00757 	 0.01082 	 -0.03532 	 -0.00015
rs2449093      	1	107595628	 0.01738 	 0.02640 	 -0.04453 	 -0.00045
rs1384010      	1	107595881	 0.00257 	 0.00617 	 0.02749 	 0.00006
rs635212       	1	107596007	 0.01596 	 0.02057 	 -0.04656 	 -0.00040
rs678335       	1	107598722	 0.01649 	 0.02504 	 -0.04917 	 -0.00060
rs481224       	1	107598728	 0.01847 	 0.02506 	 -0.05653 	 -0.00051
rs2128114      	1	107600282	 0.00192 	 0.00613 	 0.02583 	 0.00006
rs7118469      	1	107602029	 0.00199 	 0.00608 	 0.02214 	 0.00006
rs475293       	1	107602380	 0.01379 	 0.02376 	 -0.03808 	 -0.00052
rs57325875     	1	107604223	 0.00366 	 0.00699 	 0.04086 	 0.00008
rs489608       	1	107604616	 0.00158 	 0.00558 	 0.01243 	 0.00006
rs594172       	1	107605535	 0.01993 	 0.02629 	 -0.05245 	 -0.00058
rs656902       	1	107607312	 0.01618 	 0.02012 	 -0.03654 	 -0.00040
rs7104725      	1	107607409	 0.00177 	 0.00497 	 0.01677 	 0.00004
rs57204786     	1	107607724	 0.00146 	 0.00497 	 0.01040 	 0.00004
rs2200059      	1	107607829	 0.00429 	 0.00910 	 0.04816 	 0.00018
rs9704330      	1	107607970	 0.01595 	 0.01890 	 -0.04340 	 -0.00025
rs640749       	1	107608604	 0.01629 	 0.02578 	 -0.04801 	 -0.00054
rs471310       	1	107609435	 0.01630 	 0.02657 	 -0.04603 	 -0.00056
rs7113045      	1	107609441	 0.00189 	 0.00540 	 0.01904 	 0.00005
rs10890756     	1	107610310	 0.00157 	 0.00502 	 0.01443 	 0.00004
rs2851456      	1	107613005	 0.02256 	 0.02877 	 -0.06097 	 -0.00062
rs72993762     	1	107613305	 0.00162 	 0.00521 	 0.02097 	 0.00004
rs1893914      	1	107614386	 0.00167 	 0.00600 	 0.01551 	 0.00001
rs1893915      	1	107614389	 0.00166 	 0.00516 	 0.02338 	 0.00004
rs1351517      	1	107614501	 0.01025 	 0.01705 	 -0.04528 	 -0.00033
rs11602139     	1	107614852	 0.00143 	 0.00491 	 0.01270 	 0.00004
rs10890757     	1	107614916	 0.00182 	 0.00511 	 0.02512 	 0.00004
rs10890758     	1	107615247	 0.00150 	 0.00490 	 0.01506 	 0.00004
rs7931465      	1	107615585	 0.00166 	 0.00519 	 0.01600 	 0.00004
rs2355251      	1	107615640	 0.09041 	 0.09091 	 -0.06514 	 -0.00277
rs59478618     	1	107616609	 0.00201 	 0.00617 	 0.01776 	 0.00009
rs10890759     	1	107616683	 0.00197 	 0.00622 	 0.02410 	 0.00008
rs590633       	1	107616962	 0.04830 	 0.05616 	 -0.05900 	 -0.00145
rs11212346     	1	107617257	 0.00204 	 0.00587 	 0.02560 	 0.00006
rs7946302      	1	107617517	 0.00176 	 0.00591 	 0.02222 	 0.00007
rs7946573      	1	107617775	 0.00185 	 0.00567 	 0.02132 	 0.00005
rs55914124     	1	107618797	 0.00209 	 0.00603 	 0.03015 	 0.00006
rs56379603     	1	107619025	 0.00246 	 0.00625 	 0.03582 	 0.00007
rs56361040     	1	107619137	 0.00282 	 0.00604 	 0.03153 	 0.00006
rs56169912     	1	107619175	 0.00274 	 0.00686 	 0.03092 	 0.00009
rs519912       	1	107621403	 0.02830 	 0.04057 	 -0.05693 	 -0.00103
rs520906       	1	107621538	 0.01998 	 0.02781 	 -0.05070 	 -0.00066
rs664899       	1	107622096	 0.00933 	 0.01691 	 -0.02793 	 -0.00033
rs34067485     	1	107622105	 0.00205 	 0.00557 	 0.01805 	 0.00003
rs666203       	1	107622346	 0.01375 	 0.02027 	 -0.04232 	 -0.00020
rs2442677      	1	107622532	 0.01262 	 0.01440 	 -0.04381 	 -0.00025
rs3102091      	1	107623020	 0.00118 	 0.00417 	 -0.00281 	 -0.00000
rs2442675      	1	107623501	 0.00130 	 0.00469 	 -0.00704 	 -0.00002
rs2442674      	1	107623624	 0.00131 	 0.00482 	 -0.00648 	 -0.00003
rs472826       	1	107623767	 0.00270 	 0.00779 	 -0.01194 	 -0.00009
rs532331       	1	107624198	 0.00770 	 0.01079 	 -0.05060 	 -0.00016
rs553255       	1	107624612	 0.00772 	 0.01588 	 -0.04472 	 -0.00031
rs62784261     	1	107625409	 0.01086 	 0.01753 	 -0.05924 	 -0.00049
rs559257       	1	107625639	 0.00970 	 0.01618 	 -0.06014 	 -0.00032
rs614446       	1	107625666	 0.01071 	 0.02296 	 -0.05564 	 -0.00059
rs471583       	1	107625791	 0.01228 	 0.01615 	 -0.06499 	 -0.00038
rs1242706      	1	107625854	 0.00227 	 0.00652 	 -0.02153 	 -0.00007
rs502214       	1	107626823	 0.01080 	 0.01667 	 -0.05769 	 -0.00034
rs510155       	1	107626892	 0.00769 	 0.01480 	 -0.05418 	 -0.00029
rs659480       	1	107627384	 0.00923 	 0.01264 	 -0.05538 	 -0.00022
rs660375       	1	107627609	 0.02537 	 0.03605 	 0.05199 	 0.00069
rs11212348     	1	107627852	 0.00883 	 0.01560 	 -0.05759 	 -0.00035
rs611489       	1	107629169	 0.16427 	 0.18188 	 0.09127 	 0.00818
rs481256       	1	107629654	 0.00217 	 0.00687 	 -0.02294 	 -0.00007
rs529748       	1	107630515	 0.01052 	 0.02379 	 -0.06045 	 -0.00061
rs554193       	1	107631376	 0.00804 	 0.01789 	 -0.05411 	 -0.00046
rs553174       	1	107631505	 0.00199 	 0.00633 	 -0.01841 	 -0.00006
rs3133185      	1	107632489	 0.01079 	 0.01923 	 -0.05762 	 -0.00048
rs518430       	1	107633236	 0.04029 	 0.04333 	 -0.09156 	 -0.00184
rs654249       	1	107633263	 0.00242 	 0.00720 	 -0.01153 	 -0.00007
rs653379       	1	107633460	 0.06675 	 0.07063 	 -0.09788 	 -0.00320
rs514994       	1	107633562	 0.06288 	 0.06119 	 -0.09682 	 -0.00267
rs651063       	1	107633967	 0.06227 	 0.08594 	 -0.09640 	 -0.00368
rs1790143      	1	107634505	 0.06846 	 0.07428 	 -0.09676 	 -0.00321
rs481389       	1	107634675	 0.09423 	 0.09875 	 -0.10417 	 -0.00459
rs635294       	1	107635163	 0.12330 	 0.13073 	 -0.10971 	 -0.00710
rs635285       	1	107635171	 0.07402 	 0.07480 	 -0.09928 	 -0.00321
rs624862       	1	107635207	 0.07060 	 0.08261 	 -0.09918 	 -0.00373
rs622949       	1	107635699	 0.06788 	 0.07305 	 -0.09639 	 -0.00367
rs592838       	1	107637800	 0.00844 	 0.01752 	 -0.05907 	 -0.00041
rs591525       	1	107638050	 0.00813 	 0.01151 	 -0.05555 	 -0.00018
rs495848       	1	107638577	 0.00184 	 0.00634 	 -0.01712 	 -0.00006
rs677756       	1	107639761	 0.07952 	 0.09324 	 0.08348 	 0.00356
rs478202       	1	107640362	 0.01336 	 0.01986 	 -0.04300 	 -0.00033
rs674480       	1	107640525	 0.00618 	 0.01005 	 -0.04460 	 -0.00015
rs471656       	1	107641340	 0.01079 	 0.01715 	 -0.04095 	 -0.00027
rs659777       	1	107641505	 0.00337 	 0.00902 	 0.04057 	 0.00015
rs60511673     	1	107643289	 0.00132 	 0.00441 	 0.00373 	 -0.00000
rs7130296      	1	107643616	 0.00095 	 0.00442 	 0.00174 	 -0.00001
rs632411       	1	107644296	 0.00602 	 0.01131 	 -0.03073 	 -0.00014
rs3102090      	1	107645730	 0.00137 	 0.00444 	 -0.00121 	 -0.00001
rs11212366     	1	107646430	 0.00114 	 0.00389 	 0.00132 	 0.00001
rs484427       	1	107646918	 0.00547 	 0.01148 	 -0.03264 	 -0.00015
rs553663       	1	107649026	 0.00470 	 0.01124 	 0.03272 	 0.00015
rs666751       	1	107649162	 0.01233 	 0.01384 	 -0.04923 	 -0.00024
rs1680250      	1	107649539	 0.00453 	 0.01147 	 0.02881 	 0.00018
rs650686       	1	107650473	 0.00264 	 0.00878 	 -0.02577 	 -0.00012
rs519422       	1	107650505	 0.00214 	 0.00602 	 -0.00459 	 -0.00004
rs621334       	1	107651095	 0.00201 	 0.00618 	 -0.00720 	 -0.00005
rs1680249      	1	107651609	 0.00178 	 0.00641 	 -0.00566 	 -0.00005
rs3132846      	1	107652652	 0.00330 	 0.00725 	 -0.02263 	 -0.00006
rs572219       	1	107653336	 0.00168 	 0.00634 	 -0.01174 	 -0.00005
rs77537483     	1	107653650	 0.11001 	 0.14388 	 0.08230 	 0.00556
rs537312       	1	107654871	 0.00247 	 0.00664 	 0.01498 	 -0.00002
rs607506       	1	107655949	 0.00148 	 0.00451 	 -0.00375 	 -0.00002
rs590940       	1	107657289	 0.00250 	 0.00766 	 -0.01736 	 -0.00009
rs590500       	1	107657386	 0.00504 	 0.01092 	 -0.03116 	 -0.00015
rs2510890      	1	107657595	 0.00205 	 0.00748 	 0.01725 	 0.00001
rs2509485      	1	107658053	 0.00223 	 0.00648 	 -0.01273 	 -0.00006
rs2509486      	1	107659240	 0.00249 	 0.00690 	 -0.01868 	 -0.00007
rs510622       	1	107659426	 0.00198 	 0.00736 	 -0.01758 	 -0.00008
rs553924       	1	107661242	 0.00256 	 0.00840 	 -0.02672 	 -0.00010
rs518852       	1	107662790	 0.00146 	 0.00410 	 -0.00399 	 -0.00001
rs518073       	1	107662841	 0.00212 	 0.00648 	 0.01956 	 0.00006
rs516091       	1	107663103	 0.00131 	 0.00471 	 -0.00523 	 -0.00001
rs573280       	1	107664317	 0.00158 	 0.00586 	 -0.01297 	 -0.00004
rs571418       	1	107664519	 0.00208 	 0.00611 	 -0.00849 	 -0.00004
rs567794       	1	107664900	 0.00183 	 0.00586 	 -0.01227 	 -0.00004
rs566804       	1	107664996	 0.00246 	 0.00661 	 -0.01814 	 -0.00007
rs604668       	1	107665813	 0.00177 	 0.00600 	 -0.01994 	 -0.00006
rs503951       	1	107665860	 0.00231 	 0.00680 	 -0.01204 	 -0.00007
rs534359       	1	107666787	 0.00203 	 0.00578 	 -0.01068 	 -0.00004
rs629278       	1	107670178	 0.00162 	 0.00622 	 -0.01174 	 -0.00005
rs500063       	1	107670228	 0.00199 	 0.00580 	 -0.00910 	 -0.00004
rs523601       	1	107670474	 0.00310 	 0.00882 	 -0.02421 	 -0.00011
rs523608       	1	107670480	 0.00353 	 0.00961 	 -0.02735 	 -0.00013
rs1680252      	1	107670771	 0.00218 	 0.00618 	 -0.01686 	 -0.00005
rs146283909    	1	107670860	 0.09968 	 0.13890 	 0.08196 	 0.00531
rs614473       	1	107671173	 0.00327 	 0.00738 	 -0.02384 	 -0.00008
rs2847189      	1	107671626	 0.00281 	 0.00844 	 -0.02318 	 -0.00010
rs558952       	1	107673300	 0.00269 	 0.00811 	 -0.02531 	 -0.00009
rs562528       	1	107674169	 0.00183 	 0.00573 	 -0.01195 	 -0.00004
rs495836       	1	107675566	 0.00276 	 0.00698 	 0.01798 	 0.00007
rs542160       	1	107676543	 0.00164 	 0.00556 	 -0.00915 	 -0.00004
