rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11071712     	1	63310281	 0.00031 	 0.00136 	 0.01583 	 0.00001
rs11071714     	1	63310383	 0.00019 	 0.00123 	 -0.01473 	 0.00000
rs58819603     	1	63310866	 0.00024 	 0.00123 	 -0.01035 	 0.00000
rs11636033     	1	63311091	 0.00023 	 0.00123 	 0.02961 	 0.00000
rs4774466      	1	63311270	 0.00114 	 0.00296 	 -0.09775 	 -0.00004
rs4774467      	1	63311425	 0.00072 	 0.00173 	 -0.03926 	 -0.00001
rs4775599      	1	63311495	 0.00080 	 0.00171 	 -0.04691 	 -0.00001
rs4774468      	1	63311876	 0.00117 	 0.00270 	 0.00453 	 -0.00004
rs4774469      	1	63311927	 0.00081 	 0.00171 	 -0.03864 	 -0.00001
rs4775600      	1	63311940	 0.00069 	 0.00169 	 -0.01465 	 -0.00001
rs4775601      	1	63311980	 0.00067 	 0.00166 	 -0.01441 	 -0.00001
rs12442303     	1	63311993	 0.00031 	 0.00162 	 0.01309 	 0.00001
rs4774470      	1	63312119	 0.00077 	 0.00162 	 -0.01759 	 -0.00001
rs1873150      	1	63312357	 0.00111 	 0.00294 	 -0.17018 	 -0.00004
rs1873148      	1	63312603	 0.00105 	 0.00279 	 -0.04362 	 -0.00004
rs1873147      	1	63312632	 0.00070 	 0.00608 	 -0.00349 	 -0.00072
rs7179658      	1	63312695	 0.00082 	 0.00188 	 -0.03141 	 -0.00001
rs6494382      	1	63312948	 0.00094 	 0.00265 	 0.01513 	 -0.00003
rs7179757      	1	63313265	 0.00092 	 0.00264 	 -0.00163 	 -0.00003
rs12595635     	1	63313311	 0.00036 	 0.00231 	 0.02207 	 0.00003
rs12595658     	1	63313386	 0.00036 	 0.00164 	 0.00905 	 0.00001
rs11071716     	1	63313542	 0.00036 	 0.04073 	 0.03190 	 0.00135
rs11071717     	1	63313560	 0.00038 	 0.00231 	 0.02372 	 0.00003
rs12440411     	1	63313581	 0.00065 	 0.06712 	 -0.01238 	 -0.00362
rs12443285     	1	63313596	 0.00073 	 0.00562 	 -0.00479 	 0.00066
rs12443295     	1	63313666	 0.00065 	 0.06414 	 0.00144 	 0.00206
rs12902152     	1	63313968	 0.00034 	 0.00125 	 -0.00780 	 0.00000
rs12591507     	1	63314085	 0.00096 	 0.00272 	 0.01029 	 -0.00004
rs2171688      	1	63314231	 0.00094 	 0.00258 	 0.04145 	 -0.00003
rs12591539     	1	63314485	 0.00038 	 0.00235 	 0.02956 	 0.00003
rs2130165      	1	63314519	 0.00076 	 0.00169 	 -0.02162 	 -0.00001
rs8029871      	1	63314763	 0.00199 	 0.00456 	 -0.03806 	 -0.00007
rs6494383      	1	63316212	 0.00029 	 0.00162 	 0.00952 	 0.00001
rs1873146      	1	63316652	 0.00017 	 0.00162 	 -0.00110 	 0.00001
rs16946312     	1	63317191	 0.00026 	 0.00160 	 0.01426 	 0.00001
rs79717162     	1	63319746	 0.00030 	 0.00237 	 0.01630 	 0.00003
rs8039583      	1	63319972	 0.00029 	 0.00150 	 0.00721 	 0.00001
rs8039242      	1	63320508	 0.00026 	 0.00128 	 0.00120 	 0.00001
rs12164904     	1	63320534	 0.00020 	 0.00128 	 0.00474 	 0.00001
rs16946319     	1	63320840	 0.00037 	 0.00231 	 0.03055 	 0.00003
rs7496697      	1	63321527	 0.00051 	 0.00227 	 0.02225 	 0.00003
rs1826040      	1	63321899	 0.00018 	 0.00155 	 0.01039 	 0.00001
rs12593315     	1	63322026	 0.00041 	 0.00228 	 0.02903 	 0.00003
rs12593321     	1	63322194	 0.00022 	 0.00165 	 0.01716 	 0.00001
rs12324180     	1	63323779	 0.00027 	 0.00101 	 -0.00525 	 0.00000
rs4775604      	1	63323880	 0.00027 	 0.00105 	 -0.00424 	 -0.00000
rs16946330     	1	63324501	 0.00028 	 0.00107 	 -0.01339 	 -0.00000
rs2899687      	1	63325548	 0.00045 	 0.00140 	 -0.01874 	 -0.00001
rs6494384      	1	63325607	 0.00025 	 0.00107 	 -0.01859 	 -0.00000
rs11071718     	1	63327533	 0.00026 	 0.00143 	 0.00905 	 0.00000
rs4775606      	1	63327605	 0.00032 	 0.00104 	 -0.00753 	 -0.00000
rs7172943      	1	63327710	 0.00025 	 0.00150 	 0.00211 	 0.00001
rs9806533      	1	63328298	 0.00024 	 0.00102 	 -0.00114 	 -0.00000
rs9806544      	1	63328360	 0.00026 	 0.00102 	 -0.00702 	 -0.00000
rs9806545      	1	63328490	 0.00032 	 0.00102 	 -0.00881 	 -0.00000
rs76162994     	1	63328962	 0.00084 	 0.00244 	 -0.03285 	 -0.00002
rs12440304     	1	63329404	 0.00021 	 0.00145 	 0.00631 	 0.00001
rs62013179     	1	63329601	 0.00027 	 0.00103 	 -0.00873 	 -0.00000
rs79927262     	1	63329676	 0.00113 	 0.00282 	 -0.03439 	 -0.00004
rs11071719     	1	63329875	 0.00032 	 0.00104 	 -0.00912 	 -0.00000
rs12595171     	1	63330245	 0.00017 	 0.00139 	 -0.00246 	 0.00000
rs12442706     	1	63330450	 0.00020 	 0.00139 	 -0.01277 	 0.00000
rs4775609      	1	63332009	 0.00023 	 0.00099 	 0.00300 	 -0.00000
rs55962736     	1	63333892	 0.00021 	 0.00099 	 0.00654 	 -0.00000
