rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217654       	1	62370767	 0.00442 	 0.00526 	 0.02519 	 0.00008
rs12589981     	1	62370824	 0.00174 	 0.00183 	 -0.00593 	 -0.00000
rs217656       	1	62370987	 0.06635 	 0.06629 	 -0.14749 	 -0.00502
rs217657       	1	62371241	 0.05490 	 0.05608 	 -0.13043 	 -0.00264
rs12894805     	1	62371427	 0.00662 	 0.00765 	 -0.04434 	 -0.00011
rs2119759      	1	62371698	 0.04727 	 0.04877 	 -0.08031 	 -0.00227
rs2119760      	1	62371713	 0.05238 	 0.05174 	 -0.13066 	 -0.00293
rs10483748     	1	62371953	 0.00289 	 0.00303 	 0.01700 	 0.00002
rs2610546      	1	62373103	 0.05458 	 0.05648 	 -0.15896 	 -0.00419
rs1475241      	1	62373734	 0.00373 	 0.00451 	 -0.00105 	 -0.00009
rs2023213      	1	62373914	 0.03920 	 0.03643 	 -0.06502 	 -0.00104
rs2023211      	1	62374092	 0.00357 	 0.00561 	 -0.00121 	 0.00008
rs2209227      	1	62374152	 0.05194 	 0.05659 	 -0.14772 	 -0.00315
rs35693214     	1	62374319	 0.00373 	 0.00361 	 -0.00913 	 -0.00003
rs12433612     	1	62374645	 0.00163 	 0.00184 	 -0.00890 	 -0.00000
rs217636       	1	62374884	 0.05089 	 0.05125 	 -0.13904 	 -0.00443
rs217635       	1	62375195	 0.00185 	 0.00219 	 0.00707 	 0.00000
rs9323375      	1	62375432	 0.00360 	 0.00459 	 -0.01176 	 -0.00016
rs9323376      	1	62375557	 0.00373 	 0.00514 	 0.00034 	 0.00003
rs9323377      	1	62375656	 0.00313 	 0.00452 	 0.00249 	 0.00010
rs12882643     	1	62376045	 0.00143 	 0.00181 	 -0.00115 	 -0.00000
rs17099333     	1	62376495	 0.00616 	 0.00829 	 -0.04086 	 -0.00019
rs217634       	1	62376704	 0.04713 	 0.03780 	 -0.12643 	 -0.00287
rs217633       	1	62377101	 0.04269 	 0.04740 	 -0.08590 	 -0.00221
rs177803       	1	62377222	 0.04669 	 0.05292 	 -0.10861 	 -0.00375
rs217632       	1	62377774	 0.00178 	 0.00223 	 -0.00397 	 -0.00000
rs217631       	1	62378010	 0.04413 	 0.05011 	 -0.08047 	 -0.00098
rs2021428      	1	62378044	 0.03694 	 0.03422 	 -0.10392 	 -0.00195
rs2021429      	1	62378075	 0.04449 	 0.05061 	 -0.08201 	 -0.00200
rs188662       	1	62378597	 0.04153 	 0.04238 	 -0.04051 	 -0.00133
rs1660655      	1	62378645	 0.04075 	 0.04119 	 -0.02884 	 -0.00050
rs1020193      	1	62379259	 0.00246 	 0.00308 	 0.01743 	 0.00002
rs217628       	1	62380753	 0.00178 	 0.00224 	 -0.00414 	 -0.00000
rs4902086      	1	62380868	 0.00295 	 0.00346 	 0.02450 	 0.00003
rs4899061      	1	62380871	 0.00185 	 0.00215 	 -0.00803 	 -0.00001
rs217627       	1	62381599	 0.00390 	 0.00529 	 0.02837 	 0.00008
rs217626       	1	62382012	 0.02784 	 0.02481 	 0.05537 	 0.00073
rs217641       	1	62383260	 0.02519 	 0.02725 	 0.04453 	 0.00100
rs217640       	1	62383395	 0.00216 	 0.00215 	 0.01516 	 0.00001
rs217639       	1	62383960	 0.00176 	 0.00195 	 -0.01233 	 -0.00000
rs217638       	1	62384214	 0.00164 	 0.00226 	 -0.00985 	 -0.00001
rs217637       	1	62385177	 0.02263 	 0.02897 	 0.02548 	 -0.00026
rs2197015      	1	62385277	 0.00187 	 0.00215 	 0.00386 	 0.00001
rs2209226      	1	62388892	 0.00195 	 0.00229 	 0.00968 	 0.00001
rs4902087      	1	62389450	 0.00158 	 0.00217 	 0.00825 	 0.00001
rs17256492     	1	62394907	 0.00986 	 0.01146 	 -0.03471 	 -0.00019
rs10132226     	1	62395873	 0.01095 	 0.01325 	 -0.03742 	 -0.00028
rs912375       	1	62395968	 0.00237 	 0.00254 	 0.00402 	 -0.00001
rs102887       	1	62396232	 0.00253 	 0.00258 	 0.00107 	 -0.00001
rs6573406      	1	62397445	 0.00271 	 0.00352 	 -0.02116 	 -0.00004
rs7147493      	1	62399026	 0.00305 	 0.00398 	 -0.02253 	 -0.00005
rs55874547     	1	62400537	 0.00392 	 0.00443 	 -0.03917 	 -0.00007
rs3910658      	1	62400640	 0.00426 	 0.00490 	 -0.03536 	 -0.00008
rs17099345     	1	62401183	 0.00419 	 0.00497 	 -0.03567 	 -0.00008
rs8017591      	1	62402438	 0.00400 	 0.00430 	 -0.03302 	 -0.00006
rs8018201      	1	62402582	 0.00414 	 0.00490 	 -0.03352 	 -0.00008
rs217693       	1	62402801	 0.00224 	 0.00258 	 -0.00061 	 -0.00001
rs8022738      	1	62403230	 0.00348 	 0.00433 	 -0.02829 	 -0.00006
rs72718521     	1	62403889	 0.00354 	 0.00395 	 -0.02117 	 -0.00005
rs77835462     	1	62408451	 0.00281 	 0.00350 	 -0.02636 	 -0.00004
rs10131905     	1	62425610	 0.00412 	 0.00489 	 -0.01947 	 -0.00005
rs2610534      	1	62426216	 0.00379 	 0.00526 	 -0.03730 	 -0.00017
rs2353244      	1	62429905	 0.00310 	 0.00447 	 -0.02157 	 0.00005
rs2784503      	1	62430393	 0.00349 	 0.00350 	 -0.01516 	 -0.00004
rs2353245      	1	62430531	 0.00320 	 0.00349 	 -0.02414 	 -0.00004
rs2610547      	1	62431462	 0.00323 	 0.00357 	 -0.03666 	 -0.00004
rs2784504      	1	62431844	 0.00311 	 0.00345 	 -0.02001 	 -0.00004
rs2784505      	1	62432013	 0.00293 	 0.00338 	 -0.01938 	 -0.00003
rs11158369     	1	62455947	 0.00596 	 0.00653 	 -0.02573 	 -0.00008
rs1889806      	1	62463214	 0.00320 	 0.00354 	 -0.01671 	 -0.00003
rs61743836     	1	62463303	 0.00344 	 0.00387 	 -0.02725 	 -0.00005
rs62639692     	1	62463311	 0.00344 	 0.00388 	 -0.03519 	 -0.00005
rs10148881     	1	62471066	 0.00747 	 0.00834 	 0.02568 	 0.00010
rs1953545      	1	62477090	 0.00349 	 0.00407 	 -0.01630 	 -0.00004
rs17099379     	1	62480154	 0.00204 	 0.00262 	 0.00577 	 -0.00000
rs75320921     	1	62480423	 0.00247 	 0.00274 	 -0.00264 	 -0.00001
rs78990655     	1	62484077	 0.00769 	 0.00849 	 -0.04731 	 -0.00019
rs113802696    	1	62485267	 0.00560 	 0.00653 	 -0.04136 	 -0.00012
rs28394216     	1	62490092	 0.00392 	 0.00459 	 -0.03027 	 -0.00007
rs10137861     	1	62490591	 0.00442 	 0.00495 	 -0.03203 	 -0.00007
rs75678266     	1	62492352	 0.00460 	 0.00537 	 -0.03406 	 -0.00006
rs2152485      	1	62493567	 0.00422 	 0.00556 	 -0.02981 	 0.00003
rs28655514     	1	62493964	 0.00394 	 0.00457 	 -0.03099 	 -0.00007
rs77642878     	1	62495097	 0.00466 	 0.00498 	 -0.02954 	 -0.00007
rs10143188     	1	62495582	 0.00402 	 0.00485 	 -0.02452 	 -0.00007
rs10143295     	1	62495686	 0.00433 	 0.00558 	 -0.02885 	 -0.00019
rs77132542     	1	62497603	 0.00513 	 0.00650 	 -0.03545 	 -0.00014
