rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs78059714     	1	46157568	 0.00049 	 0.00185 	 -0.01598 	 0.00000
rs11038774     	1	46157711	 0.00038 	 0.00173 	 -0.01309 	 -0.00001
rs11038775     	1	46159606	 0.00028 	 0.00126 	 -0.00303 	 -0.00000
rs7118159      	1	46160551	 0.00032 	 0.00126 	 -0.00450 	 -0.00000
rs11038776     	1	46163108	 0.00067 	 0.00194 	 0.01818 	 0.00002
rs7924340      	1	46164157	 0.00037 	 0.00137 	 -0.00324 	 -0.00001
rs11038780     	1	46165698	 0.00031 	 0.00137 	 -0.00536 	 -0.00001
rs11038781     	1	46165850	 0.00032 	 0.00140 	 -0.00701 	 -0.00001
rs12287430     	1	46166591	 0.00038 	 0.00141 	 -0.00981 	 -0.00001
rs74645698     	1	46166820	 0.00030 	 0.00233 	 -0.00610 	 0.00003
rs11038783     	1	46167337	 0.00052 	 0.00167 	 0.01549 	 0.00001
rs143597074    	1	46167441	 0.00040 	 0.00205 	 -0.00331 	 0.00001
rs77101145     	1	46167596	 0.00042 	 0.00117 	 -0.02580 	 -0.00001
rs11038784     	1	46169659	 0.00048 	 0.00122 	 0.00726 	 0.00000
rs4478968      	1	46170137	 0.00088 	 0.00249 	 0.02043 	 0.00003
rs11038785     	1	46170469	 0.00064 	 0.00234 	 0.01151 	 0.00003
rs72906278     	1	46171222	 0.00076 	 0.00256 	 0.01680 	 0.00003
rs3935366      	1	46171404	 0.00035 	 0.00124 	 -0.00647 	 0.00000
rs34642764     	1	46171609	 0.00078 	 0.00257 	 0.02846 	 0.00003
rs10838570     	1	46172337	 0.00026 	 0.00124 	 0.00108 	 0.00000
rs12275662     	1	46174160	 0.00030 	 0.00125 	 -0.00302 	 0.00000
rs11038786     	1	46174176	 0.00088 	 0.00290 	 -0.02443 	 -0.00004
rs58106605     	1	46175524	 0.00098 	 0.00289 	 -0.03068 	 -0.00004
rs57515459     	1	46175642	 0.00112 	 0.00288 	 -0.02658 	 -0.00004
rs11038789     	1	46175709	 0.00077 	 0.00238 	 0.02656 	 0.00003
rs1159581      	1	46176019	 0.00096 	 0.00259 	 -0.02712 	 -0.00003
rs7951047      	1	46176085	 0.00038 	 0.00130 	 -0.12862 	 0.00000
rs12361705     	1	46179484	 0.00133 	 0.00542 	 0.02955 	 0.00009
rs11038791     	1	46179754	 0.00050 	 0.00139 	 0.11442 	 0.00001
rs7128538      	1	46180693	 0.00034 	 0.00134 	 -0.00762 	 -0.00000
rs9300054      	1	46181091	 0.00045 	 0.00133 	 0.00608 	 0.00000
rs10160437     	1	46181739	 0.00045 	 0.00142 	 0.00755 	 0.00001
rs11038792     	1	46183424	 0.00077 	 0.00294 	 0.02277 	 0.00004
rs2130474      	1	46185344	 0.00042 	 0.00150 	 0.00662 	 0.00000
rs7941450      	1	46185987	 0.00049 	 0.00143 	 -0.02764 	 -0.00001
rs7939067      	1	46186812	 0.00060 	 0.00156 	 0.01363 	 0.00001
rs7105128      	1	46187617	 0.00050 	 0.00137 	 -0.01696 	 -0.00001
rs12282151     	1	46188225	 0.00046 	 0.00157 	 0.01078 	 0.00001
rs140914801    	1	46188386	 0.00057 	 0.00143 	 -0.01899 	 -0.00001
rs57997836     	1	46188702	 0.00050 	 0.00134 	 -0.01900 	 -0.00001
rs7936425      	1	46190213	 0.00047 	 0.00151 	 0.01189 	 0.00001
rs10838573     	1	46190981	 0.00054 	 0.00213 	 0.01860 	 0.00002
rs1984777      	1	46192335	 0.00038 	 0.00149 	 -0.00519 	 0.00001
rs11038801     	1	46194445	 0.00068 	 0.00213 	 0.02626 	 0.00002
rs7943379      	1	46197197	 0.00048 	 0.00195 	 0.01856 	 0.00001
rs11038803     	1	46197588	 0.00063 	 0.00211 	 0.02155 	 0.00002
rs4756060      	1	46200443	 0.00059 	 0.00206 	 0.01002 	 0.00002
rs2863724      	1	46200912	 0.00037 	 0.00152 	 -0.00788 	 -0.00000
rs6485667      	1	46200918	 0.00048 	 0.00175 	 0.00995 	 0.00001
rs17725617     	1	46203758	 0.00060 	 0.00302 	 0.01709 	 0.00009
rs11038808     	1	46206877	 0.00058 	 0.00217 	 0.03651 	 0.00002
rs1490086      	1	46207223	 0.00158 	 0.00538 	 0.03071 	 0.00008
rs10769196     	1	46208471	 0.00166 	 0.01334 	 0.02803 	 -0.00118
rs10838574     	1	46209062	 0.00126 	 0.00520 	 0.02668 	 0.00008
rs7103380      	1	46210259	 0.00156 	 0.00468 	 0.02227 	 0.00006
rs11038810     	1	46210773	 0.00125 	 0.00545 	 0.02351 	 0.00008
rs12808446     	1	46213411	 0.00047 	 0.00185 	 0.00911 	 0.00001
rs4620693      	1	46215287	 0.00045 	 0.00173 	 0.00561 	 0.00001
rs4482000      	1	46216134	 0.00169 	 0.01327 	 0.02113 	 0.00135
rs11038811     	1	46216256	 0.00058 	 0.00195 	 -0.00940 	 0.00001
rs11038812     	1	46216409	 0.00056 	 0.00195 	 -0.00854 	 0.00001
rs7483227      	1	46216740	 0.00183 	 0.00582 	 0.02402 	 0.00009
rs4756062      	1	46218585	 0.00055 	 0.00195 	 0.00626 	 0.00001
rs902282       	1	46219578	 0.00170 	 0.00579 	 0.02716 	 0.00009
rs7949325      	1	46221427	 0.00044 	 0.00170 	 0.00819 	 0.00001
rs1490084      	1	46222763	 0.00162 	 0.00514 	 0.02540 	 0.00007
rs12793186     	1	46223242	 0.00032 	 0.00111 	 -0.01095 	 -0.00001
rs12793350     	1	46223281	 0.00042 	 0.00207 	 0.00851 	 0.00000
rs71474108     	1	46223369	 0.00044 	 0.00176 	 0.00911 	 0.00001
rs11038814     	1	46223792	 0.00041 	 0.00175 	 0.00412 	 0.00001
rs870498       	1	46224126	 0.00050 	 0.01074 	 -0.00148 	 0.00012
rs4237662      	1	46224842	 0.00032 	 0.00160 	 0.00723 	 0.00001
rs11038815     	1	46225036	 0.00049 	 0.00173 	 0.00245 	 0.00001
rs11038816     	1	46225889	 0.00054 	 0.00179 	 0.01604 	 0.00001
rs11038817     	1	46226004	 0.00066 	 0.00201 	 -0.03406 	 -0.00003
rs3901272      	1	46226775	 0.00056 	 0.00196 	 -0.00930 	 -0.00003
rs10734545     	1	46227161	 0.00034 	 0.00112 	 -0.00531 	 -0.00000
rs150430025    	1	46228074	 0.00060 	 0.00193 	 -0.05045 	 -0.00003
rs1565411      	1	46228649	 0.00031 	 0.00112 	 -0.01535 	 -0.00000
rs12221745     	1	46228739	 0.00053 	 0.00191 	 0.01504 	 0.00001
rs1907002      	1	46229810	 0.00024 	 0.00112 	 -0.01265 	 -0.00000
rs7121257      	1	46231502	 0.00061 	 0.00158 	 -0.00902 	 -0.00002
rs76400970     	1	46231891	 0.00038 	 0.00111 	 0.01069 	 0.00000
rs55702830     	1	46231956	 0.00026 	 0.00133 	 -0.00169 	 -0.00000
rs12283653     	1	46231998	 0.00028 	 0.00121 	 0.00431 	 -0.00000
rs2863721      	1	46235469	 0.00028 	 0.00100 	 -0.00181 	 0.00000
rs2863720      	1	46235626	 0.00040 	 0.00170 	 0.01007 	 0.00001
rs4755349      	1	46237731	 0.00047 	 0.00185 	 0.01340 	 0.00001
rs7949889      	1	46238567	 0.00032 	 0.00107 	 0.00053 	 -0.00000
rs10838578     	1	46239099	 0.00050 	 0.00179 	 0.00890 	 0.00001
rs6485668      	1	46240289	 0.00025 	 0.00106 	 -0.00284 	 -0.00000
rs10838579     	1	46241968	 0.00050 	 0.00130 	 0.00310 	 0.00000
rs7124891      	1	46245361	 0.00022 	 0.00105 	 0.01058 	 0.00000
rs118075720    	1	46245900	 0.00035 	 0.00107 	 -0.00646 	 -0.00000
rs11607379     	1	46252956	 0.00041 	 0.00104 	 0.00199 	 0.00000
rs4756065      	1	46253841	 0.00053 	 0.00159 	 0.00693 	 0.00001
rs4756066      	1	46254003	 0.00037 	 0.00159 	 0.00527 	 0.00001
rs12292649     	1	46257757	 0.00027 	 0.00115 	 0.00373 	 0.00000
rs11038826     	1	46259550	 0.00050 	 0.00175 	 0.01786 	 0.00001
rs7113478      	1	46260223	 0.00082 	 0.00243 	 0.02085 	 0.00002
rs11038827     	1	46260304	 0.00035 	 0.00116 	 0.00292 	 0.00000
rs7943416      	1	46262283	 0.00024 	 0.00118 	 0.00349 	 0.00000
rs12225704     	1	46263640	 0.00053 	 0.00152 	 0.00006 	 0.00001
rs12223774     	1	46265513	 0.00052 	 0.00169 	 0.02196 	 0.00001
rs11038831     	1	46266009	 0.00054 	 0.00169 	 0.01176 	 0.00001
rs7105744      	1	46266790	 0.00033 	 0.00128 	 0.00665 	 0.00001
rs75996226     	1	46271219	 0.00061 	 0.00164 	 -0.02226 	 -0.00002
rs56288505     	1	46272263	 0.00023 	 0.00119 	 0.00827 	 0.00000
rs28668543     	1	46273454	 0.00021 	 0.00120 	 0.00390 	 0.00001
rs34177812     	1	46286454	 0.00036 	 0.00104 	 0.00890 	 0.00000
rs66531430     	1	46296249	 0.00030 	 0.00110 	 0.01154 	 0.00000
rs10437653     	1	46297631	 0.00026 	 0.00094 	 -0.00285 	 -0.00000
rs12280680     	1	46300722	 0.00033 	 0.00090 	 -0.00216 	 -0.00000
