rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs146531121    	1	120174794	 0.00072 	 0.00883 	 0.03532 	 -0.00191
rs10022262     	1	120175152	 0.00059 	 0.00184 	 0.04426 	 0.00001
rs12501610     	1	120175763	 0.00074 	 0.00182 	 -0.02681 	 0.00001
rs13435802     	1	120177960	 0.00082 	 0.00580 	 0.00106 	 0.00015
rs6837898      	1	120179154	 0.00063 	 0.00184 	 0.04305 	 0.00001
rs28374891     	1	120183550	 0.00080 	 0.00182 	 -0.01164 	 0.00001
rs10857065     	1	120183959	 0.00263 	 0.00665 	 -0.03209 	 -0.00009
rs35643470     	1	120184948	 0.00068 	 0.00181 	 -0.01502 	 0.00001
rs12506395     	1	120185094	 0.00078 	 0.00181 	 0.00945 	 0.00001
rs6849889      	1	120186348	 0.00093 	 0.00199 	 0.05893 	 0.00001
rs11098497     	1	120187068	 0.00189 	 0.00287 	 0.10219 	 0.00002
rs11098499     	1	120187611	 0.00062 	 0.01880 	 0.03518 	 0.00172
rs34585914     	1	120189194	 0.00077 	 0.00581 	 0.04282 	 -0.00015
rs12499598     	1	120189303	 0.00080 	 0.00183 	 0.03592 	 0.00001
rs13133044     	1	120201252	 0.00072 	 0.00179 	 -0.01724 	 0.00001
rs1011052      	1	120202199	 0.00211 	 0.00548 	 -0.03030 	 -0.00007
rs1011054      	1	120202387	 0.00069 	 0.00182 	 0.02814 	 0.00001
rs10032299     	1	120206419	 0.00207 	 0.00781 	 0.12258 	 0.00050
rs10010174     	1	120206572	 0.00230 	 0.00551 	 -0.02755 	 -0.00007
rs7681373      	1	120207076	 0.00260 	 0.00630 	 -0.03918 	 -0.00009
rs7659194      	1	120207147	 0.00066 	 0.00181 	 0.01684 	 0.00001
rs7659403      	1	120207254	 0.00180 	 0.00281 	 0.07132 	 0.00002
rs13116504     	1	120209412	 0.00089 	 0.00179 	 -0.01469 	 0.00001
rs10000726     	1	120210764	 0.00268 	 0.00642 	 -0.03504 	 -0.00009
rs28555550     	1	120211040	 0.00067 	 0.00180 	 0.00179 	 0.00001
rs28419773     	1	120211061	 0.00072 	 0.01878 	 0.00131 	 -0.00152
rs11726229     	1	120211580	 0.00067 	 0.00182 	 -0.00210 	 0.00001
rs11731675     	1	120212514	 0.00151 	 0.00456 	 0.03417 	 0.00005
rs10006850     	1	120212521	 0.00256 	 0.00605 	 -0.02679 	 -0.00008
rs11732621     	1	120212883	 0.00156 	 0.00276 	 0.05886 	 0.00002
rs3749591      	1	120214030	 0.00056 	 0.00179 	 0.00495 	 0.00001
rs1052633      	1	120215314	 0.00142 	 0.01949 	 0.00834 	 0.00060
rs2175383      	1	120215836	 0.00145 	 0.00259 	 0.03893 	 0.00002
rs6822808      	1	120217365	 0.00171 	 0.00255 	 -0.02671 	 0.00002
rs11098500     	1	120219239	 0.00074 	 0.00173 	 -0.08817 	 0.00000
rs6843509      	1	120220196	 0.00120 	 0.00237 	 -0.04833 	 0.00002
rs13113885     	1	120221176	 0.00143 	 0.00710 	 -0.11720 	 -0.00037
rs11731571     	1	120221185	 0.00128 	 0.00209 	 -0.10381 	 0.00001
rs11724758     	1	120239878	 0.00049 	 0.00173 	 0.00731 	 0.00000
rs7672357      	1	120248340	 0.00048 	 0.00185 	 -0.00787 	 -0.00000
rs2036858      	1	120249237	 0.00044 	 0.00174 	 0.00736 	 0.00000
rs10212956     	1	120254343	 0.00040 	 0.00185 	 -0.00469 	 -0.00001
rs1849457      	1	120254355	 0.00035 	 0.00182 	 0.00150 	 -0.00000
rs73844769     	1	120254829	 0.00085 	 0.00250 	 0.02044 	 0.00002
rs72916543     	1	120254961	 0.00059 	 0.00226 	 0.01992 	 0.00001
rs13117947     	1	120257060	 0.00032 	 0.00176 	 0.00632 	 0.00000
rs2017058      	1	120257739	 0.00025 	 0.00176 	 0.00397 	 0.00000
rs9993347      	1	120258955	 0.00049 	 0.00353 	 -0.01648 	 -0.00005
rs10004114     	1	120259213	 0.00040 	 0.00178 	 0.01061 	 0.00000
rs9307472      	1	120261415	 0.00039 	 0.00177 	 0.00283 	 0.00000
rs28439855     	1	120262256	 0.00033 	 0.00176 	 0.00555 	 0.00000
rs10003742     	1	120271798	 0.00036 	 0.00189 	 0.01244 	 0.00001
rs9637624      	1	120274911	 0.00052 	 0.00176 	 -0.00228 	 0.00000
rs28633994     	1	120276037	 0.00047 	 0.00183 	 0.00473 	 0.00000
rs28580295     	1	120278873	 0.00073 	 0.00217 	 0.00773 	 0.00001
rs13149954     	1	120279041	 0.00095 	 0.00234 	 0.02850 	 0.00001
rs60899768     	1	120320771	 0.00102 	 0.00324 	 -0.02754 	 -0.00003
rs9995234      	1	120321827	 0.00085 	 0.00225 	 0.04964 	 0.00001
rs9995244      	1	120321858	 0.00085 	 0.00240 	 0.03622 	 0.00002
rs7696875      	1	120322358	 0.00077 	 0.00228 	 0.04861 	 0.00001
rs10000795     	1	120322994	 0.00086 	 0.00225 	 0.04632 	 0.00001
rs4001198      	1	120325264	 0.00096 	 0.00274 	 0.04235 	 0.00002
rs34237553     	1	120325273	 0.00092 	 0.00266 	 0.03809 	 0.00002
rs9799664      	1	120326678	 0.00039 	 0.00190 	 0.00808 	 0.00000
rs7654700      	1	120328125	 0.00054 	 0.00213 	 0.01760 	 0.00001
rs79244813     	1	120354847	 0.00122 	 0.02926 	 -0.06024 	 -0.00147
rs76568951     	1	120355570	 0.00062 	 0.00268 	 -0.03998 	 -0.00002
rs114860385    	1	120355584	 0.00077 	 0.00280 	 -0.04087 	 -0.00003
rs190991383    	1	120355626	 0.00065 	 0.02867 	 -0.03786 	 -0.00074
rs17008998     	1	120356523	 0.00061 	 0.00203 	 -0.01744 	 -0.00000
rs143550648    	1	120356565	 0.00046 	 0.00204 	 -0.00429 	 -0.00000
rs4001305      	1	120359236	 0.00061 	 0.00181 	 -0.01107 	 0.00000
rs67265404     	1	120359270	 0.00054 	 0.00888 	 -0.00157 	 -0.00021
rs71614422     	1	120359340	 0.00056 	 0.00202 	 0.00118 	 -0.00000
rs75690486     	1	120359788	 0.00052 	 0.00204 	 -0.00487 	 -0.00000
rs35494005     	1	120361142	 0.00042 	 0.00206 	 -0.00968 	 -0.00000
rs34566984     	1	120361270	 0.00066 	 0.00887 	 -0.01693 	 0.00021
rs34965784     	1	120361586	 0.00107 	 0.00261 	 -0.05045 	 -0.00002
rs17009122     	1	120362403	 0.00068 	 0.00324 	 -0.02900 	 -0.00003
rs72918584     	1	120362445	 0.00054 	 0.00220 	 -0.02949 	 -0.00001
rs142682390    	1	120362839	 0.00066 	 0.00220 	 -0.03224 	 -0.00001
rs9683609      	1	120363692	 0.00048 	 0.00204 	 0.01383 	 0.00000
rs9759851      	1	120364400	 0.00047 	 0.00198 	 0.00005 	 0.00000
rs10019406     	1	120364619	 0.00041 	 0.00199 	 0.00711 	 0.00000
rs10019522     	1	120364728	 0.00049 	 0.00199 	 0.00774 	 0.00000
rs143155953    	1	120365130	 0.00047 	 0.00209 	 0.01762 	 0.00001
rs71614432     	1	120365153	 0.00063 	 0.00211 	 0.02023 	 0.00001
rs9684327      	1	120365441	 0.00040 	 0.00192 	 0.00427 	 0.00001
rs9759690      	1	120365447	 0.00065 	 0.00223 	 0.02401 	 0.00001
rs9683709      	1	120365714	 0.00052 	 0.00196 	 0.00781 	 0.00000
rs9684475      	1	120365917	 0.00043 	 0.00196 	 0.00431 	 -0.00000
rs9685777      	1	120365965	 0.00038 	 0.00195 	 0.00314 	 0.00000
rs9685784      	1	120366008	 0.00040 	 0.00196 	 0.00096 	 0.00000
rs9998174      	1	120366312	 0.00050 	 0.00195 	 -0.01065 	 -0.00000
rs35111011     	1	120366526	 0.00041 	 0.00193 	 0.00628 	 0.00000
rs34651056     	1	120366895	 0.00043 	 0.00193 	 0.00315 	 -0.00000
rs34954036     	1	120366927	 0.00047 	 0.00192 	 0.00702 	 0.00000
rs9994810      	1	120381590	 0.00055 	 0.00196 	 0.01579 	 0.00001
rs10026748     	1	120384357	 0.00049 	 0.02792 	 0.01009 	 0.00132
rs10004144     	1	120384431	 0.00053 	 0.00196 	 -0.02200 	 0.00001
rs10026952     	1	120384564	 0.00054 	 0.00199 	 0.02516 	 0.00001
rs12505876     	1	120385472	 0.00044 	 0.00184 	 0.00254 	 0.00000
rs12505878     	1	120385485	 0.00075 	 0.04988 	 0.02767 	 0.00213
rs28374462     	1	120386597	 0.00061 	 0.00197 	 0.04607 	 0.00001
rs2389803      	1	120393511	 0.00053 	 0.00193 	 0.00107 	 0.00000
rs75030544     	1	120394534	 0.00046 	 0.00195 	 0.01252 	 0.00000
rs6842762      	1	120398236	 0.00040 	 0.00192 	 -0.00023 	 0.00000
rs13134517     	1	120405262	 0.00044 	 0.00186 	 0.00033 	 -0.00000
rs7694483      	1	120405929	 0.00044 	 0.00185 	 -0.00601 	 -0.00000
rs6534135      	1	120406302	 0.00035 	 0.00239 	 0.00239 	 -0.00002
rs7661498      	1	120408108	 0.00047 	 0.00186 	 -0.01064 	 -0.00000
rs9307477      	1	120421809	 0.00048 	 0.00185 	 -0.00458 	 -0.00000
rs80223330     	1	120423094	 0.00112 	 0.00414 	 -0.03171 	 -0.00006
rs6843229      	1	120424087	 0.00027 	 0.00186 	 -0.00358 	 -0.00000
rs3775841      	1	120425777	 0.00042 	 0.00185 	 -0.01105 	 0.00000
rs13134665     	1	120426430	 0.00050 	 0.00187 	 0.01039 	 0.00000
rs3775842      	1	120427732	 0.00035 	 0.00200 	 -0.01206 	 -0.00001
rs3775843      	1	120427844	 0.00051 	 0.00187 	 0.01170 	 0.00000
rs3775844      	1	120428033	 0.00045 	 0.00187 	 -0.00052 	 0.00000
rs3822190      	1	120428098	 0.00042 	 0.00561 	 0.00891 	 -0.00007
rs1480933      	1	120433248	 0.00042 	 0.00201 	 -0.01805 	 -0.00001
