rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62448623     	1	12464122	 0.00133 	 0.00416 	 0.02527 	 0.00004
rs74834695     	1	12464779	 0.00104 	 0.00408 	 0.01862 	 0.00004
rs118083671    	1	12466036	 0.00114 	 0.00406 	 0.00741 	 0.00004
rs150908481    	1	12466734	 0.00122 	 0.00407 	 0.01895 	 0.00003
rs138320632    	1	12466753	 0.00122 	 0.00406 	 0.01141 	 0.00003
rs62447594     	1	12468766	 0.00124 	 0.00405 	 0.01554 	 0.00003
rs112212208    	1	12471988	 0.00125 	 0.00353 	 0.02038 	 0.00003
rs17166028     	1	12476691	 0.00144 	 0.00362 	 0.02460 	 0.00003
rs74399492     	1	12483707	 0.00138 	 0.00375 	 0.02502 	 0.00004
rs1440019      	1	12484517	 0.00125 	 0.00382 	 0.02409 	 0.00004
rs62447638     	1	12484667	 0.00085 	 0.00328 	 -0.03367 	 0.00001
rs75471430     	1	12485329	 0.00131 	 0.00383 	 0.02921 	 0.00004
rs77890365     	1	12485431	 0.00159 	 0.00374 	 0.02446 	 0.00004
rs62447639     	1	12486803	 0.00094 	 0.00342 	 0.00689 	 0.00002
rs79031341     	1	12487818	 0.00135 	 0.00357 	 0.02272 	 0.00003
rs62447640     	1	12488282	 0.00088 	 0.01559 	 -0.00538 	 0.00042
rs4721099      	1	12488535	 0.00135 	 0.00357 	 0.02054 	 0.00003
rs62447641     	1	12488764	 0.00076 	 0.00379 	 -0.00788 	 0.00002
rs62447642     	1	12489147	 0.00092 	 0.01275 	 -0.00826 	 -0.00026
rs57347805     	1	12490189	 0.00131 	 0.00375 	 0.02875 	 0.00004
rs143448414    	1	12490474	 0.00073 	 0.00354 	 0.01473 	 0.00002
rs62449477     	1	12492651	 0.00090 	 0.00359 	 0.01375 	 0.00002
rs58280274     	1	12495280	 0.00128 	 0.00372 	 0.02543 	 0.00003
rs13247480     	1	12496123	 0.02898 	 0.07173 	 0.03731 	 0.00147
rs28562465     	1	12496251	 0.02968 	 0.07327 	 0.03948 	 0.00151
rs74740765     	1	12496384	 0.00124 	 0.00376 	 0.02393 	 0.00004
rs13223539     	1	12496743	 0.03168 	 0.06966 	 0.04022 	 0.00144
rs12154363     	1	12497354	 0.03025 	 0.08005 	 0.04176 	 0.00166
rs12154365     	1	12497532	 0.03009 	 0.07587 	 0.03978 	 0.00156
rs12155024     	1	12497592	 0.03415 	 0.09868 	 0.04162 	 0.00222
rs56658124     	1	12499938	 0.00134 	 0.00386 	 0.03933 	 0.00004
rs28811348     	1	12500848	 0.00146 	 0.00405 	 0.03256 	 0.00004
rs848025       	1	12502849	 0.00061 	 0.00239 	 -0.00180 	 0.00000
rs4719312      	1	12505778	 0.00178 	 0.00413 	 0.02880 	 0.00004
rs7795767      	1	12506230	 0.00178 	 0.00399 	 0.02613 	 0.00004
rs10488158     	1	12508894	 0.00091 	 0.00485 	 0.00657 	 -0.00002
rs62449483     	1	12510742	 0.00787 	 0.02203 	 0.06600 	 0.00068
rs3735183      	1	12510929	 0.00268 	 0.00599 	 0.03090 	 0.00009
rs73056737     	1	12512823	 0.00224 	 0.00621 	 0.03453 	 0.00009
rs6966349      	1	12513594	 0.00315 	 0.00739 	 0.03895 	 0.00012
rs1440016      	1	12517056	 0.00044 	 0.00196 	 0.00084 	 0.00000
rs1440017      	1	12517066	 0.00280 	 0.00782 	 0.03746 	 0.00013
rs1638288      	1	12526282	 0.00104 	 0.00302 	 -0.01744 	 -0.00002
rs847926       	1	12527486	 0.00055 	 0.00279 	 -0.00784 	 -0.00002
rs79931688     	1	12528438	 0.00144 	 0.00354 	 0.01966 	 0.00003
rs1440014      	1	12532120	 0.00302 	 0.00722 	 0.04908 	 0.00012
rs66889911     	1	12532636	 0.00325 	 0.00728 	 0.04008 	 0.00012
rs59029105     	1	12533367	 0.00289 	 0.00722 	 0.04499 	 0.00012
rs16877494     	1	12536330	 0.00223 	 0.00579 	 0.02425 	 0.00008
rs148129209    	1	12542260	 0.00249 	 0.00704 	 0.03809 	 0.00011
rs73058736     	1	12543041	 0.00260 	 0.00632 	 0.03545 	 0.00009
rs11977987     	1	12543665	 0.00255 	 0.00628 	 0.02957 	 0.00009
rs10241450     	1	12545856	 0.00245 	 0.00612 	 0.03197 	 0.00009
rs10249133     	1	12547479	 0.00272 	 0.00646 	 0.02983 	 0.00010
rs73058742     	1	12549521	 0.00285 	 0.00652 	 0.03327 	 0.00010
rs11767982     	1	12549584	 0.00258 	 0.00652 	 0.03700 	 0.00010
rs10262409     	1	12551205	 0.00226 	 0.00559 	 0.02917 	 0.00008
rs77267895     	1	12551583	 0.00284 	 0.00675 	 0.03586 	 0.00010
rs6460957      	1	12552527	 0.00120 	 0.00325 	 0.01768 	 0.00002
rs7456349      	1	12553487	 0.00140 	 0.00406 	 -0.02518 	 -0.00005
rs57530289     	1	12558770	 0.00069 	 0.00245 	 0.01212 	 0.00001
rs10277244     	1	12559444	 0.00049 	 0.00201 	 -0.00004 	 -0.00000
rs36009021     	1	12559685	 0.00100 	 0.00399 	 -0.02407 	 -0.00005
rs12699393     	1	12564128	 0.00048 	 0.00237 	 0.00947 	 0.00001
rs6960644      	1	12569268	 0.00061 	 0.00240 	 0.01038 	 0.00001
rs4424142      	1	12570389	 0.00070 	 0.00227 	 0.00822 	 0.00000
rs12699400     	1	12571085	 0.00056 	 0.00244 	 0.00689 	 0.00001
rs10250755     	1	12572742	 0.00108 	 0.00387 	 -0.01813 	 -0.00003
rs6460958      	1	12572904	 0.00073 	 0.00251 	 -0.00715 	 -0.00001
rs7798864      	1	12573364	 0.00080 	 0.00341 	 -0.01200 	 -0.00002
rs4721117      	1	12573909	 0.00049 	 0.00253 	 -0.00547 	 -0.00001
rs4721119      	1	12574123	 0.00067 	 0.00251 	 -0.00950 	 -0.00001
rs73680834     	1	12574130	 0.00077 	 0.00344 	 -0.00691 	 -0.00003
rs6967244      	1	12574281	 0.00072 	 0.00256 	 -0.00583 	 -0.00001
rs12699402     	1	12574572	 0.00047 	 0.00253 	 -0.00623 	 -0.00001
rs10266382     	1	12574933	 0.00055 	 0.00253 	 -0.00478 	 -0.00001
rs10253066     	1	12575273	 0.00114 	 0.00407 	 -0.01736 	 -0.00003
rs61126179     	1	12575663	 0.00059 	 0.00254 	 -0.01163 	 -0.00001
rs116084852    	1	12575729	 0.00048 	 0.00340 	 -0.00962 	 -0.00002
rs10274069     	1	12576351	 0.00082 	 0.00257 	 -0.01202 	 -0.00001
rs111574235    	1	12576947	 0.00069 	 0.00355 	 -0.02709 	 -0.00003
rs7811242      	1	12577539	 0.00061 	 0.00337 	 -0.00542 	 -0.00002
rs117950449    	1	12578707	 0.00063 	 0.00360 	 -0.03565 	 -0.00003
rs2159043      	1	12580007	 0.00100 	 0.00342 	 -0.01723 	 -0.00002
rs2254159      	1	12580554	 0.00214 	 0.00544 	 0.02030 	 0.00004
rs73058797     	1	12580745	 0.00083 	 0.00598 	 0.02088 	 0.00018
rs13233159     	1	12582098	 0.00126 	 0.00383 	 -0.00796 	 0.00002
rs118042551    	1	12583844	 0.00075 	 0.00361 	 -0.02371 	 -0.00003
rs7787790      	1	12584148	 0.00255 	 0.00805 	 0.02814 	 0.00009
rs75766436     	1	12586430	 0.00083 	 0.00371 	 -0.02713 	 -0.00004
rs79729118     	1	12586637	 0.00090 	 0.00365 	 -0.01708 	 -0.00003
rs10238819     	1	12587366	 0.00072 	 0.00337 	 -0.01672 	 -0.00002
rs10268418     	1	12587422	 0.00136 	 0.00515 	 0.01645 	 0.00004
rs10225237     	1	12587425	 0.00157 	 0.00417 	 0.00545 	 0.00002
rs10216018     	1	12587656	 0.00134 	 0.00415 	 0.01156 	 0.00002
rs28447340     	1	12587749	 0.00176 	 0.01071 	 0.00632 	 -0.00014
rs2079561      	1	12587947	 0.00236 	 0.00703 	 0.03073 	 0.00007
rs2079562      	1	12588036	 0.00319 	 0.00915 	 0.03094 	 0.00012
rs186151035    	1	12588114	 0.00090 	 0.00364 	 -0.02653 	 -0.00003
rs78322561     	1	12588169	 0.00100 	 0.00471 	 -0.01476 	 -0.00009
rs78695542     	1	12588402	 0.00076 	 0.00366 	 -0.03313 	 -0.00004
rs79375240     	1	12589319	 0.00104 	 0.00362 	 -0.02131 	 -0.00003
rs28696792     	1	12589434	 0.00106 	 0.00368 	 -0.02075 	 -0.00003
rs11773705     	1	12590994	 0.00283 	 0.01932 	 0.01118 	 -0.00037
rs10282030     	1	12591032	 0.00269 	 0.00679 	 0.02422 	 0.00007
rs10238461     	1	12591049	 0.00267 	 0.00765 	 0.02936 	 0.00008
rs10281851     	1	12591098	 0.00244 	 0.00709 	 0.02620 	 0.00007
rs10252287     	1	12591125	 0.00241 	 0.00668 	 0.02435 	 0.00007
rs10238578     	1	12591140	 0.00244 	 0.00729 	 0.01941 	 0.00009
rs10252395     	1	12591161	 0.00193 	 0.00756 	 0.02443 	 0.00004
rs10282066     	1	12591236	 0.00223 	 0.00591 	 0.00368 	 0.00005
rs7800736      	1	12591475	 0.00213 	 0.00626 	 0.01726 	 0.00006
rs10255703     	1	12591553	 0.00768 	 0.03479 	 0.05508 	 0.00123
rs10255870     	1	12591704	 0.00255 	 0.00710 	 0.01250 	 0.00005
rs10242290     	1	12591748	 0.00251 	 0.00642 	 0.01932 	 0.00006
rs10226770     	1	12591794	 0.00193 	 0.00622 	 0.01631 	 0.00006
rs10226877     	1	12591841	 0.00249 	 0.01317 	 0.01866 	 0.00031
rs7788802      	1	12592553	 0.00212 	 0.00714 	 0.01610 	 -0.00007
rs79572343     	1	12592754	 0.00079 	 0.00320 	 -0.00217 	 -0.00001
rs7806301      	1	12592828	 0.00255 	 0.00620 	 0.01197 	 0.00006
rs117012007    	1	12592846	 0.00083 	 0.00365 	 -0.00728 	 -0.00003
rs7806067      	1	12592859	 0.00233 	 0.00629 	 0.01807 	 0.00006
rs10260378     	1	12593020	 0.00234 	 0.00620 	 0.01662 	 0.00006
rs1034854      	1	12593214	 0.00253 	 0.01046 	 0.01245 	 0.00017
rs2079563      	1	12593744	 0.00241 	 0.01425 	 0.01735 	 -0.00021
rs2079564      	1	12593784	 0.00275 	 0.01014 	 0.01770 	 -0.00002
rs2079565      	1	12593805	 0.00227 	 0.00615 	 0.00781 	 0.00006
rs117635115    	1	12593985	 0.00087 	 0.00316 	 -0.00662 	 -0.00001
rs6979633      	1	12594062	 0.00222 	 0.02515 	 0.01843 	 0.00069
rs6460960      	1	12594913	 0.00232 	 0.00726 	 0.02501 	 0.00008
rs6460961      	1	12594923	 0.00278 	 0.00718 	 0.02370 	 0.00008
rs10279808     	1	12595455	 0.00084 	 0.00376 	 -0.01787 	 -0.00003
rs117587867    	1	12596361	 0.00077 	 0.00320 	 -0.00669 	 -0.00002
rs80158546     	1	12597700	 0.00086 	 0.00317 	 -0.01357 	 -0.00001
rs6972418      	1	12597907	 0.00083 	 0.00252 	 -0.01225 	 -0.00001
rs6972477      	1	12598107	 0.00062 	 0.00224 	 0.00274 	 -0.00000
rs10233337     	1	12598502	 0.00067 	 0.00224 	 -0.00075 	 -0.00000
rs77797303     	1	12599600	 0.00079 	 0.00316 	 -0.00649 	 -0.00001
rs150263663    	1	12600922	 0.00076 	 0.00315 	 -0.00597 	 -0.00001
rs73060686     	1	12601278	 0.00065 	 0.00244 	 -0.00946 	 -0.00001
rs41379149     	1	12601529	 0.00061 	 0.00243 	 -0.00855 	 -0.00001
rs74608265     	1	12601925	 0.00085 	 0.00314 	 -0.00921 	 -0.00001
rs10276226     	1	12602211	 0.00056 	 0.00222 	 -0.00361 	 -0.00000
rs79876859     	1	12603873	 0.00057 	 0.00313 	 -0.01079 	 -0.00001
rs6954111      	1	12604371	 0.00060 	 0.00237 	 -0.00112 	 -0.00001
rs6954578      	1	12604609	 0.00056 	 0.00227 	 -0.00847 	 -0.00000
rs6460965      	1	12605053	 0.00076 	 0.00237 	 -0.00686 	 -0.00001
rs76098308     	1	12605845	 0.00085 	 0.00313 	 -0.00728 	 -0.00001
rs117686666    	1	12606117	 0.00063 	 0.00313 	 0.00871 	 -0.00001
rs139060886    	1	12606375	 0.00076 	 0.00313 	 -0.00277 	 -0.00001
rs145861118    	1	12606530	 0.00067 	 0.00313 	 0.00215 	 -0.00001
rs1859989      	1	12606847	 0.00056 	 0.00226 	 -0.00667 	 -0.00000
rs1859990      	1	12606852	 0.00054 	 0.00226 	 -0.00959 	 -0.00000
rs17166170     	1	12608036	 0.00078 	 0.00312 	 0.00782 	 -0.00001
rs75274887     	1	12608706	 0.00073 	 0.00312 	 0.00217 	 -0.00001
rs2240571      	1	12609988	 0.00053 	 0.00223 	 -0.00355 	 -0.00000
rs17149965     	1	12610373	 0.00072 	 0.00313 	 -0.00524 	 -0.00001
rs2240574      	1	12610937	 0.00072 	 0.00250 	 -0.01104 	 -0.00001
rs2240575      	1	12610947	 0.00045 	 0.00220 	 0.00011 	 -0.00000
rs6460967      	1	12611252	 0.00077 	 0.00217 	 0.00059 	 -0.00000
rs117382210    	1	12611767	 0.00084 	 0.00312 	 -0.00032 	 -0.00001
rs7811582      	1	12612681	 0.00074 	 0.00257 	 -0.01477 	 -0.00001
rs78650898     	1	12612822	 0.00078 	 0.00308 	 0.01005 	 -0.00001
rs74495219     	1	12612945	 0.00069 	 0.00308 	 0.01331 	 -0.00001
