rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6039202      	1	8559852	 0.00407 	 0.00676 	 -0.02499 	 -0.00009
rs7343475      	1	8560163	 0.00144 	 0.00418 	 -0.02007 	 0.00006
rs36046295     	1	8560529	 0.00398 	 0.01111 	 -0.02790 	 -0.00094
rs6055916      	1	8560646	 0.00439 	 0.00622 	 -0.03000 	 -0.00007
rs6055917      	1	8561194	 0.00206 	 0.00430 	 -0.01832 	 -0.00003
rs6055919      	1	8561361	 0.00341 	 0.01074 	 -0.02514 	 0.00076
rs764443       	1	8562388	 0.00346 	 0.00570 	 -0.01864 	 -0.00005
rs6118257      	1	8562640	 0.00090 	 0.00288 	 -0.00876 	 -0.00001
rs6086515      	1	8562756	 0.00366 	 0.00689 	 -0.02405 	 -0.00004
rs12624339     	1	8563082	 0.00160 	 0.00322 	 -0.02503 	 -0.00002
rs6055921      	1	8563139	 0.00355 	 0.00558 	 -0.02416 	 -0.00005
rs6140643      	1	8563441	 0.00138 	 0.00352 	 -0.01765 	 -0.00003
rs6108158      	1	8563458	 0.00220 	 0.00460 	 -0.02252 	 -0.00004
rs57379040     	1	8563566	 0.00131 	 0.00420 	 -0.01267 	 -0.00011
rs6086516      	1	8563631	 0.00498 	 0.00839 	 -0.02892 	 -0.00010
rs6118258      	1	8564057	 0.00115 	 0.00268 	 -0.00957 	 -0.00001
rs2327046      	1	8564915	 0.00612 	 0.01215 	 -0.03077 	 -0.00031
rs6055922      	1	8564967	 0.00113 	 0.00294 	 -0.01526 	 -0.00001
rs6055923      	1	8565034	 0.00571 	 0.01014 	 -0.03175 	 -0.00013
rs6055924      	1	8565176	 0.00403 	 0.00635 	 -0.02758 	 -0.00007
rs2327047      	1	8566072	 0.00513 	 0.00759 	 -0.02629 	 -0.00009
rs6055925      	1	8566540	 0.00497 	 0.00761 	 -0.02871 	 -0.00009
rs6055926      	1	8566792	 0.00346 	 0.00542 	 -0.02479 	 -0.00005
rs12329634     	1	8566970	 0.00153 	 0.00375 	 -0.02388 	 -0.00003
rs6055927      	1	8567013	 0.00144 	 0.00370 	 -0.02227 	 -0.00003
rs6055928      	1	8567151	 0.00103 	 0.00259 	 0.00170 	 -0.00000
rs6055929      	1	8567266	 0.00290 	 0.00529 	 -0.02377 	 -0.00005
rs6086518      	1	8567519	 0.00122 	 0.00269 	 -0.00730 	 -0.00000
rs4816070      	1	8569301	 0.02121 	 0.04207 	 -0.03764 	 -0.00082
rs6055930      	1	8569422	 0.01198 	 0.01567 	 -0.03475 	 -0.00024
rs6055931      	1	8569606	 0.01258 	 0.01460 	 -0.03689 	 -0.00023
rs13036477     	1	8570191	 0.00699 	 0.01596 	 0.03139 	 0.00025
rs6039203      	1	8571476	 0.00141 	 0.00304 	 -0.01751 	 -0.00001
rs6055932      	1	8571483	 0.00136 	 0.00305 	 -0.01307 	 -0.00001
rs6039204      	1	8571594	 0.00123 	 0.00288 	 -0.00895 	 -0.00001
rs6039205      	1	8571934	 0.00140 	 0.00314 	 -0.02030 	 -0.00001
rs6086524      	1	8572676	 0.00885 	 0.01733 	 0.03365 	 0.00028
rs7263133      	1	8573250	 0.00124 	 0.00303 	 -0.01558 	 -0.00001
rs6086525      	1	8573437	 0.03544 	 0.08747 	 -0.04185 	 -0.00187
rs6055933      	1	8573589	 0.00128 	 0.00299 	 -0.01486 	 -0.00001
rs6086526      	1	8574041	 0.00107 	 0.00291 	 -0.01284 	 -0.00001
rs6133592      	1	8574301	 0.00108 	 0.00297 	 -0.01425 	 -0.00001
rs6140647      	1	8574307	 0.00116 	 0.00294 	 -0.01249 	 -0.00001
rs6039206      	1	8575671	 0.00133 	 0.00315 	 -0.01797 	 -0.00001
rs112855744    	1	8581713	 0.00978 	 0.02285 	 0.03405 	 0.00040
rs4813865      	1	8582403	 0.01046 	 0.02716 	 0.03438 	 0.00026
rs4813866      	1	8582453	 0.01002 	 0.02439 	 0.03336 	 0.00043
rs1883501      	1	8583796	 0.01200 	 0.03113 	 0.03747 	 0.00087
rs6086533      	1	8585127	 0.00836 	 0.02198 	 0.03226 	 0.00038
rs68119680     	1	8585513	 0.00841 	 0.01896 	 0.02866 	 0.00032
rs5002940      	1	8588318	 0.01020 	 0.02496 	 0.03323 	 0.00030
rs6086536      	1	8591196	 0.00878 	 0.01778 	 0.03248 	 0.00029
rs6055954      	1	8604114	 0.00197 	 0.01048 	 0.01901 	 -0.00037
rs6118272      	1	8605092	 0.00198 	 0.00560 	 0.01543 	 0.00006
rs13038516     	1	8606219	 0.00158 	 0.01533 	 0.00570 	 0.00077
rs1535067      	1	8607333	 0.00216 	 0.00620 	 0.02573 	 0.00007
rs4419296      	1	8607426	 0.00089 	 0.00306 	 -0.00839 	 -0.00001
rs6055957      	1	8611319	 0.00211 	 0.00603 	 0.02588 	 0.00007
rs2223838      	1	8612471	 0.00220 	 0.00602 	 0.00747 	 0.00007
rs6039212      	1	8616641	 0.00104 	 0.00319 	 -0.01087 	 0.00000
rs6108163      	1	8617522	 0.00251 	 0.00636 	 0.02972 	 0.00007
rs989955       	1	8617551	 0.00109 	 0.00332 	 -0.00942 	 0.00001
rs989954       	1	8617720	 0.00257 	 0.01188 	 0.03481 	 -0.00013
rs6039213      	1	8617744	 0.00249 	 0.00674 	 0.03122 	 0.00008
rs6039214      	1	8617819	 0.00279 	 0.00699 	 0.03974 	 0.00009
rs8116032      	1	8618598	 0.00253 	 0.00611 	 0.02526 	 0.00007
rs8120799      	1	8618604	 0.00188 	 0.00572 	 0.02559 	 0.00006
rs8116083      	1	8618626	 0.00194 	 0.00572 	 0.02038 	 0.00006
rs6055961      	1	8619249	 0.00236 	 0.00645 	 0.02647 	 0.00007
rs6108165      	1	8624101	 0.00229 	 0.00616 	 0.02591 	 0.00007
rs1018443      	1	8626903	 0.00188 	 0.00503 	 0.01794 	 0.00005
rs1473698      	1	8629807	 0.00065 	 0.00298 	 -0.00577 	 -0.00001
rs6055975      	1	8630253	 0.00216 	 0.00520 	 0.02136 	 0.00005
rs2207070      	1	8631147	 0.00157 	 0.00469 	 0.01709 	 0.00004
rs8118986      	1	8631627	 0.00139 	 0.00483 	 0.01755 	 0.00004
rs6086551      	1	8633099	 0.00134 	 0.00424 	 0.01161 	 0.00003
rs8115504      	1	8633262	 0.00139 	 0.00477 	 0.01807 	 0.00004
rs8115555      	1	8633398	 0.00135 	 0.00485 	 0.02001 	 0.00004
rs6118282      	1	8633847	 0.00198 	 0.00477 	 0.01736 	 0.00004
