rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs242810       	1	58641907	 0.06243 	 0.07078 	 0.08130 	 0.00271
rs34566938     	1	58642462	 0.00161 	 0.00398 	 0.01370 	 0.00003
rs35835192     	1	58645262	 0.00163 	 0.00373 	 0.01258 	 0.00002
rs242812       	1	58647687	 0.03142 	 0.03899 	 0.06595 	 0.00138
rs242813       	1	58649794	 0.02234 	 0.02918 	 0.05976 	 0.00075
rs11697949     	1	58651133	 0.00110 	 0.00266 	 0.00132 	 0.00000
rs242815       	1	58651564	 0.00160 	 0.00365 	 -0.01171 	 -0.00002
rs242816       	1	58651710	 0.00152 	 0.00326 	 0.00958 	 0.00002
rs242817       	1	58651991	 0.00132 	 0.00359 	 -0.01247 	 -0.00002
rs242818       	1	58652070	 0.00153 	 0.00328 	 0.00921 	 0.00002
rs242819       	1	58652751	 0.00149 	 0.00354 	 -0.01132 	 -0.00002
rs242820       	1	58652758	 0.00188 	 0.00337 	 0.01281 	 0.00002
rs11086694     	1	58653337	 0.00112 	 0.00278 	 0.00336 	 0.00001
rs242821       	1	58653917	 0.00175 	 0.00371 	 0.01548 	 0.00002
rs55812699     	1	58654278	 0.00124 	 0.00301 	 0.00665 	 0.00001
rs17727195     	1	58655031	 0.00104 	 0.00296 	 0.00705 	 0.00001
rs11700374     	1	58655507	 0.00168 	 0.00293 	 0.00439 	 0.00001
rs148023       	1	58655576	 0.00188 	 0.00344 	 -0.01213 	 -0.00002
rs768452       	1	58655655	 0.00223 	 0.00400 	 0.01430 	 0.00003
rs768451       	1	58655834	 0.00173 	 0.00406 	 0.01556 	 0.00003
rs6027280      	1	58655849	 0.00141 	 0.00294 	 0.00378 	 0.00001
rs11086695     	1	58656142	 0.00093 	 0.00264 	 0.00003 	 0.00000
rs6027281      	1	58656151	 0.00121 	 0.00267 	 0.00151 	 0.00000
rs17789145     	1	58656519	 0.00138 	 0.00289 	 0.00586 	 0.00001
rs242822       	1	58656757	 0.00160 	 0.00378 	 0.01428 	 0.00002
rs17727233     	1	58656950	 0.00142 	 0.00288 	 0.00325 	 0.00001
rs242823       	1	58657022	 0.00161 	 0.00400 	 -0.01403 	 -0.00003
rs242824       	1	58659084	 0.00137 	 0.00334 	 -0.00985 	 -0.00002
rs242825       	1	58661722	 0.00167 	 0.00386 	 -0.01139 	 -0.00002
rs7347746      	1	58666376	 0.29801 	 0.29366 	 0.23983 	 0.03481
rs2295698      	1	58666627	 0.14821 	 0.15687 	 0.22658 	 0.01710
rs6015640      	1	58667384	 0.13828 	 0.14800 	 0.22488 	 0.01575
rs6027291      	1	58667669	 0.16306 	 0.16891 	 0.22558 	 0.01838
rs675667       	1	58667884	 0.00354 	 0.00679 	 0.01813 	 0.00004
rs1475029      	1	58669008	 0.00359 	 0.00722 	 0.02980 	 0.00007
rs754          	1	58669104	 0.00467 	 0.00943 	 0.03434 	 0.00020
rs6015641      	1	58670172	 0.00390 	 0.00712 	 0.02549 	 0.00006
rs6027293      	1	58670189	 0.00359 	 0.00783 	 0.02351 	 0.00009
rs6027294      	1	58670247	 0.00335 	 0.00796 	 0.02945 	 0.00011
rs6027295      	1	58670341	 0.00357 	 0.00695 	 0.01984 	 0.00006
rs73133244     	1	58670786	 0.02745 	 0.03133 	 0.15771 	 0.00233
rs6027296      	1	58671070	 0.00370 	 0.00807 	 0.02593 	 0.00009
rs17791195     	1	58671521	 0.02348 	 0.02491 	 0.15837 	 0.00156
rs1331842      	1	58671952	 0.00373 	 0.00770 	 0.01868 	 0.00011
rs6092870      	1	58672268	 0.00338 	 0.00666 	 0.01367 	 0.00004
rs6071105      	1	58672620	 0.02641 	 0.03210 	 0.15651 	 0.00216
rs568716       	1	58672648	 0.00392 	 0.00773 	 0.02035 	 -0.00000
rs569615       	1	58672733	 0.00294 	 0.00638 	 -0.02499 	 -0.00002
rs6100709      	1	58672765	 0.01762 	 0.02459 	 0.11743 	 0.00144
rs13433360     	1	58672909	 0.01465 	 0.01518 	 0.10413 	 0.00054
rs6071106      	1	58673161	 0.02161 	 0.03505 	 0.15029 	 0.00256
rs8120930      	1	58673232	 0.00348 	 0.00702 	 0.01687 	 0.00005
rs3746714      	1	58673847	 0.00329 	 0.00789 	 0.02042 	 0.00011
rs6100710      	1	58674062	 0.00364 	 0.01097 	 0.01812 	 0.00013
rs1412197      	1	58675154	 0.00344 	 0.00796 	 0.02101 	 0.00010
rs580897       	1	58675442	 0.00319 	 0.00676 	 0.00161 	 0.00003
rs6015642      	1	58675620	 0.00348 	 0.00694 	 0.02831 	 0.00006
rs2281622      	1	58675834	 0.02342 	 0.02482 	 0.16390 	 0.00164
rs2281623      	1	58675853	 0.00384 	 0.00739 	 0.02551 	 0.00008
rs2281624      	1	58675890	 0.00373 	 0.00721 	 0.02677 	 0.00005
rs2281625      	1	58676516	 0.03307 	 0.03511 	 0.18278 	 0.00275
rs6015643      	1	58677573	 0.02932 	 0.03196 	 0.18020 	 0.00253
rs6092872      	1	58678067	 0.03163 	 0.03159 	 0.18489 	 0.00244
rs6071108      	1	58678769	 0.03477 	 0.04508 	 0.19329 	 0.00397
rs6027301      	1	58680738	 0.00892 	 0.01301 	 0.10900 	 0.00043
rs6027302      	1	58681157	 0.00566 	 0.01097 	 0.03049 	 0.00029
rs56738889     	1	58681414	 0.01780 	 0.02443 	 0.18354 	 0.00195
rs6027303      	1	58681879	 0.00331 	 0.00643 	 0.02156 	 0.00004
rs6027304      	1	58681892	 0.01148 	 0.01232 	 0.12313 	 0.00030
rs6027305      	1	58681917	 0.01316 	 0.01971 	 0.14104 	 0.00124
rs6027307      	1	58681999	 0.00592 	 0.01112 	 0.04625 	 0.00035
rs6027309      	1	58682894	 0.00299 	 0.00642 	 0.02023 	 0.00004
rs11086697     	1	58684060	 0.01820 	 0.02203 	 0.17387 	 0.00172
rs6027315      	1	58685669	 0.00315 	 0.00618 	 0.00083 	 0.00000
rs6071111      	1	58686943	 0.00802 	 0.01429 	 0.05291 	 0.00025
rs6027317      	1	58687636	 0.00255 	 0.00604 	 0.00304 	 0.00001
rs59306225     	1	58687650	 0.00745 	 0.01021 	 0.06363 	 0.00018
rs6027318      	1	58687914	 0.00716 	 0.01213 	 0.04298 	 -0.00009
rs6027321      	1	58688046	 0.00253 	 0.00603 	 -0.00067 	 0.00001
rs11086698     	1	58689023	 0.00851 	 0.01423 	 0.07137 	 0.00055
rs6071113      	1	58690626	 0.00288 	 0.00605 	 0.00586 	 0.00001
rs6027324      	1	58691268	 0.00877 	 0.01595 	 0.06240 	 0.00063
rs6100729      	1	58691357	 0.00267 	 0.00662 	 -0.00048 	 0.00003
rs72487356     	1	58691666	 0.00319 	 0.00603 	 0.00359 	 0.00001
rs113669532    	1	58691715	 0.00337 	 0.00661 	 0.00917 	 0.00002
rs6071117      	1	58694638	 0.00680 	 0.01194 	 -0.00442 	 0.00015
rs10485466     	1	58695025	 0.00679 	 0.01367 	 0.01337 	 -0.00013
rs11907315     	1	58695269	 0.00752 	 0.01142 	 0.07995 	 0.00028
rs6071124      	1	58697962	 0.00481 	 0.00812 	 0.03791 	 0.00006
rs6071131      	1	58702616	 0.00611 	 0.01160 	 0.01824 	 0.00016
