rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7568873      	1	152427249	 0.00115 	 0.00118 	 0.01263 	 0.00001
rs7421893      	1	152429134	 0.00087 	 0.00118 	 0.01032 	 0.00001
rs4461258      	1	152429679	 0.00104 	 0.00137 	 -0.01775 	 -0.00001
rs58037758     	1	152430710	 0.00076 	 0.00077 	 0.01021 	 0.00000
rs56002721     	1	152431175	 0.00066 	 0.00076 	 0.00064 	 0.00000
rs3771901      	1	152432481	 0.00144 	 0.00240 	 -0.01615 	 -0.00006
rs7422136      	1	152434317	 0.00110 	 0.00119 	 0.01414 	 0.00001
rs10167358     	1	152434692	 0.00124 	 0.00135 	 -0.01472 	 -0.00001
rs111438984    	1	152465827	 0.00075 	 0.00079 	 -0.00464 	 -0.00000
rs11892439     	1	152469858	 0.00097 	 0.00103 	 -0.01212 	 -0.00001
rs6732307      	1	152470218	 0.00108 	 0.00113 	 0.01244 	 0.00001
rs4664490      	1	152471923	 0.00085 	 0.00102 	 -0.00599 	 -0.00001
rs62174707     	1	152472417	 0.00074 	 0.00093 	 -0.01744 	 -0.00000
rs6720169      	1	152473406	 0.00157 	 0.00156 	 0.01699 	 0.00001
rs10186656     	1	152475938	 0.00098 	 0.00104 	 -0.00952 	 -0.00001
rs11681877     	1	152478970	 0.00061 	 0.00082 	 -0.00344 	 -0.00000
rs10174077     	1	152481712	 0.00133 	 0.00138 	 -0.01482 	 -0.00001
rs4599105      	1	152481846	 0.00090 	 0.00106 	 0.00821 	 0.00001
rs10186482     	1	152481977	 0.00153 	 0.00155 	 0.01840 	 0.00001
rs4664065      	1	152482461	 0.00101 	 0.00110 	 0.01116 	 0.00001
rs6750342      	1	152485754	 0.00110 	 0.00102 	 -0.00921 	 -0.00001
rs4664492      	1	152486782	 0.00080 	 0.00090 	 0.00036 	 -0.00000
rs13383484     	1	152489554	 0.00114 	 0.00112 	 0.01188 	 0.00001
rs6709886      	1	152490219	 0.00124 	 0.00112 	 0.00779 	 0.00001
rs13032138     	1	152496038	 0.00416 	 0.00385 	 0.04600 	 0.00008
rs6713162      	1	152496526	 0.00362 	 0.00427 	 0.03270 	 0.00009
rs59493296     	1	152497544	 0.00201 	 0.00323 	 0.04678 	 0.00009
rs13428975     	1	152497631	 0.00382 	 0.00456 	 0.02802 	 0.00011
rs4564765      	1	152497648	 0.00366 	 0.00358 	 0.04031 	 0.00007
rs35172004     	1	152499501	 0.00156 	 0.00131 	 -0.00854 	 0.00000
rs4664494      	1	152499580	 0.00331 	 0.00464 	 0.03200 	 0.00008
rs28375835     	1	152500019	 0.00298 	 0.00240 	 -0.06273 	 -0.00004
rs11904536     	1	152504390	 0.00186 	 0.00192 	 0.01259 	 0.00002
rs73007940     	1	152505187	 0.00287 	 0.00310 	 -0.04349 	 -0.00007
rs13404704     	1	152508429	 0.00423 	 0.00619 	 0.04713 	 0.00018
rs10930723     	1	152511778	 0.00444 	 0.00490 	 0.04455 	 0.00013
rs10178880     	1	152513765	 0.00525 	 0.00564 	 0.05548 	 0.00013
rs4536649      	1	152514753	 0.00470 	 0.00494 	 0.04757 	 0.00011
rs9287990      	1	152516831	 0.00452 	 0.00513 	 0.04462 	 0.00012
rs12616767     	1	152519781	 0.00455 	 0.00554 	 0.05041 	 0.00014
rs12620077     	1	152520027	 0.00416 	 0.00362 	 0.03332 	 0.00007
rs79068598     	1	152520550	 0.00197 	 0.00187 	 0.01476 	 0.00002
rs10170273     	1	152521096	 0.00468 	 0.00612 	 0.04575 	 0.00009
rs12328501     	1	152521539	 0.00486 	 0.00531 	 0.05345 	 0.00018
rs4664496      	1	152522556	 0.13013 	 0.12632 	 0.19578 	 0.01215
rs4316939      	1	152525120	 0.17436 	 0.16442 	 0.20099 	 0.01633
rs58903550     	1	152525471	 0.13284 	 0.15529 	 0.19652 	 0.01540
rs6712443      	1	152526049	 0.22751 	 0.22653 	 0.20230 	 0.02218
rs6712533      	1	152526082	 0.08959 	 0.10562 	 0.19305 	 0.01022
rs59444636     	1	152526675	 0.00216 	 0.00203 	 -0.00964 	 -0.00002
rs7426114      	1	152527572	 0.00634 	 0.00618 	 0.06002 	 0.00015
rs34577613     	1	152527608	 0.11728 	 0.12138 	 0.19521 	 0.01209
rs6711382      	1	152531077	 0.09339 	 0.08122 	 0.19569 	 0.00762
rs12618063     	1	152531781	 0.05642 	 0.04458 	 0.18568 	 0.00417
rs7564024      	1	152535135	 0.00615 	 0.00660 	 0.05848 	 0.00016
rs6735208      	1	152536498	 0.00465 	 0.00490 	 0.03978 	 0.00011
rs13427102     	1	152537351	 0.00234 	 0.00202 	 0.02434 	 0.00002
rs4289189      	1	152539477	 0.00463 	 0.00524 	 0.05177 	 0.00014
rs4453694      	1	152539550	 0.00130 	 0.00148 	 -0.00326 	 0.00000
rs4465763      	1	152539913	 0.00439 	 0.00455 	 0.04849 	 0.00009
rs4503987      	1	152540836	 0.00243 	 0.00221 	 0.04000 	 0.00003
rs6433566      	1	152541077	 0.00458 	 0.00503 	 0.03816 	 0.00016
rs7564674      	1	152541134	 0.00444 	 0.00399 	 0.04118 	 0.00007
rs4664497      	1	152542292	 0.00458 	 0.00561 	 0.03970 	 -0.00002
rs6733909      	1	152546198	 0.00408 	 0.00476 	 0.03041 	 0.00010
rs4271765      	1	152549340	 0.00591 	 0.00592 	 0.05571 	 0.00021
rs6759419      	1	152549703	 0.00138 	 0.00158 	 -0.00282 	 -0.00000
rs12693090     	1	152550169	 0.00444 	 0.00470 	 0.03682 	 0.00010
rs12052828     	1	152550427	 0.00495 	 0.00622 	 0.05237 	 0.00023
rs10193188     	1	152551210	 0.00407 	 0.00699 	 0.03795 	 0.00000
rs4564766      	1	152552342	 0.00455 	 0.00505 	 0.04923 	 0.00035
rs10930740     	1	152554564	 0.00423 	 0.00447 	 0.03500 	 0.00009
rs75396628     	1	152555138	 0.00226 	 0.00203 	 0.01434 	 0.00002
rs71350303     	1	152555183	 0.00092 	 0.00111 	 0.00300 	 0.00000
rs6747113      	1	152559246	 0.00376 	 0.00400 	 0.02602 	 0.00007
rs4381781      	1	152561600	 0.00434 	 0.00479 	 0.03554 	 0.00012
rs11692567     	1	152562955	 0.00191 	 0.00199 	 0.00328 	 0.00002
rs11695661     	1	152564350	 0.00401 	 0.00433 	 0.02302 	 0.00009
rs6749823      	1	152565055	 0.00132 	 0.00144 	 -0.00634 	 0.00000
rs13384856     	1	152565477	 0.00244 	 0.00196 	 -0.00176 	 0.00002
rs12464543     	1	152566433	 0.00384 	 0.00535 	 0.01803 	 0.00015
rs7563441      	1	152566613	 0.00384 	 0.00501 	 0.03222 	 0.00011
rs6433575      	1	152567908	 0.00406 	 0.00617 	 -0.01948 	 -0.00055
rs4374369      	1	152569979	 0.00435 	 0.00452 	 0.03463 	 0.00009
rs4611637      	1	152573981	 0.00440 	 0.00709 	 0.06874 	 0.00043
rs4266011      	1	152574364	 0.00110 	 0.00141 	 -0.01068 	 -0.00000
rs4358117      	1	152574460	 0.00436 	 0.00643 	 0.04969 	 0.00016
rs12328396     	1	152575076	 0.00245 	 0.00204 	 0.01427 	 0.00002
rs4664498      	1	152575417	 0.00266 	 0.00252 	 0.04626 	 0.00005
rs6715755      	1	152576002	 0.00415 	 0.00444 	 0.02607 	 0.00009
rs6730589      	1	152576007	 0.00433 	 0.00379 	 0.03979 	 0.00007
rs6716286      	1	152576436	 0.00412 	 0.00459 	 0.03169 	 0.00010
rs6734148      	1	152576461	 0.00429 	 0.00536 	 0.02405 	 0.00008
rs6741567      	1	152578014	 0.00126 	 0.00209 	 -0.00176 	 0.00003
rs7591363      	1	152578562	 0.00211 	 0.00191 	 0.00074 	 0.00002
rs4300824      	1	152581866	 0.00263 	 0.00329 	 0.05813 	 0.00011
rs10185966     	1	152582523	 0.00124 	 0.00147 	 0.00539 	 0.00000
rs6723129      	1	152583396	 0.00468 	 0.00609 	 0.04598 	 0.00011
rs10202662     	1	152583813	 0.00202 	 0.00200 	 0.00869 	 0.00002
rs4664499      	1	152584153	 0.00120 	 0.00141 	 -0.00610 	 -0.00000
rs13025954     	1	152585020	 0.00186 	 0.00205 	 0.01299 	 0.00002
rs4664501      	1	152585677	 0.00477 	 0.00686 	 0.05022 	 0.00020
rs7557801      	1	152586658	 0.00121 	 0.00142 	 0.00909 	 0.00000
rs10165921     	1	152587344	 0.00247 	 0.00358 	 0.06405 	 0.00012
rs6760384      	1	152587814	 0.00457 	 0.00708 	 0.03995 	 0.00010
rs6433590      	1	152588120	 0.00130 	 0.00142 	 0.00819 	 0.00000
