rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1930911      	1	82248267	 0.00018 	 0.00129 	 -0.00530 	 -0.00000
rs9574943      	1	82248617	 0.00019 	 0.00127 	 -0.00804 	 -0.00000
rs7320358      	1	82250521	 0.00019 	 0.00129 	 -0.00875 	 -0.00000
rs17074580     	1	82256392	 0.00022 	 0.00146 	 -0.01224 	 -0.00001
rs79393448     	1	82259967	 0.00017 	 0.00236 	 0.02391 	 -0.00002
rs17228009     	1	82260035	 0.00018 	 0.00196 	 0.01264 	 -0.00002
rs9531237      	1	82262814	 0.00016 	 0.00125 	 -0.00014 	 -0.00000
rs9545834      	1	82263217	 0.00013 	 0.00257 	 0.01052 	 -0.00003
rs7988700      	1	82263836	 0.00019 	 0.00124 	 -0.00359 	 -0.00000
rs7326041      	1	82264343	 0.00020 	 0.00124 	 0.00834 	 0.00000
rs9574945      	1	82264468	 0.00020 	 0.00183 	 0.00868 	 0.00001
rs9601669      	1	82267631	 0.00021 	 0.00133 	 -0.01001 	 -0.00001
rs9601670      	1	82268176	 0.00014 	 0.00123 	 -0.00653 	 -0.00000
rs9593577      	1	82268616	 0.00018 	 0.00133 	 -0.00218 	 -0.00001
rs7993375      	1	82269761	 0.00022 	 0.00135 	 -0.01153 	 -0.00001
rs7993101      	1	82269851	 0.00023 	 0.00134 	 -0.01167 	 -0.00001
rs7984647      	1	82272154	 0.00016 	 0.00134 	 -0.01319 	 -0.00001
rs7981270      	1	82275229	 0.00017 	 0.00130 	 -0.01053 	 -0.00000
rs7997754      	1	82275829	 0.00017 	 0.00129 	 -0.00210 	 -0.00000
rs1125510      	1	82278266	 0.00023 	 0.00197 	 -0.01323 	 -0.00001
rs9601673      	1	82278566	 0.00017 	 0.00125 	 -0.00218 	 -0.00000
rs1016205      	1	82279409	 0.00018 	 0.00130 	 -0.00217 	 -0.00000
rs9593579      	1	82279593	 0.00018 	 0.00125 	 -0.00792 	 -0.00000
rs1029120      	1	82280706	 0.00033 	 0.00189 	 -0.00952 	 -0.00001
rs9318793      	1	82281335	 0.00024 	 0.00199 	 -0.01475 	 -0.00001
rs7331419      	1	82287510	 0.00013 	 0.00121 	 0.01476 	 -0.00000
rs73244382     	1	82290408	 0.00023 	 0.00120 	 -0.00499 	 -0.00000
rs1333553      	1	82291595	 0.00013 	 0.00121 	 -0.00496 	 -0.00000
rs9601690      	1	82308635	 0.00016 	 0.00131 	 -0.00507 	 -0.00000
rs7330951      	1	82309014	 0.00014 	 0.00130 	 0.00371 	 -0.00000
rs61963051     	1	82311893	 0.00022 	 0.00135 	 -0.00394 	 -0.00000
rs61963053     	1	82312324	 0.00026 	 0.00181 	 0.02417 	 0.00002
rs1333555      	1	82312564	 0.00020 	 0.00138 	 -0.01129 	 -0.00001
rs445252       	1	82313572	 0.00018 	 0.00128 	 -0.00275 	 -0.00000
rs261443       	1	82314098	 0.00020 	 0.00133 	 -0.00825 	 -0.00000
rs261444       	1	82315040	 0.00021 	 0.00131 	 -0.00710 	 -0.00000
rs261445       	1	82317345	 0.00016 	 0.00131 	 -0.00907 	 -0.00000
rs9318798      	1	82317544	 0.00025 	 0.00194 	 0.02008 	 0.00002
rs9601691      	1	82319579	 0.00027 	 0.00189 	 0.02104 	 0.00002
rs9601692      	1	82320143	 0.00023 	 0.00187 	 0.01797 	 0.00002
rs7336246      	1	82321730	 0.00034 	 0.00245 	 -0.01460 	 -0.00002
rs12585999     	1	82321943	 0.00068 	 0.00349 	 -0.02469 	 -0.00004
rs4885768      	1	82322722	 0.00020 	 0.00134 	 0.00021 	 0.00000
rs4885770      	1	82323031	 0.00019 	 0.00134 	 0.00494 	 0.00000
rs145776151    	1	82323634	 0.00038 	 0.00252 	 -0.01493 	 -0.00002
rs142974307    	1	82323978	 0.00020 	 0.00137 	 0.01655 	 0.00000
rs75082865     	1	82325050	 0.00017 	 0.00138 	 0.00066 	 0.00001
rs9531245      	1	82325495	 0.00030 	 0.00243 	 -0.02162 	 -0.00002
rs141325427    	1	82325877	 0.00019 	 0.00138 	 0.00274 	 0.00001
rs9545849      	1	82326521	 0.00021 	 0.00140 	 0.00462 	 -0.00000
rs261457       	1	82327209	 0.00013 	 0.00138 	 0.00376 	 0.00000
rs112019859    	1	82329108	 0.00016 	 0.00139 	 0.01828 	 0.00001
rs58423868     	1	82329348	 0.00015 	 0.00139 	 0.01487 	 0.00001
rs7984951      	1	82330081	 0.00019 	 0.00138 	 0.00681 	 0.00001
rs57899852     	1	82332248	 0.00023 	 0.00137 	 0.04742 	 0.00001
rs261440       	1	82333561	 0.00018 	 0.00138 	 -0.03242 	 -0.00000
rs261442       	1	82334130	 0.00018 	 0.00138 	 -0.00843 	 0.00000
rs75873704     	1	82334939	 0.00020 	 0.00128 	 0.01901 	 0.00001
rs1490023      	1	82336749	 0.00016 	 0.00136 	 0.02319 	 0.00000
rs17074651     	1	82336851	 0.00019 	 0.00137 	 0.01367 	 0.00000
rs9545851      	1	82336887	 0.00030 	 0.00233 	 -0.01433 	 -0.00002
rs9545852      	1	82339494	 0.00035 	 0.00230 	 -0.01421 	 -0.00002
rs57800376     	1	82340792	 0.00021 	 0.00137 	 0.02384 	 0.00001
rs9531246      	1	82341572	 0.00032 	 0.00233 	 -0.02974 	 -0.00002
rs9545853      	1	82344578	 0.00035 	 0.00228 	 -0.00990 	 -0.00002
rs58893663     	1	82351050	 0.00020 	 0.00135 	 -0.00147 	 0.00000
rs73530820     	1	82352922	 0.00024 	 0.00137 	 -0.01850 	 0.00000
rs4144447      	1	82355088	 0.00028 	 0.00202 	 0.01170 	 0.00001
rs9545861      	1	82359177	 0.00035 	 0.00229 	 -0.01430 	 -0.00002
rs2780636      	1	82361889	 0.00022 	 0.00138 	 -0.03326 	 0.00000
rs1490018      	1	82363020	 0.00037 	 0.00231 	 -0.03042 	 -0.00002
rs385679       	1	82364596	 0.00017 	 0.00138 	 -0.08114 	 -0.00000
rs9531248      	1	82365368	 0.00037 	 0.00231 	 -0.00331 	 -0.00002
rs12429667     	1	82365765	 0.00079 	 0.00408 	 -0.02596 	 -0.00004
rs450868       	1	82366352	 0.00016 	 0.00134 	 -0.00116 	 0.00000
rs3861154      	1	82368569	 0.00018 	 0.00136 	 0.01087 	 0.00000
rs437606       	1	82372263	 0.00022 	 0.00138 	 -0.06969 	 0.00000
rs414005       	1	82378519	 0.00021 	 0.00138 	 0.00959 	 0.00000
rs75680143     	1	82378631	 0.00019 	 0.00136 	 0.00654 	 0.00000
rs1602204      	1	82378976	 0.00023 	 0.00196 	 0.01342 	 0.00001
rs397869       	1	82380132	 0.00023 	 0.00138 	 -0.02867 	 0.00000
rs442500       	1	82380691	 0.00019 	 0.00138 	 0.02752 	 0.00000
rs61208409     	1	82383055	 0.00022 	 0.00135 	 -0.00791 	 0.00000
rs452336       	1	82383324	 0.00019 	 0.00138 	 0.00928 	 0.00000
rs9545868      	1	82385608	 0.00027 	 0.00218 	 -0.00042 	 -0.00001
rs12100142     	1	82386383	 0.00021 	 0.00134 	 -0.01876 	 0.00000
rs9531252      	1	82388062	 0.00029 	 0.00199 	 0.00793 	 0.00001
rs406770       	1	82388076	 0.00022 	 0.00138 	 -0.00213 	 0.00000
rs9545870      	1	82388273	 0.00035 	 0.00219 	 -0.01714 	 -0.00001
rs2130444      	1	82388759	 0.00019 	 0.00156 	 -0.01193 	 0.00001
rs9318803      	1	82390255	 0.00024 	 0.00195 	 0.00837 	 0.00001
rs9545874      	1	82390566	 0.00033 	 0.00420 	 0.01761 	 0.00005
rs9545875      	1	82391002	 0.00020 	 0.00157 	 0.00693 	 0.00001
rs75618191     	1	82391574	 0.00017 	 0.00139 	 0.00719 	 0.00001
rs9545876      	1	82392959	 0.00018 	 0.00143 	 0.00452 	 0.00000
rs261488       	1	82393607	 0.00019 	 0.00136 	 0.03032 	 0.00000
rs9531253      	1	82393693	 0.00018 	 0.00157 	 0.00202 	 0.00001
rs3891591      	1	82393968	 0.00026 	 0.00221 	 -0.01169 	 -0.00001
rs261489       	1	82393988	 0.00018 	 0.00141 	 -0.04758 	 -0.00001
rs261492       	1	82394502	 0.00019 	 0.00138 	 0.03066 	 0.00000
rs73519423     	1	82394565	 0.00015 	 0.00135 	 0.01238 	 0.00000
rs968785       	1	82394698	 0.00022 	 0.00157 	 0.00641 	 0.00001
rs261494       	1	82395768	 0.00021 	 0.00138 	 0.03056 	 0.00000
rs17074800     	1	82395895	 0.00020 	 0.00135 	 -0.00125 	 0.00000
rs261495       	1	82396727	 0.00027 	 0.00157 	 0.01157 	 0.00001
rs261496       	1	82397081	 0.00016 	 0.00135 	 -0.01154 	 0.00000
rs1540635      	1	82397126	 0.00021 	 0.00135 	 0.00761 	 0.00000
rs261497       	1	82397136	 0.00019 	 0.00157 	 0.02798 	 0.00001
rs1540636      	1	82397282	 0.00021 	 0.00135 	 0.01261 	 0.00000
rs2184818      	1	82399595	 0.00023 	 0.00179 	 0.01055 	 0.00001
rs73519428     	1	82400100	 0.00019 	 0.00135 	 -0.01033 	 0.00000
rs7335418      	1	82400713	 0.00025 	 0.00171 	 0.01320 	 0.00001
rs56913344     	1	82400741	 0.00021 	 0.00151 	 0.00533 	 0.00000
rs1948293      	1	82401892	 0.00023 	 0.00155 	 0.00771 	 0.00001
rs12872391     	1	82402186	 0.00019 	 0.00156 	 0.00612 	 0.00001
rs261482       	1	82402669	 0.00026 	 0.00170 	 0.01236 	 0.00001
rs1336738      	1	82403042	 0.00024 	 0.00155 	 0.00114 	 0.00001
rs1856025      	1	82403201	 0.00017 	 0.00157 	 0.01528 	 0.00001
rs261484       	1	82403987	 0.00019 	 0.00138 	 0.02739 	 0.00000
rs11149216     	1	82404059	 0.00026 	 0.00198 	 -0.00785 	 -0.00001
rs261485       	1	82404402	 0.00018 	 0.00138 	 0.04896 	 0.00000
rs261486       	1	82404598	 0.00026 	 0.00166 	 0.01276 	 0.00001
rs4503689      	1	82405228	 0.00024 	 0.00158 	 0.00896 	 0.00001
rs73519443     	1	82405535	 0.00017 	 0.00133 	 0.05371 	 0.00000
rs261498       	1	82405842	 0.00014 	 0.00139 	 0.01940 	 0.00000
rs1336739      	1	82406612	 0.00028 	 0.00209 	 0.01143 	 0.00001
rs1336740      	1	82406738	 0.00017 	 0.00133 	 -0.04292 	 0.00000
rs261503       	1	82407120	 0.00033 	 0.00228 	 0.02008 	 0.00002
rs261504       	1	82407329	 0.00017 	 0.00140 	 0.02819 	 0.00000
rs1948294      	1	82408037	 0.00031 	 0.00214 	 -0.00359 	 -0.00001
rs9545879      	1	82408326	 0.00030 	 0.00214 	 -0.00578 	 -0.00001
rs7323439      	1	82408394	 0.00026 	 0.00208 	 0.01236 	 0.00001
rs118977       	1	82409302	 0.00031 	 0.00230 	 0.00958 	 0.00002
rs1027170      	1	82410029	 0.00037 	 0.00220 	 0.01337 	 0.00001
rs1565397      	1	82410045	 0.00018 	 0.00132 	 -0.04124 	 0.00000
rs261507       	1	82410492	 0.00018 	 0.00139 	 0.02662 	 0.00000
rs9601721      	1	82410900	 0.00033 	 0.00231 	 0.02511 	 0.00002
rs7983253      	1	82410997	 0.00034 	 0.00233 	 -0.01325 	 -0.00002
rs6563255      	1	82411731	 0.00026 	 0.00212 	 -0.01207 	 -0.00001
rs7327373      	1	82412306	 0.00015 	 0.00141 	 0.00878 	 0.00000
rs9593603      	1	82412721	 0.00013 	 0.00136 	 -0.00556 	 -0.00001
rs261510       	1	82413219	 0.00027 	 0.00215 	 0.01503 	 0.00001
rs9545880      	1	82413369	 0.00030 	 0.00222 	 0.01282 	 0.00001
