rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1182436      	1	157027753	 0.00028 	 0.00263 	 0.01975 	 0.00002
rs6965998      	1	157028415	 0.00025 	 0.00294 	 -0.00080 	 0.00001
rs60648842     	1	157029526	 0.00026 	 0.00197 	 -0.01200 	 0.00001
rs112612291    	1	157029731	 0.00032 	 0.00292 	 -0.02412 	 0.00001
rs1182397      	1	157031407	 0.00025 	 0.00297 	 0.01172 	 0.00002
rs1003373      	1	157032246	 0.00032 	 0.00235 	 0.00815 	 0.00001
rs62493373     	1	157033340	 0.00030 	 0.00295 	 0.05280 	 0.00001
rs12540746     	1	157035231	 0.00021 	 0.00216 	 0.01009 	 0.00001
rs1833098      	1	157035465	 0.00024 	 0.00277 	 -0.00987 	 -0.00001
rs1833097      	1	157035522	 0.00020 	 0.00261 	 -0.00986 	 -0.00000
rs1182394      	1	157035674	 0.00019 	 0.00203 	 0.00646 	 0.00000
rs1182393      	1	157035938	 0.00019 	 0.00202 	 0.00399 	 0.00000
rs7811779      	1	157035977	 0.00021 	 0.00262 	 -0.00843 	 -0.00000
rs1182392      	1	157036200	 0.00023 	 0.00188 	 0.00683 	 0.00000
rs1182391      	1	157038368	 0.00020 	 0.00187 	 -0.00181 	 -0.00000
rs1182390      	1	157038558	 0.00018 	 0.00187 	 -0.00284 	 -0.00000
rs1182389      	1	157038803	 0.00021 	 0.00187 	 -0.00401 	 -0.00000
rs1182388      	1	157039482	 0.00021 	 0.00217 	 0.00405 	 0.00000
rs1182387      	1	157039586	 0.00022 	 0.00210 	 0.00079 	 0.00001
rs112340031    	1	157040272	 0.00024 	 0.00261 	 -0.02912 	 0.00000
rs62493375     	1	157040342	 0.00023 	 0.00264 	 0.01291 	 0.00001
rs1182386      	1	157040343	 0.00018 	 0.00192 	 -0.00654 	 -0.00000
rs13226247     	1	157041525	 0.00020 	 0.00199 	 0.00335 	 0.00000
rs62493376     	1	157041666	 0.00020 	 0.00261 	 -0.04687 	 0.00000
rs1182383      	1	157042553	 0.00024 	 0.00210 	 0.02666 	 0.00001
rs7794202      	1	157044424	 0.00028 	 0.00241 	 0.00602 	 0.00000
rs1182380      	1	157045265	 0.00025 	 0.00211 	 0.01295 	 0.00001
rs929354       	1	157045557	 0.00022 	 0.00183 	 -0.00115 	 -0.00000
rs6966805      	1	157045650	 0.00022 	 0.00213 	 0.03383 	 0.00001
rs1182379      	1	157046130	 0.00024 	 0.00211 	 0.02826 	 0.00001
rs1182378      	1	157048322	 0.00018 	 0.00187 	 -0.00008 	 -0.00000
rs1182377      	1	157048403	 0.00022 	 0.00187 	 0.00187 	 -0.00000
rs1182376      	1	157048788	 0.00016 	 0.00211 	 0.01025 	 0.00001
rs1182375      	1	157048918	 0.00019 	 0.00183 	 -0.00019 	 -0.00000
rs1182374      	1	157048940	 0.00020 	 0.00203 	 0.00360 	 0.00000
rs10240474     	1	157049103	 0.00020 	 0.00261 	 0.00515 	 0.00000
rs1182373      	1	157049530	 0.00021 	 0.00211 	 0.03198 	 0.00001
rs62493377     	1	157050781	 0.00039 	 0.00392 	 0.07076 	 0.00005
rs1182372      	1	157051220	 0.00022 	 0.00211 	 0.01596 	 0.00001
rs6971669      	1	157052538	 0.00021 	 0.00261 	 0.02271 	 0.00000
rs3757828      	1	157053251	 0.00017 	 0.00203 	 -0.02028 	 0.00001
rs1182452      	1	157053618	 0.00025 	 0.00187 	 0.00284 	 0.00000
rs3779593      	1	157053767	 0.00016 	 0.00182 	 -0.00176 	 0.00000
rs71538011     	1	157054752	 0.00020 	 0.00203 	 0.04300 	 0.00001
rs1182449      	1	157055329	 0.00021 	 0.00187 	 -0.00518 	 0.00000
rs28405316     	1	157055919	 0.00018 	 0.00279 	 -0.01700 	 -0.00001
rs28645654     	1	157055935	 0.00019 	 0.00262 	 -0.00102 	 -0.00001
rs36004823     	1	157056179	 0.00022 	 0.00203 	 -0.02472 	 0.00001
rs3757827      	1	157058216	 0.00020 	 0.00182 	 -0.00333 	 0.00000
rs1182414      	1	157058363	 0.00023 	 0.00188 	 0.01753 	 0.00000
rs1182413      	1	157058557	 0.00017 	 0.00187 	 0.00806 	 0.00000
rs62493379     	1	157058940	 0.00027 	 0.00261 	 0.04494 	 0.00000
rs1182412      	1	157059977	 0.00026 	 0.00221 	 0.01434 	 0.00000
rs8101         	1	157061474	 0.00026 	 0.00187 	 0.00548 	 0.00000
rs1182411      	1	157062753	 0.00020 	 0.00208 	 0.01497 	 0.00001
rs1182410      	1	157063837	 0.00024 	 0.00189 	 0.00949 	 0.00000
rs10265753     	1	157066796	 0.00017 	 0.00258 	 0.00152 	 -0.00001
rs13222607     	1	157068282	 0.00018 	 0.00241 	 0.00271 	 -0.00001
rs1182407      	1	157068335	 0.00019 	 0.00204 	 -0.00272 	 -0.00000
rs757855       	1	157068879	 0.00017 	 0.00213 	 -0.00164 	 -0.00001
rs1182406      	1	157069288	 0.00024 	 0.00219 	 -0.00809 	 -0.00001
rs78082569     	1	157069842	 0.00103 	 0.00634 	 0.07738 	 0.00013
rs1182405      	1	157070476	 0.00018 	 0.00203 	 0.00928 	 0.00000
rs1182403      	1	157071853	 0.00022 	 0.00204 	 0.03593 	 0.00000
rs3735651      	1	157072483	 0.00024 	 0.00204 	 0.02420 	 0.00000
rs62493380     	1	157073300	 0.00037 	 0.00359 	 0.03620 	 0.00004
rs10224082     	1	157073606	 0.00019 	 0.00253 	 0.00774 	 0.00001
rs34329559     	1	157074164	 0.00020 	 0.00205 	 0.00025 	 0.00000
rs7809093      	1	157074903	 0.00023 	 0.00202 	 0.01571 	 0.00000
rs62493381     	1	157075036	 0.00036 	 0.00359 	 0.03060 	 0.00004
rs1182431      	1	157075148	 0.00022 	 0.00203 	 0.00681 	 0.00000
rs58112824     	1	157075220	 0.00046 	 0.00377 	 0.02973 	 0.00005
rs1182430      	1	157075239	 0.00020 	 0.00203 	 0.02358 	 -0.00000
rs1182429      	1	157075289	 0.00021 	 0.00202 	 -0.00411 	 -0.00000
rs1182428      	1	157075760	 0.00028 	 0.00234 	 0.01195 	 0.00001
rs113902708    	1	157076447	 0.00034 	 0.00295 	 0.02036 	 0.00003
rs1182426      	1	157076600	 0.00023 	 0.00209 	 -0.01685 	 -0.00001
rs1182425      	1	157077440	 0.00021 	 0.00211 	 0.00676 	 0.00000
rs62493383     	1	157077502	 0.00043 	 0.00350 	 0.03039 	 0.00005
rs75897541     	1	157077796	 0.00038 	 0.00353 	 0.03015 	 0.00005
rs1182424      	1	157077842	 0.00026 	 0.00202 	 0.00466 	 0.00000
rs1182423      	1	157078213	 0.00045 	 0.00300 	 -0.07150 	 -0.00004
rs1182422      	1	157078220	 0.00037 	 0.00268 	 -0.07590 	 -0.00003
rs1182421      	1	157078904	 0.00026 	 0.00226 	 -0.03953 	 -0.00001
rs1182420      	1	157079517	 0.00023 	 0.00214 	 0.00737 	 0.00001
rs1182419      	1	157079586	 0.00023 	 0.00282 	 0.00667 	 0.00000
rs1184671      	1	157081587	 0.00024 	 0.00209 	 -0.01579 	 -0.00001
rs1182416      	1	157082492	 0.00024 	 0.00207 	 -0.00319 	 -0.00001
rs35302176     	1	157083569	 0.00021 	 0.00214 	 -0.00463 	 -0.00001
rs2706166      	1	157084509	 0.00062 	 0.00365 	 0.02159 	 0.00002
rs2527871      	1	157085842	 0.00026 	 0.00246 	 -0.03684 	 -0.00002
rs7799654      	1	157086727	 0.00055 	 0.00349 	 0.01143 	 0.00002
rs7780126      	1	157086795	 0.00050 	 0.00402 	 -0.00383 	 0.00003
rs62493384     	1	157087147	 0.00069 	 0.00477 	 0.04244 	 0.00004
rs13311279     	1	157087388	 0.00064 	 0.00364 	 0.01835 	 0.00002
rs13309822     	1	157087468	 0.00058 	 0.00364 	 0.02315 	 0.00002
rs1882482      	1	157087629	 0.00060 	 0.00362 	 0.02527 	 0.00002
rs2706177      	1	157087730	 0.00051 	 0.00363 	 0.01895 	 0.00002
rs757854       	1	157087825	 0.00063 	 0.00355 	 0.01228 	 0.00002
rs757853       	1	157087919	 0.00062 	 0.00372 	 0.02365 	 0.00002
rs4716697      	1	157088810	 0.00028 	 0.00245 	 -0.04105 	 -0.00002
rs10268021     	1	157089188	 0.00031 	 0.00243 	 -0.03249 	 -0.00002
rs138542443    	1	157089242	 0.00065 	 0.00500 	 0.03911 	 0.00009
rs4716699      	1	157089790	 0.00023 	 0.00216 	 0.00312 	 -0.00000
rs2527870      	1	157089831	 0.00030 	 0.00323 	 0.00489 	 -0.00000
rs2527869      	1	157089879	 0.00027 	 0.00323 	 -0.01078 	 -0.00000
rs2527868      	1	157089925	 0.00034 	 0.00357 	 0.00004 	 -0.00001
rs2706169      	1	157090000	 0.00026 	 0.00323 	 0.03583 	 -0.00000
rs2527867      	1	157090271	 0.00025 	 0.00323 	 0.00597 	 -0.00000
rs2527866      	1	157090296	 0.00028 	 0.00322 	 0.01044 	 0.00000
rs2527865      	1	157090313	 0.00029 	 0.00323 	 0.03736 	 0.00000
rs2527864      	1	157090519	 0.00028 	 0.00323 	 -0.01670 	 -0.00000
rs71538013     	1	157090813	 0.00019 	 0.00217 	 0.00213 	 -0.00000
rs74900071     	1	157090919	 0.00021 	 0.00217 	 0.00596 	 0.00000
rs190749392    	1	157090921	 0.00021 	 0.00217 	 0.00156 	 0.00000
rs76508786     	1	157090926	 0.00024 	 0.00217 	 0.01494 	 0.00000
rs2706172      	1	157091292	 0.00021 	 0.00320 	 0.00128 	 -0.00001
rs186032282    	1	157092156	 0.00023 	 0.00321 	 0.00551 	 -0.00000
rs1182369      	1	157094415	 0.00024 	 0.00268 	 0.00600 	 -0.00000
rs62493411     	1	157095392	 0.00032 	 0.00523 	 -0.02786 	 -0.00006
rs62493415     	1	157102257	 0.00037 	 0.00288 	 0.02740 	 0.00003
rs6976552      	1	157102801	 0.00039 	 0.00286 	 0.03114 	 0.00003
rs62493418     	1	157105884	 0.00037 	 0.00294 	 0.02958 	 0.00003
rs28643476     	1	157106792	 0.00044 	 0.00296 	 0.02893 	 0.00003
