rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4728914      	1	90274259	 0.00033 	 0.05350 	 0.00219 	 0.00136
rs11563819     	1	90275736	 0.00017 	 0.00189 	 -0.00369 	 -0.00000
rs17866362     	1	90275766	 0.00025 	 0.00398 	 -0.01332 	 -0.00005
rs10273940     	1	90276189	 0.00027 	 0.02727 	 0.06522 	 -0.00059
rs6958448      	1	90276863	 0.00015 	 0.00165 	 0.01143 	 -0.00000
rs10953016     	1	90277232	 0.00022 	 0.00198 	 0.04494 	 -0.00000
rs17866088     	1	90278570	 0.00021 	 0.00212 	 0.02927 	 0.00001
rs17867152     	1	90278578	 0.00023 	 0.00212 	 -0.00125 	 0.00001
rs17866844     	1	90278586	 0.00027 	 0.00226 	 0.01572 	 0.00001
rs150100574    	1	90279730	 0.00025 	 0.00201 	 0.04165 	 0.00000
rs143663982    	1	90279900	 0.00038 	 0.00201 	 0.00774 	 0.00000
rs17867005     	1	90280229	 0.00023 	 0.00223 	 -0.01262 	 -0.00001
rs1005129      	1	90280678	 0.00015 	 0.00204 	 0.00149 	 -0.00000
rs2374333      	1	90283335	 0.00026 	 0.00200 	 0.03474 	 0.00000
rs10277766     	1	90283946	 0.00027 	 0.00165 	 0.00746 	 -0.00000
rs6964141      	1	90285329	 0.00010 	 0.00166 	 -0.01228 	 -0.00000
rs2188145      	1	90285854	 0.00018 	 0.00212 	 0.00171 	 -0.00000
rs1987864      	1	90285866	 0.00027 	 0.00192 	 0.00079 	 -0.00000
rs1075013      	1	90287504	 0.00018 	 0.00219 	 0.01149 	 -0.00000
rs17623081     	1	90288705	 0.00030 	 0.00223 	 -0.01119 	 -0.00001
rs59396283     	1	90289201	 0.00020 	 0.00205 	 0.01437 	 0.00001
rs2888808      	1	90293105	 0.00024 	 0.00201 	 0.02072 	 0.00000
rs78486702     	1	90293771	 0.00030 	 0.00204 	 0.08953 	 0.00001
rs12704557     	1	90293946	 0.00026 	 0.00201 	 0.03739 	 0.00000
rs11977786     	1	90294168	 0.00024 	 0.00201 	 0.03929 	 0.00000
rs10238982     	1	90294468	 0.00033 	 0.00201 	 0.05142 	 0.00000
rs10268342     	1	90294590	 0.00038 	 0.03594 	 0.04812 	 0.00357
rs28551741     	1	90295624	 0.00024 	 0.00206 	 0.02031 	 0.00001
rs10272586     	1	90295625	 0.00017 	 0.00206 	 0.00124 	 -0.00000
rs28707706     	1	90295631	 0.00024 	 0.00206 	 0.02580 	 0.00001
rs17772602     	1	90296452	 0.00028 	 0.02598 	 0.06471 	 0.00187
rs13229547     	1	90298418	 0.00031 	 0.00199 	 -0.01210 	 0.00000
rs885974       	1	90299311	 0.00017 	 0.00227 	 0.00808 	 -0.00000
rs885973       	1	90299464	 0.00023 	 0.00199 	 0.01499 	 0.00000
rs10257370     	1	90300513	 0.00020 	 0.00220 	 -0.00551 	 -0.00001
rs10271241     	1	90300580	 0.00030 	 0.00199 	 0.01649 	 0.00000
rs7807078      	1	90301209	 0.00026 	 0.00223 	 0.00723 	 -0.00000
rs62469727     	1	90301467	 0.00023 	 0.00223 	 -0.01228 	 -0.00001
rs62469728     	1	90301571	 0.00025 	 0.00179 	 0.00498 	 0.00001
rs2027941      	1	90304057	 0.00019 	 0.00261 	 -0.00907 	 -0.00002
rs17163039     	1	90304763	 0.00051 	 0.00410 	 -0.03129 	 -0.00006
rs6976601      	1	90305548	 0.00029 	 0.00241 	 -0.00591 	 -0.00001
rs4727235      	1	90306127	 0.00021 	 0.00222 	 0.01090 	 -0.00000
rs62469729     	1	90306759	 0.00037 	 0.00403 	 -0.03370 	 -0.00006
rs73218713     	1	90307123	 0.00042 	 0.00408 	 -0.03696 	 -0.00006
rs9655987      	1	90307290	 0.00024 	 0.00174 	 -0.00086 	 -0.00000
rs7792234      	1	90307488	 0.00017 	 0.00223 	 -0.00101 	 -0.00000
rs4728919      	1	90307623	 0.00030 	 0.00232 	 -0.01521 	 -0.00001
rs10953017     	1	90308412	 0.00027 	 0.00223 	 0.00788 	 -0.00000
rs17623187     	1	90309007	 0.00021 	 0.00178 	 0.00273 	 0.00000
rs4728920      	1	90309923	 0.00031 	 0.00240 	 0.00324 	 -0.00001
rs4728921      	1	90309972	 0.00026 	 0.00241 	 -0.00736 	 -0.00001
rs10276479     	1	90309987	 0.00015 	 0.00174 	 -0.00139 	 -0.00000
rs12530832     	1	90311819	 0.00024 	 0.00223 	 0.00556 	 -0.00000
rs34201166     	1	90312535	 0.00024 	 0.00208 	 -0.01291 	 -0.00001
rs12690912     	1	90312593	 0.00020 	 0.00222 	 0.04125 	 -0.00000
rs2157723      	1	90312776	 0.00035 	 0.00242 	 -0.00723 	 -0.00001
rs62469731     	1	90313448	 0.00041 	 0.00401 	 -0.02499 	 -0.00006
rs4728926      	1	90314748	 0.00028 	 0.00240 	 -0.01463 	 -0.00001
rs6963621      	1	90315383	 0.00018 	 0.00201 	 -0.00876 	 -0.00001
rs1858765      	1	90315445	 0.00028 	 0.00242 	 -0.00462 	 -0.00001
rs17623223     	1	90317389	 0.00017 	 0.00178 	 -0.00187 	 0.00000
rs4410845      	1	90317586	 0.00024 	 0.00223 	 0.00216 	 -0.00000
rs4557624      	1	90317626	 0.00021 	 0.00224 	 0.00026 	 -0.00000
rs1858763      	1	90317673	 0.00028 	 0.00218 	 0.00183 	 -0.00000
rs1858761      	1	90317754	 0.00020 	 0.00225 	 -0.02220 	 -0.00000
rs17623250     	1	90317859	 0.00021 	 0.00178 	 0.00168 	 0.00000
rs10272327     	1	90318056	 0.00025 	 0.00225 	 -0.00275 	 -0.00000
rs10272859     	1	90318474	 0.00026 	 0.00239 	 -0.00277 	 -0.00001
rs10246467     	1	90318800	 0.00025 	 0.00224 	 0.01088 	 -0.00000
rs6956571      	1	90319228	 0.00026 	 0.00239 	 -0.00290 	 -0.00001
rs17163076     	1	90320415	 0.00042 	 0.00395 	 -0.01149 	 -0.00006
rs10254757     	1	90320790	 0.00016 	 0.00214 	 0.00166 	 -0.00000
rs3937418      	1	90321835	 0.00029 	 0.00266 	 -0.02631 	 -0.00002
rs4727236      	1	90323071	 0.00028 	 0.00315 	 -0.00852 	 -0.00002
rs4728928      	1	90323286	 0.00026 	 0.00315 	 -0.01692 	 -0.00002
rs62469732     	1	90323764	 0.00192 	 0.01652 	 -0.04472 	 -0.00041
rs7811102      	1	90323768	 0.00017 	 0.00210 	 -0.00509 	 -0.00001
rs6965282      	1	90324063	 0.00023 	 0.00212 	 -0.01100 	 -0.00001
rs10239910     	1	90325913	 0.00026 	 0.00315 	 -0.01174 	 -0.00002
rs6965408      	1	90326007	 0.00203 	 0.01695 	 -0.04868 	 -0.00043
rs6965988      	1	90326196	 0.00043 	 0.00264 	 -0.01772 	 -0.00002
rs17623346     	1	90326945	 0.00221 	 0.01657 	 -0.04991 	 -0.00041
rs17690746     	1	90326949	 0.00035 	 0.00226 	 -0.01320 	 -0.00001
rs7804518      	1	90327751	 0.00029 	 0.00264 	 -0.01790 	 -0.00002
rs10232777     	1	90327893	 0.00023 	 0.00315 	 -0.00540 	 -0.00002
rs4727238      	1	90328327	 0.00026 	 0.00214 	 0.02634 	 0.00002
rs62469734     	1	90330568	 0.00190 	 0.01653 	 -0.04636 	 -0.00041
rs62469735     	1	90331632	 0.00056 	 0.00471 	 -0.03164 	 -0.00007
rs4728930      	1	90331704	 0.00020 	 0.00310 	 0.01502 	 -0.00002
rs10282713     	1	90332806	 0.00030 	 0.00266 	 -0.02181 	 -0.00002
rs6465282      	1	90336270	 0.00031 	 0.00257 	 -0.01849 	 -0.00001
rs6465283      	1	90336301	 0.00022 	 0.00324 	 -0.01102 	 -0.00002
rs929168       	1	90336499	 0.00022 	 0.00329 	 -0.00962 	 -0.00002
rs7787049      	1	90336617	 0.00052 	 0.00464 	 -0.01073 	 -0.00006
rs59324749     	1	90341440	 0.00171 	 0.01571 	 -0.04216 	 -0.00039
rs60486107     	1	90341682	 0.00049 	 0.00464 	 -0.02720 	 -0.00006
rs62469738     	1	90342017	 0.00187 	 0.01560 	 -0.04625 	 -0.00038
rs73220695     	1	90343174	 0.00059 	 0.00465 	 -0.02626 	 -0.00006
rs9886319      	1	90343695	 0.00018 	 0.00215 	 0.01162 	 0.00000
rs79186710     	1	90343829	 0.00024 	 0.00255 	 0.01778 	 0.00003
rs7791841      	1	90344468	 0.00024 	 0.00203 	 0.01928 	 0.00001
