rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7259577      	1	57068663	 0.00485 	 0.00391 	 0.01088 	 -0.00002
rs4801174      	1	57068749	 0.01525 	 0.01302 	 -0.00571 	 -0.00004
rs1052280      	1	57068836	 0.01295 	 0.00950 	 0.01033 	 -0.00061
rs10405702     	1	57068986	 0.01511 	 0.00899 	 -0.02176 	 -0.00013
rs11670421     	1	57069080	 0.00228 	 0.00257 	 -0.01446 	 -0.00001
rs1052284      	1	57069313	 0.00220 	 0.00271 	 -0.01800 	 -0.00001
rs10408033     	1	57069507	 0.01528 	 0.01368 	 -0.00403 	 -0.00043
rs4401145      	1	57069631	 0.01573 	 0.00508 	 -0.01380 	 -0.00019
rs8106879      	1	57070686	 0.01588 	 0.00930 	 0.02210 	 -0.00004
rs11672842     	1	57071505	 0.00210 	 0.00459 	 -0.01832 	 -0.00007
rs4801335      	1	57071619	 0.01782 	 0.01285 	 0.04788 	 0.00004
rs4801337      	1	57071901	 0.01997 	 0.01460 	 0.06711 	 0.00074
rs7254001      	1	57072421	 0.01984 	 0.01442 	 0.06687 	 0.00067
rs764999       	1	57073330	 0.02012 	 0.02187 	 0.06371 	 0.00050
rs765000       	1	57073442	 0.01879 	 0.02090 	 0.04383 	 0.00087
rs8101497      	1	57074432	 0.01657 	 0.01708 	 0.04229 	 0.00034
rs35452527     	1	57075541	 0.00225 	 0.00280 	 -0.02199 	 -0.00001
rs10413682     	1	57075629	 0.02063 	 0.00979 	 0.05885 	 0.00026
rs4801339      	1	57076087	 0.00661 	 0.00342 	 0.03296 	 0.00001
rs10425965     	1	57077384	 0.01906 	 0.01025 	 0.05031 	 0.00025
rs10427145     	1	57077643	 0.01944 	 0.01890 	 0.05485 	 0.00086
rs10426619     	1	57077674	 0.01950 	 0.00953 	 0.05365 	 0.00013
rs28428635     	1	57078424	 0.01392 	 0.01347 	 0.04400 	 0.00037
rs4801341      	1	57078645	 0.00263 	 0.00401 	 -0.02488 	 -0.00004
rs62124111     	1	57079083	 0.00238 	 0.00620 	 -0.02887 	 -0.00010
rs11667718     	1	57079202	 0.00115 	 0.00231 	 0.00011 	 -0.00000
rs12979383     	1	57079997	 0.00693 	 0.00552 	 0.03069 	 -0.00006
rs2869897      	1	57080028	 0.00124 	 0.00329 	 -0.00106 	 0.00007
rs12981572     	1	57080063	 0.00425 	 0.00570 	 -0.03413 	 -0.00007
rs73935102     	1	57081943	 0.00298 	 0.00681 	 -0.03398 	 -0.00012
rs62124113     	1	57082464	 0.00225 	 0.00623 	 -0.02508 	 -0.00010
rs10412249     	1	57084156	 0.00549 	 0.01649 	 -0.09559 	 -0.00073
rs12104204     	1	57084560	 0.00511 	 0.01096 	 -0.08262 	 -0.00077
rs10419789     	1	57085224	 0.00485 	 0.00523 	 -0.12051 	 -0.00003
rs73938004     	1	57085600	 0.00248 	 0.00722 	 -0.03031 	 -0.00014
rs10421285     	1	57085769	 0.00462 	 0.01394 	 -0.08245 	 -0.00028
rs62124115     	1	57086259	 0.00211 	 0.00623 	 -0.02951 	 -0.00010
rs12104288     	1	57086749	 0.00498 	 0.00471 	 -0.11797 	 -0.00004
rs995934       	1	57087951	 0.00522 	 0.00566 	 -0.12227 	 -0.00000
rs3752180      	1	57088850	 0.00126 	 0.00266 	 0.01500 	 0.00001
rs4570977      	1	57089375	 0.01032 	 0.00938 	 -0.05779 	 0.00011
rs28668141     	1	57090343	 0.00472 	 0.01272 	 -0.10788 	 -0.00310
rs9916995      	1	57092308	 0.00434 	 0.00739 	 -0.02560 	 -0.00018
rs11084454     	1	57093168	 0.00354 	 0.00810 	 -0.01559 	 -0.00015
rs56296230     	1	57094118	 0.00257 	 0.00703 	 -0.02872 	 -0.00012
rs11672822     	1	57094249	 0.00985 	 0.00718 	 0.02418 	 -0.00007
rs12980452     	1	57096010	 0.01013 	 0.00941 	 0.03746 	 -0.00017
rs12981652     	1	57096294	 0.00983 	 0.00557 	 0.05244 	 0.00008
rs10410277     	1	57096486	 0.00425 	 0.00931 	 0.02146 	 0.00040
rs74849037     	1	57096560	 0.00222 	 0.00600 	 -0.02474 	 -0.00009
rs12982632     	1	57096619	 0.00962 	 0.00732 	 0.03959 	 -0.00007
rs10424437     	1	57098091	 0.00432 	 0.00432 	 0.04223 	 -0.00003
rs2215929      	1	57098428	 0.01033 	 0.00897 	 0.06991 	 0.00022
rs7259531      	1	57098508	 0.00124 	 0.00231 	 -0.01307 	 -0.00000
rs7259608      	1	57098796	 0.00361 	 0.00620 	 0.03900 	 0.00002
rs7259741      	1	57098809	 0.00374 	 0.00498 	 0.03433 	 -0.00004
rs17239746     	1	57098885	 0.00125 	 0.00231 	 -0.01469 	 -0.00000
rs10406660     	1	57098950	 0.00419 	 0.00428 	 0.01320 	 -0.00002
rs62124117     	1	57099035	 0.00228 	 0.00607 	 -0.02129 	 -0.00010
rs2904241      	1	57099477	 0.00518 	 0.01017 	 0.14140 	 0.00311
rs7252017      	1	57099817	 0.00107 	 0.00241 	 0.00820 	 0.00001
rs74542828     	1	57100080	 0.00201 	 0.00628 	 -0.01928 	 -0.00010
rs759331       	1	57100243	 0.00523 	 0.00705 	 0.14846 	 0.00050
rs874104       	1	57100280	 0.00131 	 0.00329 	 -0.00961 	 -0.00004
rs62124118     	1	57100327	 0.00239 	 0.00635 	 -0.03033 	 -0.00010
rs56069810     	1	57100388	 0.01111 	 0.00699 	 0.07063 	 0.00013
rs7252934      	1	57100523	 0.00478 	 0.01000 	 0.07087 	 -0.00007
rs741253       	1	57100894	 0.01082 	 0.01474 	 0.05101 	 0.00073
rs8110403      	1	57101367	 0.01195 	 0.00682 	 0.05213 	 0.00023
rs62124120     	1	57101760	 0.00228 	 0.00630 	 -0.02813 	 -0.00010
rs34760888     	1	57103435	 0.00921 	 0.00683 	 0.03676 	 0.00010
rs62124157     	1	57104563	 0.00298 	 0.00862 	 -0.03752 	 -0.00017
rs2870092      	1	57151653	 0.00078 	 0.00205 	 -0.00516 	 -0.00000
rs12459802     	1	57154403	 0.00094 	 0.00203 	 -0.00666 	 -0.00000
rs28375723     	1	57159367	 0.00104 	 0.00230 	 -0.00761 	 -0.00001
