rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9454992      	1	70855891	 0.00027 	 0.00265 	 -0.02239 	 -0.00001
rs7762409      	1	70856536	 0.00025 	 0.00267 	 -0.03986 	 -0.00001
rs6933023      	1	70857743	 0.00019 	 0.00267 	 -0.00392 	 -0.00001
rs9454993      	1	70857929	 0.00029 	 0.00267 	 -0.00667 	 -0.00001
rs139690279    	1	70858558	 0.00030 	 0.00241 	 0.03395 	 0.00002
rs2025286      	1	70858701	 0.00021 	 0.03836 	 0.00194 	 0.00398
rs2025285      	1	70858722	 0.00024 	 0.00251 	 0.00204 	 -0.00001
rs62420159     	1	70858733	 0.00028 	 0.00324 	 -0.01716 	 0.00000
rs2025284      	1	70858783	 0.00024 	 0.00240 	 0.01104 	 -0.00000
rs2346211      	1	70859487	 0.00024 	 0.00273 	 -0.01043 	 -0.00002
rs3806041      	1	70860739	 0.00016 	 0.03844 	 -0.01032 	 -0.00476
rs3818327      	1	70861135	 0.00030 	 0.00261 	 -0.00205 	 -0.00001
rs12204438     	1	70861487	 0.00027 	 0.00267 	 -0.00683 	 -0.00002
rs77595251     	1	70861644	 0.00017 	 0.00239 	 -0.01709 	 0.00002
rs6928201      	1	70861855	 0.00031 	 0.00216 	 0.01485 	 0.00001
rs6928404      	1	70861994	 0.00036 	 0.00238 	 0.00070 	 0.00000
rs74811261     	1	70862740	 0.00023 	 0.00240 	 0.00078 	 0.00002
rs9364075      	1	70863697	 0.00019 	 0.00200 	 0.00184 	 -0.00000
rs182361164    	1	70864017	 0.00019 	 0.00241 	 0.03643 	 0.00002
rs9294858      	1	70864312	 0.00034 	 0.00239 	 0.01684 	 0.00000
rs9294859      	1	70864473	 0.00020 	 0.00238 	 -0.00011 	 0.00000
rs9354906      	1	70864990	 0.00024 	 0.00239 	 0.02841 	 0.00000
rs79869054     	1	70865557	 0.00023 	 0.00241 	 0.01675 	 0.00002
rs3736843      	1	70866421	 0.00020 	 0.00238 	 0.00323 	 0.00000
rs2229799      	1	70866609	 0.00019 	 0.00238 	 0.01502 	 0.00000
rs73746881     	1	70867288	 0.00023 	 0.00240 	 0.01731 	 0.00002
rs3793059      	1	70867319	 0.00023 	 0.00223 	 0.01214 	 0.00001
rs16880723     	1	70867639	 0.00024 	 0.00210 	 -0.02000 	 -0.00001
rs74362917     	1	70867897	 0.00022 	 0.00241 	 -0.03242 	 0.00002
rs3806042      	1	70868449	 0.00020 	 0.00209 	 -0.01623 	 -0.00001
rs9354907      	1	70868638	 0.00024 	 0.00237 	 0.01852 	 0.00000
rs12204439     	1	70870273	 0.00026 	 0.00239 	 0.01168 	 0.00001
rs74934728     	1	70870800	 0.00020 	 0.00248 	 0.03459 	 0.00002
rs7756657      	1	70872851	 0.00021 	 0.00231 	 -0.01041 	 -0.00001
rs2296010      	1	70873331	 0.00019 	 0.00205 	 0.00590 	 0.00000
rs1464159      	1	70877980	 0.00026 	 0.00327 	 -0.02081 	 -0.00003
rs62421668     	1	70878156	 0.00022 	 0.00359 	 0.00112 	 0.00001
rs809074       	1	70878866	 0.00040 	 0.00331 	 -0.01388 	 -0.00002
rs2296007      	1	70878869	 0.00036 	 0.00347 	 -0.01602 	 -0.00002
rs12201626     	1	70879417	 0.00049 	 0.00340 	 -0.02606 	 -0.00004
rs3806051      	1	70886743	 0.00030 	 0.00265 	 0.07745 	 0.00001
rs12192237     	1	70887942	 0.00029 	 0.00319 	 0.00026 	 -0.00003
rs3793064      	1	70888876	 0.00030 	 0.00265 	 -0.05891 	 0.00001
rs10945200     	1	70891740	 0.00024 	 0.00247 	 0.01387 	 0.00001
rs9454995      	1	70891839	 0.00052 	 0.00377 	 -0.01856 	 -0.00003
rs9354908      	1	70892299	 0.00026 	 0.00278 	 0.01319 	 0.00002
rs34437604     	1	70892371	 0.00030 	 0.00283 	 0.01547 	 0.00002
rs4544872      	1	70892943	 0.00020 	 0.00202 	 -0.00834 	 -0.00000
rs12191702     	1	70893074	 0.00028 	 0.00323 	 -0.01547 	 -0.00003
rs2296006      	1	70894894	 0.00036 	 0.00345 	 -0.02107 	 -0.00001
rs2296005      	1	70894909	 0.00018 	 0.00202 	 0.00529 	 0.00000
rs62421670     	1	70895296	 0.00029 	 0.00337 	 -0.01447 	 -0.00000
rs6908735      	1	70896515	 0.00017 	 0.00204 	 0.00191 	 0.00000
rs34147000     	1	70897307	 0.00015 	 0.00204 	 0.00835 	 0.00000
rs6909913      	1	70897355	 0.00018 	 0.00204 	 0.00782 	 0.00000
rs3749913      	1	70897698	 0.00024 	 0.00277 	 0.02102 	 0.00001
rs16868632     	1	70898293	 0.00028 	 0.00337 	 -0.01292 	 0.00000
rs9364077      	1	70898381	 0.00023 	 0.00204 	 0.01308 	 0.00000
rs10945202     	1	70900439	 0.00024 	 0.00328 	 -0.01028 	 -0.00003
rs12663063     	1	70900604	 0.00031 	 0.00337 	 -0.00585 	 -0.00000
rs1753251      	1	70902281	 0.00021 	 0.00194 	 -0.00660 	 -0.00000
rs12211880     	1	70902377	 0.00017 	 0.00325 	 -0.01437 	 -0.00003
rs6920170      	1	70904366	 0.00024 	 0.00203 	 0.00571 	 0.00000
rs111451301    	1	70904839	 0.00036 	 0.00337 	 -0.00410 	 0.00001
rs9360412      	1	70906849	 0.00029 	 0.00202 	 0.00214 	 0.00000
rs9360413      	1	70906895	 0.00018 	 0.00204 	 0.07002 	 0.00000
rs9360414      	1	70907161	 0.00023 	 0.00203 	 -0.04266 	 0.00000
rs1517042      	1	70907585	 0.00021 	 0.00203 	 0.00709 	 0.00000
rs3806064      	1	70909763	 0.00031 	 0.00320 	 0.02274 	 0.00002
rs3806065      	1	70909779	 0.00042 	 0.00323 	 0.02712 	 0.00002
rs583618       	1	70910409	 0.00068 	 0.00437 	 -0.02147 	 -0.00004
rs583619       	1	70910415	 0.00059 	 0.00447 	 -0.02728 	 -0.00004
rs550152       	1	70910711	 0.00053 	 0.00424 	 -0.02825 	 -0.00004
rs10498871     	1	70912835	 0.00027 	 0.00316 	 -0.00928 	 -0.00000
rs2176355      	1	70915130	 0.00028 	 0.00214 	 0.01612 	 0.00001
rs1736         	1	70916998	 0.00026 	 0.00212 	 0.01650 	 0.00001
rs1200575      	1	70917699	 0.00024 	 0.00211 	 0.01289 	 0.00001
rs1201814      	1	70917973	 0.00030 	 0.00246 	 0.00589 	 0.00001
rs9346371      	1	70919860	 0.00017 	 0.00194 	 0.00883 	 0.00001
rs6933155      	1	70923469	 0.00031 	 0.00216 	 0.01125 	 0.00001
rs1064250      	1	70926334	 0.00016 	 0.00197 	 0.00201 	 -0.00000
rs12201251     	1	70928392	 0.00021 	 0.00187 	 -0.00346 	 0.00000
rs9346372      	1	70928844	 0.00019 	 0.00185 	 -0.00149 	 0.00000
rs16868775     	1	70930421	 0.00016 	 0.00173 	 -0.01535 	 0.00000
rs7739562      	1	70930894	 0.00020 	 0.00186 	 -0.00033 	 0.00000
rs3806066      	1	70932279	 0.00016 	 0.00187 	 0.02191 	 0.00000
rs9360416      	1	70932604	 0.00025 	 0.00216 	 0.01032 	 0.00001
rs78737155     	1	70933090	 0.00030 	 0.00290 	 0.02744 	 0.00003
rs4707705      	1	70933169	 0.00016 	 0.00185 	 -0.00306 	 0.00000
rs4707706      	1	70933175	 0.00021 	 0.00185 	 -0.00167 	 0.00000
rs76013521     	1	70934378	 0.00027 	 0.00304 	 0.01855 	 0.00004
rs117207028    	1	70936560	 0.00033 	 0.00316 	 0.02034 	 0.00004
rs75737649     	1	70937812	 0.00028 	 0.00316 	 0.02838 	 0.00004
rs1517043      	1	70939497	 0.00043 	 0.00310 	 0.03257 	 0.00004
rs80039247     	1	70940679	 0.00027 	 0.00316 	 0.02788 	 0.00004
rs78739591     	1	70940732	 0.00029 	 0.00316 	 0.03951 	 0.00004
rs544179       	1	70940822	 0.00019 	 0.00192 	 -0.00667 	 -0.00000
rs77054705     	1	70941231	 0.00034 	 0.00275 	 0.13954 	 0.00003
rs657572       	1	70941607	 0.00031 	 0.00187 	 -0.00742 	 -0.00000
rs74699744     	1	70942217	 0.00028 	 0.00252 	 0.01240 	 0.00002
rs516166       	1	70942784	 0.00020 	 0.00187 	 -0.00770 	 -0.00000
rs12154117     	1	70943041	 0.00030 	 0.00216 	 0.00547 	 -0.00001
rs59322080     	1	70943507	 0.00017 	 0.00188 	 -0.01105 	 -0.00000
rs12189752     	1	70943575	 0.00021 	 0.00188 	 -0.03808 	 -0.00000
rs6919444      	1	70943577	 0.00026 	 0.00186 	 0.01410 	 0.00000
rs12195968     	1	70943692	 0.00020 	 0.00187 	 -0.01530 	 -0.00000
rs12209857     	1	70943806	 0.00021 	 0.00187 	 -0.03341 	 -0.00000
rs12191701     	1	70944465	 0.00022 	 0.00187 	 0.00071 	 -0.00000
rs12153902     	1	70945112	 0.00020 	 0.00187 	 0.00590 	 -0.00000
rs12153874     	1	70945135	 0.00031 	 0.00187 	 -0.00154 	 -0.00000
rs6932776      	1	70945453	 0.00023 	 0.00180 	 0.00274 	 -0.00000
rs144531999    	1	70945555	 0.00032 	 0.00246 	 -0.11193 	 0.00002
rs12213613     	1	70945592	 0.00019 	 0.00187 	 0.00570 	 -0.00000
rs2176356      	1	70945879	 0.00024 	 0.00187 	 0.01158 	 -0.00000
rs2182999      	1	70945905	 0.00024 	 0.00185 	 -0.01378 	 -0.00000
rs7759109      	1	70946528	 0.00023 	 0.00185 	 0.00601 	 -0.00000
rs7759110      	1	70946535	 0.00020 	 0.00193 	 -0.00788 	 -0.00001
rs6922941      	1	70946714	 0.00022 	 0.00186 	 0.00289 	 -0.00000
