rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7773501      	1	42134634	 0.00283 	 0.00444 	 0.01586 	 0.00006
rs7739634      	1	42135189	 0.00309 	 0.00571 	 0.00829 	 0.00031
rs12660219     	1	42135330	 0.00304 	 0.00445 	 0.02167 	 -0.00050
rs9471799      	1	42153609	 0.00177 	 0.00419 	 -0.00552 	 0.00043
rs2395803      	1	42158596	 0.01794 	 0.01315 	 0.03435 	 0.00017
rs4714576      	1	42159228	 0.01921 	 0.02154 	 0.03709 	 0.00105
rs35244678     	1	42159859	 0.01737 	 0.01462 	 0.01036 	 0.00087
rs36148327     	1	42160041	 0.02041 	 0.02847 	 0.06926 	 0.00105
rs13208764     	1	42160070	 0.01740 	 0.01690 	 0.03762 	 0.00059
rs1569880      	1	42160593	 0.01959 	 0.02594 	 0.05553 	 0.00115
rs9381153      	1	42161292	 0.00169 	 0.00232 	 0.00103 	 0.00022
rs1474867      	1	42162575	 0.00169 	 0.00365 	 0.00263 	 -0.00068
rs2395805      	1	42163839	 0.02134 	 0.02052 	 0.07107 	 0.00114
rs2395806      	1	42163898	 0.00175 	 0.00537 	 0.00572 	 -0.00140
rs13217993     	1	42164401	 0.01909 	 0.02298 	 0.04558 	 0.00057
rs7745194      	1	42166367	 0.00174 	 0.00559 	 -0.00979 	 0.00115
rs6912658      	1	42167161	 0.01665 	 0.01271 	 0.03499 	 0.00080
rs6925355      	1	42169203	 0.01627 	 0.02362 	 0.00911 	 -0.00101
rs7749339      	1	42170662	 0.00191 	 0.00372 	 0.00930 	 -0.00002
rs2144444      	1	42171545	 0.01797 	 0.02436 	 0.05464 	 0.00118
rs2144443      	1	42171560	 0.01863 	 0.02155 	 0.03703 	 0.00060
rs4714579      	1	42174478	 0.00396 	 0.00685 	 0.01410 	 0.00001
rs8850         	1	42174611	 0.01485 	 0.01159 	 0.00145 	 -0.00028
rs3199639      	1	42175063	 0.01743 	 0.02087 	 0.00721 	 -0.00064
rs11618        	1	42175927	 0.01666 	 0.01542 	 0.03855 	 0.00072
rs6936290      	1	42176451	 0.00184 	 0.00410 	 0.02538 	 -0.00001
rs4714582      	1	42179387	 0.01806 	 0.02040 	 0.03146 	 0.00032
rs7769611      	1	42179831	 0.00172 	 0.00471 	 -0.00680 	 -0.00147
rs10948027     	1	42180000	 0.01861 	 0.02094 	 0.02928 	 0.00033
rs12215589     	1	42180066	 0.01819 	 0.01626 	 0.02310 	 0.00106
rs9357391      	1	42180105	 0.01795 	 0.01879 	 0.01806 	 -0.00022
rs9367134      	1	42180404	 0.01835 	 0.01530 	 0.01941 	 -0.00017
rs12660313     	1	42181256	 0.01787 	 0.04326 	 0.02216 	 0.00300
rs2273283      	1	42181773	 0.01742 	 0.02559 	 0.02020 	 -0.00086
rs1884318      	1	42181960	 0.01775 	 0.02546 	 0.02081 	 -0.00149
rs1884317      	1	42182183	 0.00180 	 0.00512 	 -0.00175 	 0.00059
rs2273281      	1	42182512	 0.01846 	 0.01502 	 0.01733 	 0.00020
rs7765328      	1	42182762	 0.01857 	 0.02734 	 0.01701 	 0.00051
rs7765336      	1	42182813	 0.00177 	 0.00422 	 -0.00291 	 0.00021
rs6458275      	1	42182912	 0.00153 	 0.00317 	 0.00364 	 0.00035
rs12204059     	1	42183000	 0.01803 	 0.02409 	 0.01383 	 -0.00050
rs4714583      	1	42183686	 0.01802 	 0.01403 	 0.02482 	 -0.00010
rs10948028     	1	42183867	 0.01792 	 0.02459 	 0.01923 	 -0.00167
rs13197564     	1	42184400	 0.01819 	 0.02772 	 0.02148 	 0.00025
rs6458277      	1	42187902	 0.00191 	 0.00244 	 -0.00728 	 0.00046
rs4714584      	1	42190556	 0.00166 	 0.00363 	 -0.00089 	 -0.00034
rs4424082      	1	42194235	 0.01533 	 0.01483 	 0.03177 	 -0.00034
rs9394889      	1	42194440	 0.01597 	 0.01400 	 0.03572 	 0.00007
rs722269       	1	42194916	 0.01499 	 0.00799 	 0.03290 	 0.00007
rs9462784      	1	42202149	 0.00170 	 0.00449 	 -0.01160 	 -0.00004
rs9471815      	1	42203748	 0.00201 	 0.00667 	 -0.01943 	 -0.00005
rs9462789      	1	42205050	 0.00243 	 0.00476 	 -0.01927 	 -0.00005
rs35465718     	1	42206189	 0.00191 	 0.00467 	 -0.01617 	 -0.00004
