rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2387652      	1	1405164	 0.00148 	 0.00219 	 -0.00711 	 -0.00001
rs113351710    	1	1412300	 0.00208 	 0.00283 	 -0.01551 	 -0.00002
rs1986608      	1	1436204	 0.00155 	 0.00205 	 0.00772 	 0.00001
rs78655488     	1	1442646	 0.00146 	 0.00208 	 0.00027 	 0.00000
rs10903441     	1	1443790	 0.00143 	 0.00210 	 0.00131 	 0.00000
rs10903444     	1	1455474	 0.00114 	 0.00186 	 0.00298 	 0.00000
rs11250498     	1	1456554	 0.00205 	 0.00313 	 -0.00808 	 -0.00002
rs34041450     	1	1459685	 0.00237 	 0.00286 	 0.00026 	 -0.00000
rs9787568      	1	1462457	 0.00213 	 0.00286 	 -0.00027 	 -0.00001
rs4543904      	1	1463158	 0.00331 	 0.00471 	 0.02515 	 0.00004
rs2805543      	1	1464892	 0.00959 	 0.00801 	 0.04437 	 0.00013
rs2805544      	1	1465143	 0.00988 	 0.01225 	 0.04910 	 0.00027
rs2820656      	1	1466607	 0.01612 	 0.01490 	 0.07767 	 0.00046
rs2805545      	1	1467202	 0.00920 	 0.01261 	 0.04673 	 0.00029
rs4448619      	1	1468196	 0.01064 	 0.01461 	 0.06459 	 0.00035
rs10903446     	1	1470164	 0.00403 	 0.00512 	 0.02693 	 0.00005
rs2820652      	1	1471559	 0.00731 	 0.00908 	 0.03796 	 0.00016
rs2820651      	1	1471765	 0.01091 	 0.01383 	 0.06503 	 0.00051
rs2805547      	1	1473203	 0.00824 	 0.01091 	 0.04596 	 0.00024
rs79849781     	1	1473961	 0.00976 	 0.01464 	 0.06056 	 0.00045
rs2249266      	1	1474611	 0.00924 	 0.01479 	 0.04826 	 0.00034
rs79446083     	1	1476044	 0.01745 	 0.02101 	 0.08274 	 0.00079
rs10794750     	1	1477202	 0.00556 	 0.00630 	 0.03579 	 0.00008
rs76032664     	1	1477221	 0.02798 	 0.03010 	 0.09015 	 0.00131
rs17156334     	1	1477677	 0.46124 	 0.47119 	 0.10503 	 0.02445
rs4880851      	1	1478154	 0.00513 	 0.00590 	 0.02148 	 0.00007
rs12267070     	1	1478171	 0.00598 	 0.00893 	 0.04136 	 0.00016
rs17156341     	1	1478227	 0.00757 	 0.01024 	 0.04624 	 0.00030
rs75547048     	1	1478797	 0.02180 	 0.01931 	 0.08202 	 0.00072
rs17156347     	1	1478900	 0.00901 	 0.01173 	 0.07295 	 0.00036
rs4880852      	1	1479428	 0.00512 	 0.00602 	 -0.01556 	 -0.00005
rs2387675      	1	1479767	 0.00885 	 0.00912 	 0.00328 	 0.00006
rs76436910     	1	1479838	 0.02192 	 0.02873 	 0.08171 	 0.00128
rs116335204    	1	1480569	 0.00955 	 0.00915 	 0.06716 	 0.00023
rs2805552      	1	1481494	 0.00533 	 0.00545 	 0.01602 	 0.00004
rs11250519     	1	1481942	 0.00852 	 0.01088 	 0.06554 	 0.00036
rs11250520     	1	1481984	 0.00747 	 0.00764 	 0.04954 	 0.00015
rs12264424     	1	1482307	 0.00754 	 0.00880 	 0.05891 	 0.00020
rs76389357     	1	1482550	 0.00705 	 0.00736 	 0.04651 	 0.00013
rs2387725      	1	1482722	 0.00600 	 0.00894 	 0.04079 	 0.00016
rs79462744     	1	1482913	 0.03256 	 0.03329 	 0.09347 	 0.00149
rs3898610      	1	1484759	 0.03241 	 0.03075 	 0.09546 	 0.00132
rs75834807     	1	1485054	 0.00645 	 0.00892 	 0.04623 	 0.00021
rs56081638     	1	1486610	 0.09490 	 0.08616 	 0.09197 	 0.00388
rs114606682    	1	1486835	 0.03526 	 0.04361 	 0.09789 	 0.00205
rs12245649     	1	1487676	 0.00660 	 0.00738 	 0.01329 	 -0.00007
rs74462902     	1	1487763	 0.05232 	 0.05467 	 0.10178 	 0.00265
rs10903448     	1	1487877	 0.00719 	 0.01039 	 0.04207 	 0.00024
rs76385802     	1	1487911	 0.02721 	 0.03629 	 0.09092 	 0.00157
rs78492247     	1	1488937	 0.00559 	 0.00772 	 0.02079 	 0.00019
rs114139266    	1	1489054	 0.00717 	 0.00716 	 0.02652 	 0.00014
rs80334103     	1	1489460	 0.00608 	 0.00760 	 0.03135 	 0.00014
rs56003778     	1	1490006	 0.00739 	 0.00734 	 0.04819 	 0.00013
rs56203704     	1	1490143	 0.00699 	 0.00654 	 0.02945 	 0.00003
rs56385558     	1	1490864	 0.00630 	 0.00625 	 0.00762 	 0.00006
rs56368317     	1	1490983	 0.00585 	 0.00663 	 0.01953 	 0.00001
rs55691140     	1	1491025	 0.00617 	 0.00811 	 0.01903 	 0.00001
rs1533484      	1	1491339	 0.00964 	 0.00856 	 0.04814 	 0.00017
rs12572245     	1	1492202	 0.00743 	 0.00699 	 0.04472 	 0.00012
rs7092800      	1	1492491	 0.00438 	 0.00487 	 -0.01871 	 -0.00004
rs74122632     	1	1492598	 0.02573 	 0.02116 	 0.08493 	 0.00078
rs7096669      	1	1492606	 0.00636 	 0.00727 	 0.03613 	 0.00014
rs7074956      	1	1492949	 0.00470 	 0.00526 	 -0.03076 	 -0.00006
rs2820626      	1	1493277	 0.01508 	 0.01945 	 -0.03533 	 -0.00035
rs2820627      	1	1493450	 0.01589 	 0.01561 	 -0.03965 	 -0.00027
rs74122636     	1	1493802	 0.00518 	 0.00548 	 -0.02586 	 -0.00003
rs74122638     	1	1494010	 0.00542 	 0.00716 	 -0.02124 	 -0.00013
rs117109249    	1	1494011	 0.00440 	 0.00515 	 -0.02569 	 -0.00005
rs2676743      	1	1494386	 0.00663 	 0.00758 	 -0.00224 	 -0.00002
rs77324259     	1	1495046	 0.00528 	 0.00545 	 -0.02779 	 -0.00005
rs2820628      	1	1495208	 0.11786 	 0.11734 	 -0.07815 	 -0.00436
rs79868421     	1	1495272	 0.03124 	 0.03460 	 0.09393 	 0.00161
rs4457674      	1	1496297	 0.09024 	 0.08922 	 -0.07623 	 -0.00313
rs2820630      	1	1496609	 0.00714 	 0.00813 	 0.00524 	 -0.00003
rs56393440     	1	1496727	 0.00443 	 0.00550 	 -0.01119 	 -0.00005
rs1533481      	1	1497665	 0.08569 	 0.08638 	 -0.07344 	 -0.00317
rs79576025     	1	1497758	 0.00417 	 0.00603 	 -0.01041 	 -0.00009
rs2820631      	1	1498114	 0.07743 	 0.09365 	 -0.07219 	 -0.00328
rs2676777      	1	1498176	 0.07964 	 0.08988 	 -0.07370 	 -0.00325
rs55740840     	1	1498210	 0.00466 	 0.00625 	 -0.01754 	 -0.00008
rs10903452     	1	1498491	 0.00892 	 0.00724 	 -0.04061 	 -0.00005
rs10903453     	1	1498663	 0.00771 	 0.00942 	 0.00363 	 -0.00006
rs12220768     	1	1498795	 0.04840 	 0.06695 	 -0.06697 	 -0.00218
rs7073352      	1	1499053	 0.00739 	 0.00766 	 0.02100 	 0.00007
rs2676767      	1	1499475	 0.00845 	 0.01263 	 -0.02885 	 -0.00023
rs74122649     	1	1499525	 0.00341 	 0.00509 	 0.00759 	 0.00001
rs2676768      	1	1499610	 0.01361 	 0.01411 	 0.05758 	 0.00036
rs2820632      	1	1499674	 0.01437 	 0.01728 	 0.05902 	 0.00059
rs10903454     	1	1499782	 0.00693 	 0.01052 	 -0.00150 	 0.00010
rs78735077     	1	1499962	 0.00420 	 0.00480 	 -0.01442 	 -0.00003
rs2813426      	1	1499964	 0.01310 	 0.01218 	 0.06022 	 0.00033
rs2820633      	1	1499980	 0.01340 	 0.01118 	 0.05691 	 0.00026
rs2820634      	1	1500271	 0.01447 	 0.01442 	 0.05458 	 0.00038
rs2813425      	1	1500301	 0.01401 	 0.01512 	 0.05577 	 0.00026
rs2676769      	1	1500418	 0.01312 	 0.01288 	 0.05570 	 0.00029
rs2820635      	1	1500423	 0.01339 	 0.01371 	 0.04786 	 0.00035
rs2820636      	1	1500525	 0.01392 	 0.01627 	 0.05845 	 0.00046
rs2813424      	1	1500595	 0.01596 	 0.01930 	 0.05622 	 0.00042
rs2676770      	1	1500648	 0.01489 	 0.01616 	 0.05776 	 0.00032
rs61834366     	1	1500798	 0.09592 	 0.10648 	 -0.07775 	 -0.00395
rs6560733      	1	1500843	 0.01335 	 0.01710 	 0.04596 	 0.00051
rs72764908     	1	1500871	 0.01335 	 0.01589 	 0.04893 	 0.00008
rs76081010     	1	1500884	 0.00492 	 0.00506 	 -0.02453 	 -0.00005
rs76136010     	1	1501271	 0.01119 	 0.01096 	 0.04752 	 0.00022
rs56285668     	1	1501373	 0.01101 	 0.01316 	 0.04470 	 0.00029
rs6560735      	1	1501419	 0.01216 	 0.01147 	 0.01961 	 0.00023
rs55984418     	1	1501526	 0.01418 	 0.01436 	 0.05108 	 0.00033
rs55848986     	1	1501767	 0.01082 	 0.00995 	 0.04111 	 0.00021
