rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9661235      	1	109764593	 0.00086 	 0.00581 	 -0.02138 	 -0.00006
rs11102962     	1	109765362	 0.00068 	 0.00447 	 -0.01899 	 -0.00004
rs12125002     	1	109765795	 0.00060 	 0.00440 	 -0.01071 	 -0.00004
rs4970830      	1	109766201	 0.00032 	 0.00219 	 -0.00214 	 -0.00000
rs7539716      	1	109767783	 0.00029 	 0.00225 	 -0.00480 	 -0.00001
rs7547246      	1	109768161	 0.00036 	 0.00239 	 0.05448 	 0.00001
rs4970831      	1	109769065	 0.00036 	 0.00251 	 0.01060 	 0.00001
rs683182       	1	109771063	 0.00025 	 0.00253 	 0.00827 	 0.00001
rs669697       	1	109771701	 0.00054 	 0.00370 	 -0.02079 	 -0.00002
rs642581       	1	109772918	 0.00033 	 0.00261 	 0.01278 	 0.00001
rs584116       	1	109775357	 0.00066 	 0.00361 	 -0.02421 	 -0.00003
rs608511       	1	109776170	 0.00056 	 0.00373 	 -0.01862 	 -0.00002
rs35271870     	1	109776285	 0.00034 	 0.00245 	 -0.01208 	 -0.00001
rs4970832      	1	109776466	 0.00026 	 0.00260 	 0.01454 	 0.00002
rs607087       	1	109776532	 0.00062 	 0.00376 	 -0.01815 	 -0.00002
rs4268379      	1	109778237	 0.00039 	 0.00267 	 0.00899 	 0.00000
rs658092       	1	109778577	 0.00032 	 0.00268 	 0.01496 	 0.00002
rs603643       	1	109781909	 0.00060 	 0.00363 	 -0.01259 	 -0.00002
rs611945       	1	109782003	 0.00059 	 0.00366 	 -0.01653 	 -0.00002
rs611060       	1	109782190	 0.00025 	 0.00233 	 -0.00078 	 0.00000
rs1277921      	1	109782262	 0.00064 	 0.00369 	 -0.02276 	 -0.00002
rs11102964     	1	109783261	 0.00025 	 0.00201 	 -0.00033 	 0.00000
rs61799429     	1	109783513	 0.00032 	 0.00281 	 0.01757 	 0.00002
rs4246519      	1	109783555	 0.00024 	 0.00262 	 -0.00739 	 0.00001
rs579947       	1	109783648	 0.00028 	 0.00311 	 -0.00223 	 -0.00001
rs12081530     	1	109783860	 0.00028 	 0.00294 	 0.01272 	 -0.00001
rs34293021     	1	109784026	 0.00031 	 0.00234 	 0.01324 	 0.00000
rs61799430     	1	109784082	 0.00027 	 0.00220 	 0.00939 	 -0.00000
rs688386       	1	109784463	 0.00034 	 0.00309 	 0.00600 	 -0.00001
rs586254       	1	109784781	 0.00027 	 0.00302 	 0.00971 	 -0.00001
rs11102965     	1	109784938	 0.00026 	 0.00309 	 -0.00086 	 -0.00001
rs17035415     	1	109787493	 0.00033 	 0.00248 	 0.00692 	 0.00001
rs61799433     	1	109787981	 0.00030 	 0.00256 	 0.01416 	 0.00001
rs10776804     	1	109788453	 0.00026 	 0.00333 	 -0.02498 	 -0.00002
rs17035443     	1	109788713	 0.00032 	 0.00256 	 0.01493 	 0.00001
rs4970748      	1	109789347	 0.00035 	 0.00265 	 0.01435 	 0.00001
rs585362       	1	109789795	 0.00041 	 0.00502 	 0.01504 	 0.00007
rs2359414      	1	109796053	 0.00025 	 0.00213 	 0.00279 	 0.00000
rs10858082     	1	109798721	 0.00023 	 0.00272 	 0.00292 	 0.00001
rs12746961     	1	109800321	 0.00024 	 0.00233 	 -0.00435 	 -0.00000
rs12731760     	1	109800349	 0.00024 	 0.00233 	 -0.00981 	 -0.00000
rs4970833      	1	109804646	 0.00032 	 0.00285 	 -0.00096 	 -0.00001
rs66795935     	1	109804883	 0.00030 	 0.00232 	 -0.00390 	 -0.00000
rs1337248      	1	109806442	 0.00018 	 0.00244 	 0.00336 	 0.00001
rs6698843      	1	109806834	 0.00028 	 0.00287 	 -0.00545 	 -0.00001
rs6689614      	1	109807099	 0.00022 	 0.00288 	 -0.00354 	 -0.00001
rs6657811      	1	109807283	 0.00027 	 0.00218 	 0.00796 	 0.00001
rs3895559      	1	109813020	 0.00027 	 0.00796 	 0.00235 	 -0.00013
rs4970834      	1	109814880	 0.00034 	 0.00209 	 -0.00786 	 -0.00001
rs611917       	1	109815252	 0.00032 	 0.00234 	 0.00278 	 0.00001
rs7528419      	1	109817192	 0.00036 	 0.00243 	 0.01774 	 0.00001
rs11102967     	1	109817245	 0.00032 	 0.00270 	 0.01458 	 0.00002
rs12740374     	1	109817590	 0.00043 	 0.00577 	 0.05191 	 0.00008
rs660240       	1	109817838	 0.00025 	 0.00262 	 0.00165 	 -0.00000
rs629301       	1	109818306	 0.00034 	 0.00236 	 0.01199 	 0.00001
rs646776       	1	109818530	 0.00048 	 0.00230 	 -0.02234 	 0.00001
rs3902354      	1	109819296	 0.00033 	 0.00256 	 0.00111 	 0.00001
rs67269326     	1	109819615	 0.00032 	 0.00241 	 -0.00537 	 -0.00001
rs55882046     	1	109819981	 0.00028 	 0.00242 	 -0.01033 	 -0.00001
rs11577931     	1	109820884	 0.00024 	 0.00242 	 -0.00769 	 -0.00001
rs583104       	1	109821307	 0.00034 	 0.00211 	 0.00233 	 0.00001
rs602633       	1	109821511	 0.00033 	 0.00201 	 0.00263 	 0.00001
rs4970836      	1	109821797	 0.00030 	 0.00206 	 0.00629 	 0.00001
rs4970837      	1	109822008	 0.00035 	 0.00256 	 0.00894 	 0.00001
rs1277930      	1	109822143	 0.00024 	 0.00212 	 0.01269 	 0.00001
rs599839       	1	109822166	 0.00033 	 0.00211 	 0.00691 	 0.00001
rs35358959     	1	109824250	 0.00026 	 0.00214 	 0.00297 	 -0.00000
rs672569       	1	109827253	 0.00030 	 0.00229 	 -0.00977 	 -0.00001
rs141844707    	1	109830993	 0.00023 	 0.00208 	 0.00587 	 0.00000
