rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17071088     	1	182249946	 0.00018 	 0.00144 	 -0.00320 	 0.00000
rs11132052     	1	182251055	 0.00030 	 0.00194 	 0.01097 	 0.00001
rs12502096     	1	182251590	 0.00018 	 0.00154 	 -0.00498 	 -0.00000
rs17184428     	1	182253103	 0.00021 	 0.00160 	 -0.01580 	 -0.00001
rs1563219      	1	182256121	 0.00018 	 0.00158 	 0.00639 	 0.00000
rs75381441     	1	182259700	 0.00019 	 0.00166 	 0.01179 	 0.00001
rs6847236      	1	182261499	 0.00035 	 0.00256 	 -0.01868 	 -0.00003
rs17184791     	1	182263431	 0.00018 	 0.00150 	 0.00067 	 0.00000
rs36005338     	1	182265879	 0.00017 	 0.00146 	 -0.00660 	 -0.00000
rs78744922     	1	182266875	 0.00017 	 0.00149 	 -0.00702 	 0.00000
rs76814768     	1	182267744	 0.00013 	 0.00151 	 -0.03573 	 -0.00000
rs17184960     	1	182269014	 0.00020 	 0.00151 	 -0.00248 	 -0.00000
rs17244639     	1	182270850	 0.00019 	 0.00153 	 0.03580 	 0.00000
rs964916       	1	182276761	 0.00036 	 0.00248 	 0.01757 	 0.00002
rs2309459      	1	182278423	 0.00023 	 0.00148 	 0.00350 	 0.00000
rs1987162      	1	182278636	 0.00033 	 0.00182 	 -0.01556 	 -0.00001
rs2309458      	1	182279330	 0.00021 	 0.00141 	 0.00126 	 0.00000
rs2871247      	1	182279406	 0.00023 	 0.00144 	 0.00603 	 0.00000
rs2871246      	1	182279473	 0.00021 	 0.00144 	 -0.00068 	 0.00000
rs34389324     	1	182279753	 0.00019 	 0.00153 	 -0.00745 	 -0.00000
rs17071170     	1	182279787	 0.00024 	 0.00144 	 -0.00618 	 0.00000
rs62338315     	1	182279826	 0.00017 	 0.00144 	 0.00214 	 0.00000
rs12644243     	1	182279978	 0.00023 	 0.00142 	 -0.00231 	 0.00000
rs4861946      	1	182280487	 0.00014 	 0.00140 	 0.00112 	 -0.00000
rs13120389     	1	182280574	 0.00014 	 0.00143 	 0.02200 	 0.00000
rs6833454      	1	182280621	 0.00022 	 0.00143 	 0.00669 	 0.00000
rs6856323      	1	182280659	 0.00026 	 0.00144 	 0.00281 	 0.00000
rs72696454     	1	182280660	 0.00019 	 0.00140 	 0.00230 	 0.00000
rs2309456      	1	182280805	 0.00021 	 0.00137 	 0.01266 	 0.00000
rs4621476      	1	182280863	 0.00013 	 0.00142 	 0.02182 	 0.00000
rs2871245      	1	182280918	 0.00019 	 0.00141 	 -0.04857 	 0.00000
rs7665796      	1	182282988	 0.00019 	 0.00145 	 -0.01741 	 -0.00000
rs12504285     	1	182284078	 0.00015 	 0.00143 	 -0.00314 	 -0.00000
rs4861947      	1	182284224	 0.00014 	 0.00140 	 -0.00361 	 -0.00000
rs17246059     	1	182284641	 0.00020 	 0.00141 	 0.00905 	 -0.00000
rs6836505      	1	182285274	 0.00046 	 0.00346 	 -0.01764 	 -0.00003
rs6836888      	1	182285422	 0.00053 	 0.00349 	 -0.01798 	 -0.00003
rs6848573      	1	182286535	 0.00015 	 0.00142 	 -0.00413 	 -0.00000
rs10520477     	1	182286812	 0.00024 	 0.00195 	 -0.01481 	 -0.00001
rs7692027      	1	182287004	 0.00048 	 0.00351 	 0.02180 	 0.00003
rs7697769      	1	182287674	 0.00037 	 0.00318 	 0.01815 	 0.00003
rs12647971     	1	182288060	 0.00040 	 0.00262 	 0.01194 	 0.00002
rs55721152     	1	182288135	 0.00022 	 0.00143 	 -0.00299 	 -0.00000
rs71619060     	1	182290468	 0.00044 	 0.00565 	 -0.01644 	 -0.00006
rs17246459     	1	182291443	 0.00139 	 0.01456 	 -0.02750 	 -0.00021
rs13102450     	1	182292161	 0.00077 	 0.00878 	 -0.02266 	 -0.00011
rs10520479     	1	182292713	 0.00069 	 0.00759 	 -0.02376 	 -0.00009
rs6552496      	1	182293083	 0.00025 	 0.00251 	 0.01421 	 0.00002
rs4861949      	1	182294138	 0.00017 	 0.00184 	 0.00794 	 0.00001
rs6834709      	1	182295274	 0.00050 	 0.00612 	 -0.01782 	 -0.00007
rs6840524      	1	182295766	 0.00034 	 0.00306 	 0.01374 	 0.00002
rs6840707      	1	182295801	 0.00051 	 0.00608 	 -0.02668 	 -0.00007
rs66914781     	1	182296060	 0.00048 	 0.00576 	 -0.01698 	 -0.00006
rs13104622     	1	182296358	 0.00052 	 0.00581 	 -0.01434 	 -0.00006
rs58893034     	1	182297317	 0.00057 	 0.00567 	 0.00795 	 -0.00006
rs13145131     	1	182297666	 0.00052 	 0.00601 	 -0.01984 	 -0.00007
rs75493120     	1	182297812	 0.00023 	 0.00299 	 -0.01475 	 -0.00003
rs62338317     	1	182298337	 0.00023 	 0.00163 	 -0.00973 	 -0.00000
rs10434295     	1	182298894	 0.00056 	 0.00682 	 -0.02512 	 -0.00008
rs35095334     	1	182299136	 0.00053 	 0.00671 	 -0.02336 	 -0.00008
rs35709372     	1	182299452	 0.00083 	 0.00846 	 -0.02446 	 -0.00011
rs17247032     	1	182299596	 0.00052 	 0.00654 	 -0.02162 	 -0.00008
rs9332473      	1	182299667	 0.00026 	 0.00261 	 0.01139 	 0.00002
rs13145570     	1	182299759	 0.00076 	 0.00773 	 -0.02324 	 -0.00010
rs10434254     	1	182300294	 0.00080 	 0.00906 	 -0.02610 	 -0.00012
rs2309472      	1	182300733	 0.00022 	 0.00240 	 0.01434 	 0.00002
rs17247216     	1	182301242	 0.00088 	 0.00805 	 -0.01901 	 -0.00010
rs4418014      	1	182301489	 0.00168 	 0.01783 	 -0.03060 	 -0.00028
rs34703139     	1	182302392	 0.00037 	 0.00513 	 -0.01870 	 -0.00006
rs13126313     	1	182322017	 0.00023 	 0.00330 	 -0.00713 	 -0.00003
rs67581463     	1	182324202	 0.00018 	 0.00194 	 0.00079 	 0.00000
rs11722895     	1	182326883	 0.00016 	 0.00388 	 -0.00357 	 -0.00004
rs11722971     	1	182327118	 0.00017 	 0.00383 	 -0.00694 	 -0.00004
rs17071292     	1	182327465	 0.00021 	 0.00328 	 0.00209 	 -0.00002
rs724658       	1	182327838	 0.00019 	 0.00259 	 0.00153 	 -0.00000
rs11132059     	1	182328585	 0.00015 	 0.00353 	 -0.00677 	 -0.00003
rs80020601     	1	182328906	 0.00025 	 0.00284 	 0.00933 	 0.00001
rs11727334     	1	182328935	 0.00015 	 0.00150 	 0.00248 	 0.00001
rs71619062     	1	182329102	 0.00026 	 0.00224 	 0.00628 	 0.00001
rs77518468     	1	182329450	 0.00019 	 0.00285 	 0.01207 	 0.00001
rs148945722    	1	182330466	 0.00018 	 0.00334 	 0.00258 	 -0.00002
rs148359933    	1	182335176	 0.00013 	 0.00208 	 -0.00539 	 -0.00000
rs62338354     	1	182340681	 0.00014 	 0.00162 	 0.00848 	 0.00000
rs10001378     	1	182343001	 0.00019 	 0.00201 	 0.00880 	 0.00001
rs13107527     	1	182344292	 0.00018 	 0.00220 	 0.00324 	 -0.00001
rs60255460     	1	182344888	 0.00029 	 0.00494 	 -0.01530 	 -0.00006
rs35654861     	1	182345025	 0.00023 	 0.00290 	 -0.00907 	 -0.00002
rs112001354    	1	182345029	 0.00016 	 0.00176 	 0.01249 	 0.00001
rs35796815     	1	182345061	 0.00020 	 0.00290 	 -0.01041 	 -0.00002
rs1897995      	1	182346071	 0.00027 	 0.00285 	 -0.01327 	 -0.00002
rs11732800     	1	182346369	 0.00024 	 0.00232 	 -0.00428 	 -0.00001
rs62340768     	1	182347132	 0.00019 	 0.00171 	 0.00647 	 0.00001
rs2099469      	1	182347283	 0.00017 	 0.00237 	 -0.00338 	 -0.00001
rs4861956      	1	182347343	 0.00021 	 0.00231 	 -0.01642 	 -0.00001
rs4861475      	1	182347670	 0.00014 	 0.00216 	 -0.01125 	 -0.00001
rs17195559     	1	182347745	 0.00023 	 0.00258 	 0.00663 	 -0.00002
rs6847859      	1	182347887	 0.00019 	 0.00235 	 0.00156 	 -0.00001
rs11735056     	1	182347927	 0.00025 	 0.00493 	 -0.01559 	 -0.00006
rs6822318      	1	182348010	 0.00026 	 0.00254 	 -0.00842 	 -0.00002
rs13112319     	1	182348386	 0.00021 	 0.00207 	 0.00469 	 0.00001
rs13104334     	1	182348910	 0.00029 	 0.00249 	 0.00724 	 0.00002
rs1968479      	1	182349076	 0.00027 	 0.00225 	 0.01122 	 0.00001
rs2871238      	1	182349387	 0.00028 	 0.00257 	 0.01662 	 0.00002
rs62340770     	1	182351013	 0.00017 	 0.00173 	 0.00668 	 0.00001
rs73020435     	1	182351156	 0.00025 	 0.00322 	 -0.00259 	 -0.00003
rs1435504      	1	182351725	 0.00016 	 0.00405 	 -0.01069 	 -0.00004
rs62340771     	1	182352772	 0.00020 	 0.00170 	 0.00562 	 0.00001
rs6846099      	1	182352988	 0.00021 	 0.00293 	 -0.00961 	 -0.00002
rs6827352      	1	182354145	 0.00018 	 0.00171 	 0.00596 	 0.00001
rs62340773     	1	182354171	 0.00020 	 0.00177 	 0.00368 	 0.00001
rs6552503      	1	182354948	 0.00038 	 0.00315 	 -0.01460 	 -0.00002
rs76854886     	1	182355368	 0.00041 	 0.00603 	 -0.00904 	 -0.00008
rs77544016     	1	182355468	 0.00031 	 0.00591 	 -0.02443 	 -0.00007
rs139876220    	1	182356771	 0.00013 	 0.00214 	 -0.00552 	 -0.00001
rs6847199      	1	182356772	 0.00026 	 0.00295 	 -0.01167 	 -0.00002
rs6847802      	1	182357087	 0.00017 	 0.00178 	 0.01017 	 0.00001
rs149123275    	1	182357120	 0.00045 	 0.00618 	 -0.01954 	 -0.00008
rs144050790    	1	182357209	 0.00031 	 0.00433 	 -0.01671 	 -0.00005
rs6848421      	1	182357335	 0.00042 	 0.00426 	 -0.01563 	 -0.00005
rs140567400    	1	182357439	 0.00018 	 0.00270 	 -0.00227 	 -0.00003
rs6853591      	1	182357570	 0.00014 	 0.00164 	 0.00352 	 -0.00000
rs4861957      	1	182358729	 0.00044 	 0.00388 	 -0.02054 	 -0.00004
rs6831436      	1	182359761	 0.00039 	 0.00287 	 -0.00522 	 -0.00002
rs2117712      	1	182359904	 0.00041 	 0.00308 	 -0.01659 	 -0.00002
rs6839193      	1	182360986	 0.00022 	 0.00239 	 -0.00880 	 -0.00001
