rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2914678      	1	108800083	 0.00422 	 0.00569 	 -0.00716 	 -0.00005
rs2914715      	1	108800430	 0.00386 	 0.00584 	 -0.00615 	 -0.00004
rs75619348     	1	108803562	 0.00235 	 0.00366 	 -0.00833 	 -0.00002
rs4365878      	1	108804104	 0.00422 	 0.00438 	 -0.01257 	 -0.00000
rs10039159     	1	108805905	 0.00358 	 0.00540 	 -0.01408 	 0.00003
rs4530811      	1	108806354	 0.00396 	 0.00551 	 -0.00127 	 -0.00014
rs4354096      	1	108806467	 0.00412 	 0.00642 	 -0.00188 	 -0.00010
rs4583929      	1	108807404	 0.00364 	 0.00635 	 -0.00661 	 -0.00004
rs4426959      	1	108812694	 0.00379 	 0.00489 	 0.00395 	 -0.00001
rs4421156      	1	108813338	 0.00404 	 0.00443 	 0.00542 	 0.00000
rs10039802     	1	108815448	 0.00393 	 0.00610 	 0.00253 	 0.00002
rs10073179     	1	108816578	 0.00370 	 0.00444 	 0.00674 	 0.00000
rs4245995      	1	108817715	 0.00435 	 0.00625 	 0.00520 	 0.00006
rs11748201     	1	108820851	 0.00349 	 0.00575 	 -0.02032 	 -0.00007
rs11749901     	1	108822512	 0.00216 	 0.00335 	 0.00575 	 -0.00001
rs6891037      	1	108830359	 0.00561 	 0.00692 	 -0.02220 	 -0.00002
rs4371804      	1	108835470	 0.00419 	 0.00439 	 0.00260 	 0.00000
rs9326776      	1	108838236	 0.00391 	 0.00537 	 -0.00097 	 0.00003
rs6867645      	1	108838934	 0.00350 	 0.00540 	 0.00155 	 -0.00003
rs4509073      	1	108840460	 0.00365 	 0.00798 	 0.00698 	 0.00007
rs34120126     	1	108842157	 0.00411 	 0.00463 	 0.01064 	 0.00001
rs4245996      	1	108843627	 0.00415 	 0.00446 	 0.00984 	 0.00001
rs4245997      	1	108843637	 0.00434 	 0.00441 	 0.00904 	 0.00001
rs4554280      	1	108843889	 0.00225 	 0.00343 	 -0.00297 	 -0.00001
rs4314456      	1	108844343	 0.00385 	 0.00581 	 -0.02448 	 -0.00006
rs56044632     	1	108844872	 0.00427 	 0.00467 	 0.01606 	 0.00000
rs4957821      	1	108846512	 0.00356 	 0.00442 	 0.00781 	 0.00001
rs17161867     	1	108847799	 0.00229 	 0.00331 	 0.00560 	 -0.00001
rs17161868     	1	108849060	 0.00200 	 0.00341 	 -0.00093 	 -0.00001
rs7349791      	1	108849679	 0.00412 	 0.00539 	 -0.00001 	 -0.00003
rs10056661     	1	108849928	 0.00243 	 0.00424 	 0.00300 	 0.00001
rs17161879     	1	108851008	 0.00271 	 0.00332 	 0.00448 	 -0.00001
rs12189030     	1	108851312	 0.00367 	 0.00539 	 0.00070 	 -0.00003
rs11745312     	1	108854934	 0.00293 	 0.00524 	 -0.00510 	 -0.00028
rs17161887     	1	108855035	 0.00383 	 0.00549 	 0.01107 	 0.00004
rs11741112     	1	108855061	 0.00287 	 0.00424 	 -0.00127 	 0.00000
rs11747777     	1	108855067	 0.00325 	 0.00417 	 -0.00317 	 0.00000
rs6883564      	1	108855131	 0.00327 	 0.00422 	 -0.00434 	 0.00000
rs6883875      	1	108855338	 0.00318 	 0.00425 	 0.00351 	 0.00000
rs4245998      	1	108858572	 0.00749 	 0.00629 	 0.03718 	 0.00007
rs4957822      	1	108859028	 0.00727 	 0.00728 	 0.03701 	 0.00011
rs6594377      	1	108859416	 0.00705 	 0.00727 	 0.03700 	 0.00011
rs6890638      	1	108860091	 0.00275 	 0.00527 	 0.00838 	 0.00027
rs6891507      	1	108860477	 0.00322 	 0.00428 	 0.00610 	 0.00001
rs4130643      	1	108861348	 0.00327 	 0.00424 	 0.00454 	 0.00001
rs9326777      	1	108862162	 0.00809 	 0.01281 	 0.03621 	 0.00030
rs6594378      	1	108863739	 0.00632 	 0.00960 	 0.03622 	 0.00008
rs7714463      	1	108864716	 0.00765 	 0.01051 	 0.03104 	 0.00012
rs10069974     	1	108866212	 0.00742 	 0.00959 	 0.03976 	 0.00008
rs6872468      	1	108869574	 0.00667 	 0.01003 	 0.03295 	 0.00024
rs4957823      	1	108871323	 0.00314 	 0.00510 	 0.00976 	 0.00004
rs4455611      	1	108871496	 0.00332 	 0.00438 	 0.02068 	 0.00001
rs4554281      	1	108871664	 0.00325 	 0.00425 	 0.00758 	 0.00001
rs7728213      	1	108872146	 0.00757 	 0.01311 	 0.03185 	 0.00018
rs6895384      	1	108873509	 0.00332 	 0.00434 	 0.01762 	 0.00001
rs4957825      	1	108873771	 0.00840 	 0.00853 	 0.05444 	 0.00015
rs11241025     	1	108874327	 0.00796 	 0.00994 	 0.04577 	 0.00027
rs4957826      	1	108874821	 0.00864 	 0.00909 	 0.04926 	 0.00016
rs13184196     	1	108875231	 0.00824 	 0.00912 	 0.04402 	 0.00009
rs191684640    	1	108875712	 0.00310 	 0.00531 	 0.00621 	 0.00006
rs75889380     	1	108875947	 0.00325 	 0.00434 	 0.01394 	 0.00001
rs79628419     	1	108876784	 0.00890 	 0.00876 	 0.05000 	 0.00026
rs6594381      	1	108877498	 0.00383 	 0.00471 	 0.00818 	 0.00002
rs13167936     	1	108879417	 0.00684 	 0.01016 	 0.02846 	 0.00018
rs4957574      	1	108880493	 0.00374 	 0.00438 	 0.01429 	 0.00001
rs139343823    	1	108880931	 0.00661 	 0.00861 	 0.02974 	 0.00015
rs7719918      	1	108886255	 0.00397 	 0.00477 	 -0.01609 	 -0.00004
rs10036427     	1	108888827	 0.00373 	 0.00455 	 0.00142 	 0.00001
rs10042026     	1	108888840	 0.00335 	 0.00432 	 0.00904 	 0.00001
rs7703110      	1	108890045	 0.00413 	 0.00553 	 0.01823 	 0.00003
rs7709459      	1	108891544	 0.00361 	 0.00509 	 -0.02129 	 -0.00005
rs7735295      	1	108892863	 0.00346 	 0.00449 	 0.01795 	 0.00001
rs78822824     	1	108893387	 0.00422 	 0.00526 	 -0.02150 	 -0.00005
rs17161934     	1	108896777	 0.00290 	 0.00402 	 0.01354 	 0.00002
rs4093483      	1	108898835	 0.13215 	 0.14299 	 -0.05984 	 -0.00417
rs2130749      	1	108899271	 0.00458 	 0.00529 	 0.01587 	 0.00003
rs4504431      	1	108900175	 0.00419 	 0.00495 	 0.01617 	 0.00002
rs2172053      	1	108901812	 0.00348 	 0.00456 	 -0.01507 	 -0.00002
rs73780043     	1	108901906	 0.00358 	 0.00453 	 -0.01556 	 -0.00002
rs79616743     	1	108907459	 0.00369 	 0.00562 	 -0.02272 	 -0.00006
rs4957831      	1	108913144	 0.18567 	 0.19783 	 -0.06443 	 -0.00648
rs11959674     	1	108913554	 0.00372 	 0.00523 	 -0.03033 	 -0.00004
rs13182845     	1	108915278	 0.23969 	 0.25553 	 -0.06781 	 -0.00842
rs1490773      	1	108917387	 0.00434 	 0.00482 	 -0.00089 	 0.00001
rs4957576      	1	108917706	 0.00388 	 0.00566 	 -0.03634 	 -0.00006
rs6897612      	1	108919523	 0.00394 	 0.00470 	 0.00386 	 0.00000
rs902505       	1	108922023	 0.20682 	 0.17065 	 -0.06559 	 -0.00569
rs6874622      	1	108922698	 0.00427 	 0.00538 	 -0.02479 	 -0.00005
rs6884766      	1	108924015	 0.00378 	 0.00583 	 -0.02706 	 -0.00016
rs2008516      	1	108924814	 0.09164 	 0.10160 	 -0.05773 	 -0.00291
rs875502       	1	108925594	 0.00347 	 0.00477 	 -0.02257 	 -0.00003
rs6890191      	1	108930790	 0.09157 	 0.09289 	 -0.05850 	 -0.00271
rs12653026     	1	108931229	 0.00373 	 0.00495 	 -0.01610 	 -0.00003
rs60899746     	1	108932117	 0.00329 	 0.00522 	 0.02062 	 0.00005
rs6882857      	1	108932880	 0.00349 	 0.00563 	 -0.01301 	 0.00009
rs11241026     	1	108933811	 0.00346 	 0.00559 	 -0.02537 	 -0.00006
rs11746092     	1	108943253	 0.00373 	 0.00549 	 -0.02206 	 -0.00006
rs11750452     	1	108946121	 0.00410 	 0.00539 	 -0.02251 	 -0.00006
rs55688104     	1	108948014	 0.00336 	 0.00534 	 -0.02068 	 -0.00005
rs11749353     	1	108948578	 0.00356 	 0.00527 	 -0.02168 	 -0.00005
rs17421599     	1	108950782	 0.00289 	 0.00542 	 -0.01605 	 -0.00000
rs11743954     	1	108953502	 0.00303 	 0.00553 	 -0.01474 	 -0.00010
rs11744065     	1	108953838	 0.00276 	 0.00403 	 -0.00999 	 -0.00002
rs79331254     	1	108953964	 0.00317 	 0.00452 	 -0.01051 	 -0.00003
