rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72883862     	1	73030975	 0.01056 	 0.01686 	 -0.05026 	 -0.00042
rs4677216      	1	73031499	 0.00175 	 0.00316 	 0.00854 	 0.00001
rs4677217      	1	73031653	 0.00204 	 0.00315 	 0.00871 	 0.00001
rs9310252      	1	73032176	 0.00176 	 0.00314 	 0.00240 	 0.00000
rs9874442      	1	73032588	 0.00167 	 0.00314 	 -0.00063 	 0.00000
rs9816272      	1	73032605	 0.00659 	 0.01106 	 0.03279 	 0.00020
rs7433165      	1	73033339	 0.00193 	 0.00319 	 0.00781 	 0.00001
rs6770824      	1	73033912	 0.00598 	 0.00841 	 0.03357 	 0.00011
rs9809904      	1	73034610	 0.00198 	 0.00323 	 0.00751 	 0.00001
rs72883872     	1	73035006	 0.02533 	 0.03382 	 -0.06215 	 -0.00102
rs61016801     	1	73036184	 0.00206 	 0.00322 	 0.00819 	 0.00001
rs6789471      	1	73036622	 0.00200 	 0.00318 	 0.00171 	 0.00000
rs79566755     	1	73037348	 0.01323 	 0.02243 	 -0.05195 	 -0.00046
rs9853614      	1	73037628	 0.00843 	 0.01033 	 0.03484 	 0.00015
rs60311842     	1	73038461	 0.01456 	 0.02231 	 -0.05344 	 -0.00062
rs12630666     	1	73039030	 0.02268 	 0.03180 	 -0.06501 	 -0.00108
rs12630668     	1	73039039	 0.02264 	 0.03165 	 -0.06870 	 -0.00096
rs60748840     	1	73039752	 0.01615 	 0.02249 	 -0.05637 	 -0.00063
rs13064918     	1	73041089	 0.00282 	 0.00536 	 -0.03191 	 -0.00007
rs74812191     	1	73043070	 0.00576 	 0.01013 	 -0.04517 	 -0.00021
rs13082210     	1	73045888	 0.00232 	 0.00357 	 -0.01837 	 -0.00002
rs9834246      	1	73046508	 0.00151 	 0.00256 	 0.00488 	 0.00000
rs9310254      	1	73046544	 0.00146 	 0.00261 	 0.00662 	 0.00001
rs9873229      	1	73046561	 0.00166 	 0.00272 	 -0.00801 	 -0.00001
rs4677219      	1	73048037	 0.00177 	 0.00260 	 -0.00864 	 -0.00000
rs9838606      	1	73050614	 0.00148 	 0.00349 	 -0.00037 	 0.00002
rs6790516      	1	73050949	 0.00152 	 0.00252 	 -0.00279 	 -0.00000
rs9852945      	1	73052350	 0.00168 	 0.00258 	 0.00139 	 -0.00000
rs4677225      	1	73052765	 0.00178 	 0.00258 	 -0.00608 	 -0.00000
rs9850087      	1	73053054	 0.00186 	 0.00259 	 -0.00079 	 -0.00000
rs9871570      	1	73053488	 0.00115 	 0.00258 	 -0.00418 	 -0.00000
rs9854550      	1	73053599	 0.00158 	 0.00257 	 -0.01115 	 -0.00000
rs62251769     	1	73053887	 0.00158 	 0.00352 	 -0.00570 	 0.00003
rs11712301     	1	73054774	 0.00299 	 0.00458 	 0.01528 	 0.00005
rs13094063     	1	73054912	 0.00176 	 0.00258 	 -0.00660 	 -0.00000
rs9837356      	1	73055832	 0.00178 	 0.00258 	 -0.00044 	 -0.00000
rs755590       	1	73056985	 0.00178 	 0.00353 	 0.00406 	 -0.00004
rs6798773      	1	73057150	 0.00149 	 0.00259 	 -0.00413 	 -0.00000
rs6776239      	1	73057446	 0.00133 	 0.00259 	 -0.00290 	 -0.00000
rs10470588     	1	73057878	 0.00176 	 0.00334 	 -0.01166 	 -0.00002
rs34971399     	1	73058241	 0.00193 	 0.00326 	 -0.01236 	 -0.00002
rs9310256      	1	73058248	 0.00182 	 0.00259 	 -0.00446 	 -0.00000
rs9845153      	1	73061104	 0.00140 	 0.00259 	 -0.00687 	 -0.00000
rs34646485     	1	73061474	 0.00135 	 0.00259 	 -0.00495 	 -0.00000
rs35965017     	1	73061552	 0.00182 	 0.00293 	 0.03289 	 0.00001
rs57451894     	1	73062976	 0.00176 	 0.00259 	 -0.00962 	 -0.00000
rs902650       	1	73063926	 0.00175 	 0.00258 	 -0.00940 	 -0.00000
rs13078603     	1	73064367	 0.00171 	 0.00259 	 0.00050 	 -0.00000
rs9827068      	1	73064745	 0.00142 	 0.00259 	 -0.00632 	 -0.00000
rs36010877     	1	73065170	 0.00168 	 0.00257 	 -0.00662 	 -0.00000
rs28656102     	1	73065276	 0.00179 	 0.00259 	 -0.01345 	 -0.00000
rs9854306      	1	73068205	 0.00157 	 0.00259 	 -0.00974 	 -0.00000
rs9825457      	1	73069694	 0.00146 	 0.00259 	 -0.00162 	 -0.00000
rs6809731      	1	73070678	 0.00190 	 0.00325 	 -0.01415 	 -0.00002
rs9831267      	1	73071031	 0.00188 	 0.00316 	 -0.00912 	 -0.00002
rs2130901      	1	73072159	 0.00191 	 0.00259 	 -0.01349 	 -0.00000
rs6782917      	1	73072322	 0.00165 	 0.00258 	 -0.00383 	 -0.00000
rs4677231      	1	73073703	 0.00179 	 0.00259 	 -0.00469 	 -0.00000
rs4677232      	1	73074123	 0.00156 	 0.00261 	 0.01352 	 0.00000
rs17743692     	1	73075410	 0.00172 	 0.00264 	 0.02507 	 0.00001
rs34476831     	1	73075825	 0.00234 	 0.00326 	 -0.01567 	 -0.00002
rs9816792      	1	73076403	 0.00170 	 0.00361 	 0.01208 	 -0.00005
rs11917057     	1	73077165	 0.00197 	 0.00459 	 0.01715 	 0.00008
rs2130903      	1	73081187	 0.00154 	 0.00265 	 0.02277 	 0.00001
rs9856784      	1	73088482	 0.00129 	 0.00257 	 0.00313 	 0.00001
rs9869747      	1	73088488	 0.00144 	 0.00300 	 -0.00661 	 0.00000
rs17010401     	1	73090052	 0.00360 	 0.00630 	 -0.02554 	 -0.00005
rs9818210      	1	73101145	 0.00149 	 0.00358 	 0.00098 	 -0.00004
rs9875383      	1	73102141	 0.00146 	 0.00258 	 -0.00450 	 -0.00000
rs7617541      	1	73108977	 0.00181 	 0.00258 	 0.00601 	 0.00000
rs1045960      	1	73117835	 0.00170 	 0.00258 	 -0.00377 	 -0.00000
rs9848882      	1	73119568	 0.00166 	 0.00258 	 -0.00599 	 -0.00000
rs7622321      	1	73120162	 0.00229 	 0.00321 	 -0.01707 	 -0.00002
rs1021251      	1	73120743	 0.00125 	 0.00258 	 -0.00132 	 -0.00000
rs1021252      	1	73120903	 0.00130 	 0.00268 	 -0.00525 	 -0.00001
rs9681923      	1	73125720	 0.00220 	 0.00250 	 -0.02006 	 -0.00000
rs9681682      	1	73128896	 0.00170 	 0.00268 	 -0.01945 	 -0.00000
rs7643679      	1	73132594	 0.00163 	 0.00267 	 -0.01689 	 -0.00000
rs7610923      	1	73132595	 0.00198 	 0.00252 	 -0.01672 	 -0.00000
rs7610934      	1	73132637	 0.00235 	 0.00268 	 -0.02905 	 -0.00000
rs62253286     	1	73132700	 0.00171 	 0.00268 	 -0.01479 	 -0.00000
rs62253287     	1	73133020	 0.00183 	 0.00268 	 -0.01672 	 -0.00000
rs62253288     	1	73133024	 0.00222 	 0.00283 	 -0.01364 	 -0.00001
rs9878095      	1	73133599	 0.00205 	 0.00350 	 -0.02310 	 -0.00004
rs113746565    	1	73133920	 0.00197 	 0.00269 	 -0.01447 	 -0.00000
rs62253290     	1	73135255	 0.00196 	 0.00467 	 -0.02168 	 -0.00008
rs9813055      	1	73137573	 0.08159 	 0.08686 	 0.08430 	 0.00365
rs6792265      	1	73137972	 0.00243 	 0.00376 	 -0.01391 	 -0.00003
rs62253292     	1	73138831	 0.09014 	 0.10095 	 0.08686 	 0.00382
rs2839770      	1	73139477	 0.00141 	 0.00264 	 -0.00409 	 0.00000
rs17693492     	1	73140219	 0.00136 	 0.00267 	 -0.00148 	 0.00000
rs6772575      	1	73140477	 0.00179 	 0.00263 	 -0.00871 	 -0.00000
rs2630618      	1	73141154	 0.09215 	 0.07555 	 0.08744 	 0.00319
rs35937537     	1	73141323	 0.09581 	 0.10286 	 0.08690 	 0.00428
rs2451957      	1	73141499	 0.09182 	 0.09631 	 0.08680 	 0.00426
rs73099399     	1	73141576	 0.00198 	 0.00297 	 -0.00291 	 0.00001
rs2129181      	1	73141774	 0.09449 	 0.09886 	 0.08838 	 0.00419
rs1973350      	1	73141780	 0.00534 	 0.00490 	 0.05953 	 0.00010
rs2630616      	1	73142910	 0.10246 	 0.10412 	 0.09262 	 0.00462
rs12638931     	1	73143200	 0.00234 	 0.00544 	 0.00526 	 -0.00006
rs2630615      	1	73144090	 0.00311 	 0.00379 	 -0.04283 	 -0.00005
rs2637762      	1	73144758	 0.00213 	 0.00275 	 -0.02701 	 -0.00001
rs17010515     	1	73145341	 0.11178 	 0.11964 	 0.09003 	 0.00472
rs2637748      	1	73146038	 0.10852 	 0.12776 	 0.09270 	 0.00589
rs9832359      	1	73146365	 0.13426 	 0.11493 	 0.09724 	 0.00622
rs17750038     	1	73150623	 0.00177 	 0.00263 	 -0.02125 	 0.00000
rs301537       	1	73151615	 0.00537 	 0.00761 	 -0.03812 	 -0.00011
rs17010523     	1	73152978	 0.00754 	 0.01245 	 0.04515 	 0.00025
rs13085942     	1	73153934	 0.00219 	 0.00264 	 -0.01551 	 0.00000
rs7649559      	1	73155468	 0.00834 	 0.01674 	 0.04636 	 0.00037
rs13093360     	1	73155560	 0.00196 	 0.00264 	 -0.03215 	 0.00000
rs7615427      	1	73155561	 0.01197 	 0.02022 	 0.05045 	 0.00056
rs7638268      	1	73155624	 0.01080 	 0.01963 	 0.04932 	 0.00048
rs6809020      	1	73156334	 0.00184 	 0.00364 	 -0.01667 	 -0.00005
rs172526       	1	73157190	 0.00259 	 0.00415 	 -0.01960 	 -0.00003
rs301538       	1	73157367	 0.03607 	 0.03524 	 0.07978 	 0.00137
rs35592693     	1	73157679	 0.00188 	 0.00308 	 -0.03446 	 -0.00001
rs60594044     	1	73158253	 0.00757 	 0.01404 	 0.04034 	 0.00030
rs67642969     	1	73158745	 0.00170 	 0.00261 	 -0.01674 	 -0.00000
rs2171197      	1	73164651	 0.00448 	 0.00889 	 0.03145 	 0.00015
rs12496961     	1	73165377	 0.00299 	 0.00521 	 -0.02575 	 -0.00007
rs9869323      	1	73166315	 0.00318 	 0.00549 	 -0.02895 	 -0.00008
