rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs178500       	1	15498611	 0.00024 	 0.00287 	 -0.00806 	 0.00000
rs150339104    	1	15498635	 0.00148 	 0.01264 	 -0.04836 	 -0.00027
rs222906       	1	15498773	 0.00051 	 0.00492 	 0.01492 	 0.00004
rs222907       	1	15498807	 0.00026 	 0.00280 	 0.03601 	 0.00000
rs222908       	1	15499057	 0.00028 	 0.00256 	 -0.00375 	 -0.00000
rs222909       	1	15499289	 0.00025 	 0.00280 	 -0.00273 	 -0.00000
rs222910       	1	15499411	 0.00046 	 0.00508 	 0.02042 	 0.00004
rs141502961    	1	15499531	 0.00024 	 0.00278 	 0.01037 	 0.00001
rs222911       	1	15499639	 0.00023 	 0.00281 	 -0.03489 	 -0.00000
rs62039093     	1	15499907	 0.00235 	 0.01764 	 -0.04882 	 -0.00039
rs62039094     	1	15500041	 0.00273 	 0.01718 	 -0.05177 	 -0.00038
rs62039097     	1	15500697	 0.00232 	 0.01528 	 -0.03671 	 -0.00033
rs1672811      	1	15501099	 0.00030 	 0.00281 	 -0.00425 	 0.00000
rs222913       	1	15503550	 0.00050 	 0.00493 	 0.01781 	 0.00004
rs222914       	1	15503968	 0.00028 	 0.00256 	 -0.00442 	 -0.00000
rs11642570     	1	15504225	 0.00021 	 0.00274 	 -0.00356 	 0.00000
rs1684549      	1	15506867	 0.00056 	 0.00591 	 0.02323 	 0.00007
rs692321       	1	15506926	 0.00178 	 0.01425 	 -0.04915 	 -0.00034
rs1734466      	1	15507441	 0.00045 	 0.00539 	 0.02372 	 0.00006
rs864114       	1	15508048	 0.00124 	 0.01182 	 -0.03504 	 -0.00025
rs2450355      	1	15508163	 0.00024 	 0.00269 	 0.00029 	 0.00000
rs222117       	1	15509046	 0.00174 	 0.01348 	 -0.05744 	 -0.00031
rs72774861     	1	15509634	 0.00031 	 0.00290 	 0.01634 	 0.00000
rs12597807     	1	15510246	 0.00026 	 0.00304 	 -0.00373 	 -0.00001
rs222118       	1	15510600	 0.00050 	 0.00403 	 -0.01960 	 -0.00003
rs222119       	1	15511545	 0.00082 	 0.00678 	 -0.01160 	 -0.00010
rs111259294    	1	15511930	 0.00025 	 0.00301 	 0.01428 	 -0.00001
rs692718       	1	15511934	 0.00027 	 0.00329 	 -0.00576 	 0.00002
rs692716       	1	15511953	 0.00037 	 0.00322 	 0.00173 	 0.00001
rs140858849    	1	15511981	 0.00018 	 0.00301 	 0.00933 	 -0.00001
rs72774864     	1	15512322	 0.00026 	 0.00301 	 0.00510 	 -0.00001
rs3844608      	1	15512575	 0.00022 	 0.00292 	 -0.00415 	 -0.00000
rs540916       	1	15512805	 0.00081 	 0.00698 	 -0.02375 	 -0.00011
rs3844609      	1	15512840	 0.00026 	 0.00288 	 -0.00021 	 -0.00000
rs541110       	1	15512879	 0.00029 	 0.00325 	 0.03164 	 0.00001
rs855290       	1	15513647	 0.00033 	 0.00367 	 0.00514 	 0.00002
rs855289       	1	15513721	 0.00081 	 0.00701 	 -0.02558 	 -0.00011
rs576018       	1	15514392	 0.00027 	 0.00320 	 0.01465 	 0.00001
rs11639597     	1	15514566	 0.00022 	 0.00264 	 0.00713 	 -0.00000
rs12921139     	1	15514964	 0.00022 	 0.00276 	 0.00769 	 0.00000
rs691579       	1	15515080	 0.00093 	 0.00749 	 -0.01845 	 -0.00012
rs691544       	1	15515547	 0.00026 	 0.00322 	 -0.02422 	 0.00001
rs150823       	1	15515872	 0.00029 	 0.00319 	 0.00389 	 0.00001
rs153771       	1	15516148	 0.00033 	 0.00326 	 0.02266 	 0.00001
rs153772       	1	15516297	 0.00082 	 0.00707 	 -0.02780 	 -0.00011
rs170295       	1	15516832	 0.00083 	 0.00556 	 -0.03531 	 -0.00007
rs222120       	1	15516996	 0.00081 	 0.00706 	 -0.03024 	 -0.00011
rs222121       	1	15517042	 0.00026 	 0.00331 	 0.02083 	 0.00002
rs153773       	1	15517721	 0.00024 	 0.00324 	 0.01543 	 0.00001
rs153774       	1	15517762	 0.00086 	 0.00710 	 -0.03559 	 -0.00011
rs4781666      	1	15517891	 0.00025 	 0.00287 	 0.00536 	 -0.00000
rs153775       	1	15518811	 0.00073 	 0.00733 	 -0.03464 	 -0.00012
rs222122       	1	15519737	 0.00033 	 0.00330 	 -0.00945 	 0.00001
rs192271       	1	15519743	 0.00037 	 0.00312 	 -0.00126 	 0.00001
rs153776       	1	15520168	 0.00028 	 0.00321 	 0.01051 	 0.00001
rs153777       	1	15520359	 0.00081 	 0.00707 	 -0.02893 	 -0.00011
rs153778       	1	15520549	 0.00049 	 0.00500 	 0.02197 	 0.00004
rs8053048      	1	15520688	 0.00030 	 0.00369 	 -0.01252 	 -0.00002
rs153779       	1	15520948	 0.00096 	 0.00716 	 -0.03675 	 -0.00011
rs153780       	1	15521095	 0.00052 	 0.00488 	 0.01046 	 0.00004
rs12444665     	1	15521270	 0.00018 	 0.00300 	 -0.00622 	 -0.00001
rs12444688     	1	15521286	 0.00022 	 0.00300 	 -0.00566 	 -0.00001
rs153781       	1	15521305	 0.00052 	 0.00502 	 0.02218 	 0.00004
rs112251447    	1	15521872	 0.00037 	 0.00301 	 -0.02936 	 -0.00001
rs166234       	1	15524857	 0.00072 	 0.00755 	 0.02507 	 0.00008
rs561431       	1	15525980	 0.00035 	 0.00497 	 -0.00743 	 0.00003
rs11645130     	1	15525984	 0.00034 	 0.00284 	 0.00908 	 0.00000
rs222128       	1	15526277	 0.00041 	 0.00454 	 -0.00796 	 -0.00003
rs11645609     	1	15528784	 0.00028 	 0.00325 	 0.01558 	 0.00002
rs40606        	1	15528953	 0.00026 	 0.00317 	 0.00476 	 -0.00001
rs111671       	1	15529311	 0.00032 	 0.00317 	 -0.00500 	 -0.00001
rs7404803      	1	15530454	 0.00027 	 0.00329 	 -0.02315 	 -0.00002
rs7404843      	1	15530708	 0.00032 	 0.00327 	 -0.02767 	 -0.00002
rs12598459     	1	15532504	 0.00036 	 0.00333 	 -0.02514 	 -0.00002
rs153799       	1	15535071	 0.00112 	 0.01016 	 0.02968 	 0.00013
rs1672240      	1	15537106	 0.00033 	 0.00337 	 -0.12987 	 -0.00001
rs153798       	1	15537311	 0.00037 	 0.00337 	 -0.06501 	 -0.00001
rs153797       	1	15538931	 0.00044 	 0.00411 	 -0.01421 	 -0.00002
rs220086       	1	15538950	 0.00023 	 0.00255 	 0.00489 	 0.00000
rs222135       	1	15539327	 0.00047 	 0.00331 	 0.03768 	 -0.00001
rs150825       	1	15539722	 0.00026 	 0.00313 	 0.02775 	 -0.00001
rs6498552      	1	15539901	 0.00031 	 0.00309 	 0.01009 	 -0.00001
rs6498553      	1	15539902	 0.00031 	 0.00328 	 -0.02361 	 -0.00002
rs12600043     	1	15539952	 0.00030 	 0.00327 	 -0.01638 	 -0.00002
rs153796       	1	15540046	 0.00035 	 0.00313 	 0.04428 	 -0.00001
rs153795       	1	15540576	 0.00036 	 0.00313 	 0.08390 	 -0.00001
rs153794       	1	15540929	 0.00069 	 0.00643 	 0.02027 	 0.00006
rs153793       	1	15542199	 0.00065 	 0.00417 	 -0.10851 	 -0.00002
rs153792       	1	15542388	 0.00061 	 0.00401 	 -0.08180 	 -0.00002
rs80210497     	1	15543355	 0.00021 	 0.00308 	 -0.00075 	 -0.00001
rs222134       	1	15543776	 0.00033 	 0.00599 	 -0.00826 	 -0.00009
rs222133       	1	15545022	 0.00037 	 0.00322 	 -0.00660 	 -0.00001
rs222132       	1	15545100	 0.00049 	 0.00395 	 -0.08366 	 -0.00002
rs153791       	1	15547081	 0.00050 	 0.00396 	 -0.06352 	 -0.00002
rs222130       	1	15548310	 0.00042 	 0.00361 	 -0.00789 	 -0.00002
rs153800       	1	15549757	 0.00056 	 0.00352 	 0.09916 	 -0.00001
rs153801       	1	15550012	 0.00069 	 0.00324 	 0.20678 	 -0.00001
rs117214617    	1	15550728	 0.00038 	 0.00408 	 0.02197 	 0.00005
rs153802       	1	15550831	 0.00075 	 0.00413 	 -0.17938 	 -0.00002
rs153803       	1	15552160	 0.00038 	 0.00365 	 0.02011 	 -0.00002
rs150826       	1	15552540	 0.00053 	 0.00353 	 0.05845 	 -0.00001
rs153804       	1	15553054	 0.00036 	 0.00370 	 0.00655 	 -0.00002
rs153805       	1	15556256	 0.00049 	 0.00394 	 -0.01294 	 -0.00002
rs153806       	1	15556396	 0.00038 	 0.00360 	 -0.01209 	 -0.00001
rs153807       	1	15556503	 0.00136 	 0.01013 	 -0.16298 	 -0.00016
rs4781668      	1	15557623	 0.00060 	 0.01358 	 -0.13051 	 -0.00024
rs170194       	1	15558272	 0.00029 	 0.00536 	 0.00320 	 -0.00004
rs220082       	1	15558323	 0.00024 	 0.00320 	 -0.01034 	 -0.00001
rs153808       	1	15558342	 0.00114 	 0.00461 	 0.17066 	 0.00000
rs153809       	1	15558371	 0.00068 	 0.00460 	 0.12335 	 -0.00001
rs115452       	1	15559453	 0.00044 	 0.00471 	 0.03183 	 -0.00001
rs1684546      	1	15560425	 0.00049 	 0.01852 	 0.07973 	 -0.00051
rs153811       	1	15563062	 0.00032 	 0.00479 	 0.02232 	 -0.00001
rs222140       	1	15568243	 0.00023 	 0.00298 	 -0.00290 	 0.00000
rs2450357      	1	15568332	 0.00039 	 0.00510 	 -0.00356 	 -0.00003
rs2450356      	1	15571344	 0.00024 	 0.00684 	 -0.01141 	 -0.00009
rs1684547      	1	15574461	 0.00059 	 0.01500 	 -0.03608 	 -0.00029
rs12185145     	1	15575313	 0.00047 	 0.00556 	 0.01672 	 0.00007
rs171720       	1	15575767	 0.00033 	 0.01492 	 -0.02747 	 -0.00029
rs62039124     	1	15575906	 0.00114 	 0.00990 	 0.04402 	 0.00019
rs11075270     	1	15577404	 0.00030 	 0.00356 	 0.00914 	 0.00002
rs255002       	1	15578263	 0.00037 	 0.01456 	 -0.02877 	 -0.00028
rs219426       	1	15583243	 0.00027 	 0.00320 	 -0.00872 	 -0.00001
rs34793        	1	15585636	 0.00043 	 0.01155 	 -0.01296 	 -0.00021
rs12148985     	1	15586909	 0.00051 	 0.01385 	 -0.02879 	 -0.00027
rs34792        	1	15587497	 0.00039 	 0.01423 	 0.01222 	 0.00034
rs153785       	1	15593292	 0.00030 	 0.01768 	 0.02383 	 -0.00040
rs153786       	1	15593714	 0.00036 	 0.00504 	 0.01785 	 -0.00005
rs153787       	1	15593773	 0.00036 	 0.00411 	 0.03020 	 -0.00002
rs153788       	1	15594203	 0.00027 	 0.00505 	 0.00436 	 -0.00005
rs153789       	1	15594577	 0.00076 	 0.01934 	 0.03318 	 0.00096
