rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11188872     	1	98404054	 0.00390 	 0.00537 	 0.02035 	 0.00004
rs7904212      	1	98404708	 0.00404 	 0.00516 	 0.01545 	 0.00004
rs4919048      	1	98407483	 0.00281 	 0.00385 	 -0.00424 	 0.00000
rs912482       	1	98407991	 0.00270 	 0.00379 	 -0.00182 	 0.00000
rs10748687     	1	98410170	 0.00452 	 0.00650 	 0.01924 	 0.00006
rs3748232      	1	98410901	 0.00439 	 0.00576 	 0.01619 	 0.00005
rs11188874     	1	98413029	 0.00285 	 0.00381 	 0.01095 	 0.00002
rs6584094      	1	98414844	 0.00238 	 0.00351 	 0.00846 	 0.00002
rs7098785      	1	98417930	 0.00279 	 0.00406 	 0.01410 	 0.00003
rs10509712     	1	98433420	 0.00258 	 0.00395 	 0.01418 	 0.00003
rs517490       	1	98435912	 0.00301 	 0.00367 	 0.00887 	 0.00002
rs610933       	1	98435940	 0.00267 	 0.00365 	 0.00822 	 0.00002
rs611378       	1	98436045	 0.00252 	 0.00378 	 0.01630 	 0.00003
rs624029       	1	98436548	 0.00253 	 0.00390 	 0.01504 	 0.00003
rs624462       	1	98436626	 0.00286 	 0.00377 	 0.01406 	 0.00003
rs569344       	1	98437665	 0.00247 	 0.00390 	 0.01978 	 0.00003
rs2614953      	1	98475564	 0.00161 	 0.00259 	 -0.00112 	 0.00000
rs563654       	1	98478449	 0.00203 	 0.00337 	 0.00833 	 0.00001
rs1172459      	1	98511811	 0.00227 	 0.00297 	 -0.00527 	 -0.00001
rs648634       	1	98514274	 0.00249 	 0.00317 	 -0.00941 	 -0.00001
rs9420692      	1	98516687	 0.00249 	 0.00324 	 -0.00976 	 -0.00002
rs2486645      	1	98517581	 0.00218 	 0.00316 	 -0.00786 	 -0.00001
rs668098       	1	98518950	 0.00211 	 0.00316 	 -0.00918 	 -0.00001
rs2790473      	1	98519995	 0.00215 	 0.00316 	 -0.00953 	 -0.00001
rs1769325      	1	98521228	 0.00219 	 0.00307 	 -0.00853 	 -0.00001
rs505010       	1	98521516	 0.00228 	 0.00304 	 -0.00691 	 -0.00001
rs75111067     	1	98555220	 0.01735 	 0.02404 	 0.06637 	 0.00076
rs6584099      	1	98556785	 0.01256 	 0.01524 	 0.05323 	 0.00036
rs10882842     	1	98557448	 0.01104 	 0.00879 	 0.04389 	 0.00011
rs11188924     	1	98558094	 0.04560 	 0.05167 	 0.07221 	 0.00176
rs112476011    	1	98558276	 0.01388 	 0.01693 	 0.05903 	 0.00038
rs57807455     	1	98558501	 0.00824 	 0.01319 	 0.04944 	 0.00028
rs7090880      	1	98559018	 0.01431 	 0.01514 	 0.05398 	 -0.00002
rs6584100      	1	98559942	 0.01956 	 0.02568 	 0.05649 	 0.00060
rs9419827      	1	98560869	 0.00962 	 0.01211 	 0.05489 	 0.00022
rs57262746     	1	98560916	 0.01716 	 0.02226 	 0.06577 	 0.00075
rs58409956     	1	98560970	 0.01188 	 0.01673 	 0.04422 	 0.00027
rs56978815     	1	98561013	 0.00875 	 0.01223 	 0.04773 	 0.00018
rs115858856    	1	98561043	 0.01447 	 0.01662 	 0.05711 	 0.00015
rs12243114     	1	98561197	 0.02141 	 0.02348 	 0.08114 	 0.00098
rs10786311     	1	98561226	 0.02364 	 0.02610 	 0.05980 	 0.00061
rs12265606     	1	98563189	 0.01578 	 0.01874 	 0.05803 	 0.00048
rs73318637     	1	98568445	 0.01549 	 0.01876 	 0.06320 	 0.00033
rs12248349     	1	98568742	 0.01618 	 0.02472 	 0.06261 	 0.00061
rs12264950     	1	98569570	 0.01512 	 0.01529 	 0.04968 	 0.00020
rs12250548     	1	98569734	 0.01215 	 0.01787 	 0.04431 	 0.00020
rs73318641     	1	98571255	 0.01608 	 0.02624 	 0.06477 	 0.00067
rs11188929     	1	98573366	 0.01737 	 0.01812 	 0.06485 	 0.00041
rs11188930     	1	98574299	 0.00691 	 0.00914 	 0.00080 	 -0.00004
rs72826107     	1	98577794	 0.00853 	 0.01018 	 -0.01920 	 -0.00003
rs57391478     	1	98578149	 0.02505 	 0.02420 	 0.07763 	 0.00077
rs2486642      	1	98579208	 0.10134 	 0.11609 	 0.10035 	 0.00561
rs28505353     	1	98581070	 0.02254 	 0.02245 	 0.06798 	 0.00028
rs7895914      	1	98582808	 0.02356 	 0.03182 	 0.07109 	 0.00153
rs111682442    	1	98583442	 0.02158 	 0.02119 	 0.06993 	 0.00059
rs6584101      	1	98584546	 0.02199 	 0.02402 	 0.06884 	 0.00055
rs2185294      	1	98584805	 0.06082 	 0.05118 	 0.06631 	 0.00159
rs6584102      	1	98585382	 0.01869 	 0.01995 	 0.02700 	 -0.00015
rs12264014     	1	98587136	 0.02535 	 0.02843 	 0.07560 	 0.00070
rs76608037     	1	98587496	 0.01959 	 0.02301 	 0.07237 	 0.00074
rs74153734     	1	98587656	 0.01850 	 0.02508 	 0.04024 	 0.00013
rs12244490     	1	98588223	 0.01815 	 0.02290 	 0.04515 	 0.00042
rs6584103      	1	98589730	 0.05806 	 0.05781 	 0.08335 	 0.00213
rs111835023    	1	98592843	 0.07340 	 0.07739 	 0.07467 	 0.00279
rs11188937     	1	98594223	 0.02761 	 0.03156 	 0.06567 	 0.00107
rs7894418      	1	98594701	 0.02683 	 0.03681 	 0.06537 	 0.00052
rs7895214      	1	98595326	 0.00702 	 0.00934 	 0.03311 	 0.00002
rs12242330     	1	98596053	 0.02638 	 0.02296 	 0.07039 	 0.00071
rs7899594      	1	98596282	 0.01157 	 0.01162 	 -0.05236 	 -0.00024
rs12259265     	1	98597420	 0.03251 	 0.03558 	 0.07958 	 0.00084
rs11188940     	1	98598274	 0.02334 	 0.02597 	 0.05153 	 0.00052
rs7921193      	1	98601157	 0.03284 	 0.03626 	 0.08087 	 0.00146
rs12246067     	1	98603196	 0.03706 	 0.03870 	 0.09546 	 0.00204
rs12262784     	1	98604466	 0.03387 	 0.04435 	 0.08213 	 0.00217
rs7893144      	1	98607167	 0.00686 	 0.00977 	 0.01512 	 -0.00005
rs4919056      	1	98607280	 0.11993 	 0.11512 	 0.10179 	 0.00579
rs7893564      	1	98607355	 0.03573 	 0.03700 	 0.09153 	 0.00163
rs12266068     	1	98609059	 0.03253 	 0.03249 	 0.07796 	 0.00116
rs59751908     	1	98609993	 0.03053 	 0.03623 	 0.07558 	 0.00135
rs4542327      	1	98611907	 0.12404 	 0.12265 	 0.10205 	 0.00584
rs7922565      	1	98619035	 0.00932 	 0.00939 	 -0.04360 	 -0.00014
rs7911787      	1	98619568	 0.00873 	 0.00984 	 -0.03707 	 -0.00010
rs58550844     	1	98619715	 0.00887 	 0.00996 	 0.01365 	 0.00003
rs7921885      	1	98624279	 0.02959 	 0.02820 	 0.07184 	 0.00059
rs7069290      	1	98624993	 0.11799 	 0.13087 	 0.10030 	 0.00653
rs11188954     	1	98628892	 0.04470 	 0.04536 	 0.09381 	 0.00193
rs10882853     	1	98629802	 0.11444 	 0.11635 	 0.09804 	 0.00583
rs11188956     	1	98630588	 0.02811 	 0.03397 	 0.07393 	 0.00118
rs4532970      	1	98633942	 0.16285 	 0.17290 	 0.11450 	 0.00976
rs57408003     	1	98635142	 0.04599 	 0.04873 	 0.07375 	 0.00173
