rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1589642      	1	45858708	 0.00131 	 0.00169 	 -0.01460 	 -0.00001
rs12386178     	1	45862199	 0.00134 	 0.00150 	 -0.01390 	 -0.00001
rs7590217      	1	45862607	 0.00123 	 0.00151 	 0.00299 	 -0.00000
rs72796627     	1	45862764	 0.00107 	 0.00150 	 0.00179 	 -0.00000
rs59690062     	1	45862997	 0.00127 	 0.00152 	 0.00028 	 -0.00000
rs13428807     	1	45863713	 0.00140 	 0.00141 	 -0.00800 	 -0.00001
rs6716707      	1	45863787	 0.00166 	 0.00185 	 -0.02046 	 -0.00001
rs13429101     	1	45863795	 0.00140 	 0.00141 	 -0.00850 	 -0.00001
rs4369911      	1	45864414	 0.00174 	 0.00193 	 -0.01793 	 -0.00001
rs938662       	1	45864578	 0.00847 	 0.00367 	 0.03581 	 0.00003
rs11896740     	1	45864672	 0.00106 	 0.00136 	 -0.00057 	 -0.00000
rs2344662      	1	45864710	 0.00202 	 0.00209 	 -0.01794 	 -0.00002
rs56212115     	1	45865618	 0.00127 	 0.00139 	 -0.01923 	 -0.00001
rs1522988      	1	45865675	 0.00125 	 0.00138 	 -0.00983 	 -0.00001
rs62128628     	1	45865779	 0.00121 	 0.00144 	 0.00130 	 -0.00000
rs62128629     	1	45866099	 0.00134 	 0.00141 	 -0.00252 	 -0.00000
rs2344663      	1	45866329	 0.00080 	 0.00144 	 -0.00291 	 -0.00000
rs614281       	1	45866456	 0.00115 	 0.00141 	 -0.00701 	 -0.00000
rs601361       	1	45867084	 0.00116 	 0.00139 	 -0.00699 	 -0.00000
rs600040       	1	45867332	 0.00114 	 0.00134 	 -0.00078 	 -0.00000
rs12233173     	1	45867586	 0.00104 	 0.00145 	 -0.00033 	 -0.00000
rs798830       	1	45868240	 0.00111 	 0.00138 	 -0.00496 	 -0.00000
rs556529       	1	45869769	 0.00103 	 0.00140 	 -0.00694 	 -0.00001
rs558368       	1	45869980	 0.00126 	 0.00143 	 -0.01080 	 -0.00000
rs474453       	1	45870575	 0.00112 	 0.00138 	 0.00363 	 0.00000
rs477947       	1	45870894	 0.00148 	 0.00148 	 -0.01464 	 -0.00001
rs477955       	1	45870902	 0.00127 	 0.00147 	 -0.01045 	 -0.00001
rs35982935     	1	45871366	 0.00154 	 0.00185 	 0.01325 	 0.00001
rs673333       	1	45872332	 0.00118 	 0.00140 	 0.00700 	 0.00000
rs673788       	1	45872429	 0.00110 	 0.00142 	 0.00529 	 0.00000
rs643817       	1	45872577	 0.00139 	 0.00140 	 -0.00797 	 -0.00001
rs9967783      	1	45873328	 0.00098 	 0.00137 	 0.00173 	 0.00000
rs568943       	1	45873914	 0.00131 	 0.00146 	 -0.00537 	 -0.00000
rs11125024     	1	45874053	 0.00132 	 0.00173 	 0.01529 	 0.00001
rs570003       	1	45874057	 0.00103 	 0.00136 	 -0.00136 	 -0.00000
rs13430409     	1	45874779	 0.00151 	 0.00169 	 0.01261 	 0.00001
rs582213       	1	45876026	 0.00136 	 0.00153 	 -0.01223 	 -0.00000
rs546639       	1	45876655	 0.00180 	 0.00159 	 -0.01091 	 -0.00001
rs608836       	1	45877368	 0.00127 	 0.00144 	 -0.01243 	 -0.00001
rs608139       	1	45877556	 0.00152 	 0.00143 	 -0.00827 	 -0.00001
rs610115       	1	45877661	 0.00187 	 0.00168 	 -0.01537 	 -0.00001
rs687914       	1	45878760	 0.73727 	 0.74675 	 0.07058 	 0.02625
rs650508       	1	45880122	 0.03235 	 0.01907 	 0.04881 	 0.00037
rs665783       	1	45881297	 0.05360 	 0.02907 	 0.05564 	 0.00087
rs62128631     	1	45883451	 0.00363 	 0.00422 	 0.02670 	 0.00007
rs588969       	1	45883597	 0.01639 	 0.00808 	 0.01325 	 0.00018
rs56104374     	1	45883832	 0.00558 	 0.00622 	 0.05222 	 0.00012
rs55724170     	1	45884124	 0.00461 	 0.00542 	 0.04412 	 0.00010
rs666334       	1	45884213	 0.02599 	 0.01216 	 0.07134 	 0.00027
rs479476       	1	45884565	 0.00292 	 0.00251 	 -0.02431 	 -0.00002
rs618511       	1	45885529	 0.00097 	 0.00138 	 -0.00450 	 -0.00000
rs618526       	1	45885538	 0.00119 	 0.00140 	 -0.00809 	 -0.00000
rs618528       	1	45885539	 0.00118 	 0.00140 	 -0.00687 	 -0.00000
rs77340389     	1	45886009	 0.00878 	 0.00581 	 -0.03715 	 -0.00008
rs588206       	1	45886261	 0.01783 	 0.00744 	 0.03474 	 0.00007
rs648359       	1	45886276	 0.00675 	 0.00467 	 -0.03457 	 -0.00006
rs55983195     	1	45886340	 0.00450 	 0.00518 	 0.03626 	 0.00010
rs526888       	1	45886816	 0.02656 	 0.01310 	 0.05072 	 0.00030
rs7563627      	1	45886980	 0.00372 	 0.00431 	 0.03640 	 0.00007
rs60394424     	1	45887547	 0.00315 	 0.00343 	 0.01798 	 0.00005
rs664440       	1	45887552	 0.00308 	 0.00373 	 -0.02186 	 -0.00004
rs666214       	1	45887931	 0.00102 	 0.00137 	 -0.00461 	 -0.00000
rs481427       	1	45890891	 0.00123 	 0.00135 	 -0.00557 	 -0.00000
rs566260       	1	45891375	 0.00124 	 0.00140 	 0.00925 	 0.00000
rs616381       	1	45891708	 0.00216 	 0.00172 	 -0.01557 	 -0.00001
rs616723       	1	45891733	 0.00108 	 0.00141 	 0.00564 	 0.00000
rs617687       	1	45891978	 0.00103 	 0.00135 	 -0.00798 	 -0.00000
rs632357       	1	45892937	 0.00160 	 0.00168 	 -0.01287 	 -0.00001
rs579007       	1	45895119	 0.00111 	 0.00125 	 0.00161 	 0.00000
rs582384       	1	45896437	 0.00189 	 0.00216 	 -0.01652 	 -0.00002
rs671282       	1	45901369	 0.00190 	 0.00184 	 -0.02087 	 -0.00001
rs672263       	1	45901589	 0.00204 	 0.00179 	 -0.01649 	 -0.00001
rs585156       	1	45901755	 0.00160 	 0.00166 	 -0.01458 	 -0.00001
rs648599       	1	45904741	 0.00439 	 0.00281 	 0.03039 	 0.00002
rs513386       	1	45905193	 0.00246 	 0.00216 	 0.00057 	 -0.00001
rs573575       	1	45932598	 0.00142 	 0.00143 	 0.00808 	 0.00000
rs11677079     	1	45935351	 0.00203 	 0.00154 	 0.01555 	 0.00001
rs11125026     	1	45935580	 0.00152 	 0.00158 	 0.01565 	 0.00001
rs12172891     	1	45935656	 0.00138 	 0.00152 	 0.01039 	 0.00001
rs9309128      	1	45936449	 0.00160 	 0.00154 	 0.01173 	 0.00001
rs6709673      	1	45937413	 0.00187 	 0.00217 	 0.01422 	 0.00002
rs6753625      	1	45937414	 0.00176 	 0.00158 	 0.01156 	 0.00001
rs55784511     	1	45939620	 0.00159 	 0.00180 	 -0.01645 	 -0.00001
rs4953243      	1	45941401	 0.00162 	 0.00220 	 0.02362 	 0.00003
rs1949373      	1	45941728	 0.00194 	 0.00251 	 0.02621 	 0.00003
rs7571291      	1	45945404	 0.00176 	 0.00151 	 0.00519 	 0.00001
rs7598459      	1	45945723	 0.00157 	 0.00144 	 0.00631 	 0.00000
rs6724488      	1	45946221	 0.00166 	 0.00166 	 0.01702 	 0.00001
rs6725257      	1	45946800	 0.00158 	 0.00156 	 0.01365 	 0.00001
rs4953244      	1	45948115	 0.00167 	 0.00154 	 0.01546 	 0.00001
rs6544845      	1	45949116	 0.00116 	 0.00140 	 0.00216 	 0.00000
rs6544846      	1	45949388	 0.00140 	 0.00145 	 0.00530 	 0.00000
rs35421249     	1	45959908	 0.00173 	 0.00208 	 -0.01455 	 -0.00001
rs6743119      	1	45959960	 0.00104 	 0.00183 	 0.00571 	 -0.00000
rs13005062     	1	45960808	 0.00125 	 0.00180 	 -0.00849 	 -0.00001
rs13004673     	1	45960820	 0.00149 	 0.00154 	 -0.00443 	 -0.00000
rs13004705     	1	45960860	 0.00107 	 0.00152 	 0.00034 	 0.00000
rs67308525     	1	45961313	 0.00105 	 0.00151 	 -0.00073 	 -0.00000
rs7558633      	1	45961606	 0.00141 	 0.00172 	 0.00024 	 -0.00001
rs12467347     	1	45961645	 0.00146 	 0.00185 	 -0.01338 	 -0.00001
rs12475498     	1	45961676	 0.00098 	 0.00149 	 0.00273 	 0.00000
rs6544850      	1	45963124	 0.00106 	 0.00187 	 0.00407 	 -0.00000
rs938659       	1	45963900	 0.00144 	 0.00212 	 0.01584 	 0.00002
rs938660       	1	45964093	 0.00093 	 0.00178 	 0.00209 	 0.00001
rs11125028     	1	45964881	 0.00131 	 0.00193 	 0.00061 	 0.00000
rs10865205     	1	45965052	 0.00136 	 0.00153 	 -0.00779 	 -0.00000
rs11125029     	1	45965060	 0.00197 	 0.00204 	 -0.01767 	 -0.00001
rs12151684     	1	45965141	 0.00163 	 0.00198 	 -0.01204 	 -0.00001
rs952330       	1	45966036	 0.00146 	 0.00198 	 0.01265 	 0.00000
rs952331       	1	45966098	 0.00115 	 0.00191 	 0.01343 	 0.00000
rs1403448      	1	45966497	 0.00127 	 0.00191 	 -0.00999 	 0.00000
rs1403449      	1	45966536	 0.00119 	 0.00186 	 0.00943 	 0.00000
rs12151469     	1	45966842	 0.00144 	 0.00271 	 0.01966 	 -0.00002
