rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6866088      	1	135540245	 0.00032 	 0.00270 	 0.00520 	 0.00001
rs6596298      	1	135540389	 0.00030 	 0.00271 	 -0.01105 	 0.00001
rs6892863      	1	135540998	 0.00029 	 0.00273 	 0.02084 	 0.00001
rs10479113     	1	135541193	 0.00028 	 0.00274 	 -0.00023 	 0.00001
rs7717157      	1	135542144	 0.00024 	 0.00276 	 0.00941 	 0.00001
rs7717420      	1	135542246	 0.00029 	 0.00270 	 0.01686 	 0.00001
rs13169016     	1	135542799	 0.00022 	 0.00277 	 0.00548 	 0.00001
rs13187218     	1	135542896	 0.00024 	 0.00275 	 0.00596 	 0.00001
rs13153029     	1	135543031	 0.00026 	 0.00341 	 0.01182 	 0.00003
rs11743293     	1	135547243	 0.00017 	 0.00178 	 0.02070 	 -0.00000
rs11740403     	1	135547552	 0.00023 	 0.00181 	 -0.01659 	 -0.00000
rs2287747      	1	135547914	 0.00019 	 0.00253 	 0.00942 	 0.00002
rs11748198     	1	135575829	 0.00019 	 0.00245 	 0.00710 	 0.00002
rs11955187     	1	135579404	 0.00019 	 0.00262 	 0.01486 	 0.00002
rs4357029      	1	135586991	 0.00022 	 0.00191 	 -0.00406 	 -0.00001
rs59268520     	1	135587747	 0.00016 	 0.00192 	 -0.00314 	 -0.00000
rs11739588     	1	135608522	 0.00017 	 0.00177 	 0.00694 	 0.00000
rs35607977     	1	135608525	 0.00022 	 0.00251 	 -0.00387 	 0.00001
rs1477322      	1	135611386	 0.00018 	 0.00188 	 -0.00632 	 -0.00001
rs6868895      	1	135611442	 0.00015 	 0.00181 	 -0.00051 	 -0.00000
rs17170027     	1	135613426	 0.00019 	 0.00189 	 -0.01231 	 -0.00001
rs17762209     	1	135613732	 0.00019 	 0.00176 	 0.00043 	 -0.00000
rs13155582     	1	135614103	 0.00025 	 0.00206 	 -0.00957 	 -0.00001
rs180768       	1	135615709	 0.00019 	 0.00171 	 -0.00339 	 -0.00000
rs344826       	1	135616138	 0.00020 	 0.00189 	 -0.00624 	 -0.00000
rs344825       	1	135616470	 0.00018 	 0.00189 	 -0.00258 	 -0.00000
rs344824       	1	135616881	 0.00021 	 0.00192 	 -0.00031 	 -0.00000
rs7712801      	1	135617067	 0.00024 	 0.00471 	 0.01857 	 0.00004
rs10069968     	1	135617598	 0.00022 	 0.00230 	 0.02159 	 -0.00001
rs1392168      	1	135618350	 0.00028 	 0.00442 	 -0.03313 	 0.00003
rs1392167      	1	135618427	 0.00021 	 0.00475 	 0.00150 	 0.00004
rs1499768      	1	135620848	 0.00021 	 0.00191 	 -0.01114 	 -0.00000
rs1909544      	1	135623018	 0.00018 	 0.00195 	 -0.00509 	 -0.00000
rs13361617     	1	135624938	 0.00020 	 0.00451 	 -0.02039 	 0.00003
rs10479117     	1	135625041	 0.00022 	 0.00453 	 -0.03494 	 0.00003
rs142835870    	1	135626443	 0.00021 	 0.00391 	 -0.01051 	 0.00005
rs113521679    	1	135627243	 0.00019 	 0.00482 	 0.00659 	 0.00005
rs181940206    	1	135627830	 0.00021 	 0.00188 	 -0.00095 	 -0.00000
rs75008233     	1	135630305	 0.00016 	 0.00187 	 -0.00127 	 0.00000
rs7716839      	1	135630540	 0.00021 	 0.00195 	 -0.00404 	 -0.00000
rs10065096     	1	135631199	 0.00018 	 0.00459 	 -0.00423 	 0.00004
rs55635821     	1	135631671	 0.00019 	 0.00466 	 0.01266 	 0.00004
rs36000622     	1	135631843	 0.00021 	 0.00189 	 -0.01157 	 -0.00000
rs13157395     	1	135632216	 0.00021 	 0.00189 	 -0.00073 	 -0.00000
rs9327750      	1	135633391	 0.00020 	 0.00465 	 -0.00225 	 0.00004
rs13189315     	1	135636726	 0.00023 	 0.00447 	 -0.02325 	 0.00003
rs13171517     	1	135636780	 0.00023 	 0.00463 	 0.03085 	 0.00004
rs13189678     	1	135636959	 0.00022 	 0.00409 	 -0.01783 	 0.00000
rs35681248     	1	135636996	 0.00025 	 0.00409 	 -0.02035 	 0.00000
rs112146484    	1	135637110	 0.00019 	 0.00408 	 -0.01735 	 0.00000
rs13156906     	1	135637676	 0.00018 	 0.00454 	 -0.00170 	 0.00003
rs34101247     	1	135637841	 0.00023 	 0.00453 	 0.00637 	 0.00003
rs13156969     	1	135637915	 0.00020 	 0.00452 	 -0.02232 	 0.00003
rs13181066     	1	135638012	 0.00021 	 0.00437 	 -0.01157 	 0.00002
rs13161866     	1	135638660	 0.00020 	 0.00185 	 0.00317 	 -0.00000
rs55762513     	1	135639718	 0.00020 	 0.00187 	 -0.00237 	 -0.00000
rs55832007     	1	135639878	 0.00021 	 0.00451 	 -0.00579 	 0.00004
rs180770       	1	135640167	 0.00015 	 0.00194 	 -0.00460 	 -0.00000
rs237614       	1	135640176	 0.00019 	 0.00200 	 -0.00488 	 -0.00000
rs344830       	1	135641278	 0.00023 	 0.00189 	 0.00423 	 -0.00000
rs344829       	1	135641682	 0.00025 	 0.00189 	 -0.00234 	 -0.00000
rs1846575      	1	135642703	 0.00019 	 0.00181 	 -0.00356 	 -0.00000
rs62385831     	1	135643015	 0.00019 	 0.00460 	 0.01491 	 0.00004
rs10042289     	1	135647780	 0.00020 	 0.00199 	 -0.00814 	 -0.00000
rs4976485      	1	135650298	 0.00023 	 0.00202 	 -0.00055 	 -0.00001
rs10070699     	1	135651940	 0.00016 	 0.00185 	 -0.01195 	 -0.00000
rs3822747      	1	135653738	 0.00021 	 0.00189 	 -0.00532 	 -0.00000
rs11748766     	1	135655136	 0.00022 	 0.00226 	 -0.01015 	 -0.00001
rs1499765      	1	135661855	 0.00021 	 0.00197 	 -0.00813 	 -0.00000
rs10067383     	1	135662522	 0.00022 	 0.00184 	 -0.00992 	 -0.00000
rs6596300      	1	135667783	 0.00018 	 0.00196 	 -0.00134 	 -0.00000
rs12515960     	1	135675973	 0.00023 	 0.00196 	 -0.01257 	 -0.00000
rs4976487      	1	135676468	 0.00018 	 0.00181 	 -0.03087 	 -0.00000
rs4976489      	1	135678957	 0.00017 	 0.00179 	 -0.03187 	 -0.00000
rs4976490      	1	135678996	 0.00023 	 0.00192 	 0.00401 	 -0.00000
rs6890299      	1	135680771	 0.00024 	 0.00179 	 0.02737 	 -0.00000
rs10479121     	1	135681520	 0.00020 	 0.00187 	 -0.00263 	 -0.00000
rs1969054      	1	135681883	 0.00026 	 0.00179 	 0.02260 	 -0.00000
rs1477323      	1	135682211	 0.00018 	 0.00179 	 0.00126 	 -0.00000
