rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13144815     	1	47608240	 0.00094 	 0.02526 	 0.01503 	 0.00034
rs7699028      	1	47608769	 0.00097 	 0.02216 	 0.00358 	 0.00048
rs6833737      	1	47609567	 0.00095 	 0.02182 	 0.01652 	 0.00047
rs6832495      	1	47609664	 0.00031 	 0.00172 	 0.00284 	 0.00000
rs9759538      	1	47610167	 0.00032 	 0.00172 	 0.00038 	 0.00000
rs28424168     	1	47610757	 0.00098 	 0.01799 	 -0.02694 	 0.00037
rs9993991      	1	47610968	 0.00112 	 0.02117 	 0.05818 	 0.00045
rs9998849      	1	47611165	 0.00125 	 0.03913 	 0.01811 	 -0.00768
rs9998959      	1	47611285	 0.00121 	 0.02108 	 0.01041 	 0.00045
rs10029782     	1	47611376	 0.00104 	 0.02294 	 0.01113 	 0.00050
rs9999055      	1	47611388	 0.00100 	 0.01926 	 0.00364 	 0.00040
rs4695254      	1	47611547	 0.00105 	 0.02900 	 0.06182 	 0.00090
rs114173533    	1	47612630	 0.00126 	 0.05054 	 0.01211 	 0.00196
rs115309590    	1	47612991	 0.00123 	 0.02069 	 0.01128 	 0.00044
rs4695255      	1	47613319	 0.00132 	 0.03250 	 -0.04122 	 -0.00082
rs189964787    	1	47615741	 0.00044 	 0.00323 	 -0.04225 	 0.00000
rs13117568     	1	47615787	 0.00134 	 0.02990 	 -0.06760 	 0.00074
rs73238612     	1	47616210	 0.00053 	 0.00586 	 0.01857 	 0.00008
rs10938495     	1	47616987	 0.00034 	 0.00198 	 -0.00713 	 -0.00001
rs6839273      	1	47617174	 0.00114 	 0.02007 	 -0.04479 	 0.00042
rs13152624     	1	47618322	 0.00115 	 0.03036 	 -0.02580 	 0.00062
rs67707778     	1	47618540	 0.00036 	 0.00328 	 -0.02958 	 0.00001
rs13151904     	1	47618663	 0.00113 	 0.02023 	 -0.02183 	 0.00043
rs13101892     	1	47618685	 0.00129 	 0.03637 	 -0.04374 	 -0.00866
rs34088862     	1	47618920	 0.00113 	 0.02713 	 -0.08205 	 -0.00069
rs17462541     	1	47619281	 0.00124 	 0.02052 	 -0.02246 	 0.00044
rs16860446     	1	47619492	 0.00129 	 0.03931 	 -0.00987 	 0.00142
rs34996787     	1	47619533	 0.00129 	 0.02087 	 -0.00718 	 0.00044
rs4464539      	1	47619731	 0.00115 	 0.03789 	 -0.01589 	 0.00970
rs4464540      	1	47619875	 0.00113 	 0.02100 	 -0.00923 	 0.00045
rs5026274      	1	47619936	 0.00134 	 0.02801 	 -0.00475 	 0.00377
rs16860451     	1	47620039	 0.00129 	 0.02030 	 0.00028 	 0.00044
rs34048353     	1	47620196	 0.00119 	 0.02114 	 -0.02237 	 0.00045
rs56402433     	1	47620324	 0.00126 	 0.02121 	 0.01533 	 0.00045
rs4694860      	1	47620435	 0.00030 	 0.00149 	 -0.00730 	 -0.00000
rs4694861      	1	47620445	 0.00114 	 0.02127 	 0.02898 	 0.00046
rs7697211      	1	47621277	 0.00126 	 0.02429 	 0.01762 	 -0.00255
rs12331639     	1	47623275	 0.00155 	 0.02449 	 0.08490 	 0.00055
rs73238616     	1	47623471	 0.00027 	 0.00327 	 -0.01266 	 0.00001
rs13119296     	1	47623827	 0.00114 	 0.02427 	 -0.00626 	 0.00066
rs13113992     	1	47623897	 0.00064 	 0.00665 	 -0.00711 	 0.00009
rs35769377     	1	47623932	 0.00058 	 0.00679 	 0.00250 	 0.00010
rs111520998    	1	47623953	 0.00043 	 0.00324 	 -0.02850 	 -0.00000
rs13114184     	1	47623956	 0.00052 	 0.00693 	 -0.00267 	 0.00010
rs12332008     	1	47624945	 0.00121 	 0.02212 	 0.05937 	 0.00048
rs12331495     	1	47625136	 0.00069 	 0.01349 	 0.01033 	 0.00026
rs2292105      	1	47626332	 0.00140 	 0.03909 	 0.02479 	 0.00884
rs17653988     	1	47626440	 0.00024 	 0.00195 	 0.01283 	 -0.00000
rs7660901      	1	47626849	 0.00118 	 0.02131 	 0.02980 	 0.00046
rs9283674      	1	47627441	 0.00129 	 0.02425 	 0.03206 	 0.00062
rs2351786      	1	47627593	 0.00032 	 0.00170 	 0.11718 	 0.00000
rs4031825      	1	47627831	 0.00027 	 0.00170 	 -0.14104 	 -0.00000
rs12508056     	1	47627926	 0.00127 	 0.03444 	 -0.03906 	 -0.00183
rs11941312     	1	47628152	 0.00132 	 0.02258 	 -0.01979 	 0.00049
rs10005710     	1	47628701	 0.00128 	 0.02321 	 -0.01405 	 0.00051
rs10029881     	1	47629051	 0.00124 	 0.02310 	 0.04272 	 0.00051
rs10029890     	1	47629083	 0.00128 	 0.02312 	 0.04039 	 0.00051
rs12504395     	1	47629640	 0.00127 	 0.02344 	 0.08592 	 0.00052
rs13142266     	1	47629770	 0.00145 	 0.02352 	 0.09416 	 0.00052
rs12509275     	1	47629866	 0.00137 	 0.02802 	 0.10070 	 0.00034
rs4586905      	1	47630050	 0.00144 	 0.02359 	 0.12254 	 0.00052
rs4499673      	1	47630061	 0.00131 	 0.03565 	 0.09216 	 0.00438
rs4522838      	1	47630310	 0.00132 	 0.02419 	 0.10461 	 0.00053
rs4388056      	1	47630478	 0.00148 	 0.02562 	 0.04825 	 0.00058
rs13149126     	1	47630581	 0.00145 	 0.02384 	 0.10715 	 0.00053
