rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11780243     	1	120419533	 0.00097 	 0.00210 	 -0.08764 	 -0.00000
rs61100635     	1	120420210	 0.00076 	 0.00278 	 -0.07365 	 -0.00002
rs7839760      	1	120421534	 0.00090 	 0.00343 	 0.03227 	 0.00003
rs58936256     	1	120422799	 0.00091 	 0.02851 	 -0.06998 	 -0.00183
rs56774448     	1	120423129	 0.00080 	 0.01307 	 -0.05962 	 -0.00069
rs118040162    	1	120423239	 0.00079 	 0.00211 	 -0.06862 	 -0.00000
rs7832471      	1	120424863	 0.00076 	 0.02429 	 0.03865 	 0.00082
rs7815177      	1	120425324	 0.00079 	 0.00267 	 0.01712 	 0.00002
rs7815390      	1	120425704	 0.00075 	 0.00268 	 0.02405 	 0.00002
rs11781723     	1	120426006	 0.00076 	 0.00268 	 0.02470 	 0.00002
rs2071526      	1	120426597	 0.00100 	 0.00354 	 0.03902 	 0.00003
rs58576806     	1	120426616	 0.00096 	 0.02535 	 0.03740 	 -0.00103
rs10505355     	1	120426673	 0.00083 	 0.00269 	 0.02927 	 0.00002
rs16892511     	1	120426902	 0.00089 	 0.00282 	 0.05060 	 0.00002
rs1381333      	1	120427596	 0.00073 	 0.02165 	 0.02961 	 0.00097
rs1381335      	1	120427648	 0.00071 	 0.00269 	 0.04464 	 0.00002
rs115372142    	1	120428447	 0.00072 	 0.00210 	 -0.09002 	 -0.00000
rs56013326     	1	120428758	 0.00074 	 0.00225 	 -0.10882 	 0.00000
rs2279112      	1	120429024	 0.00082 	 0.00721 	 0.01768 	 -0.00072
rs7834596      	1	120429282	 0.00073 	 0.00259 	 0.03234 	 0.00002
rs7014927      	1	120431049	 0.00090 	 0.00322 	 0.01699 	 0.00003
rs17791184     	1	120431964	 0.00050 	 0.00209 	 0.01347 	 0.00000
rs73711267     	1	120432025	 0.00101 	 0.00590 	 0.06648 	 0.00014
rs61064779     	1	120432457	 0.00056 	 0.00210 	 -0.00223 	 0.00000
rs17791208     	1	120432725	 0.00061 	 0.00209 	 -0.00999 	 0.00000
rs141206533    	1	120433307	 0.00058 	 0.00214 	 0.06849 	 0.00000
rs150712233    	1	120433320	 0.00085 	 0.00215 	 0.08837 	 0.00000
rs58486051     	1	120433370	 0.00067 	 0.00210 	 -0.02982 	 0.00000
rs7828460      	1	120433525	 0.00076 	 0.00209 	 -0.03882 	 0.00000
rs7816205      	1	120433976	 0.00075 	 0.00209 	 -0.06881 	 0.00000
rs7816347      	1	120434043	 0.00065 	 0.00210 	 0.02533 	 0.00000
rs11785549     	1	120435705	 0.00104 	 0.00209 	 -0.18306 	 -0.00000
rs2071518      	1	120435812	 0.00099 	 0.00324 	 -0.02832 	 0.00003
rs2071519      	1	120435908	 0.00132 	 0.03065 	 0.05905 	 0.00143
rs10575        	1	120436403	 0.00067 	 0.00210 	 0.03048 	 0.00000
rs1461691      	1	120440816	 0.00097 	 0.01428 	 0.01984 	 0.00065
rs722783       	1	120442287	 0.00057 	 0.00210 	 0.01490 	 0.00000
rs1461693      	1	120444158	 0.00088 	 0.00311 	 0.03919 	 0.00003
rs1461695      	1	120444301	 0.00107 	 0.00333 	 0.03613 	 0.00003
rs6990760      	1	120444628	 0.00103 	 0.02407 	 0.04005 	 0.00135
rs10505362     	1	120448072	 0.00082 	 0.00550 	 -0.04968 	 0.00008
rs7012790      	1	120448664	 0.00097 	 0.00313 	 0.02845 	 0.00003
rs11784242     	1	120449997	 0.00083 	 0.02588 	 0.03729 	 0.00139
rs1461696      	1	120450605	 0.00087 	 0.00313 	 0.03438 	 0.00003
rs11782103     	1	120451323	 0.00097 	 0.00315 	 0.03228 	 0.00003
rs73713589     	1	120456781	 0.00083 	 0.00908 	 -0.08732 	 0.00085
rs16892628     	1	120456870	 0.00083 	 0.00339 	 0.03551 	 0.00003
rs11780200     	1	120458521	 0.00076 	 0.00210 	 0.02378 	 0.00000
rs1381338      	1	120458587	 0.00110 	 0.00349 	 0.06192 	 0.00003
rs79253921     	1	120458928	 0.00064 	 0.00210 	 -0.00378 	 0.00000
rs16892639     	1	120462259	 0.00114 	 0.00356 	 0.04585 	 0.00003
rs146703659    	1	120462633	 0.00068 	 0.00211 	 0.01779 	 0.00000
rs74914262     	1	120463873	 0.00077 	 0.00211 	 0.02594 	 0.00000
rs80309268     	1	120466959	 0.00371 	 0.01932 	 0.29546 	 0.00344
rs4871221      	1	120467179	 0.00215 	 0.00796 	 0.03763 	 0.00014
rs769094       	1	120467354	 0.00098 	 0.02376 	 0.02741 	 0.00067
rs11777676     	1	120467953	 0.00091 	 0.00494 	 0.03498 	 0.00006
rs10102359     	1	120468568	 0.00053 	 0.00724 	 0.02984 	 0.00028
rs4871224      	1	120469789	 0.00058 	 0.00324 	 0.02940 	 0.00002
rs187046576    	1	120470013	 0.00053 	 0.00322 	 0.03243 	 0.00002
rs4871225      	1	120470123	 0.00066 	 0.00323 	 0.03436 	 0.00002
rs142255880    	1	120473631	 0.00049 	 0.00282 	 -0.00870 	 0.00001
rs7821034      	1	120474314	 0.00050 	 0.00182 	 -0.00760 	 0.00000
rs1599473      	1	120475358	 0.00042 	 0.00236 	 0.01114 	 0.00001
rs1599474      	1	120475434	 0.00048 	 0.00284 	 0.01278 	 0.00001
rs76563195     	1	120476552	 0.00046 	 0.00264 	 0.01728 	 0.00002
rs1599475      	1	120477905	 0.00051 	 0.00284 	 0.01843 	 0.00001
rs2326259      	1	120480400	 0.00050 	 0.00280 	 -0.00288 	 0.00001
rs72686326     	1	120481787	 0.00044 	 0.00273 	 0.01116 	 0.00001
rs6995385      	1	120485800	 0.00047 	 0.00480 	 0.01145 	 -0.00015
rs140389305    	1	120487241	 0.00048 	 0.00282 	 0.00951 	 0.00001
rs7814260      	1	120489988	 0.00056 	 0.00578 	 0.00172 	 0.00016
rs145545225    	1	120491055	 0.00043 	 0.00541 	 0.00679 	 -0.00011
rs138552335    	1	120491160	 0.00061 	 0.00286 	 0.02191 	 0.00001
rs147316036    	1	120491345	 0.00036 	 0.00242 	 0.00255 	 0.00000
rs4354339      	1	120491914	 0.00054 	 0.00274 	 0.00521 	 0.00001
rs4354341      	1	120492161	 0.00038 	 0.00241 	 0.00855 	 0.00000
rs11786546     	1	120497869	 0.00045 	 0.00244 	 0.00574 	 0.00000
rs9643134      	1	120497990	 0.00071 	 0.00274 	 0.00951 	 0.00001
rs6469826      	1	120498375	 0.00042 	 0.00278 	 -0.00083 	 0.00001
rs4292719      	1	120498990	 0.00053 	 0.00280 	 0.02236 	 0.00001
rs4871266      	1	120499999	 0.00039 	 0.00241 	 0.00533 	 0.00000
rs6991181      	1	120500653	 0.00050 	 0.00276 	 0.00992 	 0.00001
rs7013085      	1	120500864	 0.00047 	 0.02370 	 0.01369 	 -0.00039
rs7013099      	1	120500885	 0.00047 	 0.00278 	 0.00977 	 0.00001
rs7013970      	1	120501192	 0.00057 	 0.00963 	 0.00281 	 -0.00043
rs11775962     	1	120501542	 0.00058 	 0.00241 	 0.00555 	 0.00000
rs6996588      	1	120501660	 0.00046 	 0.00285 	 0.02087 	 0.00001
rs7014564      	1	120501809	 0.00043 	 0.01353 	 0.00012 	 0.00009
rs17793468     	1	120502056	 0.00051 	 0.00270 	 -0.02218 	 0.00001
rs7826166      	1	120502936	 0.00042 	 0.00250 	 -0.01333 	 0.00000
rs11780472     	1	120503943	 0.00034 	 0.00248 	 -0.00425 	 -0.00000
rs7815527      	1	120504458	 0.00032 	 0.00240 	 -0.00984 	 -0.00000
rs10113518     	1	120504811	 0.00043 	 0.00240 	 -0.01530 	 -0.00000
rs10088642     	1	120504962	 0.00047 	 0.00273 	 0.00713 	 0.00001
rs10088647     	1	120504978	 0.00042 	 0.00240 	 -0.01512 	 -0.00000
rs4871269      	1	120505581	 0.00052 	 0.00272 	 0.01205 	 0.00001
rs1318738      	1	120505907	 0.00042 	 0.00240 	 -0.00507 	 0.00000
rs964136       	1	120506080	 0.00042 	 0.00250 	 0.00509 	 0.00000
rs7841822      	1	120506546	 0.00051 	 0.00254 	 0.01133 	 0.00001
rs7825776      	1	120506789	 0.00042 	 0.00240 	 -0.00647 	 0.00000
rs7845757      	1	120506984	 0.00049 	 0.00270 	 -0.00593 	 0.00001
rs7845412      	1	120506993	 0.00043 	 0.00240 	 0.00201 	 0.00000
rs7846200      	1	120507272	 0.00048 	 0.00240 	 0.01064 	 0.00000
rs7846334      	1	120507358	 0.00044 	 0.00241 	 0.00759 	 0.00000
rs7017947      	1	120507451	 0.00043 	 0.00239 	 -0.01048 	 0.00000
rs7000133      	1	120507454	 0.00039 	 0.00239 	 0.00584 	 0.00000
rs7000655      	1	120507727	 0.00044 	 0.00239 	 -0.00387 	 -0.00000
rs7000665      	1	120507738	 0.00041 	 0.00266 	 -0.00250 	 0.00001
rs6980719      	1	120507799	 0.00038 	 0.00239 	 -0.00404 	 0.00000
rs6469828      	1	120508030	 0.00047 	 0.00239 	 -0.00119 	 0.00000
rs6469829      	1	120508152	 0.00041 	 0.00282 	 0.01544 	 0.00001
rs17793803     	1	120508801	 0.00045 	 0.00237 	 0.01082 	 0.00000
rs4871278      	1	120508847	 0.00039 	 0.00277 	 0.01101 	 0.00001
rs4870800      	1	120508848	 0.00034 	 0.00238 	 0.00823 	 0.00000
rs4871279      	1	120508855	 0.00039 	 0.00236 	 -0.01256 	 -0.00000
rs7010158      	1	120509084	 0.00044 	 0.00237 	 -0.01026 	 0.00000
rs10505364     	1	120509104	 0.00044 	 0.00237 	 0.01644 	 0.00000
